UponCompletionOf_775801_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_68153_66	0	2	0.575735	0.387936	0.032621	0.015011
0	LdDocent_Contig_68153_66	1	1	0.424265	0.612064	0.032621	0.015011
1	LdDocent_Contig_20556_416	0	1	0.989705	0.972305	0.006487	0.004947
1	LdDocent_Contig_20556_416	1	2	0.010295	0.027695	0.006487	0.004947
2	LdDocent_Contig_8505_368	0	1	0.019545	0.991511	0.009167	0.002965
2	LdDocent_Contig_8505_368	1	2	0.980455	0.008489	0.009167	0.002965
3	LdDocent_Contig_7552_346	0	1	0.997673	0.982349	0.003263	0.004074
3	LdDocent_Contig_7552_346	1	2	0.002327	0.017651	0.003263	0.004074
4	LdDocent_Contig_60478_342	0	1	0.998276	0.950409	0.002426	0.006159
4	LdDocent_Contig_60478_342	1	2	0.001724	0.049591	0.002426	0.006159
5	LdDocent_Contig_14686_355	0	1	0.997590	0.979217	0.003390	0.004332
5	LdDocent_Contig_14686_355	1	2	0.002410	0.020783	0.003390	0.004332
6	LdDocent_Contig_59656_344	0	1	0.583676	0.997719	0.033269	0.001584
6	LdDocent_Contig_59656_344	1	2	0.416324	0.002281	0.033269	0.001584
7	LdDocent_Contig_13140_367	0	1	0.993981	0.984302	0.005686	0.003829
7	LdDocent_Contig_13140_367	1	2	0.006019	0.015698	0.005686	0.003829
8	LdDocent_Contig_1254_90	0	1	0.997865	0.987979	0.003010	0.003379
8	LdDocent_Contig_1254_90	1	2	0.002135	0.012021	0.003010	0.003379
9	LdDocent_Contig_82354_396	0	1	0.993924	0.976422	0.004940	0.004708
9	LdDocent_Contig_82354_396	1	2	0.006076	0.023578	0.004940	0.004708
10	LdDocent_Contig_6327_340	0	1	0.766597	0.999537	0.026052	0.000654
10	LdDocent_Contig_6327_340	1	2	0.233403	0.000463	0.026052	0.000654
11	LdDocent_Contig_14368_50	0	2	0.997213	0.942745	0.003906	0.006965
11	LdDocent_Contig_14368_50	1	1	0.002787	0.057255	0.003906	0.006965
12	LdDocent_Contig_1715_437	0	1	0.997734	0.986946	0.003188	0.003662
12	LdDocent_Contig_1715_437	1	2	0.002266	0.013054	0.003188	0.003662
13	LdDocent_Contig_2281_74	0	1	0.571525	0.999566	0.030925	0.000613
13	LdDocent_Contig_2281_74	1	2	0.428475	0.000434	0.030925	0.000613
14	LdDocent_Contig_3794_349	0	1	0.997890	0.988711	0.002977	0.003308
14	LdDocent_Contig_3794_349	1	2	0.002110	0.011289	0.002977	0.003308
15	LdDocent_Contig_64552_29	0	1	0.997811	0.872375	0.003084	0.010317
15	LdDocent_Contig_64552_29	1	2	0.002189	0.127625	0.003084	0.010317
16	LdDocent_Contig_71737_93	0	1	0.994394	0.992537	0.004572	0.002545
16	LdDocent_Contig_71737_93	1	2	0.005606	0.007463	0.004572	0.002545
17	LdDocent_Contig_57504_43	0	1	0.997573	0.993323	0.003426	0.002608
17	LdDocent_Contig_57504_43	1	2	0.002427	0.006677	0.003426	0.002608
18	LdDocent_Contig_260_407	0	1	0.997847	0.977482	0.003036	0.004587
18	LdDocent_Contig_260_407	1	2	0.002153	0.022518	0.003036	0.004587
19	LdDocent_Contig_64815_411	0	1	0.997781	0.960254	0.003114	0.006190
19	LdDocent_Contig_64815_411	1	2	0.002219	0.039746	0.003114	0.006190
20	LdDocent_Contig_1948_436	0	1	0.989608	0.991743	0.006525	0.002818
20	LdDocent_Contig_1948_436	1	2	0.010392	0.008257	0.006525	0.002818
21	LdDocent_Contig_5506_480	0	1	0.997817	0.976290	0.003075	0.004840
21	LdDocent_Contig_5506_480	1	2	0.002183	0.023710	0.003075	0.004840
22	LdDocent_Contig_24246_437	0	1	0.989984	0.931038	0.007894	0.007785
22	LdDocent_Contig_24246_437	1	2	0.010016	0.068962	0.007894	0.007785
23	LdDocent_Contig_19946_25	0	1	0.949495	0.999517	0.014509	0.000683
23	LdDocent_Contig_19946_25	1	2	0.050505	0.000483	0.014509	0.000683
24	LdDocent_Contig_18440_477	0	1	0.997627	0.990417	0.003334	0.003088
24	LdDocent_Contig_18440_477	1	2	0.002373	0.009583	0.003334	0.003088
25	LdDocent_Contig_13782_327	0	1	0.990040	0.917575	0.006665	0.008216
25	LdDocent_Contig_13782_327	1	2	0.009960	0.082425	0.006665	0.008216
26	LdDocent_Contig_65499_411	0	1	0.997584	0.992610	0.003401	0.002689
26	LdDocent_Contig_65499_411	1	2	0.002416	0.007390	0.003401	0.002689
27	LdDocent_Contig_5914_361	0	1	0.997629	0.946957	0.003325	0.006914
27	LdDocent_Contig_5914_361	1	2	0.002371	0.053043	0.003325	0.006914
28	LdDocent_Contig_2980_390	0	1	0.993362	0.832772	0.005386	0.011850
28	LdDocent_Contig_2980_390	1	2	0.006638	0.167228	0.005386	0.011850
29	LdDocent_Contig_5911_120	0	1	0.997498	0.989846	0.003526	0.003118
29	LdDocent_Contig_5911_120	1	2	0.002502	0.010154	0.003526	0.003118
30	LdDocent_Contig_2251_429	0	1	0.988612	0.989270	0.007148	0.003290
30	LdDocent_Contig_2251_429	1	2	0.011388	0.010730	0.007148	0.003290
31	LdDocent_Contig_20299_482	0	1	0.939295	0.983025	0.026690	0.003888
31	LdDocent_Contig_20299_482	1	2	0.060705	0.016975	0.026690	0.003888
32	LdDocent_Contig_7184_46	0	1	0.998069	0.979682	0.002725	0.004146
32	LdDocent_Contig_7184_46	1	2	0.001931	0.020318	0.002725	0.004146
33	LdDocent_Contig_80781_76	0	1	0.034994	0.649929	0.011825	0.013933
33	LdDocent_Contig_80781_76	1	2	0.965006	0.350071	0.011825	0.013933
34	LdDocent_Contig_73_392	0	1	0.982119	0.595723	0.008411	0.014231
34	LdDocent_Contig_73_392	1	2	0.017881	0.404277	0.008411	0.014231
35	LdDocent_Contig_18290_404	0	1	0.909269	0.999562	0.017850	0.000618
35	LdDocent_Contig_18290_404	1	2	0.090731	0.000438	0.017850	0.000618
36	LdDocent_Contig_749_362	0	1	0.997888	0.977383	0.002977	0.004515
36	LdDocent_Contig_749_362	1	2	0.002112	0.022617	0.002977	0.004515
37	LdDocent_Contig_1762_432	0	1	0.997757	0.983773	0.003158	0.003962
37	LdDocent_Contig_1762_432	1	2	0.002243	0.016227	0.003158	0.003962
38	LdDocent_Contig_1983_105	0	1	0.997807	0.987216	0.003083	0.003585
38	LdDocent_Contig_1983_105	1	2	0.002193	0.012784	0.003083	0.003585
39	LdDocent_Contig_52714_9	0	1	0.994238	0.990845	0.004685	0.002814
39	LdDocent_Contig_52714_9	1	2	0.005762	0.009155	0.004685	0.002814
40	LdDocent_Contig_12687_339	0	1	0.997684	0.888320	0.003244	0.009794
40	LdDocent_Contig_12687_339	1	2	0.002316	0.111680	0.003244	0.009794
41	LdDocent_Contig_1589_34	0	1	0.997647	0.985958	0.003320	0.003537
41	LdDocent_Contig_1589_34	1	2	0.002353	0.014042	0.003320	0.003537
42	LdDocent_Contig_58621_49	0	1	0.931707	0.999522	0.016184	0.000675
42	LdDocent_Contig_58621_49	1	2	0.068293	0.000478	0.016184	0.000675
43	LdDocent_Contig_1792_462	0	1	0.829007	0.997714	0.025086	0.001443
43	LdDocent_Contig_1792_462	1	2	0.170993	0.002286	0.025086	0.001443
44	LdDocent_Contig_59677_483	0	1	0.997793	0.988517	0.003114	0.003358
44	LdDocent_Contig_59677_483	1	2	0.002207	0.011483	0.003114	0.003358
45	LdDocent_Contig_55551_107	0	1	0.024397	0.999089	0.010394	0.001071
45	LdDocent_Contig_55551_107	1	2	0.975603	0.000911	0.010394	0.001071
46	LdDocent_Contig_11759_29	0	1	0.993595	0.980662	0.006102	0.004223
46	LdDocent_Contig_11759_29	1	2	0.006405	0.019338	0.006102	0.004223
47	LdDocent_Contig_5304_12	0	1	0.952467	0.999542	0.016924	0.000648
47	LdDocent_Contig_5304_12	1	2	0.047533	0.000458	0.016924	0.000648
48	LdDocent_Contig_90525_37	0	1	0.993812	0.987451	0.005033	0.003397
48	LdDocent_Contig_90525_37	1	2	0.006188	0.012549	0.005033	0.003397
49	LdDocent_Contig_12502_13	0	1	0.990213	0.992542	0.006138	0.002556
49	LdDocent_Contig_12502_13	1	2	0.009787	0.007458	0.006138	0.002556
50	LdDocent_Contig_7170_403	0	1	0.966343	0.914123	0.016562	0.008417
50	LdDocent_Contig_7170_403	1	2	0.033657	0.085877	0.016562	0.008417
51	LdDocent_Contig_71514_401	0	1	0.997644	0.989805	0.003320	0.003127
51	LdDocent_Contig_71514_401	1	2	0.002356	0.010195	0.003320	0.003127
52	LdDocent_Contig_30110_37	0	1	0.952464	0.998534	0.015013	0.001195
52	LdDocent_Contig_30110_37	1	2	0.047536	0.001466	0.015013	0.001195
53	LdDocent_Contig_63017_408	0	1	0.998025	0.904183	0.002783	0.008780
53	LdDocent_Contig_63017_408	1	2	0.001975	0.095817	0.002783	0.008780
54	LdDocent_Contig_69820_346	0	1	0.997826	0.977162	0.003066	0.004869
54	LdDocent_Contig_69820_346	1	2	0.002174	0.022838	0.003066	0.004869
55	LdDocent_Contig_1740_404	0	1	0.997929	0.993172	0.002914	0.002479
55	LdDocent_Contig_1740_404	1	2	0.002071	0.006828	0.002914	0.002479
56	LdDocent_Contig_943_15	0	1	0.997894	0.985682	0.002968	0.003618
56	LdDocent_Contig_943_15	1	2	0.002106	0.014318	0.002968	0.003618
57	LdDocent_Contig_29834_411	0	1	0.990079	0.985751	0.006226	0.003591
57	LdDocent_Contig_29834_411	1	2	0.009921	0.014249	0.006226	0.003591
58	LdDocent_Contig_34626_57	0	1	0.987872	0.992971	0.007408	0.002661
58	LdDocent_Contig_34626_57	1	2	0.012128	0.007029	0.007408	0.002661
59	LdDocent_Contig_77008_93	0	1	0.880880	0.999582	0.029332	0.000591
59	LdDocent_Contig_77008_93	1	2	0.119120	0.000418	0.029332	0.000591
60	LdDocent_Contig_65614_7	0	1	0.943019	0.998654	0.014524	0.001102
60	LdDocent_Contig_65614_7	1	2	0.056981	0.001346	0.014524	0.001102
61	LdDocent_Contig_6932_24	0	1	0.005396	0.532179	0.005287	0.014153
61	LdDocent_Contig_6932_24	1	2	0.994604	0.467821	0.005287	0.014153
62	LdDocent_Contig_299_33	0	1	0.997839	0.991663	0.003045	0.002848
62	LdDocent_Contig_299_33	1	2	0.002161	0.008337	0.003045	0.002848
63	LdDocent_Contig_5548_407	0	1	0.822978	0.998401	0.025989	0.001309
63	LdDocent_Contig_5548_407	1	2	0.177022	0.001599	0.025989	0.001309
64	LdDocent_Contig_35645_389	0	1	0.972277	0.998871	0.010645	0.001072
