UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_68153_66	0	2	0.575713	0.387953	0.032642	0.015014
0	LdDocent_Contig_68153_66	1	1	0.424287	0.612047	0.032642	0.015014
1	LdDocent_Contig_20556_416	0	1	0.989710	0.972310	0.006489	0.004948
1	LdDocent_Contig_20556_416	1	2	0.010290	0.027690	0.006489	0.004948
2	LdDocent_Contig_8505_368	0	1	0.019547	0.991514	0.009176	0.002966
2	LdDocent_Contig_8505_368	1	2	0.980453	0.008486	0.009176	0.002966
3	LdDocent_Contig_7552_346	0	1	0.997672	0.982348	0.003264	0.004075
3	LdDocent_Contig_7552_346	1	2	0.002328	0.017652	0.003264	0.004075
4	LdDocent_Contig_60478_342	0	1	0.998276	0.950411	0.002429	0.006159
4	LdDocent_Contig_60478_342	1	2	0.001724	0.049589	0.002429	0.006159
5	LdDocent_Contig_14686_355	0	1	0.997592	0.979216	0.003390	0.004333
5	LdDocent_Contig_14686_355	1	2	0.002408	0.020784	0.003390	0.004333
6	LdDocent_Contig_59656_344	0	1	0.583699	0.997719	0.033265	0.001583
6	LdDocent_Contig_59656_344	1	2	0.416301	0.002281	0.033265	0.001583
7	LdDocent_Contig_13140_367	0	1	0.993983	0.984302	0.005691	0.003828
7	LdDocent_Contig_13140_367	1	2	0.006017	0.015698	0.005691	0.003828
8	LdDocent_Contig_1254_90	0	1	0.997865	0.987979	0.003007	0.003379
8	LdDocent_Contig_1254_90	1	2	0.002135	0.012021	0.003007	0.003379
9	LdDocent_Contig_82354_396	0	1	0.993923	0.976422	0.004937	0.004707
9	LdDocent_Contig_82354_396	1	2	0.006077	0.023578	0.004937	0.004707
10	LdDocent_Contig_6327_340	0	1	0.766620	0.999537	0.026042	0.000654
10	LdDocent_Contig_6327_340	1	2	0.233380	0.000463	0.026042	0.000654
11	LdDocent_Contig_14368_50	0	2	0.997211	0.942738	0.003910	0.006969
11	LdDocent_Contig_14368_50	1	1	0.002789	0.057262	0.003910	0.006969
12	LdDocent_Contig_1715_437	0	1	0.997735	0.986947	0.003190	0.003661
12	LdDocent_Contig_1715_437	1	2	0.002265	0.013053	0.003190	0.003661
13	LdDocent_Contig_2281_74	0	1	0.571514	0.999565	0.030938	0.000614
13	LdDocent_Contig_2281_74	1	2	0.428486	0.000435	0.030938	0.000614
14	LdDocent_Contig_3794_349	0	1	0.997890	0.988713	0.002978	0.003304
14	LdDocent_Contig_3794_349	1	2	0.002110	0.011287	0.002978	0.003304
15	LdDocent_Contig_64552_29	0	1	0.997811	0.872381	0.003084	0.010318
15	LdDocent_Contig_64552_29	1	2	0.002189	0.127619	0.003084	0.010318
16	LdDocent_Contig_71737_93	0	1	0.994391	0.992537	0.004579	0.002545
16	LdDocent_Contig_71737_93	1	2	0.005609	0.007463	0.004579	0.002545
17	LdDocent_Contig_57504_43	0	1	0.997576	0.993324	0.003418	0.002607
17	LdDocent_Contig_57504_43	1	2	0.002424	0.006676	0.003418	0.002607
18	LdDocent_Contig_260_407	0	1	0.997848	0.977480	0.003034	0.004588
18	LdDocent_Contig_260_407	1	2	0.002152	0.022520	0.003034	0.004588
19	LdDocent_Contig_64815_411	0	1	0.997779	0.960254	0.003118	0.006196
19	LdDocent_Contig_64815_411	1	2	0.002221	0.039746	0.003118	0.006196
20	LdDocent_Contig_1948_436	0	1	0.989612	0.991745	0.006522	0.002816
20	LdDocent_Contig_1948_436	1	2	0.010388	0.008255	0.006522	0.002816
21	LdDocent_Contig_5506_480	0	1	0.997815	0.976287	0.003078	0.004840
21	LdDocent_Contig_5506_480	1	2	0.002185	0.023713	0.003078	0.004840
22	LdDocent_Contig_24246_437	0	1	0.989983	0.931033	0.007905	0.007780
22	LdDocent_Contig_24246_437	1	2	0.010017	0.068967	0.007905	0.007780
23	LdDocent_Contig_19946_25	0	1	0.949502	0.999517	0.014503	0.000682
23	LdDocent_Contig_19946_25	1	2	0.050498	0.000483	0.014503	0.000682
24	LdDocent_Contig_18440_477	0	1	0.997627	0.990417	0.003335	0.003091
24	LdDocent_Contig_18440_477	1	2	0.002373	0.009583	0.003335	0.003091
25	LdDocent_Contig_13782_327	0	1	0.990032	0.917581	0.006663	0.008216
25	LdDocent_Contig_13782_327	1	2	0.009968	0.082419	0.006663	0.008216
26	LdDocent_Contig_65499_411	0	1	0.997581	0.992612	0.003405	0.002687
26	LdDocent_Contig_65499_411	1	2	0.002419	0.007388	0.003405	0.002687
27	LdDocent_Contig_5914_361	0	1	0.997628	0.946957	0.003327	0.006917
27	LdDocent_Contig_5914_361	1	2	0.002372	0.053043	0.003327	0.006917
28	LdDocent_Contig_2980_390	0	1	0.993361	0.832776	0.005385	0.011842
28	LdDocent_Contig_2980_390	1	2	0.006639	0.167224	0.005385	0.011842
29	LdDocent_Contig_5911_120	0	1	0.997499	0.989847	0.003526	0.003118
29	LdDocent_Contig_5911_120	1	2	0.002501	0.010153	0.003526	0.003118
30	LdDocent_Contig_2251_429	0	1	0.988607	0.989268	0.007146	0.003291
30	LdDocent_Contig_2251_429	1	2	0.011393	0.010732	0.007146	0.003291
31	LdDocent_Contig_20299_482	0	1	0.939293	0.983027	0.026698	0.003887
31	LdDocent_Contig_20299_482	1	2	0.060707	0.016973	0.026698	0.003887
32	LdDocent_Contig_7184_46	0	1	0.998070	0.979677	0.002721	0.004145
32	LdDocent_Contig_7184_46	1	2	0.001930	0.020323	0.002721	0.004145
33	LdDocent_Contig_80781_76	0	1	0.034994	0.649918	0.011823	0.013916
33	LdDocent_Contig_80781_76	1	2	0.965006	0.350082	0.011823	0.013916
34	LdDocent_Contig_73_392	0	1	0.982111	0.595732	0.008415	0.014228
34	LdDocent_Contig_73_392	1	2	0.017889	0.404268	0.008415	0.014228
35	LdDocent_Contig_18290_404	0	1	0.909277	0.999561	0.017846	0.000619
35	LdDocent_Contig_18290_404	1	2	0.090723	0.000439	0.017846	0.000619
36	LdDocent_Contig_749_362	0	1	0.997887	0.977382	0.002977	0.004517
36	LdDocent_Contig_749_362	1	2	0.002113	0.022618	0.002977	0.004517
37	LdDocent_Contig_1762_432	0	1	0.997755	0.983774	0.003163	0.003962
37	LdDocent_Contig_1762_432	1	2	0.002245	0.016226	0.003163	0.003962
38	LdDocent_Contig_1983_105	0	1	0.997806	0.987215	0.003085	0.003586
38	LdDocent_Contig_1983_105	1	2	0.002194	0.012785	0.003085	0.003586
39	LdDocent_Contig_52714_9	0	1	0.994237	0.990845	0.004687	0.002814
39	LdDocent_Contig_52714_9	1	2	0.005763	0.009155	0.004687	0.002814
40	LdDocent_Contig_12687_339	0	1	0.997680	0.888318	0.003249	0.009795
