NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_68153_66 LdDocent_Contig_20556_416 LdDocent_Contig_8505_368 LdDocent_Contig_7552_346 LdDocent_Contig_60478_342 LdDocent_Contig_14686_355 LdDocent_Contig_59656_344 LdDocent_Contig_13140_367 LdDocent_Contig_1254_90 LdDocent_Contig_82354_396 LdDocent_Contig_6327_340 LdDocent_Contig_14368_50 LdDocent_Contig_1715_437 LdDocent_Contig_2281_74 LdDocent_Contig_3794_349 LdDocent_Contig_64552_29 LdDocent_Contig_71737_93 LdDocent_Contig_57504_43 LdDocent_Contig_260_407 LdDocent_Contig_64815_411 LdDocent_Contig_1948_436 LdDocent_Contig_5506_480 LdDocent_Contig_24246_437 LdDocent_Contig_19946_25 LdDocent_Contig_18440_477 LdDocent_Contig_13782_327 LdDocent_Contig_65499_411 LdDocent_Contig_5914_361 LdDocent_Contig_2980_390 LdDocent_Contig_5911_120 LdDocent_Contig_2251_429 LdDocent_Contig_20299_482 LdDocent_Contig_7184_46 LdDocent_Contig_80781_76 LdDocent_Contig_73_392 LdDocent_Contig_18290_404 LdDocent_Contig_749_362 LdDocent_Contig_1762_432 LdDocent_Contig_1983_105 LdDocent_Contig_52714_9 LdDocent_Contig_12687_339 LdDocent_Contig_1589_34 LdDocent_Contig_58621_49 LdDocent_Contig_1792_462 LdDocent_Contig_59677_483 LdDocent_Contig_55551_107 LdDocent_Contig_11759_29 LdDocent_Contig_5304_12 LdDocent_Contig_90525_37 LdDocent_Contig_12502_13 LdDocent_Contig_7170_403 LdDocent_Contig_71514_401 LdDocent_Contig_30110_37 LdDocent_Contig_63017_408 LdDocent_Contig_69820_346 LdDocent_Contig_1740_404 LdDocent_Contig_943_15 LdDocent_Contig_29834_411 LdDocent_Contig_34626_57 LdDocent_Contig_77008_93 LdDocent_Contig_65614_7 LdDocent_Contig_6932_24 LdDocent_Contig_299_33 LdDocent_Contig_5548_407 LdDocent_Contig_35645_389 LdDocent_Contig_83832_428 LdDocent_Contig_84480_393 LdDocent_Contig_25093_449 LdDocent_Contig_84942_33 LdDocent_Contig_3155_425 LdDocent_Contig_19963_437 LdDocent_Contig_63157_15 LdDocent_Contig_1473_354 LdDocent_Contig_92730_110 LdDocent_Contig_93628_477 LdDocent_Contig_1038_464 LdDocent_Contig_71196_455 LdDocent_Contig_22591_94 LdDocent_Contig_35538_380 LdDocent_Contig_1444_463 LdDocent_Contig_60503_394 LdDocent_Contig_2056_493 LdDocent_Contig_1061_366 LdDocent_Contig_1796_61 LdDocent_Contig_6336_459 LdDocent_Contig_93405_379 LdDocent_Contig_36993_35 LdDocent_Contig_87312_368 LdDocent_Contig_64359_27 LdDocent_Contig_5195_327 LdDocent_Contig_1852_85 LdDocent_Contig_1328_36 LdDocent_Contig_8309_329 LdDocent_Contig_86476_29 LdDocent_Contig_3213_422 LdDocent_Contig_93296_350 LdDocent_Contig_18_354 LdDocent_Contig_3867_9 LdDocent_Contig_72680_348 LdDocent_Contig_94380_460 LdDocent_Contig_628_49 LdDocent_Contig_92640_436 LdDocent_Contig_31740_120 LdDocent_Contig_2305_392 LdDocent_Contig_830_125 LdDocent_Contig_2064_430 LdDocent_Contig_733_14 LdDocent_Contig_34882_446 LdDocent_Contig_50303_34 LdDocent_Contig_1338_35 LdDocent_Contig_1284_68 LdDocent_Contig_26351_351 LdDocent_Contig_2723_376 LdDocent_Contig_24307_137 LdDocent_Contig_34132_66 LdDocent_Contig_8809_141 LdDocent_Contig_91203_358 LdDocent_Contig_50102_11 LdDocent_Contig_60380_375 LdDocent_Contig_143_44 LdDocent_Contig_3006_430 LdDocent_Contig_12_130 LdDocent_Contig_95220_99 LdDocent_Contig_34172_122 LdDocent_Contig_1608_459 LdDocent_Contig_6208_136 LdDocent_Contig_56486_405 LdDocent_Contig_103_65 LdDocent_Contig_22759_67 LdDocent_Contig_59780_91 LdDocent_Contig_2942_110 LdDocent_Contig_245_458 LdDocent_Contig_20806_397 LdDocent_Contig_52771_138 LdDocent_Contig_1769_471 LdDocent_Contig_1862_110 LdDocent_Contig_50075_322 LdDocent_Contig_20999_406 LdDocent_Contig_1513_76 LdDocent_Contig_82617_50 LdDocent_Contig_96594_137 LdDocent_Contig_1027_402 LdDocent_Contig_7713_355 LdDocent_Contig_13492_345 LdDocent_Contig_311_397 LdDocent_Contig_2452_429 LdDocent_Contig_68613_84 LdDocent_Contig_95160_18 LdDocent_Contig_898_130 LdDocent_Contig_5832_22 LdDocent_Contig_2270_79 LdDocent_Contig_1476_48 LdDocent_Contig_2220_13 LdDocent_Contig_569_458 LdDocent_Contig_200_339 LdDocent_Contig_87643_124 LdDocent_Contig_60842_48 LdDocent_Contig_18521_68 LdDocent_Contig_8080_113 LdDocent_Contig_2035_96 LdDocent_Contig_1146_501 LdDocent_Contig_5579_24 LdDocent_Contig_832_383 LdDocent_Contig_7457_431 LdDocent_Contig_1631_10 LdDocent_Contig_2311_20 LdDocent_Contig_37885_42 LdDocent_Contig_6045_103 LdDocent_Contig_1748_352 LdDocent_Contig_1949_86 LdDocent_Contig_254_411 LdDocent_Contig_182_378 LdDocent_Contig_24656_389 LdDocent_Contig_1217_447 LdDocent_Contig_2607_448 LdDocent_Contig_6165_441 LdDocent_Contig_95108_34 LdDocent_Contig_69667_430 LdDocent_Contig_7945_395 LdDocent_Contig_74515_487 LdDocent_Contig_1529_393 LdDocent_Contig_8145_446 LdDocent_Contig_15841_367 LdDocent_Contig_3582_360 LdDocent_Contig_71732_419 LdDocent_Contig_525_7 LdDocent_Contig_5098_445 LdDocent_Contig_9812_52 LdDocent_Contig_1657_34 LdDocent_Contig_88057_115 LdDocent_Contig_3159_380 LdDocent_Contig_3016_389 LdDocent_Contig_5757_327 LdDocent_Contig_969_369 LdDocent_Contig_1648_467 LdDocent_Contig_3666_58 LdDocent_Contig_6137_407 LdDocent_Contig_61266_75 LdDocent_Contig_60333_358 LdDocent_Contig_7156_447

1	z1 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
2	 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 22 12 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 11 11 0 11 0 0 0 0 0 0 22 0 11 0 0 0 11 0 22 0 0 11 0 11 0 0 0 0 0 0 0 0 22 22 11 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 0 11 11 0 11 0 12 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 11 11 0 11 0 0 0 0 0 11 0 0 11 11 0 0 0 11 11 0 0 0 0 0 11 0 0 11 0 11 11 0 0 0 11 0 0 11 11 0 11 11 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 11 0 11 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 0 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11
6	z1 11 0 0 11 11 0 11 11 0 11 11 0 0 11 0 12 11 11 11 11 11 11 11 11 11 11 0 22 12 11 0 0 0 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 12 11 11 0 11 11 12 11 11 11 22 11 22 11 11 11 12 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 0 11 0 11 11 11 11 11 22 11 0 0 11 0 11 0 11 11 11 11 0 22 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 0 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 0 11 11 11 11 11 0 11 0 11 11 11 0 11 11 0
7	 0 11 0 11 11 11 11 11 0 11 11 11 0 11 11 22 11 11 11 11 11 0 12 0 11 11 0 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 0 0 0 12 11 11 11 11 0 11 0 12 11 11 11 0 11 0 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 0 11 11 0 0 0 0 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 0 11 11 11 0 11 11 0 11 0 11 11 0 0 0 11 0 0 11 0 12 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 0 0 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11
8	z1 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11
9	z1 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 12 22 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 12 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 12 12 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
