UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L335_27	0	1	0.997705	0.983150	0.003220	0.004000
0	L335_27	1	2	0.002295	0.016850	0.003220	0.004000
1	L1075_343	0	1	0.989962	0.988540	0.006297	0.003219
1	L1075_343	1	2	0.010038	0.011460	0.006297	0.003219
2	L778_381	0	1	0.568652	0.996846	0.030078	0.001680
2	L778_381	1	2	0.431348	0.003154	0.030078	0.001680
3	L80_13	0	1	0.990280	0.992526	0.006110	0.002550
3	L80_13	1	2	0.009720	0.007474	0.006110	0.002550
4	L97_371	0	1	0.575315	0.998703	0.033642	0.001057
4	L97_371	1	2	0.424685	0.001297	0.033642	0.001057
5	L242_13	0	1	0.995423	0.833662	0.005002	0.010803
5	L242_13	1	2	0.004577	0.166338	0.005002	0.010803
6	L157_120	0	1	0.997775	0.981534	0.003114	0.004149
6	L157_120	1	2	0.002225	0.018466	0.003114	0.004149
7	L467_394	0	1	0.736831	0.518547	0.034575	0.014707
7	L467_394	1	2	0.263169	0.481453	0.034575	0.014707
8	L1330_112	0	1	0.997774	0.991337	0.003139	0.002957
8	L1330_112	1	2	0.002226	0.008663	0.003139	0.002957
9	L227_369	0	1	0.980473	0.993009	0.009103	0.002541
9	L227_369	1	2	0.019527	0.006991	0.009103	0.002541
10	L568_349	0	1	0.408290	0.462650	0.031633	0.015575
10	L568_349	1	2	0.591710	0.537350	0.031633	0.015575
11	L1492_366	0	1	0.998097	0.991617	0.002686	0.002707
11	L1492_366	1	2	0.001903	0.008383	0.002686	0.002707
12	L1029_393	0	1	0.963220	0.999512	0.012331	0.000692
12	L1029_393	1	2	0.036780	0.000488	0.012331	0.000692
13	L1414_403	0	1	0.997924	0.980006	0.002881	0.004010
13	L1414_403	1	2	0.002076	0.019994	0.002881	0.004010
14	L836_92	0	1	0.918023	0.999543	0.017759	0.000646
14	L836_92	1	2	0.081977	0.000457	0.017759	0.000646
15	L816_142	0	1	0.996817	0.964036	0.004481	0.005767
15	L816_142	1	2	0.003183	0.035964	0.004481	0.005767
16	L189_48	0	1	0.998134	0.986183	0.002626	0.003378
16	L189_48	1	2	0.001866	0.013817	0.002626	0.003378
17	L318_138	0	1	0.997267	0.979546	0.003764	0.004484
17	L318_138	1	2	0.002733	0.020454	0.003764	0.004484
18	L772_39	0	1	0.997952	0.990181	0.002888	0.003011
18	L772_39	1	2	0.002048	0.009819	0.002888	0.003011
19	L1069_56	0	1	0.995094	0.966455	0.005225	0.005681
19	L1069_56	1	2	0.004906	0.033545	0.005225	0.005681
20	L376_35	0	1	0.749981	0.998725	0.027233	0.001041
20	L376_35	1	2	0.250019	0.001275	0.027233	0.001041
21	L652_257	0	1	0.997910	0.961198	0.002947	0.006208
21	L652_257	1	2	0.002090	0.038802	0.002947	0.006208
22	L871_116	0	1	0.997248	0.979693	0.003773	0.004364
22	L871_116	1	2	0.002752	0.020307	0.003773	0.004364
23	L1362_383	0	1	0.005773	0.999117	0.004695	0.001088
23	L1362_383	1	2	0.994227	0.000883	0.004695	0.001088
24	L521_458	0	1	0.998116	0.986441	0.002649	0.003419
24	L521_458	1	2	0.001884	0.013559	0.002649	0.003419
25	L248_8	0	1	0.997881	0.976605	0.002991	0.004573
25	L248_8	1	2	0.002119	0.023395	0.002991	0.004573
26	L1119_84	0	1	0.922516	0.985852	0.017724	0.003683
26	L1119_84	1	2	0.077484	0.014148	0.017724	0.003683
27	L1058_371	0	2	0.998044	0.973908	0.002756	0.004740
27	L1058_371	1	1	0.001956	0.026092	0.002756	0.004740
28	L1189_116	0	1	0.997815	0.479788	0.003077	0.015202
28	L1189_116	1	2	0.002185	0.520212	0.003077	0.015202
29	L853_365	0	1	0.997724	0.962372	0.003210	0.006106
29	L853_365	1	2	0.002276	0.037628	0.003210	0.006106
30	L969_454	0	1	0.994317	0.990206	0.004618	0.002877
30	L969_454	1	2	0.005683	0.009794	0.004618	0.002877
31	L884_371	0	1	0.997531	0.989325	0.003470	0.003157
31	L884_371	1	2	0.002469	0.010675	0.003470	0.003157
32	L292_125	0	1	0.997948	0.899657	0.002889	0.009009
32	L292_125	1	2	0.002052	0.100343	0.002889	0.009009
33	L726_483	0	1	0.002665	0.064180	0.003726	0.007859
33	L726_483	1	2	0.997335	0.935820	0.003726	0.007859
34	L459_67	0	1	0.997599	0.987974	0.003378	0.003382
34	L459_67	1	2	0.002401	0.012026	0.003378	0.003382
35	L1636_422	0	1	0.997948	0.989217	0.002890	0.003307
35	L1636_422	1	2	0.002052	0.010783	0.002890	0.003307
36	L1341_99	0	1	0.997690	0.993284	0.003258	0.002622
36	L1341_99	1	2	0.002310	0.006716	0.003258	0.002622
37	L789_93	0	1	0.995803	0.951515	0.004547	0.006770
37	L789_93	1	2	0.004197	0.048485	0.004547	0.006770
38	L602_18	0	1	0.990334	0.977628	0.013169	0.004399
38	L602_18	1	2	0.009666	0.022372	0.013169	0.004399
39	L330_133	0	1	0.997966	0.992386	0.002867	0.002599
39	L330_133	1	2	0.002034	0.007614	0.002867	0.002599
40	L1258_430	0	1	0.997736	0.988336	0.003197	0.003414
40	L1258_430	1	2	0.002264	0.011664	0.003197	0.003414
41	L1556_523	0	1	0.997762	0.990518	0.003147	0.003062
