NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_24307_137 LdDocent_Contig_8990_468 LdDocent_Contig_6522_393 LdDocent_Contig_22136_393 LdDocent_Contig_870_53 LdDocent_Contig_1312_462 LdDocent_Contig_59418_335 LdDocent_Contig_5102_9 LdDocent_Contig_96151_9 LdDocent_Contig_58305_320 LdDocent_Contig_83028_26 LdDocent_Contig_74460_38 LdDocent_Contig_5187_138 LdDocent_Contig_933_443 LdDocent_Contig_2053_115 LdDocent_Contig_17450_416 LdDocent_Contig_95857_118 LdDocent_Contig_22239_72 LdDocent_Contig_38007_408 LdDocent_Contig_3236_426 LdDocent_Contig_1433_455 LdDocent_Contig_755_490 LdDocent_Contig_63017_408 LdDocent_Contig_89109_11 LdDocent_Contig_56486_405 LdDocent_Contig_648_369 LdDocent_Contig_2743_110 LdDocent_Contig_1447_75 LdDocent_Contig_5625_436 LdDocent_Contig_89006_20 LdDocent_Contig_12505_264 LdDocent_Contig_52625_384 LdDocent_Contig_79_378 LdDocent_Contig_969_369 LdDocent_Contig_11404_44 LdDocent_Contig_55029_69 LdDocent_Contig_6837_8 LdDocent_Contig_15299_317 LdDocent_Contig_65_436 LdDocent_Contig_3685_365 LdDocent_Contig_22087_78 LdDocent_Contig_1948_436 LdDocent_Contig_55838_22 LdDocent_Contig_192_122 LdDocent_Contig_87054_34 LdDocent_Contig_69388_420 LdDocent_Contig_3220_368 LdDocent_Contig_2059_130 LdDocent_Contig_52714_9 LdDocent_Contig_24232_389 LdDocent_Contig_1583_367 LdDocent_Contig_19991_347 LdDocent_Contig_7902_345 LdDocent_Contig_72722_48 LdDocent_Contig_59780_91 LdDocent_Contig_50766_142 LdDocent_Contig_23362_351 LdDocent_Contig_91572_481 LdDocent_Contig_69262_495 LdDocent_Contig_18405_337 LdDocent_Contig_87120_461 LdDocent_Contig_58042_41 LdDocent_Contig_83009_25 LdDocent_Contig_19747_367 LdDocent_Contig_315_366 LdDocent_Contig_199_70 LdDocent_Contig_371_12 LdDocent_Contig_22599_407 LdDocent_Contig_72768_63 LdDocent_Contig_60_384 LdDocent_Contig_5061_132 LdDocent_Contig_68888_83 LdDocent_Contig_6120_448 LdDocent_Contig_80681_384 LdDocent_Contig_7713_355 LdDocent_Contig_75564_337 LdDocent_Contig_95298_127 LdDocent_Contig_93998_405 LdDocent_Contig_18877_34 LdDocent_Contig_5807_364 LdDocent_Contig_18722_40 LdDocent_Contig_194_40 LdDocent_Contig_7418_480 LdDocent_Contig_2987_461 LdDocent_Contig_171_114 LdDocent_Contig_316_79 LdDocent_Contig_84162_115 LdDocent_Contig_59577_144 LdDocent_Contig_158_365 LdDocent_Contig_1469_52 LdDocent_Contig_24056_402 LdDocent_Contig_13979_139 LdDocent_Contig_6152_64 LdDocent_Contig_1920_333 LdDocent_Contig_3461_11 LdDocent_Contig_93628_477 LdDocent_Contig_16_120 LdDocent_Contig_17_131 LdDocent_Contig_1989_140 LdDocent_Contig_85639_426 LdDocent_Contig_6886_108 LdDocent_Contig_1236_34 LdDocent_Contig_69005_402 LdDocent_Contig_1759_312 LdDocent_Contig_69820_346 LdDocent_Contig_82390_131 LdDocent_Contig_1722_466 LdDocent_Contig_2609_395 LdDocent_Contig_31285_385 LdDocent_Contig_6224_75 LdDocent_Contig_965_344 LdDocent_Contig_680_458 LdDocent_Contig_12687_339 LdDocent_Contig_64876_131 LdDocent_Contig_50651_338 LdDocent_Contig_83483_102 LdDocent_Contig_594_22 LdDocent_Contig_93903_49 LdDocent_Contig_64738_356 LdDocent_Contig_3715_115 LdDocent_Contig_841_27 LdDocent_Contig_5816_487 LdDocent_Contig_69888_361 LdDocent_Contig_89062_15 LdDocent_Contig_71940_163 LdDocent_Contig_1754_390 LdDocent_Contig_93_22 LdDocent_Contig_96131_349 LdDocent_Contig_82354_396 LdDocent_Contig_1068_369 LdDocent_Contig_6145_343 LdDocent_Contig_50972_365 LdDocent_Contig_1993_364 LdDocent_Contig_79535_306 LdDocent_Contig_1303_365 LdDocent_Contig_1525_64 LdDocent_Contig_9270_28 LdDocent_Contig_6765_47 LdDocent_Contig_121_388 LdDocent_Contig_849_378 LdDocent_Contig_34179_10 LdDocent_Contig_6721_341 LdDocent_Contig_63366_27 LdDocent_Contig_90543_46 LdDocent_Contig_7734_485 LdDocent_Contig_81434_14 LdDocent_Contig_729_126 LdDocent_Contig_51_124 LdDocent_Contig_55980_330 LdDocent_Contig_3234_80 LdDocent_Contig_2261_396 LdDocent_Contig_13523_370 LdDocent_Contig_10193_124 LdDocent_Contig_68801_463 LdDocent_Contig_68168_309 LdDocent_Contig_7978_19 LdDocent_Contig_22846_422 LdDocent_Contig_15025_409 LdDocent_Contig_32966_385 LdDocent_Contig_7457_431 LdDocent_Contig_93230_388 LdDocent_Contig_146_56 LdDocent_Contig_36449_103 LdDocent_Contig_12779_143 LdDocent_Contig_259_69 LdDocent_Contig_5314_377 LdDocent_Contig_67427_465 LdDocent_Contig_808_44 LdDocent_Contig_92771_73 LdDocent_Contig_1745_380 LdDocent_Contig_3168_53 LdDocent_Contig_1427_377 LdDocent_Contig_68912_395 LdDocent_Contig_17761_455 LdDocent_Contig_18290_404 LdDocent_Contig_1972_409 LdDocent_Contig_91609_11 LdDocent_Contig_5854_133 LdDocent_Contig_221_86 LdDocent_Contig_1862_110 LdDocent_Contig_5656_454 LdDocent_Contig_66870_127 LdDocent_Contig_671_38 LdDocent_Contig_1022_397 LdDocent_Contig_84424_439 LdDocent_Contig_2064_430 LdDocent_Contig_1038_464 LdDocent_Contig_90773_136 LdDocent_Contig_172_60 LdDocent_Contig_29262_433 LdDocent_Contig_34273_350 LdDocent_Contig_91778_381 LdDocent_Contig_3106_83 LdDocent_Contig_1158_113 LdDocent_Contig_88_383 LdDocent_Contig_6436_40 LdDocent_Contig_2519_114 LdDocent_Contig_5246_117 LdDocent_Contig_1852_85 LdDocent_Contig_17847_465

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 22 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22
2	 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 12 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22
3	z1 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 12 11 11 12 11 11 11 11 12 11 22
4	z1 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 11 11 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 22 11 0 0 0 0 0 0 11 11 0 0 0 0 11 0 11 0 0 0 0 0 11 0 22 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 0 11 11 0 0 22 0 0 0 22 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 11 0 0 11 11 0 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 11 0 0 0 0 0 12 0 11 0 11 0 0 0 11 0 11 0 11 0 0 0 11 0 11 0 0 0 0 11 11 0 0 0 0 0
5	z1 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 22 11 22
6	z1 11 11 0 11 0 0 11 11 11 12 11 11 11 11 11 0 11 11 0 11 11 0 11 22 11 11 11 0 0 11 11 11 11 11 0 0 11 11 11 11 0 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 22 0 0 11 11 0 11 0 0 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 12 11 0 0 22 22 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 0 11 11 11 11 11 0 0 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 0 11 11 11 11 11 22 11 11 11 11 11 11 22 11 0 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 0 11 22 11 0
7	 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 0 12 22 0 11 0 12 11 11 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 0 0 11 11 22 11 11 11 11 0 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 0 11 22 0 0 11 11 11 11 0 11 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 0 11 11 11 11 0 11 11 11 12 12 11 0 11 0 11 11 11 11 11 0 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 0 11 11 0 11 0 0 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 0 22 11 11 11 11 11 0 11 11 11 11 11 11 0 0 12
8	z1 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 0 11 12 11 11 0 0 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 22 11 11 11 11 11 11 0 11 0 12 11 11 11 12 11 11 11 0 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 0 11 11 12 11 22
9	z1 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 12 11 11 11 11 12 12 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 22
10	 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 0 22 11 11 11 11 11 12 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 22 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 22 11 22 11 11 11 11 22 11 22 11 12 11 11 11 11 12 11 11 11 11 12 12 11 22
