182101_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
377	NoName	0.00543	0.98776	0.00045	0.00174	0.00028	0.00433
378	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
379	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
383	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
384	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99956	0.00000	0.00001	0.00000	0.00042
393	NoName	0.00000	0.99605	0.00000	0.00037	0.00000	0.00358
394	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	NoName	0.00003	0.99167	0.00004	0.00273	0.00003	0.00549
400	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	NoName	0.06210	0.90992	0.00149	0.01268	0.00257	0.01123
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
413	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
416	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
423	NoName	0.00000	0.99967	0.00000	0.00001	0.00000	0.00032
424	NoName	0.00000	0.99852	0.00000	0.00010	0.00000	0.00138
425	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
434	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	NoName	0.00000	0.99816	0.00000	0.00022	0.00000	0.00162
436	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
445	NoName	0.00000	0.98827	0.00000	0.00000	0.00000	0.01173
446	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00001	0.99816	0.00005	0.00020	0.00001	0.00158
454	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
457	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
462	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
463	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	NoName	0.00000	0.99760	0.00000	0.00037	0.00000	0.00203
465	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.99962	0.00000	0.00001	0.00000	0.00037
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
471	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
474	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
475	NoName	0.00000	0.99904	0.00000	0.00007	0.00000	0.00089
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	NoName	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
481	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
493	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	NoName	0.88752	0.00332	0.00053	0.07265	0.03447	0.00152
502	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	NoName	0.00613	0.98576	0.00083	0.00206	0.00048	0.00474
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
506	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
507	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.98541	0.00000	0.00057	0.00000	0.01403
510	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
512	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
513	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
514	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
515	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
516	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
517	NoName	0.00000	0.99959	0.00000	0.00001	0.00000	0.00040
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
521	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
528	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	NoName	0.00000	0.99942	0.00000	0.00003	0.00000	0.00055
530	NoName	0.95065	0.00262	0.00042	0.02480	0.02084	0.00066
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
534	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
535	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
538	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
539	NoName	0.10607	0.34193	0.00178	0.47677	0.03248	0.04096
540	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	NoName	0.99935	0.00000	0.00000	0.00002	0.00064	0.00000
542	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
544	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
545	NoName	0.00000	0.99939	0.00000	0.00001	0.00000	0.00060
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.99961	0.00000	0.00000	0.00001	0.00038	0.00000
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	0.00000	0.99590	0.00195	0.00002	0.00213
558	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
564	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
567	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
568	NoName	0.11007	0.87256	0.00333	0.00446	0.00301	0.00657
569	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
575	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
576	NoName	0.16380	0.00000	0.00000	0.00179	0.83441	0.00000
577	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.99900	0.00000	0.00003	0.00000	0.00097
581	NoName	0.00000	0.99898	0.00000	0.00007	0.00000	0.00095
582	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99953	0.00000	0.00002	0.00000	0.00045
585	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
586	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	NoName	0.00000	0.99906	0.00000	0.00007	0.00000	0.00087
593	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
594	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.05673	0.00000	0.67459	0.00000	0.26869
598	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
599	NoName	0.00000	0.99894	0.00000	0.00009	0.00000	0.00098
600	NoName	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00000	0.99829	0.00000	0.00021	0.00000	0.00151
603	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
604	NoName	0.99750	0.00000	0.00000	0.00018	0.00232	0.00000
605	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
606	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00016
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
611	NoName	0.99891	0.00000	0.00000	0.00000	0.00109	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.99960	0.00000	0.00001	0.00000	0.00038
624	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	0.99728	0.00001	0.00046	0.00000	0.00226
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
637	NoName	0.00003	0.99691	0.00005	0.00054	0.00001	0.00246
638	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.00000	0.00000	0.00227	0.00000	0.99773
646	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	NoName	0.00000	0.91459	0.00000	0.00011	0.00000	0.08530
648	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
651	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
652	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.99937	0.00000	0.00000	0.00001	0.00062	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	NoName	0.99514	0.00000	0.00000	0.00087	0.00400	0.00000
661	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
664	NoName	0.00000	0.99944	0.00000	0.00002	0.00000	0.00054
665	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
671	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
672	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99956	0.00000	0.00002	0.00000	0.00042
676	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
677	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
686	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
687	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
692	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
693	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
695	NoName	0.00000	0.99770	0.00000	0.00035	0.00000	0.00196
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
699	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
705	NoName	0.99129	0.00000	0.00000	0.00227	0.00644	0.00000
706	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
707	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00021
708	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
709	NoName	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
710	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
711	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
713	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
716	NoName	0.00000	0.99972	0.00000	0.00001	0.00000	0.00027
717	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	NoName	0.00000	0.99974	0.00000	0.00001	0.00000	0.00025
726	NoName	0.00347	0.02452	0.00049	0.89176	0.00865	0.07111
727	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	0.99841	0.00000	0.00015	0.00000	0.00144
730	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
733	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
734	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
738	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
739	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
740	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
741	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
743	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
745	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
746	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
748	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
751	NoName	0.97943	0.00011	0.00009	0.00814	0.01215	0.00008
752	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
759	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
760	NoName	0.95823	0.00000	0.00000	0.00002	0.04175	0.00000
761	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
