UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_24307_137	0	1	0.657909	0.712652	0.028735	0.012961
0	LdDocent_Contig_24307_137	1	2	0.342091	0.287348	0.028735	0.012961
1	LdDocent_Contig_8990_468	0	1	0.964645	0.987643	0.020847	0.003308
1	LdDocent_Contig_8990_468	1	2	0.035355	0.012357	0.020847	0.003308
2	LdDocent_Contig_6522_393	0	1	0.442796	0.909521	0.033510	0.008691
2	LdDocent_Contig_6522_393	1	2	0.557204	0.090479	0.033510	0.008691
3	LdDocent_Contig_22136_393	0	1	0.397499	0.995540	0.032000	0.002103
3	LdDocent_Contig_22136_393	1	2	0.602501	0.004460	0.032000	0.002103
4	LdDocent_Contig_870_53	0	1	0.997761	0.887481	0.003155	0.009732
4	LdDocent_Contig_870_53	1	2	0.002239	0.112519	0.003155	0.009732
5	LdDocent_Contig_1312_462	0	1	0.997725	0.982324	0.003200	0.004084
5	LdDocent_Contig_1312_462	1	2	0.002275	0.017676	0.003200	0.004084
6	LdDocent_Contig_59418_335	0	1	0.994410	0.986969	0.004547	0.003282
6	LdDocent_Contig_59418_335	1	2	0.005590	0.013031	0.004547	0.003282
7	LdDocent_Contig_5102_9	0	1	0.997948	0.991358	0.002897	0.002791
7	LdDocent_Contig_5102_9	1	2	0.002052	0.008642	0.002897	0.002791
8	LdDocent_Contig_96151_9	0	1	0.997920	0.967331	0.002936	0.005245
8	LdDocent_Contig_96151_9	1	2	0.002080	0.032669	0.002936	0.005245
9	LdDocent_Contig_58305_320	0	1	0.996496	0.987424	0.004920	0.003402
9	LdDocent_Contig_58305_320	1	2	0.003504	0.012576	0.004920	0.003402
10	LdDocent_Contig_83028_26	0	1	0.006582	0.995091	0.005367	0.002449
10	LdDocent_Contig_83028_26	1	2	0.993418	0.004909	0.005367	0.002449
11	LdDocent_Contig_74460_38	0	1	0.997815	0.964546	0.003080	0.005687
11	LdDocent_Contig_74460_38	1	2	0.002185	0.035454	0.003080	0.005687
12	LdDocent_Contig_5187_138	0	1	0.997944	0.980789	0.002902	0.004097
12	LdDocent_Contig_5187_138	1	2	0.002056	0.019211	0.002902	0.004097
13	LdDocent_Contig_933_443	0	1	0.994247	0.989006	0.004669	0.003090
