UponCompletionOf_182101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_24307_137	0	1	0.657947	0.712674	0.028746	0.012931
0	LdDocent_Contig_24307_137	1	2	0.342053	0.287326	0.028746	0.012931
1	LdDocent_Contig_8990_468	0	1	0.964604	0.987640	0.020839	0.003304
1	LdDocent_Contig_8990_468	1	2	0.035396	0.012360	0.020839	0.003304
2	LdDocent_Contig_6522_393	0	1	0.442749	0.909510	0.033484	0.008697
2	LdDocent_Contig_6522_393	1	2	0.557251	0.090490	0.033484	0.008697
3	LdDocent_Contig_22136_393	0	1	0.397415	0.995539	0.031997	0.002103
3	LdDocent_Contig_22136_393	1	2	0.602585	0.004461	0.031997	0.002103
4	LdDocent_Contig_870_53	0	1	0.997755	0.887509	0.003164	0.009749
4	LdDocent_Contig_870_53	1	2	0.002245	0.112491	0.003164	0.009749
5	LdDocent_Contig_1312_462	0	1	0.997734	0.982315	0.003178	0.004095
5	LdDocent_Contig_1312_462	1	2	0.002266	0.017685	0.003178	0.004095
6	LdDocent_Contig_59418_335	0	1	0.994402	0.986969	0.004558	0.003288
6	LdDocent_Contig_59418_335	1	2	0.005598	0.013031	0.004558	0.003288
7	LdDocent_Contig_5102_9	0	1	0.997953	0.991354	0.002884	0.002793
7	LdDocent_Contig_5102_9	1	2	0.002047	0.008646	0.002884	0.002793
8	LdDocent_Contig_96151_9	0	1	0.997921	0.967341	0.002936	0.005251
8	LdDocent_Contig_96151_9	1	2	0.002079	0.032659	0.002936	0.005251
9	LdDocent_Contig_58305_320	0	1	0.996495	0.987419	0.004914	0.003412
9	LdDocent_Contig_58305_320	1	2	0.003505	0.012581	0.004914	0.003412
10	LdDocent_Contig_83028_26	0	1	0.006551	0.995077	0.005354	0.002455
10	LdDocent_Contig_83028_26	1	2	0.993449	0.004923	0.005354	0.002455
11	LdDocent_Contig_74460_38	0	1	0.997817	0.964568	0.003083	0.005673
11	LdDocent_Contig_74460_38	1	2	0.002183	0.035432	0.003083	0.005673
12	LdDocent_Contig_5187_138	0	1	0.997954	0.980784	0.002895	0.004096
12	LdDocent_Contig_5187_138	1	2	0.002046	0.019216	0.002895	0.004096
13	LdDocent_Contig_933_443	0	1	0.994250	0.989008	0.004667	0.003102
13	LdDocent_Contig_933_443	1	2	0.005750	0.010992	0.004667	0.003102
14	LdDocent_Contig_2053_115	0	1	0.997951	0.990139	0.002893	0.003024
14	LdDocent_Contig_2053_115	1	2	0.002049	0.009861	0.002893	0.003024
15	LdDocent_Contig_17450_416	0	1	0.993819	0.994023	0.005022	0.002342
15	LdDocent_Contig_17450_416	1	2	0.006181	0.005977	0.005022	0.002342
16	LdDocent_Contig_95857_118	0	1	0.984235	0.967732	0.008224	0.005528
16	LdDocent_Contig_95857_118	1	2	0.015765	0.032268	0.008224	0.005528
17	LdDocent_Contig_22239_72	0	2	0.531104	0.704323	0.031963	0.013799
17	LdDocent_Contig_22239_72	1	1	0.468896	0.295677	0.031963	0.013799
18	LdDocent_Contig_38007_408	0	1	0.997608	0.978067	0.003382	0.004676
18	LdDocent_Contig_38007_408	1	2	0.002392	0.021933	0.003382	0.004676
19	LdDocent_Contig_3236_426	0	1	0.945110	0.999488	0.015724	0.000722
19	LdDocent_Contig_3236_426	1	2	0.054890	0.000512	0.015724	0.000722
20	LdDocent_Contig_1433_455	0	1	0.946726	0.999561	0.014122	0.000622
20	LdDocent_Contig_1433_455	1	2	0.053274	0.000439	0.014122	0.000622
21	LdDocent_Contig_755_490	0	1	0.997830	0.974977	0.003066	0.004888
21	LdDocent_Contig_755_490	1	2	0.002170	0.025023	0.003066	0.004888
22	LdDocent_Contig_63017_408	0	1	0.998029	0.904315	0.002769	0.008788
22	LdDocent_Contig_63017_408	1	2	0.001971	0.095685	0.002769	0.008788
23	LdDocent_Contig_89109_11	0	1	0.872626	0.648055	0.022144	0.015364
23	LdDocent_Contig_89109_11	1	2	0.127374	0.351945	0.022144	0.015364
24	LdDocent_Contig_56486_405	0	1	0.400301	0.995115	0.031576	0.002239
24	LdDocent_Contig_56486_405	1	2	0.599699	0.004885	0.031576	0.002239
25	LdDocent_Contig_648_369	0	1	0.834809	0.996943	0.022921	0.001633
25	LdDocent_Contig_648_369	1	2	0.165191	0.003057	0.022921	0.001633
26	LdDocent_Contig_2743_110	0	1	0.952413	0.999530	0.013667	0.000664
26	LdDocent_Contig_2743_110	1	2	0.047587	0.000470	0.013667	0.000664
27	LdDocent_Contig_1447_75	0	2	0.990644	0.582346	0.005882	0.014541
27	LdDocent_Contig_1447_75	1	1	0.009356	0.417654	0.005882	0.014541
28	LdDocent_Contig_5625_436	0	1	0.948738	0.999570	0.013556	0.000608
28	LdDocent_Contig_5625_436	1	2	0.051262	0.000430	0.013556	0.000608
29	LdDocent_Contig_89006_20	0	1	0.870396	0.999442	0.021004	0.000789
29	LdDocent_Contig_89006_20	1	2	0.129604	0.000558	0.021004	0.000789
30	LdDocent_Contig_12505_264	0	1	0.997966	0.991636	0.002874	0.002852
30	LdDocent_Contig_12505_264	1	2	0.002034	0.008364	0.002874	0.002852
31	LdDocent_Contig_52625_384	0	1	0.997954	0.987760	0.002888	0.003437
31	LdDocent_Contig_52625_384	1	2	0.002046	0.012240	0.002888	0.003437
32	LdDocent_Contig_79_378	0	1	0.997057	0.982409	0.003899	0.003815
32	LdDocent_Contig_79_378	1	2	0.002943	0.017591	0.003899	0.003815
