UponCompletionOf_146701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_24307_137	0	1	0.657956	0.712672	0.028711	0.012935
0	LdDocent_Contig_24307_137	1	2	0.342044	0.287328	0.028711	0.012935
1	LdDocent_Contig_8990_468	0	1	0.964636	0.987637	0.020802	0.003304
1	LdDocent_Contig_8990_468	1	2	0.035364	0.012363	0.020802	0.003304
2	LdDocent_Contig_6522_393	0	1	0.442737	0.909522	0.033458	0.008695
2	LdDocent_Contig_6522_393	1	2	0.557263	0.090478	0.033458	0.008695
3	LdDocent_Contig_22136_393	0	1	0.397421	0.995537	0.031990	0.002103
3	LdDocent_Contig_22136_393	1	2	0.602579	0.004463	0.031990	0.002103
4	LdDocent_Contig_870_53	0	1	0.997758	0.887514	0.003160	0.009748
4	LdDocent_Contig_870_53	1	2	0.002242	0.112486	0.003160	0.009748
5	LdDocent_Contig_1312_462	0	1	0.997733	0.982306	0.003180	0.004093
5	LdDocent_Contig_1312_462	1	2	0.002267	0.017694	0.003180	0.004093
6	LdDocent_Contig_59418_335	0	1	0.994402	0.986967	0.004553	0.003284
6	LdDocent_Contig_59418_335	1	2	0.005598	0.013033	0.004553	0.003284
7	LdDocent_Contig_5102_9	0	1	0.997956	0.991354	0.002880	0.002792
7	LdDocent_Contig_5102_9	1	2	0.002044	0.008646	0.002880	0.002792
8	LdDocent_Contig_96151_9	0	1	0.997919	0.967336	0.002941	0.005251
8	LdDocent_Contig_96151_9	1	2	0.002081	0.032664	0.002941	0.005251
9	LdDocent_Contig_58305_320	0	1	0.996499	0.987426	0.004910	0.003406
9	LdDocent_Contig_58305_320	1	2	0.003501	0.012574	0.004910	0.003406
10	LdDocent_Contig_83028_26	0	1	0.006554	0.995080	0.005353	0.002457
10	LdDocent_Contig_83028_26	1	2	0.993446	0.004920	0.005353	0.002457
11	LdDocent_Contig_74460_38	0	1	0.997814	0.964569	0.003084	0.005673
11	LdDocent_Contig_74460_38	1	2	0.002186	0.035431	0.003084	0.005673
12	LdDocent_Contig_5187_138	0	1	0.997953	0.980780	0.002899	0.004102
12	LdDocent_Contig_5187_138	1	2	0.002047	0.019220	0.002899	0.004102
13	LdDocent_Contig_933_443	0	1	0.994248	0.989003	0.004663	0.003103
13	LdDocent_Contig_933_443	1	2	0.005752	0.010997	0.004663	0.003103
