746401_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99543	0.00000	0.00019	0.00000	0.00438
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
7	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
8	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00220	0.00000	0.00000	0.08038	0.91743	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99564	0.00000	0.00017	0.00000	0.00419
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
16	NoName	0.00000	0.99883	0.00000	0.00001	0.00000	0.00116
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99889	0.00000	0.00000	0.00002	0.00109	0.00000
19	NoName	0.00000	0.99779	0.00000	0.00004	0.00000	0.00217
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00046	0.97152	0.00013	0.00500	0.00022	0.02266
22	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
23	NoName	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.75789	0.00000	0.12664	0.00000	0.11547
33	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
34	NoName	0.00007	0.99066	0.00007	0.00069	0.00004	0.00846
35	NoName	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
36	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
43	NoName	0.96617	0.00000	0.00000	0.00000	0.03382	0.00000
44	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
50	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99848	0.00000	0.00000	0.00000	0.00152	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
56	NoName	0.99664	0.00000	0.00001	0.00016	0.00318	0.00001
57	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99731	0.00000	0.00000	0.00000	0.00269
65	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.27280	0.70820	0.00469	0.00109	0.00427	0.00895
70	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
71	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
76	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
79	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
80	NoName	0.00000	0.20447	0.00000	0.05126	0.00000	0.74426
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.40592	0.57301	0.00519	0.00130	0.00573	0.00884
83	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	0.99938	0.00000	0.00000	0.00000	0.00062	0.00000
89	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99968	0.00000	0.00000	0.00000	0.00031	0.00000
92	NoName	0.00000	0.00000	0.00000	0.00061	0.00000	0.99939
93	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	NoName	0.99655	0.00000	0.00000	0.00034	0.00311	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
97	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
98	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
99	NoName	0.00000	0.99720	0.00000	0.00007	0.00000	0.00273
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99803	0.00000	0.00000	0.00000	0.00197
102	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
105	NoName	0.00000	0.99893	0.00000	0.00001	0.00000	0.00106
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
113	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.97151	0.00000	0.00000	0.00000	0.02849	0.00000
117	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
118	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
120	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.37721	0.59998	0.00510	0.00159	0.00611	0.01000
124	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
125	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
128	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
129	NoName	0.00000	0.99022	0.00000	0.00053	0.00000	0.00925
130	NoName	0.00000	0.98919	0.00000	0.00002	0.00000	0.01079
131	NoName	0.99750	0.00000	0.00000	0.00000	0.00250	0.00000
132	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.99394	0.00000	0.00000	0.00050	0.00554	0.00000
142	NoName	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
152	NoName	0.11098	0.87517	0.00326	0.00067	0.00213	0.00779
153	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	NoName	0.00000	0.99882	0.00000	0.00001	0.00000	0.00117
166	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
168	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
173	NoName	0.99890	0.00000	0.00000	0.00000	0.00110	0.00000
174	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
182	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
183	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
198	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.00000	0.99632	0.00227	0.00091	0.00049
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99764	0.00000	0.00005	0.00000	0.00231
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.99842	0.00000	0.00000	0.00000	0.00158
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
214	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
215	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99885	0.00000	0.00001	0.00000	0.00114
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
224	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
229	NoName	0.99009	0.00001	0.00004	0.00107	0.00876	0.00003
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
233	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
234	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
245	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
249	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99873	0.00000	0.00001	0.00000	0.00126
261	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
