NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_7170_403 LdDocent_Contig_749_362 LdDocent_Contig_22846_422 LdDocent_Contig_6034_478 LdDocent_Contig_74360_432 LdDocent_Contig_37919_472 LdDocent_Contig_659_73 LdDocent_Contig_951_12 LdDocent_Contig_91257_23 LdDocent_Contig_11516_110 LdDocent_Contig_5914_361 LdDocent_Contig_84179_359 LdDocent_Contig_7303_480 LdDocent_Contig_14500_389 LdDocent_Contig_38898_83 LdDocent_Contig_58901_116 LdDocent_Contig_89109_11 LdDocent_Contig_14368_50 LdDocent_Contig_89291_130 LdDocent_Contig_15638_334 LdDocent_Contig_51444_401 LdDocent_Contig_1364_415 LdDocent_Contig_15323_432 LdDocent_Contig_2389_50 LdDocent_Contig_1765_362 LdDocent_Contig_16031_24 LdDocent_Contig_7536_444 LdDocent_Contig_7550_432 LdDocent_Contig_79535_306 LdDocent_Contig_93425_323 LdDocent_Contig_5307_467 LdDocent_Contig_537_342 LdDocent_Contig_5911_120 LdDocent_Contig_30293_315 LdDocent_Contig_528_15 LdDocent_Contig_32724_331 LdDocent_Contig_164_128 LdDocent_Contig_22935_394 LdDocent_Contig_7547_16 LdDocent_Contig_245_458 LdDocent_Contig_18440_477 LdDocent_Contig_22442_427 LdDocent_Contig_13979_139 LdDocent_Contig_60897_12 LdDocent_Contig_1782_15 LdDocent_Contig_56542_417 LdDocent_Contig_6342_311 LdDocent_Contig_1183_492 LdDocent_Contig_1748_352 LdDocent_Contig_83735_31 LdDocent_Contig_36644_140 LdDocent_Contig_1065_489 LdDocent_Contig_12655_420 LdDocent_Contig_969_369 LdDocent_Contig_61554_18 LdDocent_Contig_106_438 LdDocent_Contig_1790_39 LdDocent_Contig_24656_389 LdDocent_Contig_5574_400 LdDocent_Contig_11442_420 LdDocent_Contig_89966_342 LdDocent_Contig_1865_27 LdDocent_Contig_55838_22 LdDocent_Contig_72391_370 LdDocent_Contig_67847_130 LdDocent_Contig_11713_433 LdDocent_Contig_65311_356 LdDocent_Contig_94201_319 LdDocent_Contig_3867_9 LdDocent_Contig_1232_390 LdDocent_Contig_32525_33 LdDocent_Contig_292_140 LdDocent_Contig_265_37 LdDocent_Contig_35933_333 LdDocent_Contig_95160_18 LdDocent_Contig_1862_110 LdDocent_Contig_10199_293 LdDocent_Contig_1252_438 LdDocent_Contig_836_77 LdDocent_Contig_66889_29 LdDocent_Contig_931_447 LdDocent_Contig_24693_440 LdDocent_Contig_80753_403 LdDocent_Contig_87_326 LdDocent_Contig_1068_369 LdDocent_Contig_96151_9 LdDocent_Contig_5593_130 LdDocent_Contig_11498_456 LdDocent_Contig_55029_69 LdDocent_Contig_3482_420 LdDocent_Contig_74332_136 LdDocent_Contig_323_126 LdDocent_Contig_5098_445 LdDocent_Contig_25631_95 LdDocent_Contig_3236_426 LdDocent_Contig_25896_441 LdDocent_Contig_723_69 LdDocent_Contig_6302_85 LdDocent_Contig_72512_412 LdDocent_Contig_88450_464 LdDocent_Contig_2286_103 LdDocent_Contig_1447_75 LdDocent_Contig_20680_361 LdDocent_Contig_6146_81 LdDocent_Contig_912_44 LdDocent_Contig_66771_16 LdDocent_Contig_56012_352 LdDocent_Contig_86535_357 LdDocent_Contig_5106_408 LdDocent_Contig_96182_330 LdDocent_Contig_6407_358 LdDocent_Contig_91667_33 LdDocent_Contig_84942_33 LdDocent_Contig_79_378 LdDocent_Contig_66_32 LdDocent_Contig_3593_327 LdDocent_Contig_84276_95 LdDocent_Contig_9583_106 LdDocent_Contig_7458_48 LdDocent_Contig_733_14 LdDocent_Contig_10416_504 LdDocent_Contig_38880_108 LdDocent_Contig_11501_28 LdDocent_Contig_7781_385 LdDocent_Contig_18259_310 LdDocent_Contig_146_56 LdDocent_Contig_18105_445 LdDocent_Contig_8309_329 LdDocent_Contig_95871_394 LdDocent_Contig_1852_85 LdDocent_Contig_1476_48 LdDocent_Contig_19946_25 LdDocent_Contig_56278_338 LdDocent_Contig_628_49 LdDocent_Contig_1195_372 LdDocent_Contig_2237_390 LdDocent_Contig_34296_483 LdDocent_Contig_59677_483 LdDocent_Contig_34172_122 LdDocent_Contig_85847_414 LdDocent_Contig_95857_118 LdDocent_Contig_84483_18 LdDocent_Contig_180_462 LdDocent_Contig_113_116 LdDocent_Contig_89062_15 LdDocent_Contig_1545_443 LdDocent_Contig_1743_497 LdDocent_Contig_5506_480 LdDocent_Contig_8958_53 LdDocent_Contig_53_131 LdDocent_Contig_24629_85 LdDocent_Contig_3582_360 LdDocent_Contig_24441_470 LdDocent_Contig_2569_373 LdDocent_Contig_91725_95 LdDocent_Contig_51375_85 LdDocent_Contig_84104_422 LdDocent_Contig_56001_309 LdDocent_Contig_15025_409 LdDocent_Contig_7734_485 LdDocent_Contig_23105_115 LdDocent_Contig_65678_140 LdDocent_Contig_71737_93 LdDocent_Contig_1022_397 LdDocent_Contig_3716_93 LdDocent_Contig_93081_398 LdDocent_Contig_85138_21 LdDocent_Contig_1869_438 LdDocent_Contig_2768_140 LdDocent_Contig_61578_273 LdDocent_Contig_77480_115 LdDocent_Contig_94363_340 LdDocent_Contig_672_99 LdDocent_Contig_6837_8 LdDocent_Contig_1444_463 LdDocent_Contig_61302_456 LdDocent_Contig_20142_364 LdDocent_Contig_37469_445 LdDocent_Contig_24538_94 LdDocent_Contig_352_434 LdDocent_Contig_93341_74 LdDocent_Contig_24534_432 LdDocent_Contig_8632_365 LdDocent_Contig_8145_446 LdDocent_Contig_10276_140 LdDocent_Contig_88403_16 LdDocent_Contig_36993_35 LdDocent_Contig_202_400 LdDocent_Contig_2033_416 LdDocent_Contig_1827_336 LdDocent_Contig_19494_420 LdDocent_Contig_301_42 LdDocent_Contig_9214_428 LdDocent_Contig_13492_345 LdDocent_Contig_2225_409 LdDocent_Contig_849_378 LdDocent_Contig_88673_390 LdDocent_Contig_795_439 LdDocent_Contig_87375_64 LdDocent_Contig_84480_393

1	z1 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 12 22 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 0 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11
3	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12
4	z1 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 22 0 11 11 0 0 0 11 0 0 0 0 0 22 0 0 11 11 11 0 11 11 11 0 0 0 11 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 11 0 0 0 0 11 0 11 0 11 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 11 11 0 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 22 11 22 11 11 0 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 22 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0
6	z1 11 0 0 11 11 11 11 11 0 11 22 11 11 11 11 11 22 0 11 11 0 0 11 11 0 0 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 22 0 11 11 0 11 0 0 11 11 0 11 11 11 11 22 0 0 0 11 0 0 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 0 11 0 11 11 11 0 11 11 11 0 22 0 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11
7	 0 11 11 11 11 0 0 11 11 11 0 11 11 11 0 12 22 11 11 11 11 22 0 11 11 0 11 11 0 11 11 11 11 0 11 0 12 11 12 0 11 11 11 0 12 0 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 0 0 0 11 11 0 11 0 0 0 0 11 12 0 11 12 11 22 0 0 0 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 0 0 11 0 0 11 0 11 11 0 11 0 0 11 11 11 11 11 11 0 11 0 0 0 11 0 11 11 11 0 0 11 11 12 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11
8	z1 11 11 11 11 11 0 11 11 11 11 12 11 12 11 11 12 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 22 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 22 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 22 11 11 11 0 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 22 11 11 11 22 11 12 11 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 0 11 11 12 11 11 12 11 11 11 11 12 22 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 0 12 22 11 22 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 0 11
