UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7170_403	0	1	0.969271	0.913838	0.015481	0.008391
0	LdDocent_Contig_7170_403	1	2	0.030729	0.086162	0.015481	0.008391
1	LdDocent_Contig_749_362	0	1	0.997878	0.977406	0.002992	0.004509
1	LdDocent_Contig_749_362	1	2	0.002122	0.022594	0.002992	0.004509
2	LdDocent_Contig_22846_422	0	1	0.336967	0.963736	0.031231	0.005591
2	LdDocent_Contig_22846_422	1	2	0.663033	0.036264	0.031231	0.005591
3	LdDocent_Contig_6034_478	0	1	0.992483	0.827890	0.006090	0.011646
3	LdDocent_Contig_6034_478	1	2	0.007517	0.172110	0.006090	0.011646
4	LdDocent_Contig_74360_432	0	2	0.063684	0.127095	0.015619	0.010095
4	LdDocent_Contig_74360_432	1	1	0.936316	0.872905	0.015619	0.010095
5	LdDocent_Contig_37919_472	0	1	0.998091	0.971189	0.002690	0.004980
5	LdDocent_Contig_37919_472	1	2	0.001909	0.028811	0.002690	0.004980
6	LdDocent_Contig_659_73	0	1	0.998037	0.993323	0.002771	0.002431
6	LdDocent_Contig_659_73	1	2	0.001963	0.006677	0.002771	0.002431
7	LdDocent_Contig_951_12	0	1	0.997925	0.992044	0.002930	0.002717
7	LdDocent_Contig_951_12	1	2	0.002075	0.007956	0.002930	0.002717
8	LdDocent_Contig_91257_23	0	1	0.989710	0.671236	0.006532	0.014331
8	LdDocent_Contig_91257_23	1	2	0.010290	0.328764	0.006532	0.014331
9	LdDocent_Contig_11516_110	0	1	0.977243	0.990476	0.009574	0.002925
9	LdDocent_Contig_11516_110	1	2	0.022757	0.009524	0.009574	0.002925
10	LdDocent_Contig_5914_361	0	1	0.997632	0.946915	0.003316	0.006942
10	LdDocent_Contig_5914_361	1	2	0.002368	0.053085	0.003316	0.006942
11	LdDocent_Contig_84179_359	0	1	0.964926	0.999533	0.011790	0.000659
11	LdDocent_Contig_84179_359	1	2	0.035074	0.000467	0.011790	0.000659
12	LdDocent_Contig_7303_480	0	1	0.997614	0.868513	0.003360	0.010525
12	LdDocent_Contig_7303_480	1	2	0.002386	0.131487	0.003360	0.010525
13	LdDocent_Contig_14500_389	0	1	0.984058	0.960846	0.008437	0.006033
13	LdDocent_Contig_14500_389	1	2	0.015942	0.039154	0.008437	0.006033
14	LdDocent_Contig_38898_83	0	1	0.997766	0.955313	0.003149	0.006397
14	LdDocent_Contig_38898_83	1	2	0.002234	0.044687	0.003149	0.006397
