UponCompletionOf_746401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7170_403	0	1	0.969257	0.913843	0.015492	0.008391
0	LdDocent_Contig_7170_403	1	2	0.030743	0.086157	0.015492	0.008391
1	LdDocent_Contig_749_362	0	1	0.997879	0.977403	0.002994	0.004511
1	LdDocent_Contig_749_362	1	2	0.002121	0.022597	0.002994	0.004511
2	LdDocent_Contig_22846_422	0	1	0.336965	0.963740	0.031245	0.005587
2	LdDocent_Contig_22846_422	1	2	0.663035	0.036260	0.031245	0.005587
3	LdDocent_Contig_6034_478	0	1	0.992484	0.827888	0.006088	0.011646
3	LdDocent_Contig_6034_478	1	2	0.007516	0.172112	0.006088	0.011646
4	LdDocent_Contig_74360_432	0	2	0.063677	0.127100	0.015614	0.010098
4	LdDocent_Contig_74360_432	1	1	0.936323	0.872900	0.015614	0.010098
5	LdDocent_Contig_37919_472	0	1	0.998096	0.971187	0.002681	0.004982
5	LdDocent_Contig_37919_472	1	2	0.001904	0.028813	0.002681	0.004982
6	LdDocent_Contig_659_73	0	1	0.998038	0.993325	0.002769	0.002429
6	LdDocent_Contig_659_73	1	2	0.001962	0.006675	0.002769	0.002429
7	LdDocent_Contig_951_12	0	1	0.997928	0.992044	0.002929	0.002717
7	LdDocent_Contig_951_12	1	2	0.002072	0.007956	0.002929	0.002717
8	LdDocent_Contig_91257_23	0	1	0.989714	0.671228	0.006536	0.014332
8	LdDocent_Contig_91257_23	1	2	0.010286	0.328772	0.006536	0.014332
9	LdDocent_Contig_11516_110	0	1	0.977246	0.990475	0.009574	0.002926
9	LdDocent_Contig_11516_110	1	2	0.022754	0.009525	0.009574	0.002926
10	LdDocent_Contig_5914_361	0	1	0.997634	0.946918	0.003314	0.006943
10	LdDocent_Contig_5914_361	1	2	0.002366	0.053082	0.003314	0.006943
11	LdDocent_Contig_84179_359	0	1	0.964935	0.999533	0.011787	0.000659
11	LdDocent_Contig_84179_359	1	2	0.035065	0.000467	0.011787	0.000659
12	LdDocent_Contig_7303_480	0	1	0.997613	0.868508	0.003367	0.010527
12	LdDocent_Contig_7303_480	1	2	0.002387	0.131492	0.003367	0.010527
13	LdDocent_Contig_14500_389	0	1	0.984056	0.960846	0.008444	0.006035
13	LdDocent_Contig_14500_389	1	2	0.015944	0.039154	0.008444	0.006035
14	LdDocent_Contig_38898_83	0	1	0.997769	0.955315	0.003144	0.006397
14	LdDocent_Contig_38898_83	1	2	0.002231	0.044685	0.003144	0.006397
15	LdDocent_Contig_58901_116	0	1	0.014049	0.687980	0.007446	0.014702
15	LdDocent_Contig_58901_116	1	2	0.985951	0.312020	0.007446	0.014702
16	LdDocent_Contig_89109_11	0	1	0.872581	0.648026	0.022079	0.015361
16	LdDocent_Contig_89109_11	1	2	0.127419	0.351974	0.022079	0.015361
17	LdDocent_Contig_14368_50	0	2	0.997206	0.942816	0.003913	0.006976
17	LdDocent_Contig_14368_50	1	1	0.002794	0.057184	0.003913	0.006976
18	LdDocent_Contig_89291_130	0	1	0.995625	0.963963	0.006138	0.005560
18	LdDocent_Contig_89291_130	1	2	0.004375	0.036037	0.006138	0.005560
19	LdDocent_Contig_15638_334	0	1	0.935230	0.992630	0.039287	0.002513
19	LdDocent_Contig_15638_334	1	2	0.064770	0.007370	0.039287	0.002513
20	LdDocent_Contig_51444_401	0	1	0.997862	0.983075	0.003020	0.003902
20	LdDocent_Contig_51444_401	1	2	0.002138	0.016925	0.003020	0.003902
21	LdDocent_Contig_1364_415	0	2	0.992635	0.740720	0.005968	0.014046
21	LdDocent_Contig_1364_415	1	1	0.007365	0.259280	0.005968	0.014046
22	LdDocent_Contig_15323_432	0	1	0.980013	0.992919	0.009308	0.002572
22	LdDocent_Contig_15323_432	1	2	0.019987	0.007081	0.009308	0.002572
23	LdDocent_Contig_2389_50	0	2	0.462032	0.480407	0.070797	0.014958
23	LdDocent_Contig_2389_50	1	1	0.537968	0.519593	0.070797	0.014958
24	LdDocent_Contig_1765_362	0	1	0.963579	0.999521	0.012255	0.000677
24	LdDocent_Contig_1765_362	1	2	0.036421	0.000479	0.012255	0.000677
25	LdDocent_Contig_16031_24	0	1	0.997779	0.986303	0.003131	0.003569
25	LdDocent_Contig_16031_24	1	2	0.002221	0.013697	0.003131	0.003569
26	LdDocent_Contig_7536_444	0	1	0.997821	0.966312	0.003072	0.005720
26	LdDocent_Contig_7536_444	1	2	0.002179	0.033688	0.003072	0.005720
27	LdDocent_Contig_7550_432	0	1	0.968699	0.999551	0.011245	0.000635
27	LdDocent_Contig_7550_432	1	2	0.031301	0.000449	0.011245	0.000635
28	LdDocent_Contig_79535_306	0	1	0.997885	0.993088	0.002978	0.002514
28	LdDocent_Contig_79535_306	1	2	0.002115	0.006912	0.002978	0.002514
29	LdDocent_Contig_93425_323	0	1	0.962046	0.998664	0.012071	0.001099
29	LdDocent_Contig_93425_323	1	2	0.037954	0.001336	0.012071	0.001099
30	LdDocent_Contig_5307_467	0	1	0.993961	0.993098	0.004900	0.002505
30	LdDocent_Contig_5307_467	1	2	0.006039	0.006902	0.004900	0.002505
31	LdDocent_Contig_537_342	0	1	0.095594	0.996991	0.019146	0.001686
31	LdDocent_Contig_537_342	1	2	0.904406	0.003009	0.019146	0.001686
32	LdDocent_Contig_5911_120	0	1	0.997494	0.989851	0.003532	0.003113
32	LdDocent_Contig_5911_120	1	2	0.002506	0.010149	0.003532	0.003113
33	LdDocent_Contig_30293_315	0	1	0.993684	0.993924	0.005123	0.002373
33	LdDocent_Contig_30293_315	1	2	0.006316	0.006076	0.005123	0.002373
34	LdDocent_Contig_528_15	0	1	0.963515	0.999557	0.013064	0.000627
34	LdDocent_Contig_528_15	1	2	0.036485	0.000443	0.013064	0.000627
35	LdDocent_Contig_32724_331	0	1	0.997248	0.935673	0.003797	0.007597
35	LdDocent_Contig_32724_331	1	2	0.002752	0.064327	0.003797	0.007597
36	LdDocent_Contig_164_128	0	2	0.570847	0.483201	0.074981	0.014729
36	LdDocent_Contig_164_128	1	1	0.429153	0.516799	0.074981	0.014729
37	LdDocent_Contig_22935_394	0	1	0.734616	0.519123	0.034495	0.014706
37	LdDocent_Contig_22935_394	1	2	0.265384	0.480877	0.034495	0.014706
38	LdDocent_Contig_7547_16	0	1	0.989710	0.798459	0.006649	0.011959
38	LdDocent_Contig_7547_16	1	2	0.010290	0.201541	0.006649	0.011959
39	LdDocent_Contig_245_458	0	1	0.998086	0.986485	0.002694	0.003403
39	LdDocent_Contig_245_458	1	2	0.001914	0.013515	0.002694	0.003403
40	LdDocent_Contig_18440_477	0	1	0.997623	0.990424	0.003351	0.003092
40	LdDocent_Contig_18440_477	1	2	0.002377	0.009576	0.003351	0.003092
41	LdDocent_Contig_22442_427	0	1	0.997834	0.971661	0.003051	0.005061
41	LdDocent_Contig_22442_427	1	2	0.002166	0.028339	0.003051	0.005061
42	LdDocent_Contig_13979_139	0	1	0.976097	0.870353	0.011098	0.010466
42	LdDocent_Contig_13979_139	1	2	0.023903	0.129647	0.011098	0.010466
43	LdDocent_Contig_60897_12	0	1	0.997681	0.991907	0.003266	0.002765
43	LdDocent_Contig_60897_12	1	2	0.002319	0.008093	0.003266	0.002765
44	LdDocent_Contig_1782_15	0	1	0.983627	0.844674	0.008650	0.010579
44	LdDocent_Contig_1782_15	1	2	0.016373	0.155326	0.008650	0.010579
45	LdDocent_Contig_56542_417	0	1	0.952691	0.999545	0.013611	0.000643
45	LdDocent_Contig_56542_417	1	2	0.047309	0.000455	0.013611	0.000643
46	LdDocent_Contig_6342_311	0	1	0.964166	0.999526	0.012050	0.000669
46	LdDocent_Contig_6342_311	1	2	0.035834	0.000474	0.012050	0.000669
47	LdDocent_Contig_1183_492	0	1	0.978812	0.997623	0.009188	0.001500
47	LdDocent_Contig_1183_492	1	2	0.021188	0.002377	0.009188	0.001500
48	LdDocent_Contig_1748_352	0	1	0.997932	0.992845	0.002918	0.002603
48	LdDocent_Contig_1748_352	1	2	0.002068	0.007155	0.002918	0.002603
49	LdDocent_Contig_83735_31	0	1	0.819691	0.996612	0.025359	0.001806
49	LdDocent_Contig_83735_31	1	2	0.180309	0.003388	0.025359	0.001806
50	LdDocent_Contig_36644_140	0	1	0.997719	0.986788	0.003215	0.003571
50	LdDocent_Contig_36644_140	1	2	0.002281	0.013212	0.003215	0.003571
51	LdDocent_Contig_1065_489	0	1	0.990342	0.994964	0.006990	0.002323
51	LdDocent_Contig_1065_489	1	2	0.009658	0.005036	0.006990	0.002323
52	LdDocent_Contig_12655_420	0	1	0.997678	0.933439	0.003261	0.007662
52	LdDocent_Contig_12655_420	1	2	0.002322	0.066561	0.003261	0.007662
53	LdDocent_Contig_969_369	0	1	0.969575	0.999541	0.010923	0.000649
53	LdDocent_Contig_969_369	1	2	0.030425	0.000459	0.010923	0.000649
54	LdDocent_Contig_61554_18	0	1	0.998005	0.983370	0.002820	0.003831
54	LdDocent_Contig_61554_18	1	2	0.001995	0.016630	0.002820	0.003831
55	LdDocent_Contig_106_438	0	1	0.861047	0.998522	0.021440	0.001187
55	LdDocent_Contig_106_438	1	2	0.138953	0.001478	0.021440	0.001187
56	LdDocent_Contig_1790_39	0	1	0.013992	0.990611	0.007540	0.003048
56	LdDocent_Contig_1790_39	1	2	0.986008	0.009389	0.007540	0.003048
57	LdDocent_Contig_24656_389	0	1	0.568329	0.985619	0.033953	0.003748
57	LdDocent_Contig_24656_389	1	2	0.431671	0.014381	0.033953	0.003748
58	LdDocent_Contig_5574_400	0	1	0.997805	0.977530	0.003090	0.004487
58	LdDocent_Contig_5574_400	1	2	0.002195	0.022470	0.003090	0.004487
59	LdDocent_Contig_11442_420	0	1	0.998012	0.955074	0.002800	0.006116
59	LdDocent_Contig_11442_420	1	2	0.001988	0.044926	0.002800	0.006116
60	LdDocent_Contig_89966_342	0	1	0.998064	0.986615	0.002730	0.003383
60	LdDocent_Contig_89966_342	1	2	0.001936	0.013385	0.002730	0.003383
61	LdDocent_Contig_1865_27	0	1	0.997699	0.983160	0.003234	0.004001
61	LdDocent_Contig_1865_27	1	2	0.002301	0.016840	0.003234	0.004001
62	LdDocent_Contig_55838_22	0	1	0.998030	0.987866	0.002781	0.003283
62	LdDocent_Contig_55838_22	1	2	0.001970	0.012134	0.002781	0.003283
63	LdDocent_Contig_72391_370	0	1	0.997604	0.945814	0.003369	0.006957
63	LdDocent_Contig_72391_370	1	2	0.002396	0.054186	0.003369	0.006957
64	LdDocent_Contig_67847_130	0	1	0.997781	0.992755	0.003127	0.002632
64	LdDocent_Contig_67847_130	1	2	0.002219	0.007245	0.003127	0.002632
65	LdDocent_Contig_11713_433	0	1	0.587294	0.998538	0.032784	0.001192
65	LdDocent_Contig_11713_433	1	2	0.412706	0.001462	0.032784	0.001192
66	LdDocent_Contig_65311_356	0	1	0.997225	0.958982	0.003850	0.006415
66	LdDocent_Contig_65311_356	1	2	0.002775	0.041018	0.003850	0.006415
67	LdDocent_Contig_94201_319	0	1	0.905323	0.999560	0.018967	0.000622
67	LdDocent_Contig_94201_319	1	2	0.094677	0.000440	0.018967	0.000622
68	LdDocent_Contig_3867_9	0	1	0.997880	0.967645	0.002994	0.005422
68	LdDocent_Contig_3867_9	1	2	0.002120	0.032355	0.002994	0.005422
69	LdDocent_Contig_1232_390	0	1	0.965118	0.999538	0.011755	0.000652
69	LdDocent_Contig_1232_390	1	2	0.034882	0.000462	0.011755	0.000652
70	LdDocent_Contig_32525_33	0	1	0.997112	0.982599	0.003950	0.004148
70	LdDocent_Contig_32525_33	1	2	0.002888	0.017401	0.003950	0.004148
71	LdDocent_Contig_292_140	0	1	0.993440	0.874278	0.005351	0.010179
71	LdDocent_Contig_292_140	1	2	0.006560	0.125722	0.005351	0.010179
72	LdDocent_Contig_265_37	0	1	0.990642	0.957141	0.007257	0.006333
72	LdDocent_Contig_265_37	1	2	0.009358	0.042859	0.007257	0.006333
73	LdDocent_Contig_35933_333	0	1	0.997653	0.991405	0.003302	0.002938
73	LdDocent_Contig_35933_333	1	2	0.002347	0.008595	0.003302	0.002938
74	LdDocent_Contig_95160_18	0	1	0.973124	0.997556	0.010533	0.001540
74	LdDocent_Contig_95160_18	1	2	0.026876	0.002444	0.010533	0.001540
75	LdDocent_Contig_1862_110	0	1	0.997954	0.936314	0.002890	0.007501
75	LdDocent_Contig_1862_110	1	2	0.002046	0.063686	0.002890	0.007501
76	LdDocent_Contig_10199_293	0	1	0.997790	0.989687	0.003122	0.003160
76	LdDocent_Contig_10199_293	1	2	0.002210	0.010313	0.003122	0.003160
77	LdDocent_Contig_1252_438	0	1	0.006006	0.633911	0.005008	0.014212
77	LdDocent_Contig_1252_438	1	2	0.993994	0.366089	0.005008	0.014212
78	LdDocent_Contig_836_77	0	1	0.005896	0.501676	0.004792	0.014653
78	LdDocent_Contig_836_77	1	2	0.994104	0.498324	0.004792	0.014653
79	LdDocent_Contig_66889_29	0	1	0.997824	0.987788	0.003067	0.003432
79	LdDocent_Contig_66889_29	1	2	0.002176	0.012212	0.003067	0.003432
80	LdDocent_Contig_931_447	0	1	0.997785	0.989907	0.003117	0.003099
80	LdDocent_Contig_931_447	1	2	0.002215	0.010093	0.003117	0.003099
81	LdDocent_Contig_24693_440	0	1	0.992181	0.993859	0.006346	0.002398
81	LdDocent_Contig_24693_440	1	2	0.007819	0.006141	0.006346	0.002398
82	LdDocent_Contig_80753_403	0	1	0.997711	0.990676	0.003231	0.003014
