UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_314_39	0	1	0.990090	0.298335	0.006235	0.013366
0	LdDocent_Contig_314_39	1	2	0.009910	0.701665	0.006235	0.013366
1	LdDocent_Contig_260_407	0	1	0.997825	0.977527	0.003067	0.004578
1	LdDocent_Contig_260_407	1	2	0.002175	0.022473	0.003067	0.004578
2	LdDocent_Contig_5132_456	0	2	0.997977	0.697603	0.002850	0.014292
2	LdDocent_Contig_5132_456	1	1	0.002023	0.302397	0.002850	0.014292
3	LdDocent_Contig_38164_51	0	1	0.962538	0.999530	0.011966	0.000661
3	LdDocent_Contig_38164_51	1	2	0.037462	0.000470	0.011966	0.000661
4	LdDocent_Contig_691_15	0	1	0.997780	0.970247	0.003130	0.005392
4	LdDocent_Contig_691_15	1	2	0.002220	0.029753	0.003130	0.005392
5	LdDocent_Contig_50766_142	0	1	0.998037	0.945066	0.002764	0.006697
5	LdDocent_Contig_50766_142	1	2	0.001963	0.054934	0.002764	0.006697
6	LdDocent_Contig_83998_365	0	1	0.957586	0.995880	0.013437	0.001937
6	LdDocent_Contig_83998_365	1	2	0.042414	0.004120	0.013437	0.001937
7	LdDocent_Contig_60503_394	0	1	0.997223	0.973510	0.003916	0.004983
7	LdDocent_Contig_60503_394	1	2	0.002777	0.026490	0.003916	0.004983
8	LdDocent_Contig_85159_67	0	1	0.997094	0.992173	0.004090	0.002669
8	LdDocent_Contig_85159_67	1	2	0.002906	0.007827	0.004090	0.002669
9	LdDocent_Contig_14273_434	0	1	0.997690	0.980261	0.003255	0.004423
9	LdDocent_Contig_14273_434	1	2	0.002310	0.019739	0.003255	0.004423
10	LdDocent_Contig_32785_482	0	1	0.997837	0.992855	0.003052	0.002596
10	LdDocent_Contig_32785_482	1	2	0.002163	0.007145	0.003052	0.002596
11	LdDocent_Contig_58042_41	0	1	0.997869	0.991974	0.003001	0.002742
11	LdDocent_Contig_58042_41	1	2	0.002131	0.008026	0.003001	0.002742
12	LdDocent_Contig_8845_91	0	1	0.993250	0.979524	0.005476	0.004476
