UponCompletionOf_773101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_314_39	0	1	0.990088	0.298335	0.006239	0.013366
0	LdDocent_Contig_314_39	1	2	0.009912	0.701665	0.006239	0.013366
1	LdDocent_Contig_260_407	0	1	0.997823	0.977527	0.003070	0.004576
1	LdDocent_Contig_260_407	1	2	0.002177	0.022473	0.003070	0.004576
2	LdDocent_Contig_5132_456	0	2	0.997977	0.697604	0.002852	0.014292
2	LdDocent_Contig_5132_456	1	1	0.002023	0.302396	0.002852	0.014292
3	LdDocent_Contig_38164_51	0	1	0.962533	0.999530	0.011974	0.000661
3	LdDocent_Contig_38164_51	1	2	0.037467	0.000470	0.011974	0.000661
4	LdDocent_Contig_691_15	0	1	0.997781	0.970249	0.003130	0.005389
4	LdDocent_Contig_691_15	1	2	0.002219	0.029751	0.003130	0.005389
5	LdDocent_Contig_50766_142	0	1	0.998036	0.945064	0.002760	0.006695
5	LdDocent_Contig_50766_142	1	2	0.001964	0.054936	0.002760	0.006695
6	LdDocent_Contig_83998_365	0	1	0.957580	0.995878	0.013438	0.001937
6	LdDocent_Contig_83998_365	1	2	0.042420	0.004122	0.013438	0.001937
7	LdDocent_Contig_60503_394	0	1	0.997225	0.973511	0.003909	0.004982
7	LdDocent_Contig_60503_394	1	2	0.002775	0.026489	0.003909	0.004982
8	LdDocent_Contig_85159_67	0	1	0.997094	0.992175	0.004088	0.002668
8	LdDocent_Contig_85159_67	1	2	0.002906	0.007825	0.004088	0.002668
9	LdDocent_Contig_14273_434	0	1	0.997695	0.980257	0.003249	0.004427
9	LdDocent_Contig_14273_434	1	2	0.002305	0.019743	0.003249	0.004427
10	LdDocent_Contig_32785_482	0	1	0.997840	0.992853	0.003049	0.002597
10	LdDocent_Contig_32785_482	1	2	0.002160	0.007147	0.003049	0.002597
11	LdDocent_Contig_58042_41	0	1	0.997868	0.991972	0.003004	0.002744
11	LdDocent_Contig_58042_41	1	2	0.002132	0.008028	0.003004	0.002744
12	LdDocent_Contig_8845_91	0	1	0.993257	0.979526	0.005467	0.004475
12	LdDocent_Contig_8845_91	1	2	0.006743	0.020474	0.005467	0.004475
13	LdDocent_Contig_1792_462	0	1	0.826019	0.997728	0.025491	0.001439
13	LdDocent_Contig_1792_462	1	2	0.173981	0.002272	0.025491	0.001439
14	LdDocent_Contig_50368_144	0	1	0.976878	0.774817	0.010745	0.013254
14	LdDocent_Contig_50368_144	1	2	0.023122	0.225183	0.010745	0.013254
15	LdDocent_Contig_516_116	0	1	0.997238	0.979739	0.003802	0.004347
15	LdDocent_Contig_516_116	1	2	0.002762	0.020261	0.003802	0.004347
16	LdDocent_Contig_72321_142	0	1	0.997388	0.991376	0.003641	0.002971
16	LdDocent_Contig_72321_142	1	2	0.002612	0.008624	0.003641	0.002971
17	LdDocent_Contig_2258_368	0	1	0.997751	0.987812	0.003170	0.003426
17	LdDocent_Contig_2258_368	1	2	0.002249	0.012188	0.003170	0.003426
18	LdDocent_Contig_75509_60	0	1	0.997985	0.982139	0.002847	0.003909
18	LdDocent_Contig_75509_60	1	2	0.002015	0.017861	0.002847	0.003909
19	LdDocent_Contig_1989_140	0	1	0.957669	0.999549	0.012762	0.000635
19	LdDocent_Contig_1989_140	1	2	0.042331	0.000451	0.012762	0.000635
20	LdDocent_Contig_1236_34	0	1	0.993665	0.991007	0.008908	0.002762
20	LdDocent_Contig_1236_34	1	2	0.006335	0.008993	0.008908	0.002762
21	LdDocent_Contig_1754_390	0	1	0.993655	0.701393	0.005159	0.014036
21	LdDocent_Contig_1754_390	1	2	0.006345	0.298607	0.005159	0.014036
22	LdDocent_Contig_1068_369	0	1	0.997935	0.981195	0.002897	0.004018
22	LdDocent_Contig_1068_369	1	2	0.002065	0.018805	0.002897	0.004018
23	LdDocent_Contig_5606_401	0	1	0.982400	0.924688	0.009285	0.008238
23	LdDocent_Contig_5606_401	1	2	0.017600	0.075312	0.009285	0.008238
24	LdDocent_Contig_931_447	0	1	0.997777	0.989920	0.003134	0.003097
24	LdDocent_Contig_931_447	1	2	0.002223	0.010080	0.003134	0.003097
25	LdDocent_Contig_18013_371	0	1	0.997756	0.986380	0.003168	0.003678
25	LdDocent_Contig_18013_371	1	2	0.002244	0.013620	0.003168	0.003678
26	LdDocent_Contig_59140_385	0	1	0.997812	0.961181	0.003085	0.006128
26	LdDocent_Contig_59140_385	1	2	0.002188	0.038819	0.003085	0.006128
27	LdDocent_Contig_2079_417	0	1	0.997793	0.989760	0.003109	0.003139
27	LdDocent_Contig_2079_417	1	2	0.002207	0.010240	0.003109	0.003139
28	LdDocent_Contig_5500_459	0	1	0.997834	0.896543	0.003058	0.009030
28	LdDocent_Contig_5500_459	1	2	0.002166	0.103457	0.003058	0.009030
29	LdDocent_Contig_6814_386	0	1	0.927304	0.988570	0.019753	0.003350
29	LdDocent_Contig_6814_386	1	2	0.072696	0.011430	0.019753	0.003350
30	LdDocent_Contig_71230_13	0	1	0.997974	0.991116	0.002855	0.002867
30	LdDocent_Contig_71230_13	1	2	0.002026	0.008884	0.002855	0.002867
31	LdDocent_Contig_13985_367	0	1	0.997928	0.893935	0.002918	0.009333
31	LdDocent_Contig_13985_367	1	2	0.002072	0.106065	0.002918	0.009333
32	LdDocent_Contig_20190_448	0	1	0.997590	0.991384	0.003350	0.002803
32	LdDocent_Contig_20190_448	1	2	0.002410	0.008616	0.003350	0.002803
33	LdDocent_Contig_95871_394	0	1	0.992767	0.982590	0.005826	0.004151
33	LdDocent_Contig_95871_394	1	2	0.007233	0.017410	0.005826	0.004151
34	LdDocent_Contig_7776_92	0	1	0.997914	0.974986	0.002942	0.004539
34	LdDocent_Contig_7776_92	1	2	0.002086	0.025014	0.002942	0.004539
35	LdDocent_Contig_3698_393	0	1	0.997948	0.855406	0.002890	0.010421
35	LdDocent_Contig_3698_393	1	2	0.002052	0.144594	0.002890	0.010421
36	LdDocent_Contig_84942_33	0	1	0.985495	0.993840	0.007696	0.002410
36	LdDocent_Contig_84942_33	1	2	0.014505	0.006160	0.007696	0.002410
37	LdDocent_Contig_68344_110	0	1	0.815793	0.883033	0.044340	0.009500
37	LdDocent_Contig_68344_110	1	2	0.184207	0.116967	0.044340	0.009500
38	LdDocent_Contig_1206_464	0	1	0.993066	0.983736	0.005604	0.003988
38	LdDocent_Contig_1206_464	1	2	0.006934	0.016264	0.005604	0.003988
39	LdDocent_Contig_245_458	0	1	0.998076	0.986500	0.002713	0.003405
39	LdDocent_Contig_245_458	1	2	0.001924	0.013500	0.002713	0.003405
40	LdDocent_Contig_92_51	0	1	0.013838	0.996132	0.007382	0.002072
40	LdDocent_Contig_92_51	1	2	0.986162	0.003868	0.007382	0.002072
41	LdDocent_Contig_1787_380	0	1	0.851335	0.999577	0.021821	0.000597
41	LdDocent_Contig_1787_380	1	2	0.148665	0.000423	0.021821	0.000597
42	LdDocent_Contig_7192_363	0	1	0.996997	0.962694	0.004215	0.005897
42	LdDocent_Contig_7192_363	1	2	0.003003	0.037306	0.004215	0.005897
43	LdDocent_Contig_1312_462	0	1	0.997709	0.982348	0.003216	0.004072
43	LdDocent_Contig_1312_462	1	2	0.002291	0.017652	0.003216	0.004072
