NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_314_39 LdDocent_Contig_260_407 LdDocent_Contig_5132_456 LdDocent_Contig_38164_51 LdDocent_Contig_691_15 LdDocent_Contig_50766_142 LdDocent_Contig_83998_365 LdDocent_Contig_60503_394 LdDocent_Contig_85159_67 LdDocent_Contig_14273_434 LdDocent_Contig_32785_482 LdDocent_Contig_58042_41 LdDocent_Contig_8845_91 LdDocent_Contig_1792_462 LdDocent_Contig_50368_144 LdDocent_Contig_516_116 LdDocent_Contig_72321_142 LdDocent_Contig_2258_368 LdDocent_Contig_75509_60 LdDocent_Contig_1989_140 LdDocent_Contig_1236_34 LdDocent_Contig_1754_390 LdDocent_Contig_1068_369 LdDocent_Contig_5606_401 LdDocent_Contig_931_447 LdDocent_Contig_18013_371 LdDocent_Contig_59140_385 LdDocent_Contig_2079_417 LdDocent_Contig_5500_459 LdDocent_Contig_6814_386 LdDocent_Contig_71230_13 LdDocent_Contig_13985_367 LdDocent_Contig_20190_448 LdDocent_Contig_95871_394 LdDocent_Contig_7776_92 LdDocent_Contig_3698_393 LdDocent_Contig_84942_33 LdDocent_Contig_68344_110 LdDocent_Contig_1206_464 LdDocent_Contig_245_458 LdDocent_Contig_92_51 LdDocent_Contig_1787_380 LdDocent_Contig_7192_363 LdDocent_Contig_1312_462 LdDocent_Contig_723_69 LdDocent_Contig_30308_377 LdDocent_Contig_22232_67 LdDocent_Contig_51286_373 LdDocent_Contig_132_427 LdDocent_Contig_7175_297 LdDocent_Contig_2239_446 LdDocent_Contig_18650_24 LdDocent_Contig_11404_44 LdDocent_Contig_17880_388 LdDocent_Contig_2392_19 LdDocent_Contig_24277_98 LdDocent_Contig_6609_96 LdDocent_Contig_5098_445 LdDocent_Contig_22136_393 LdDocent_Contig_91691_466 LdDocent_Contig_3163_44 LdDocent_Contig_77297_395 LdDocent_Contig_95236_418 LdDocent_Contig_9177_452 LdDocent_Contig_85865_430 LdDocent_Contig_8446_432 LdDocent_Contig_912_44 LdDocent_Contig_1756_66 LdDocent_Contig_1796_61 LdDocent_Contig_113_116 LdDocent_Contig_89062_15 LdDocent_Contig_870_53 LdDocent_Contig_6675_116 LdDocent_Contig_258_495 LdDocent_Contig_884_523 LdDocent_Contig_26378_336 LdDocent_Contig_733_14 LdDocent_Contig_1819_326 LdDocent_Contig_17847_465 LdDocent_Contig_933_443 LdDocent_Contig_1252_438 LdDocent_Contig_7979_42 LdDocent_Contig_71737_93 LdDocent_Contig_19991_347 LdDocent_Contig_202_400 LdDocent_Contig_55861_143 LdDocent_Contig_243_120 LdDocent_Contig_14381_322 LdDocent_Contig_34180_70 LdDocent_Contig_1976_371 LdDocent_Contig_24307_137 LdDocent_Contig_198_477 LdDocent_Contig_1759_312 LdDocent_Contig_368_104 LdDocent_Contig_52625_384 LdDocent_Contig_318_421 LdDocent_Contig_668_73 LdDocent_Contig_58399_344 LdDocent_Contig_61224_56 LdDocent_Contig_552_409 LdDocent_Contig_1270_88 LdDocent_Contig_1183_492 LdDocent_Contig_60835_329 LdDocent_Contig_2026_19 LdDocent_Contig_1278_371 LdDocent_Contig_66336_401 LdDocent_Contig_879_336 LdDocent_Contig_13051_144 LdDocent_Contig_323_126 LdDocent_Contig_35645_389 LdDocent_Contig_66635_480 LdDocent_Contig_6262_459 LdDocent_Contig_1447_75 LdDocent_Contig_84309_371 LdDocent_Contig_2608_327 LdDocent_Contig_56542_417 LdDocent_Contig_379_118 LdDocent_Contig_35158_404 LdDocent_Contig_296_143 LdDocent_Contig_5593_130 LdDocent_Contig_822_416 LdDocent_Contig_53109_28 LdDocent_Contig_84140_123 LdDocent_Contig_64359_27 LdDocent_Contig_1905_55 LdDocent_Contig_1865_27 LdDocent_Contig_84276_95 LdDocent_Contig_65145_333 LdDocent_Contig_3868_38 LdDocent_Contig_1473_354 LdDocent_Contig_13979_139 LdDocent_Contig_72640_425 LdDocent_Contig_9270_28 LdDocent_Contig_1990_48 LdDocent_Contig_51380_365 LdDocent_Contig_1514_84 LdDocent_Contig_6451_52 LdDocent_Contig_5854_133 LdDocent_Contig_38822_362 LdDocent_Contig_51759_53 LdDocent_Contig_2082_46 LdDocent_Contig_836_77 LdDocent_Contig_25896_441 LdDocent_Contig_13105_145 LdDocent_Contig_876_117 LdDocent_Contig_19494_420 LdDocent_Contig_34626_57 LdDocent_Contig_986_12 LdDocent_Contig_67620_119 LdDocent_Contig_364_8 LdDocent_Contig_50600_49 LdDocent_Contig_6076_371 LdDocent_Contig_963_79 LdDocent_Contig_2095_448 LdDocent_Contig_68801_463 LdDocent_Contig_242_431 LdDocent_Contig_96122_73 LdDocent_Contig_71732_419 LdDocent_Contig_12_130 LdDocent_Contig_1118_8 LdDocent_Contig_103_65 LdDocent_Contig_2726_40 LdDocent_Contig_3168_53 LdDocent_Contig_7170_403 LdDocent_Contig_880_369 LdDocent_Contig_61554_18 LdDocent_Contig_84162_115 LdDocent_Contig_5507_409 LdDocent_Contig_2767_425 LdDocent_Contig_1993_364 LdDocent_Contig_68650_396 LdDocent_Contig_16107_139 LdDocent_Contig_2980_390 LdDocent_Contig_95220_99 LdDocent_Contig_92144_320 LdDocent_Contig_92771_73 LdDocent_Contig_616_332 LdDocent_Contig_2270_79 LdDocent_Contig_67572_112 LdDocent_Contig_3129_483 LdDocent_Contig_1284_68 LdDocent_Contig_98_468 LdDocent_Contig_533_139 LdDocent_Contig_95_404 LdDocent_Contig_95222_129 LdDocent_Contig_66458_63 LdDocent_Contig_1575_412 LdDocent_Contig_5195_327 LdDocent_Contig_64541_394 LdDocent_Contig_77008_93 LdDocent_Contig_20645_16 LdDocent_Contig_6146_81 LdDocent_Contig_892_115 LdDocent_Contig_69388_420 LdDocent_Contig_6059_390 LdDocent_Contig_22846_422 LdDocent_Contig_20128_26 LdDocent_Contig_50972_365 LdDocent_Contig_1629_400 LdDocent_Contig_55498_404

1	z1 11 11 22 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 22 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
2	 12 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
3	z1 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 12 22 11 11 11 11 11 22 11 11 12 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 22 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 11 0 11 11 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 0 22 11 0 11 0 11 0 0 11 0 0 0 0 0 0 11 0 22 11 0 11 11 0 11 11 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 12 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0
5	z1 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 22 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 22 11 11 12 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 12 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 0 11 0 11 0 11 0 11 11 0 11 11 11 11 12 0 0 0 11 11 11 0 11 0 11 0 0 11 11 11 11 11 11 0 11 22 11 11 0 11 11 11 0 0 11 11 11 11 0 11 11 11 0 0 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 0 11 0 0 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 0 11 11 0 11 11 11 11 11 0 0 0 11 11 11 11 11 0 11 11 12 0 11 11 0 0 11 0 0 11 11 0 0 0 22 0 11 11 11 0 11 0 11 11 11 11 11 11 22 11 11 11 11 0 0 11 11 0 11 22 11 11 11 11 22 0 0 0 0 12 12 11 11 0 0 11 0 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0
7	 22 11 22 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 0 11 0 11 22 0 22 11 0 11 11 11 11 0 0 11 0 11 11 11 0 0 0 11 11 11 11 22 11 11 11 0 11 22 11 0 11 11 11 0 11 0 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 12 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 0 0 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 0 11 0 11 0 0 0 11 0 22 11 0 11 0 11 22 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 12 0 11 11 11 11 22 11 11 0 0 11 11 22 11 0 11 11 11 0 11 11
8	z1 22 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 0 22 11 22 11 11 11 11 11 11 11 11 22 12 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 12 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 22 11 0 11 11 11 12 11 11 11 22 0 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11
9	z1 12 11 12 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11
10	 12 11 22 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 12 11 11 11 22 11 11 11 11 22 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 0 11 11 11 11 11 11 11 22 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
