1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
383	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
384	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
385	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
387	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
389	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
393	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
394	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
395	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
398	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
399	NoName	0.00008	0.99187	0.00142	0.00067	0.00033	0.00563
400	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
401	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
402	NoName	0.00002	0.98966	0.00035	0.00152	0.00014	0.00831
403	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
413	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
414	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
415	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	NoName	0.00000	0.99853	0.00000	0.00005	0.00000	0.00142
417	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
419	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
422	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
423	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
424	NoName	0.00000	0.99773	0.00000	0.00008	0.00000	0.00220
425	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
426	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
430	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
431	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
432	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
435	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
436	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
437	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
445	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
447	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
448	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	NoName	0.00000	0.99910	0.00000	0.00002	0.00000	0.00088
454	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
455	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
457	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
458	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
462	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
464	NoName	0.00000	0.99761	0.00000	0.00016	0.00000	0.00224
465	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
466	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	NoName	0.00000	0.97061	0.00047	0.00543	0.00015	0.02334
469	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
471	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
472	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
475	NoName	0.00000	0.99487	0.00003	0.00049	0.00001	0.00460
476	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
480	NoName	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
481	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
484	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
492	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
494	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
495	NoName	0.00000	0.99836	0.00001	0.00006	0.00000	0.00158
496	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
498	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
500	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
501	NoName	0.00000	0.99922	0.00000	0.00001	0.00000	0.00076
502	NoName	0.00000	0.92757	0.00000	0.00000	0.00000	0.07243
503	NoName	0.00000	0.99946	0.00000	0.00001	0.00000	0.00054
504	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
507	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	NoName	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
510	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
511	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
514	NoName	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
515	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
516	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
517	NoName	0.00000	0.99759	0.00003	0.00011	0.00000	0.00226
518	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
521	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
525	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
527	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
528	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	NoName	0.00000	0.99720	0.00000	0.00018	0.00000	0.00262
530	NoName	0.00000	0.99857	0.00000	0.00004	0.00000	0.00139
531	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	NoName	0.00000	0.99646	0.00000	0.00000	0.00000	0.00354
534	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
535	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
538	NoName	0.99886	0.00000	0.00000	0.00000	0.00114	0.00000
539	NoName	0.00000	0.37190	0.00000	0.49324	0.00007	0.13478
540	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
541	NoName	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
542	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
544	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	NoName	0.00000	0.99536	0.00000	0.00000	0.00000	0.00464
546	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
548	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
550	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
554	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
555	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
557	NoName	0.00000	0.00000	0.98622	0.01181	0.00058	0.00140
558	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
559	NoName	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
560	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
563	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
564	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
567	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
568	NoName	0.57061	0.40694	0.00510	0.00287	0.00835	0.00614
569	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
570	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
575	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
576	NoName	0.00000	0.00000	0.00000	0.15044	0.84955	0.00000
577	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
578	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
581	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
582	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
583	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	NoName	0.00000	0.99862	0.00000	0.00003	0.00000	0.00134
585	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
586	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
587	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
592	NoName	0.00000	0.99949	0.00000	0.00001	0.00000	0.00050
593	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
594	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
595	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	NoName	0.00000	0.44327	0.00010	0.29941	0.00009	0.25712
598	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
599	NoName	0.00000	0.99763	0.00000	0.00009	0.00000	0.00228
600	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
601	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	NoName	0.00000	0.98593	0.00000	0.00062	0.00000	0.01345
603	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
604	NoName	0.98391	0.00000	0.00002	0.00382	0.01223	0.00002
605	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
606	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
607	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
611	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
612	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
615	NoName	0.00000	0.99906	0.00000	0.00002	0.00000	0.00092
616	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
618	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
620	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
621	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	NoName	0.00000	0.99938	0.00000	0.00001	0.00000	0.00061
624	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	NoName	0.00000	0.98571	0.00026	0.00210	0.00007	0.01187
628	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
633	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
634	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
636	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
637	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
638	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
639	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
642	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
645	NoName	0.00000	0.00286	0.00000	0.00024	0.00000	0.99690
646	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
647	NoName	0.00000	0.99797	0.00000	0.00000	0.00000	0.00203
648	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
649	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
651	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
652	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	NoName	0.99966	0.00000	0.00000	0.00000	0.00033	0.00000
655	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
660	NoName	0.99911	0.00000	0.00000	0.00001	0.00088	0.00000
661	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
662	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
664	NoName	0.00000	0.99494	0.00000	0.00032	0.00000	0.00473
665	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
666	NoName	0.00000	0.99950	0.00000	0.00000	0.00000	0.00049
667	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
669	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
671	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
672	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
673	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
674	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00036
676	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
678	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	NoName	0.96557	0.00000	0.00000	0.00000	0.03443	0.00000
680	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
684	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00012
686	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
688	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
691	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
692	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
694	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	NoName	0.00000	0.99927	0.00000	0.00001	0.00000	0.00072
696	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
698	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
699	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
700	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
705	NoName	0.00002	0.99506	0.00004	0.00057	0.00002	0.00429
706	NoName	0.99697	0.00000	0.00001	0.00017	0.00284	0.00000
707	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
708	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
709	NoName	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
710	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
712	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
714	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
715	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
716	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
717	NoName	0.00000	0.99929	0.00000	0.00001	0.00000	0.00070
718	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
721	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
724	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
726	NoName	0.00000	0.98821	0.00000	0.00013	0.00000	0.01166
727	NoName	0.00000	0.93976	0.00000	0.02650	0.00000	0.03374
728	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	NoName	0.00000	0.99919	0.00000	0.00002	0.00000	0.00079
731	NoName	0.00000	0.99301	0.00000	0.00000	0.00000	0.00699
732	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
733	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
734	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
735	NoName	0.00000	0.99914	0.00000	0.00000	0.00000	0.00085
736	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
737	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
738	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
739	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
740	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
741	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00017
742	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
743	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
744	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
746	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
748	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
750	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
751	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
752	NoName	0.00000	0.99665	0.00002	0.00022	0.00000	0.00311
753	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
755	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
756	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
757	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
758	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
759	NoName	0.00000	0.98317	0.00002	0.00408	0.00002	0.01271
760	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
761	NoName	0.82260	0.00000	0.00000	0.00006	0.17734	0.00000
762	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
763	NoName	0.00000	0.99586	0.00000	0.00000	0.00000	0.00414
764	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
767	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
