999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
2	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
3	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
4	0.00000	0.32569	0.00461	0.26110	0.00171	0.40689
5	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
6	0.00000	0.99311	0.00000	0.00001	0.00000	0.00688
7	0.00000	0.99783	0.00000	0.00000	0.00000	0.00217
8	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
9	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
10	0.00000	0.00000	0.00000	0.00171	0.99829	0.00000
11	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
12	0.00000	0.99747	0.00000	0.00001	0.00000	0.00253
13	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
14	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
15	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
16	0.00000	0.91505	0.00000	0.00405	0.00000	0.08090
17	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
18	0.89846	0.00000	0.00000	0.00960	0.09194	0.00000
19	0.00000	0.97661	0.00000	0.00019	0.00000	0.02320
20	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	0.82217	0.00001	0.00322	0.02660	0.14741	0.00059
22	0.00000	0.99786	0.00000	0.00000	0.00000	0.00214
23	0.99686	0.00000	0.00000	0.00001	0.00313	0.00000
24	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
25	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
27	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
28	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
29	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
30	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
31	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
32	0.00000	0.98411	0.00000	0.00021	0.00000	0.01568
33	0.99621	0.00000	0.00000	0.00002	0.00377	0.00000
34	0.05176	0.00001	0.00441	0.31212	0.63024	0.00146
35	0.00000	0.84499	0.00003	0.00505	0.00000	0.14993
36	0.00000	0.99172	0.00000	0.00000	0.00000	0.00828
37	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
39	0.00000	0.99851	0.00000	0.00000	0.00000	0.00149
40	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
41	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
42	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
43	0.98717	0.00000	0.00000	0.00000	0.01283	0.00000
44	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
45	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	0.00000	0.97225	0.00000	0.00000	0.00000	0.02775
47	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
48	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
49	0.99805	0.00000	0.00000	0.00000	0.00195	0.00000
50	0.00000	0.99353	0.00000	0.00002	0.00000	0.00645
51	0.00000	0.99810	0.00000	0.00000	0.00000	0.00190
52	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
53	0.08580	0.00000	0.00000	0.00403	0.91018	0.00000
54	0.00000	0.99858	0.00000	0.00000	0.00000	0.00142
55	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
56	0.17557	0.00000	0.00254	0.44871	0.37217	0.00101
