UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L1194_458	0	1	0.997633	0.934720	0.003331	0.007796
0	L1194_458	1	2	0.002367	0.065280	0.003331	0.007796
1	L263_103	0	1	0.988825	0.770833	0.007007	0.013005
1	L263_103	1	2	0.011175	0.229167	0.007007	0.013005
2	L467_394	0	1	0.736642	0.518702	0.034335	0.014699
2	L467_394	1	2	0.263358	0.481298	0.034335	0.014699
3	L363_436	0	1	0.989609	0.991737	0.006549	0.002823
3	L363_436	1	2	0.010391	0.008263	0.006549	0.002823
4	L45_119	0	1	0.976823	0.914565	0.009722	0.008462
4	L45_119	1	2	0.023177	0.085435	0.009722	0.008462
5	L611_10	0	1	0.879110	0.932181	0.021596	0.007578
5	L611_10	1	2	0.120890	0.067819	0.021596	0.007578
6	L791_386	0	1	0.340552	0.983533	0.029861	0.003713
6	L791_386	1	2	0.659448	0.016467	0.029861	0.003713
7	L1162_333	0	1	0.030246	0.992260	0.011872	0.002780
7	L1162_333	1	2	0.969754	0.007740	0.011872	0.002780
8	L1124_311	0	1	0.964110	0.999528	0.012070	0.000667
8	L1124_311	1	2	0.035890	0.000472	0.012070	0.000667
9	L531_132	0	1	0.988519	0.994109	0.007118	0.002380
9	L531_132	1	2	0.011481	0.005891	0.007118	0.002380
10	L1432_76	0	1	0.034228	0.650741	0.011600	0.013907
10	L1432_76	1	2	0.965772	0.349259	0.011600	0.013907
11	L297_39	0	1	0.011962	0.990439	0.007500	0.003073
11	L297_39	1	2	0.988038	0.009561	0.007500	0.003073
12	L477_13	0	1	0.997013	0.989018	0.003993	0.003265
12	L477_13	1	2	0.002987	0.010982	0.003993	0.003265
13	L1435_113	0	1	0.997699	0.985379	0.003245	0.003570
13	L1435_113	1	2	0.002301	0.014621	0.003245	0.003570
14	L1491_95	0	1	0.997926	0.992198	0.002923	0.002658
14	L1491_95	1	2	0.002074	0.007802	0.002923	0.002658
15	L1251_24	0	1	0.004058	0.532766	0.004193	0.014119
15	L1251_24	1	2	0.995942	0.467234	0.004193	0.014119
16	L764_65	0	1	0.002088	0.419679	0.002938	0.014803
16	L764_65	1	2	0.997912	0.580321	0.002938	0.014803
17	L1508_118	0	1	0.973036	0.998651	0.010406	0.001102
17	L1508_118	1	2	0.026964	0.001349	0.010406	0.001102
18	L781_393	0	1	0.997966	0.855007	0.002867	0.010455
18	L781_393	1	2	0.002034	0.144993	0.002867	0.010455
19	L1440_125	0	1	0.997592	0.984626	0.003372	0.003765
19	L1440_125	1	2	0.002408	0.015374	0.003372	0.003765
20	L368_85	0	1	0.997783	0.986792	0.003124	0.003568
20	L368_85	1	2	0.002217	0.013208	0.003124	0.003568
21	L569_351	0	1	0.868824	0.824522	0.021882	0.011896
21	L569_351	1	2	0.131176	0.175478	0.021882	0.011896
22	L1334_465	0	1	0.997781	0.993200	0.003129	0.002477
22	L1334_465	1	2	0.002219	0.006800	0.003129	0.002477
23	L1196_29	0	1	0.997819	0.987801	0.003074	0.003430
23	L1196_29	1	2	0.002181	0.012199	0.003074	0.003430
24	L550_66	0	1	0.998060	0.993435	0.002740	0.002387
24	L550_66	1	2	0.001940	0.006565	0.002740	0.002387
25	L61_464	0	1	0.992923	0.983767	0.005708	0.003991
25	L61_464	1	2	0.007077	0.016233	0.005708	0.003991
26	L42_28	0	1	0.997795	0.991427	0.003114	0.002922
26	L42_28	1	2	0.002205	0.008573	0.003114	0.002922
27	L921_84	0	1	0.460064	0.570646	0.031033	0.014805
27	L921_84	1	2	0.539936	0.429354	0.031033	0.014805
28	L1216_401	0	1	0.997672	0.337641	0.003278	0.014473
28	L1216_401	1	2	0.002328	0.662359	0.003278	0.014473
29	L1561_24	0	1	0.997457	0.989025	0.003547	0.003391
29	L1561_24	1	2	0.002543	0.010975	0.003547	0.003391
30	L1280_71	0	1	0.934801	0.999501	0.017110	0.000704
30	L1280_71	1	2	0.065199	0.000499	0.017110	0.000704
31	L476_392	0	1	0.002449	0.594515	0.003442	0.015652
31	L476_392	1	2	0.997551	0.405485	0.003442	0.015652
32	L1509_16	0	1	0.997644	0.987465	0.003324	0.003518
32	L1509_16	1	2	0.002356	0.012535	0.003324	0.003518
33	L355_382	0	1	0.997952	0.981162	0.002875	0.004030
33	L355_382	1	2	0.002048	0.018838	0.002875	0.004030
34	L1579_468	0	1	0.963908	0.987665	0.021311	0.003297
34	L1579_468	1	2	0.036092	0.012335	0.021311	0.003297
35	L1702_313	0	1	0.989289	0.975776	0.006709	0.004672
35	L1702_313	1	2	0.010711	0.024224	0.006709	0.004672
36	L265_362	0	1	0.929194	0.999549	0.016310	0.000636
36	L265_362	1	2	0.070806	0.000451	0.016310	0.000636
37	L1642_443	0	1	0.994265	0.988997	0.004660	0.003093
37	L1642_443	1	2	0.005735	0.011003	0.004660	0.003093
38	L927_432	0	1	0.997862	0.811012	0.003008	0.012110
38	L927_432	1	2	0.002138	0.188988	0.003008	0.012110
39	L1451_396	0	1	0.993896	0.976447	0.004957	0.004708
39	L1451_396	1	2	0.006104	0.023553	0.004957	0.004708
40	L743_404	0	1	0.912177	0.986645	0.019320	0.003472
40	L743_404	1	2	0.087823	0.013355	0.019320	0.003472
41	L832_360	0	1	0.961006	0.960767	0.013099	0.005999
41	L832_360	1	2	0.038994	0.039233	0.013099	0.005999
42	L616_75	0	1	0.998016	0.979331	0.002796	0.004215
42	L616_75	1	2	0.001984	0.020669	0.002796	0.004215
43	L1609_452	0	1	0.997666	0.988030	0.003289	0.003511
43	L1609_452	1	2	0.002334	0.011970	0.003289	0.003511
44	L809_140	0	1	0.622241	0.976286	0.030994	0.004542
44	L809_140	1	2	0.377759	0.023714	0.030994	0.004542
45	L1203_341	0	1	0.916666	0.997089	0.017627	0.001552
45	L1203_341	1	2	0.083334	0.002911	0.017627	0.001552
46	L1675_457	0	1	0.997797	0.918111	0.003103	0.008675
46	L1675_457	1	2	0.002203	0.081889	0.003103	0.008675
47	L880_327	0	1	0.997992	0.951589	0.002835	0.006451
47	L880_327	1	2	0.002008	0.048411	0.002835	0.006451
48	L689_429	0	1	0.990204	0.972500	0.006154	0.004911
48	L689_429	1	2	0.009796	0.027500	0.006154	0.004911
49	L95_33	0	1	0.021272	0.411936	0.008935	0.014328
49	L95_33	1	2	0.978728	0.588064	0.008935	0.014328
50	L77_115	0	1	0.955035	0.999511	0.012951	0.000691
50	L77_115	1	2	0.044965	0.000489	0.012951	0.000691
51	L1593_460	0	1	0.997718	0.990192	0.003220	0.003167
51	L1593_460	1	2	0.002282	0.009808	0.003220	0.003167
52	L487_361	0	1	0.997938	0.858933	0.002907	0.010345
52	L487_361	1	2	0.002062	0.141067	0.002907	0.010345
53	L990_7	0	1	0.997986	0.991693	0.002835	0.002681
53	L990_7	1	2	0.002014	0.008307	0.002835	0.002681
54	L154_449	0	1	0.997862	0.987660	0.003017	0.003466
54	L154_449	1	2	0.002138	0.012340	0.003017	0.003466
55	L1718_369	0	1	0.969781	0.999540	0.010839	0.000652
55	L1718_369	1	2	0.030219	0.000460	0.010839	0.000652
56	L1254_457	0	1	0.997993	0.855362	0.002829	0.010531
56	L1254_457	1	2	0.002007	0.144638	0.002829	0.010531
57	L923_342	0	1	0.096156	0.996932	0.019167	0.001676
57	L923_342	1	2	0.903844	0.003068	0.019167	0.001676
58	L342_421	0	1	0.997925	0.992051	0.002930	0.002714
58	L342_421	1	2	0.002075	0.007949	0.002930	0.002714
59	L519_470	0	1	0.997919	0.979766	0.002931	0.004224
59	L519_470	1	2	0.002081	0.020234	0.002931	0.004224
60	L371_409	0	1	0.005952	0.994897	0.004857	0.002175
60	L371_409	1	2	0.994048	0.005103	0.004857	0.002175
61	L1462_26	0	1	0.004604	0.995645	0.004685	0.002244
61	L1462_26	1	2	0.995396	0.004355	0.004685	0.002244
62	L1127_351	0	2	0.997899	0.984554	0.002955	0.003770
62	L1127_351	1	1	0.002101	0.015446	0.002955	0.003770
63	L804_472	0	1	0.998067	0.971145	0.002725	0.004990
63	L804_472	1	2	0.001933	0.028855	0.002725	0.004990
64	L1461_25	0	1	0.996835	0.981058	0.004445	0.003953
64	L1461_25	1	2	0.003165	0.018942	0.004445	0.003953
65	L1259_346	0	1	0.997869	0.977152	0.003004	0.004868
65	L1259_346	1	2	0.002131	0.022848	0.003004	0.004868
66	L1587_446	0	1	0.997331	0.993190	0.003759	0.002475
66	L1587_446	1	2	0.002669	0.006810	0.003759	0.002475
67	L214_499	0	1	0.997954	0.985027	0.002879	0.003656
67	L214_499	1	2	0.002046	0.014973	0.002879	0.003656
68	L682_53	0	1	0.221947	0.779053	0.025315	0.012215
68	L682_53	1	2	0.778053	0.220947	0.025315	0.012215
69	L1256_71	0	1	0.945032	0.968606	0.033498	0.005112
69	L1256_71	1	2	0.054968	0.031394	0.033498	0.005112
