NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames L1194_458 L263_103 L467_394 L363_436 L45_119 L611_10 L791_386 L1162_333 L1124_311 L531_132 L1432_76 L297_39 L477_13 L1435_113 L1491_95 L1251_24 L764_65 L1508_118 L781_393 L1440_125 L368_85 L569_351 L1334_465 L1196_29 L550_66 L61_464 L42_28 L921_84 L1216_401 L1561_24 L1280_71 L476_392 L1509_16 L355_382 L1579_468 L1702_313 L265_362 L1642_443 L927_432 L1451_396 L743_404 L832_360 L616_75 L1609_452 L809_140 L1203_341 L1675_457 L880_327 L689_429 L95_33 L77_115 L1593_460 L487_361 L990_7 L154_449 L1718_369 L1254_457 L923_342 L342_421 L519_470 L371_409 L1462_26 L1127_351 L804_472 L1461_25 L1259_346 L1587_446 L214_499 L682_53 L1256_71 L780_141 L71_94 L1243_28 L1651_140 L1565_108 L1076_81 L795_397 L1591_42 L252_10 L981_423 L1295_388 L1402_395 L1276_109 L960_436 L784_35 L577_329 L968_417 L1221_459 L292_125 L1707_349 L808_408 L1314_503 L1500_489 L1209_358 L999_102 L532_96 L108_432 L1558_85 L1655_49 L1331_499 L510_437 L1307_425 L944_400 L1354_431 L1303_370 L386_437 L1568_15 L380_351 L687_33 L875_53 L1171_417 L1045_404 L975_458 L839_445 L1333_413 L946_24 L105_96 L360_458 L767_322 L1467_383 L468_380 L798_105 L1128_322 L882_330 L1318_89 L1416_105 L648_430 L726_483 L162_44 L1204_467 L728_452 L397_45 L318_138 L520_51 L1289_137 L427_140 L790_70 L846_362 L341_18 L73_390 L1399_378 L186_354 L1357_389 L771_42 L1005_87 L184_433 L147_47 L5_35 L399_34 L749_135 L1693_465 L347_138 L952_437 L810_26 L1443_404 L1222_386 L1040_395 L1191_16 L987_429 L706_367 L1118_15 L229_434 L189_48 L1367_103 L1310_427 L977_56 L776_365 L1272_530 L919_85 L311_354 L1464_73 L591_401 L1394_464 L226_331 L1059_434 L451_427 L1343_480 L1486_123 L1585_37 L450_414 L610_428 L707_397 L592_435 L833_322 L1584_57 L980_327 L475_110 L1153_431 L1575_464 L431_104 L1269_455 L1350_38 L575_379 L905_97 L1621_428 L887_117 L709_129 L762_8 L116_419 L1658_134

1	z1 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 0 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
2	 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 22 11 11 12 0 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 12 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
3	z1 12 11 12 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 11 22 0 0 0 0 12 0 0 11 11 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 11 0 11 11 0 0 11 0 0 0 11 0 0 0 0 12 11 11 11 0 0 0 0 0 0 11 0 0 11 0 11 11 11 11 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 22 11 11 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0
5	z1 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 22 12 11 11 11
6	z1 0 11 11 11 11 22 11 0 0 0 11 0 11 11 11 12 22 11 22 11 11 11 11 0 11 0 0 12 22 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 12 11 0 11 11 11 11 11 11 0 11 11 11 22 11 11 0 11 11 22 11 11 11 0 12 0 11 11 11 12 11 0 0 11 0 11 12 11 11 11 11 0 11 11 11 0 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 0 11 0 11 12 11 11 11 0 11 0 11 11 0 11 11 0 11 22 0 11 11 11 11 11 0 11 0 0 0 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 0 11 0 11 0 0 0 0 11 11 11 11 22 11 11 11 11
7	 11 11 11 11 0 22 11 11 11 11 12 0 0 11 11 12 11 11 22 11 11 11 11 11 11 11 11 22 22 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 0 11 22 11 0 11 11 11 11 0 11 0 11 11 11 22 0 11 11 11 11 11 11 12 11 11 0 11 22 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 0 12 11 11 11 11 11 0 11 0 11 11 11 12 11 11 11 11 11 11 11 11 0 11 12 11 11 11 0 11 0 11 11 0 0 0 11 11 22 22 11 11 11 0 11 0 11 11 0 11 11 0 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 12 0 22 11 11 11 12 11 11 11 11 11 11 0 11 0 11 0 0 11 0 11 11 0 11 11 11 11
8	z1 11 11 12 11 12 11 0 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 0 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 0 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11
9	z1 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 12 11 11 11 0 11 11 11 0 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11
10	 11 11 11 11 11 11 22 12 11 11 12 22 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 22 12 22 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 0 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 22 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 12 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11
