UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2297_131	0	1	0.997936	0.991468	0.002915	0.002754
0	LdDocent_Contig_2297_131	1	2	0.002064	0.008532	0.002915	0.002754
1	LdDocent_Contig_6898_461	0	1	0.988982	0.738613	0.006901	0.012930
1	LdDocent_Contig_6898_461	1	2	0.011018	0.261387	0.006901	0.012930
2	LdDocent_Contig_15593_87	0	1	0.993700	0.974802	0.005116	0.004830
2	LdDocent_Contig_15593_87	1	2	0.006300	0.025198	0.005116	0.004830
3	LdDocent_Contig_18290_404	0	1	0.909116	0.999561	0.017842	0.000622
3	LdDocent_Contig_18290_404	1	2	0.090884	0.000439	0.017842	0.000622
4	LdDocent_Contig_259_69	0	1	0.997998	0.992164	0.002821	0.002678
4	LdDocent_Contig_259_69	1	2	0.002002	0.007836	0.002821	0.002678
5	LdDocent_Contig_963_79	0	1	0.990568	0.967315	0.006145	0.005196
5	LdDocent_Contig_963_79	1	2	0.009432	0.032685	0.006145	0.005196
6	LdDocent_Contig_34626_57	0	1	0.987870	0.992971	0.007404	0.002658
6	LdDocent_Contig_34626_57	1	2	0.012130	0.007029	0.007404	0.002658
7	LdDocent_Contig_7457_431	0	1	0.997869	0.988632	0.003007	0.003329
7	LdDocent_Contig_7457_431	1	2	0.002131	0.011368	0.003007	0.003329
8	LdDocent_Contig_89291_130	0	1	0.995149	0.963928	0.006736	0.005572
8	LdDocent_Contig_89291_130	1	2	0.004851	0.036072	0.006736	0.005572
9	LdDocent_Contig_84487_489	0	1	0.892160	0.999503	0.020967	0.000702
9	LdDocent_Contig_84487_489	1	2	0.107840	0.000497	0.020967	0.000702
10	LdDocent_Contig_1635_376	0	1	0.997812	0.980582	0.003085	0.004250
10	LdDocent_Contig_1635_376	1	2	0.002188	0.019418	0.003085	0.004250
11	LdDocent_Contig_25087_406	0	1	0.964510	0.999489	0.012695	0.000719
11	LdDocent_Contig_25087_406	1	2	0.035490	0.000511	0.012695	0.000719
12	LdDocent_Contig_29609_376	0	1	0.997828	0.988903	0.003060	0.003250
12	LdDocent_Contig_29609_376	1	2	0.002172	0.011097	0.003060	0.003250
13	LdDocent_Contig_60974_395	0	1	0.997840	0.992207	0.003041	0.002829
13	LdDocent_Contig_60974_395	1	2	0.002160	0.007793	0.003041	0.002829
14	LdDocent_Contig_1250_115	0	1	0.955212	0.999510	0.012889	0.000692
14	LdDocent_Contig_1250_115	1	2	0.044788	0.000490	0.012889	0.000692
15	LdDocent_Contig_7275_365	0	1	0.943876	0.966149	0.014387	0.005474
15	LdDocent_Contig_7275_365	1	2	0.056124	0.033851	0.014387	0.005474
16	LdDocent_Contig_5102_9	0	1	0.997955	0.991357	0.002880	0.002793
16	LdDocent_Contig_5102_9	1	2	0.002045	0.008643	0.002880	0.002793
17	LdDocent_Contig_65499_411	0	1	0.997589	0.992608	0.003397	0.002686
17	LdDocent_Contig_65499_411	1	2	0.002411	0.007392	0.003397	0.002686
18	LdDocent_Contig_61626_397	0	1	0.997854	0.952602	0.003028	0.006777
18	LdDocent_Contig_61626_397	1	2	0.002146	0.047398	0.003028	0.006777
19	LdDocent_Contig_8990_468	0	1	0.964435	0.987649	0.021033	0.003303
19	LdDocent_Contig_8990_468	1	2	0.035565	0.012351	0.021033	0.003303
20	LdDocent_Contig_18_354	0	1	0.013932	0.997348	0.007408	0.001655
20	LdDocent_Contig_18_354	1	2	0.986068	0.002652	0.007408	0.001655
21	LdDocent_Contig_15_89	0	1	0.003447	0.997510	0.004328	0.001710
21	LdDocent_Contig_15_89	1	2	0.996553	0.002490	0.004328	0.001710
22	LdDocent_Contig_29172_435	0	1	0.996991	0.938205	0.004224	0.007512
22	LdDocent_Contig_29172_435	1	2	0.003009	0.061795	0.004224	0.007512
23	LdDocent_Contig_83599_135	0	1	0.997716	0.984924	0.003202	0.003694
23	LdDocent_Contig_83599_135	1	2	0.002284	0.015076	0.003202	0.003694
24	LdDocent_Contig_74332_136	0	1	0.998112	0.989303	0.002659	0.003007
24	LdDocent_Contig_74332_136	1	2	0.001888	0.010697	0.002659	0.003007
25	LdDocent_Contig_19332_430	0	1	0.942986	0.999596	0.020160	0.000571
25	LdDocent_Contig_19332_430	1	2	0.057014	0.000404	0.020160	0.000571
26	LdDocent_Contig_50600_49	0	1	0.897709	0.999515	0.018842	0.000683
26	LdDocent_Contig_50600_49	1	2	0.102291	0.000485	0.018842	0.000683
27	LdDocent_Contig_6224_75	0	1	0.993769	0.991055	0.005064	0.002887
27	LdDocent_Contig_6224_75	1	2	0.006231	0.008945	0.005064	0.002887
28	LdDocent_Contig_172_60	0	1	0.958942	0.999539	0.012375	0.000651
28	LdDocent_Contig_172_60	1	2	0.041058	0.000461	0.012375	0.000651
29	LdDocent_Contig_8055_105	0	1	0.977945	0.990681	0.009289	0.002861
29	LdDocent_Contig_8055_105	1	2	0.022055	0.009319	0.009289	0.002861
30	LdDocent_Contig_2983_350	0	1	0.908128	0.993116	0.020034	0.002680
30	LdDocent_Contig_2983_350	1	2	0.091872	0.006884	0.020034	0.002680
31	LdDocent_Contig_60503_394	0	1	0.997236	0.973478	0.003896	0.004994
31	LdDocent_Contig_60503_394	1	2	0.002764	0.026522	0.003896	0.004994
32	LdDocent_Contig_52714_9	0	1	0.994314	0.990826	0.004617	0.002817
32	LdDocent_Contig_52714_9	1	2	0.005686	0.009174	0.004617	0.002817
33	LdDocent_Contig_6252_341	0	1	0.997860	0.952039	0.003015	0.006720
33	LdDocent_Contig_6252_341	1	2	0.002140	0.047961	0.003015	0.006720
34	LdDocent_Contig_29388_323	0	1	0.883049	0.995613	0.021327	0.002064
34	LdDocent_Contig_29388_323	1	2	0.116951	0.004387	0.021327	0.002064
35	LdDocent_Contig_7411_142	0	1	0.011346	0.997906	0.007491	0.001406
35	LdDocent_Contig_7411_142	1	2	0.988654	0.002094	0.007491	0.001406
36	LdDocent_Contig_91295_443	0	1	0.939691	0.998459	0.016501	0.001256
36	LdDocent_Contig_91295_443	1	2	0.060309	0.001541	0.016501	0.001256
37	LdDocent_Contig_7141_321	0	1	0.771817	0.976589	0.026767	0.004630
37	LdDocent_Contig_7141_321	1	2	0.228183	0.023411	0.026767	0.004630
38	LdDocent_Contig_23284_87	0	1	0.976856	0.068644	0.010282	0.007893
38	LdDocent_Contig_23284_87	1	2	0.023144	0.931356	0.010282	0.007893
39	LdDocent_Contig_50000_392	0	1	0.998052	0.990757	0.002749	0.002980
39	LdDocent_Contig_50000_392	1	2	0.001948	0.009243	0.002749	0.002980
40	LdDocent_Contig_7192_363	0	1	0.996969	0.962643	0.004257	0.005911
40	LdDocent_Contig_7192_363	1	2	0.003031	0.037357	0.004257	0.005911
41	LdDocent_Contig_91257_23	0	1	0.990283	0.670992	0.006478	0.014363
41	LdDocent_Contig_91257_23	1	2	0.009717	0.329008	0.006478	0.014363
42	LdDocent_Contig_7718_137	0	1	0.998059	0.993284	0.002730	0.002445
42	LdDocent_Contig_7718_137	1	2	0.001941	0.006716	0.002730	0.002445
43	LdDocent_Contig_82072_81	0	1	0.997595	0.983032	0.003393	0.004137
43	LdDocent_Contig_82072_81	1	2	0.002405	0.016968	0.003393	0.004137
44	LdDocent_Contig_5869_45	0	1	0.010179	0.995323	0.006385	0.002151
44	LdDocent_Contig_5869_45	1	2	0.989821	0.004677	0.006385	0.002151
45	LdDocent_Contig_6765_47	0	1	0.997390	0.990289	0.003642	0.002897
45	LdDocent_Contig_6765_47	1	2	0.002610	0.009711	0.003642	0.002897
46	LdDocent_Contig_1790_39	0	1	0.010196	0.991311	0.006518	0.002941
46	LdDocent_Contig_1790_39	1	2	0.989804	0.008689	0.006518	0.002941
47	LdDocent_Contig_29824_41	0	1	0.997770	0.955671	0.003138	0.006157
47	LdDocent_Contig_29824_41	1	2	0.002230	0.044329	0.003138	0.006157
48	LdDocent_Contig_87373_403	0	1	0.997664	0.967066	0.003293	0.005677
48	LdDocent_Contig_87373_403	1	2	0.002336	0.032934	0.003293	0.005677
49	LdDocent_Contig_1263_350	0	1	0.996904	0.990818	0.004082	0.003022
49	LdDocent_Contig_1263_350	1	2	0.003096	0.009182	0.004082	0.003022
50	LdDocent_Contig_2743_110	0	1	0.952224	0.999530	0.013734	0.000664
50	LdDocent_Contig_2743_110	1	2	0.047776	0.000470	0.013734	0.000664
51	LdDocent_Contig_88403_16	0	1	0.998131	0.965442	0.002642	0.005396
51	LdDocent_Contig_88403_16	1	2	0.001869	0.034558	0.002642	0.005396
52	LdDocent_Contig_667_404	0	1	0.998033	0.991823	0.002771	0.002791
52	LdDocent_Contig_667_404	1	2	0.001967	0.008177	0.002771	0.002791
53	LdDocent_Contig_52503_494	0	1	0.932337	0.995697	0.017739	0.002026
53	LdDocent_Contig_52503_494	1	2	0.067663	0.004303	0.017739	0.002026
54	LdDocent_Contig_92684_428	0	1	0.949898	0.998494	0.014427	0.001230
54	LdDocent_Contig_92684_428	1	2	0.050102	0.001506	0.014427	0.001230
55	LdDocent_Contig_1852_85	0	1	0.951787	0.999519	0.013833	0.000681
55	LdDocent_Contig_1852_85	1	2	0.048213	0.000481	0.013833	0.000681
56	LdDocent_Contig_23347_338	0	1	0.960091	0.999567	0.012044	0.000612
56	LdDocent_Contig_23347_338	1	2	0.039909	0.000433	0.012044	0.000612
57	LdDocent_Contig_6351_135	0	1	0.997832	0.992938	0.003061	0.002412
57	LdDocent_Contig_6351_135	1	2	0.002168	0.007062	0.003061	0.002412
58	LdDocent_Contig_533_139	0	1	0.998030	0.894916	0.002776	0.008948
58	LdDocent_Contig_533_139	1	2	0.001970	0.105084	0.002776	0.008948
59	LdDocent_Contig_1418_406	0	1	0.997739	0.992745	0.003188	0.002639
59	LdDocent_Contig_1418_406	1	2	0.002261	0.007255	0.003188	0.002639
60	LdDocent_Contig_1545_443	0	1	0.997846	0.968993	0.003012	0.005205
60	LdDocent_Contig_1545_443	1	2	0.002154	0.031007	0.003012	0.005205
61	LdDocent_Contig_50906_460	0	1	0.997982	0.992153	0.002844	0.002682
61	LdDocent_Contig_50906_460	1	2	0.002018	0.007847	0.002844	0.002682
62	LdDocent_Contig_34116_122	0	1	0.989658	0.991535	0.006496	0.002887
62	LdDocent_Contig_34116_122	1	2	0.010342	0.008465	0.006496	0.002887
63	LdDocent_Contig_15841_367	0	1	0.997930	0.984613	0.002921	0.003753
63	LdDocent_Contig_15841_367	1	2	0.002070	0.015387	0.002921	0.003753
64	LdDocent_Contig_67854_95	0	1	0.998079	0.987986	0.002703	0.003244
