UponCompletionOf_765001_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2297_131	0	1	0.997936	0.991467	0.002917	0.002754
0	LdDocent_Contig_2297_131	1	2	0.002064	0.008533	0.002917	0.002754
1	LdDocent_Contig_6898_461	0	1	0.988992	0.738610	0.006888	0.012931
1	LdDocent_Contig_6898_461	1	2	0.011008	0.261390	0.006888	0.012931
2	LdDocent_Contig_15593_87	0	1	0.993698	0.974801	0.005117	0.004833
2	LdDocent_Contig_15593_87	1	2	0.006302	0.025199	0.005117	0.004833
3	LdDocent_Contig_18290_404	0	1	0.909115	0.999561	0.017855	0.000621
3	LdDocent_Contig_18290_404	1	2	0.090885	0.000439	0.017855	0.000621
4	LdDocent_Contig_259_69	0	1	0.997998	0.992164	0.002823	0.002677
4	LdDocent_Contig_259_69	1	2	0.002002	0.007836	0.002823	0.002677
5	LdDocent_Contig_963_79	0	1	0.990568	0.967311	0.006150	0.005199
5	LdDocent_Contig_963_79	1	2	0.009432	0.032689	0.006150	0.005199
6	LdDocent_Contig_34626_57	0	1	0.987868	0.992971	0.007398	0.002657
6	LdDocent_Contig_34626_57	1	2	0.012132	0.007029	0.007398	0.002657
7	LdDocent_Contig_7457_431	0	1	0.997870	0.988631	0.003006	0.003330
7	LdDocent_Contig_7457_431	1	2	0.002130	0.011369	0.003006	0.003330
8	LdDocent_Contig_89291_130	0	1	0.995153	0.963930	0.006726	0.005571
8	LdDocent_Contig_89291_130	1	2	0.004847	0.036070	0.006726	0.005571
9	LdDocent_Contig_84487_489	0	1	0.892160	0.999503	0.020954	0.000702
9	LdDocent_Contig_84487_489	1	2	0.107840	0.000497	0.020954	0.000702
10	LdDocent_Contig_1635_376	0	1	0.997809	0.980582	0.003092	0.004249
10	LdDocent_Contig_1635_376	1	2	0.002191	0.019418	0.003092	0.004249
11	LdDocent_Contig_25087_406	0	1	0.964504	0.999489	0.012702	0.000719
11	LdDocent_Contig_25087_406	1	2	0.035496	0.000511	0.012702	0.000719
12	LdDocent_Contig_29609_376	0	1	0.997828	0.988904	0.003061	0.003249
12	LdDocent_Contig_29609_376	1	2	0.002172	0.011096	0.003061	0.003249
13	LdDocent_Contig_60974_395	0	1	0.997842	0.992208	0.003041	0.002830
13	LdDocent_Contig_60974_395	1	2	0.002158	0.007792	0.003041	0.002830
14	LdDocent_Contig_1250_115	0	1	0.955213	0.999510	0.012895	0.000691
14	LdDocent_Contig_1250_115	1	2	0.044787	0.000490	0.012895	0.000691
15	LdDocent_Contig_7275_365	0	1	0.943877	0.966146	0.014384	0.005475
15	LdDocent_Contig_7275_365	1	2	0.056123	0.033854	0.014384	0.005475
16	LdDocent_Contig_5102_9	0	1	0.997954	0.991356	0.002882	0.002792
16	LdDocent_Contig_5102_9	1	2	0.002046	0.008644	0.002882	0.002792
17	LdDocent_Contig_65499_411	0	1	0.997591	0.992607	0.003394	0.002687
17	LdDocent_Contig_65499_411	1	2	0.002409	0.007393	0.003394	0.002687
18	LdDocent_Contig_61626_397	0	1	0.997853	0.952597	0.003030	0.006779
18	LdDocent_Contig_61626_397	1	2	0.002147	0.047403	0.003030	0.006779
19	LdDocent_Contig_8990_468	0	1	0.964466	0.987651	0.021018	0.003301
19	LdDocent_Contig_8990_468	1	2	0.035534	0.012349	0.021018	0.003301
20	LdDocent_Contig_18_354	0	1	0.013933	0.997349	0.007404	0.001656
20	LdDocent_Contig_18_354	1	2	0.986067	0.002651	0.007404	0.001656
21	LdDocent_Contig_15_89	0	1	0.003447	0.997511	0.004329	0.001710
21	LdDocent_Contig_15_89	1	2	0.996553	0.002489	0.004329	0.001710
22	LdDocent_Contig_29172_435	0	1	0.996990	0.938204	0.004226	0.007515
22	LdDocent_Contig_29172_435	1	2	0.003010	0.061796	0.004226	0.007515
23	LdDocent_Contig_83599_135	0	1	0.997716	0.984926	0.003202	0.003693
23	LdDocent_Contig_83599_135	1	2	0.002284	0.015074	0.003202	0.003693
24	LdDocent_Contig_74332_136	0	1	0.998112	0.989304	0.002657	0.003005
24	LdDocent_Contig_74332_136	1	2	0.001888	0.010696	0.002657	0.003005
25	LdDocent_Contig_19332_430	0	1	0.942996	0.999596	0.020157	0.000571
25	LdDocent_Contig_19332_430	1	2	0.057004	0.000404	0.020157	0.000571
26	LdDocent_Contig_50600_49	0	1	0.897721	0.999515	0.018848	0.000682
26	LdDocent_Contig_50600_49	1	2	0.102279	0.000485	0.018848	0.000682
27	LdDocent_Contig_6224_75	0	1	0.993765	0.991056	0.005069	0.002887
27	LdDocent_Contig_6224_75	1	2	0.006235	0.008944	0.005069	0.002887
28	LdDocent_Contig_172_60	0	1	0.958948	0.999540	0.012372	0.000651
28	LdDocent_Contig_172_60	1	2	0.041052	0.000460	0.012372	0.000651
29	LdDocent_Contig_8055_105	0	1	0.977935	0.990680	0.009295	0.002860
29	LdDocent_Contig_8055_105	1	2	0.022065	0.009320	0.009295	0.002860
30	LdDocent_Contig_2983_350	0	1	0.908121	0.993116	0.020033	0.002680
30	LdDocent_Contig_2983_350	1	2	0.091879	0.006884	0.020033	0.002680
