NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2297_131 LdDocent_Contig_6898_461 LdDocent_Contig_15593_87 LdDocent_Contig_18290_404 LdDocent_Contig_259_69 LdDocent_Contig_963_79 LdDocent_Contig_34626_57 LdDocent_Contig_7457_431 LdDocent_Contig_89291_130 LdDocent_Contig_84487_489 LdDocent_Contig_1635_376 LdDocent_Contig_25087_406 LdDocent_Contig_29609_376 LdDocent_Contig_60974_395 LdDocent_Contig_1250_115 LdDocent_Contig_7275_365 LdDocent_Contig_5102_9 LdDocent_Contig_65499_411 LdDocent_Contig_61626_397 LdDocent_Contig_8990_468 LdDocent_Contig_18_354 LdDocent_Contig_15_89 LdDocent_Contig_29172_435 LdDocent_Contig_83599_135 LdDocent_Contig_74332_136 LdDocent_Contig_19332_430 LdDocent_Contig_50600_49 LdDocent_Contig_6224_75 LdDocent_Contig_172_60 LdDocent_Contig_8055_105 LdDocent_Contig_2983_350 LdDocent_Contig_60503_394 LdDocent_Contig_52714_9 LdDocent_Contig_6252_341 LdDocent_Contig_29388_323 LdDocent_Contig_7411_142 LdDocent_Contig_91295_443 LdDocent_Contig_7141_321 LdDocent_Contig_23284_87 LdDocent_Contig_50000_392 LdDocent_Contig_7192_363 LdDocent_Contig_91257_23 LdDocent_Contig_7718_137 LdDocent_Contig_82072_81 LdDocent_Contig_5869_45 LdDocent_Contig_6765_47 LdDocent_Contig_1790_39 LdDocent_Contig_29824_41 LdDocent_Contig_87373_403 LdDocent_Contig_1263_350 LdDocent_Contig_2743_110 LdDocent_Contig_88403_16 LdDocent_Contig_667_404 LdDocent_Contig_52503_494 LdDocent_Contig_92684_428 LdDocent_Contig_1852_85 LdDocent_Contig_23347_338 LdDocent_Contig_6351_135 LdDocent_Contig_533_139 LdDocent_Contig_1418_406 LdDocent_Contig_1545_443 LdDocent_Contig_50906_460 LdDocent_Contig_34116_122 LdDocent_Contig_15841_367 LdDocent_Contig_67854_95 LdDocent_Contig_77008_93 LdDocent_Contig_202_400 LdDocent_Contig_92624_35 LdDocent_Contig_15456_449 LdDocent_Contig_9155_368 LdDocent_Contig_146_56 LdDocent_Contig_94840_462 LdDocent_Contig_2465_75 LdDocent_Contig_6159_50 LdDocent_Contig_24656_389 LdDocent_Contig_384_321 LdDocent_Contig_95448_16 LdDocent_Contig_25166_474 LdDocent_Contig_194_40 LdDocent_Contig_1303_365 LdDocent_Contig_72680_348 LdDocent_Contig_1307_442 LdDocent_Contig_5672_442 LdDocent_Contig_74515_487 LdDocent_Contig_90543_46 LdDocent_Contig_64552_29 LdDocent_Contig_26883_329 LdDocent_Contig_17761_455 LdDocent_Contig_52625_384 LdDocent_Contig_92144_320 LdDocent_Contig_2202_338 LdDocent_Contig_2609_395 LdDocent_Contig_16259_442 LdDocent_Contig_15676_383 LdDocent_Contig_62242_79 LdDocent_Contig_2764_18 LdDocent_Contig_2527_386 LdDocent_Contig_18440_477 LdDocent_Contig_68815_372 LdDocent_Contig_92672_101 LdDocent_Contig_200_339 LdDocent_Contig_83807_34 LdDocent_Contig_72640_425 LdDocent_Contig_2450_30 LdDocent_Contig_12505_264 LdDocent_Contig_61302_456 LdDocent_Contig_13342_419 LdDocent_Contig_2389_50 LdDocent_Contig_74556_12 LdDocent_Contig_5625_436 LdDocent_Contig_3819_130 LdDocent_Contig_91667_33 LdDocent_Contig_22010_387 LdDocent_Contig_12687_339 LdDocent_Contig_656_65 LdDocent_Contig_58707_436 LdDocent_Contig_34180_70 LdDocent_Contig_14686_355 LdDocent_Contig_52721_451 LdDocent_Contig_1865_27 LdDocent_Contig_6647_39 LdDocent_Contig_29041_10 LdDocent_Contig_32743_325 LdDocent_Contig_63366_27 LdDocent_Contig_12842_432 LdDocent_Contig_3867_9 LdDocent_Contig_1575_412 LdDocent_Contig_24374_372 LdDocent_Contig_63000_397 LdDocent_Contig_2239_446 LdDocent_Contig_6048_73 LdDocent_Contig_24695_132 LdDocent_Contig_302_353 LdDocent_Contig_20645_16 LdDocent_Contig_64892_437 LdDocent_Contig_61311_421 LdDocent_Contig_22707_96 LdDocent_Contig_797_407 LdDocent_Contig_7781_385 LdDocent_Contig_55488_107 LdDocent_Contig_884_523 LdDocent_Contig_1179_412 LdDocent_Contig_62231_437 LdDocent_Contig_79592_414 LdDocent_Contig_88057_115 LdDocent_Contig_940_379 LdDocent_Contig_5274_54 LdDocent_Contig_79_378 LdDocent_Contig_64713_69 LdDocent_Contig_86_60 LdDocent_Contig_1135_355 LdDocent_Contig_1340_382 LdDocent_Contig_7318_394 LdDocent_Contig_115_104 LdDocent_Contig_20889_81 LdDocent_Contig_34273_350 LdDocent_Contig_1629_400 LdDocent_Contig_65895_364 LdDocent_Contig_221_86 LdDocent_Contig_72998_14 LdDocent_Contig_841_27 LdDocent_Contig_66807_380 LdDocent_Contig_93296_350 LdDocent_Contig_64815_411 LdDocent_Contig_2015_499 LdDocent_Contig_1211_370 LdDocent_Contig_743_434 LdDocent_Contig_257_407 LdDocent_Contig_31548_378 LdDocent_Contig_12932_335 LdDocent_Contig_1364_415 LdDocent_Contig_1862_110 LdDocent_Contig_9864_364 LdDocent_Contig_87_326 LdDocent_Contig_2452_429 LdDocent_Contig_2078_57 LdDocent_Contig_82390_131 LdDocent_Contig_512_462 LdDocent_Contig_62295_446 LdDocent_Contig_83009_25 LdDocent_Contig_1900_402 LdDocent_Contig_2761_113 LdDocent_Contig_1481_423 LdDocent_Contig_30286_368 LdDocent_Contig_11_43 LdDocent_Contig_7170_403 LdDocent_Contig_35672_447 LdDocent_Contig_855_103 LdDocent_Contig_63017_408 LdDocent_Contig_232_19 LdDocent_Contig_3593_327 LdDocent_Contig_14731_131 LdDocent_Contig_12185_471 LdDocent_Contig_182_378 LdDocent_Contig_1450_66 LdDocent_Contig_95160_18 LdDocent_Contig_29905_476 LdDocent_Contig_189_138 LdDocent_Contig_1982_35 LdDocent_Contig_3785_53

1	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 22 11 0 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11
2	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 0 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 22 11 11 0 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
4	z1 0 11 0 11 11 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 11 11 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 0 0 0 11 0 0 11 0 0 0 11 11 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 11 0 11 0 0 0 0 0 0 22 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 11 0 0 0 11 0 0 0 0 0 11 11 0 0 0 12 0 11 0 0 0 0 0 11 0 11 0 11 22 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 11 12 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0
5	z1 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 0 22 11 0 0 11 0 0 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 22 22 11 11 11 12 12 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 0 0 11 11 0 11 11 0 11 11 0 11 22 11 11 0 11 11 11 22 11 0 11 11 11 11 0 11 11 0 11 0 11 0 12 0 11 0 11 11 22 0 11 11 11 11 0 11 12 11 0 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 0 0 0 12 11 0 11 11 11 11 11 11 11 12 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11
7	 11 22 11 11 0 11 0 11 11 11 0 0 11 0 11 11 11 0 0 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 11 0 0 0 11 0 11 11 0 11 11 11 0 11 0 11 11 11 11 0 0 11 11 0 12 11 0 0 0 11 11 11 0 11 11 11 11 0 22 11 0 0 11 11 11 0 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 0 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 22 0 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 12 0 11 11 11 0 0 0 11 22 22 11 0 11 0 11 11 0 11 11 0 11 22 11 11 0 0 11 12 11 11 0 11 0 11 0 11 11 11 11
8	z1 11 12 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 0 11 12 0 11 11 11 12 11 11 11 22 0 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 0 0 22 11 11 22 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 12 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 12 0 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 0 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 12 11
