765001_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
31	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
32	NoName	0.00000	0.99810	0.00000	0.00018	0.00000	0.00171
33	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
34	NoName	0.00012	0.07575	0.00002	0.89205	0.00130	0.03076
35	NoName	0.00010	0.99156	0.00006	0.00219	0.00004	0.00604
36	NoName	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.82949	0.00000	0.00000	0.00024	0.17027	0.00000
44	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
45	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
46	NoName	0.00000	0.99178	0.00000	0.00001	0.00000	0.00821
47	NoName	0.00000	0.99595	0.00000	0.00000	0.00000	0.00404
48	NoName	0.99441	0.00000	0.00000	0.00001	0.00558	0.00000
49	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
50	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
51	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.03494	0.00000	0.00000	0.02506	0.93999	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
56	NoName	0.99908	0.00000	0.00000	0.00003	0.00089	0.00000
57	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
60	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
66	NoName	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
69	NoName	0.00000	0.99833	0.00000	0.00012	0.00000	0.00155
70	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
74	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
79	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
80	NoName	0.00000	0.23825	0.00000	0.65085	0.00000	0.11090
81	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	NoName	0.98285	0.00004	0.00006	0.00531	0.01170	0.00005
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
87	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
90	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
91	NoName	0.99891	0.00000	0.00000	0.00004	0.00104	0.00000
92	NoName	0.00000	0.00000	0.00063	0.00693	0.00000	0.99243
93	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
94	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
95	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
96	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
97	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
99	NoName	0.00015	0.99139	0.00010	0.00221	0.00007	0.00608
100	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
105	NoName	0.00000	0.99422	0.00001	0.00125	0.00001	0.00451
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
112	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
113	NoName	0.98564	0.00000	0.00000	0.00005	0.01432	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
116	NoName	0.84682	0.00000	0.00000	0.00116	0.15202	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
123	NoName	0.01146	0.97155	0.00262	0.00388	0.00174	0.00875
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
126	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
129	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
130	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99894	0.00000	0.00000	0.00002	0.00104	0.00000
139	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.99859	0.00000	0.00000	0.00007	0.00134	0.00000
142	NoName	0.99646	0.00000	0.00000	0.00000	0.00354	0.00000
143	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
144	NoName	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
145	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
147	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
150	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
151	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
152	NoName	0.00000	0.99447	0.00001	0.00126	0.00000	0.00426
153	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
165	NoName	0.00000	0.99851	0.00000	0.00011	0.00000	0.00138
166	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
171	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
174	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
175	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
182	NoName	0.99939	0.00000	0.00000	0.00001	0.00059	0.00000
183	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
187	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00028
188	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
189	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
190	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
193	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
194	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
195	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99967	0.00000	0.00001	0.00000	0.00032
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
200	NoName	0.00000	0.00000	0.99301	0.00422	0.00182	0.00094
201	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
202	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00025
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
211	NoName	0.00000	0.03537	0.00000	0.00440	0.00000	0.96023
212	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
213	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
214	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
215	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
216	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00001	0.99142	0.00002	0.00231	0.00002	0.00622
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
224	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
225	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
228	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
229	NoName	0.98060	0.00017	0.00013	0.00627	0.01270	0.00013
230	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99969	0.00000	0.00000	0.00000	0.00030
233	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
234	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
235	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
242	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
245	NoName	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
246	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
256	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
259	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	NoName	0.00000	0.99864	0.00000	0.00009	0.00000	0.00126
261	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
265	NoName	0.00009	0.12267	0.00002	0.83674	0.00126	0.03921
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
268	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
270	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
271	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
274	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
278	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
279	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
280	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
281	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
282	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	NoName	0.00000	0.99934	0.00000	0.00002	0.00000	0.00063
285	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
286	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
287	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
288	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
289	NoName	0.00000	0.99436	0.00000	0.00000	0.00000	0.00563
290	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	NoName	0.00000	0.38057	0.00000	0.00163	0.00000	0.61780
293	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
294	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	NoName	0.19641	0.77745	0.00413	0.00673	0.00588	0.00940
298	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
299	NoName	0.00000	0.99677	0.00000	0.00046	0.00000	0.00277
300	NoName	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
301	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
303	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
305	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
306	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
312	NoName	0.00000	0.99123	0.00000	0.00242	0.00000	0.00635
313	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
314	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
316	NoName	0.00000	0.44892	0.00000	0.00085	0.00000	0.55023
317	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
320	NoName	0.00000	0.98029	0.00000	0.00007	0.00000	0.01964
321	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
322	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
323	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
326	NoName	0.00000	0.99768	0.00000	0.00000	0.00000	0.00232
327	NoName	0.00000	0.99785	0.00000	0.00016	0.00000	0.00199
328	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
329	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
330	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
331	NoName	0.00000	0.99940	0.00000	0.00002	0.00000	0.00058
332	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	NoName	0.12749	0.84899	0.00343	0.00620	0.00451	0.00939
338	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
339	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
340	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
341	NoName	0.00000	0.00000	0.89587	0.00240	0.00000	0.10172
342	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
343	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
344	NoName	0.00000	0.00000	0.00000	0.00399	0.00000	0.99601
345	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	NoName	0.00000	0.99871	0.00000	0.00007	0.00000	0.00122
348	NoName	0.00000	0.00000	0.00000	0.06358	0.00000	0.93641
349	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
350	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
352	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
353	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	NoName	0.00000	0.99969	0.00000	0.00001	0.00000	0.00031
355	NoName	0.00000	0.99663	0.00000	0.00049	0.00000	0.00288
356	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
357	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
359	NoName	0.00001	0.99275	0.00001	0.00177	0.00001	0.00545
360	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	NoName	0.00000	0.99907	0.00000	0.00002	0.00000	0.00092
362	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
363	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
364	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
365	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
366	NoName	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
367	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
369	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
370	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
373	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
374	NoName	0.00000	0.99732	0.00000	0.00033	0.00000	0.00235
375	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
376	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
377	NoName	0.31888	0.65019	0.00481	0.00828	0.00831	0.00953
378	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
379	NoName	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
380	NoName	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
381	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
