UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_89475_470	0	1	0.798923	0.998657	0.026325	0.001096
0	LdDocent_Contig_89475_470	1	2	0.201077	0.001343	0.026325	0.001096
1	LdDocent_Contig_72321_142	0	1	0.997696	0.991305	0.003250	0.002965
1	LdDocent_Contig_72321_142	1	2	0.002304	0.008695	0.003250	0.002965
2	LdDocent_Contig_1939_424	0	1	0.997874	0.972340	0.002990	0.005018
2	LdDocent_Contig_1939_424	1	2	0.002126	0.027660	0.002990	0.005018
3	LdDocent_Contig_1516_126	0	1	0.878085	0.999543	0.020662	0.000647
3	LdDocent_Contig_1516_126	1	2	0.121915	0.000457	0.020662	0.000647
4	LdDocent_Contig_1852_85	0	1	0.951694	0.999517	0.013864	0.000681
4	LdDocent_Contig_1852_85	1	2	0.048306	0.000483	0.013864	0.000681
5	LdDocent_Contig_8239_413	0	1	0.997790	0.991271	0.003119	0.002983
5	LdDocent_Contig_8239_413	1	2	0.002210	0.008729	0.003119	0.002983
6	LdDocent_Contig_29337_450	0	1	0.997897	0.977968	0.002966	0.004695
6	LdDocent_Contig_29337_450	1	2	0.002103	0.022032	0.002966	0.004695
7	LdDocent_Contig_9214_428	0	1	0.997135	0.755939	0.004021	0.013311
7	LdDocent_Contig_9214_428	1	2	0.002865	0.244061	0.004021	0.013311
8	LdDocent_Contig_83520_23	0	1	0.998010	0.989466	0.002807	0.003089
8	LdDocent_Contig_83520_23	1	2	0.001990	0.010534	0.002807	0.003089
9	LdDocent_Contig_95448_16	0	1	0.997892	0.964215	0.002976	0.005979
9	LdDocent_Contig_95448_16	1	2	0.002108	0.035785	0.002976	0.005979
10	LdDocent_Contig_19494_420	0	1	0.997961	0.984178	0.002878	0.003751
10	LdDocent_Contig_19494_420	1	2	0.002039	0.015822	0.002878	0.003751
11	LdDocent_Contig_51667_419	0	1	0.997850	0.992615	0.003028	0.002686
11	LdDocent_Contig_51667_419	1	2	0.002150	0.007385	0.003028	0.002686
12	LdDocent_Contig_2750_91	0	1	0.997952	0.991368	0.002891	0.002788
12	LdDocent_Contig_2750_91	1	2	0.002048	0.008632	0.002891	0.002788
13	LdDocent_Contig_1303_365	0	1	0.997611	0.988840	0.003367	0.003273
13	LdDocent_Contig_1303_365	1	2	0.002389	0.011160	0.003367	0.003273
14	LdDocent_Contig_93071_136	0	1	0.859549	0.999532	0.023159	0.000662
14	LdDocent_Contig_93071_136	1	2	0.140451	0.000468	0.023159	0.000662
15	LdDocent_Contig_92624_35	0	1	0.997898	0.987985	0.002962	0.003380
15	LdDocent_Contig_92624_35	1	2	0.002102	0.012015	0.002962	0.003380
16	LdDocent_Contig_34421_360	0	1	0.982578	0.979232	0.009204	0.004536
16	LdDocent_Contig_34421_360	1	2	0.017422	0.020768	0.009204	0.004536
17	LdDocent_Contig_64241_356	0	1	0.997804	0.980191	0.003097	0.004330
17	LdDocent_Contig_64241_356	1	2	0.002196	0.019809	0.003097	0.004330
18	LdDocent_Contig_92672_101	0	1	0.946757	0.799016	0.014747	0.012770
18	LdDocent_Contig_92672_101	1	2	0.053243	0.200984	0.014747	0.012770
