UponCompletionOf_774601_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_89475_470	0	1	0.798934	0.998656	0.026307	0.001097
0	LdDocent_Contig_89475_470	1	2	0.201066	0.001344	0.026307	0.001097
1	LdDocent_Contig_72321_142	0	1	0.997692	0.991304	0.003253	0.002967
1	LdDocent_Contig_72321_142	1	2	0.002308	0.008696	0.003253	0.002967
2	LdDocent_Contig_1939_424	0	1	0.997871	0.972341	0.002993	0.005015
2	LdDocent_Contig_1939_424	1	2	0.002129	0.027659	0.002993	0.005015
3	LdDocent_Contig_1516_126	0	1	0.878074	0.999543	0.020666	0.000647
3	LdDocent_Contig_1516_126	1	2	0.121926	0.000457	0.020666	0.000647
4	LdDocent_Contig_1852_85	0	1	0.951700	0.999517	0.013869	0.000681
4	LdDocent_Contig_1852_85	1	2	0.048300	0.000483	0.013869	0.000681
5	LdDocent_Contig_8239_413	0	1	0.997787	0.991268	0.003124	0.002986
5	LdDocent_Contig_8239_413	1	2	0.002213	0.008732	0.003124	0.002986
6	LdDocent_Contig_29337_450	0	1	0.997900	0.977968	0.002962	0.004697
6	LdDocent_Contig_29337_450	1	2	0.002100	0.022032	0.002962	0.004697
7	LdDocent_Contig_9214_428	0	1	0.997137	0.755938	0.004020	0.013309
7	LdDocent_Contig_9214_428	1	2	0.002863	0.244062	0.004020	0.013309
8	LdDocent_Contig_83520_23	0	1	0.998011	0.989468	0.002808	0.003090
8	LdDocent_Contig_83520_23	1	2	0.001989	0.010532	0.002808	0.003090
9	LdDocent_Contig_95448_16	0	1	0.997894	0.964214	0.002976	0.005978
9	LdDocent_Contig_95448_16	1	2	0.002106	0.035786	0.002976	0.005978
10	LdDocent_Contig_19494_420	0	1	0.997963	0.984179	0.002874	0.003754
10	LdDocent_Contig_19494_420	1	2	0.002037	0.015821	0.002874	0.003754
11	LdDocent_Contig_51667_419	0	1	0.997849	0.992618	0.003028	0.002685
11	LdDocent_Contig_51667_419	1	2	0.002151	0.007382	0.003028	0.002685
12	LdDocent_Contig_2750_91	0	1	0.997950	0.991367	0.002891	0.002786
12	LdDocent_Contig_2750_91	1	2	0.002050	0.008633	0.002891	0.002786
13	LdDocent_Contig_1303_365	0	1	0.997611	0.988838	0.003366	0.003273
13	LdDocent_Contig_1303_365	1	2	0.002389	0.011162	0.003366	0.003273
14	LdDocent_Contig_93071_136	0	1	0.859540	0.999531	0.023167	0.000662
14	LdDocent_Contig_93071_136	1	2	0.140460	0.000469	0.023167	0.000662
15	LdDocent_Contig_92624_35	0	1	0.997900	0.987987	0.002962	0.003378
15	LdDocent_Contig_92624_35	1	2	0.002100	0.012013	0.002962	0.003378
16	LdDocent_Contig_34421_360	0	1	0.982579	0.979237	0.009206	0.004537
16	LdDocent_Contig_34421_360	1	2	0.017421	0.020763	0.009206	0.004537
17	LdDocent_Contig_64241_356	0	1	0.997802	0.980192	0.003096	0.004328
17	LdDocent_Contig_64241_356	1	2	0.002198	0.019808	0.003096	0.004328
18	LdDocent_Contig_92672_101	0	1	0.946754	0.799013	0.014758	0.012777
18	LdDocent_Contig_92672_101	1	2	0.053246	0.200987	0.014758	0.012777
19	LdDocent_Contig_2910_508	0	1	0.997495	0.984041	0.003524	0.003892
19	LdDocent_Contig_2910_508	1	2	0.002505	0.015959	0.003524	0.003892
20	LdDocent_Contig_90543_46	0	1	0.997928	0.907122	0.002921	0.008896
20	LdDocent_Contig_90543_46	1	2	0.002072	0.092878	0.002921	0.008896
21	LdDocent_Contig_85011_486	0	1	0.839704	0.999567	0.023990	0.000612
21	LdDocent_Contig_85011_486	1	2	0.160296	0.000433	0.023990	0.000612
22	LdDocent_Contig_7276_503	0	1	0.997844	0.993095	0.003043	0.002512
22	LdDocent_Contig_7276_503	1	2	0.002156	0.006905	0.003043	0.002512
23	LdDocent_Contig_64774_370	0	2	0.126744	0.182987	0.021877	0.011840
23	LdDocent_Contig_64774_370	1	1	0.873256	0.817013	0.021877	0.011840
24	LdDocent_Contig_60380_375	0	1	0.998087	0.983890	0.002696	0.003715
24	LdDocent_Contig_60380_375	1	2	0.001913	0.016110	0.002696	0.003715
25	LdDocent_Contig_1748_352	0	1	0.997932	0.992845	0.002914	0.002604
