NumIndivs 775
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_89475_470 LdDocent_Contig_72321_142 LdDocent_Contig_1939_424 LdDocent_Contig_1516_126 LdDocent_Contig_1852_85 LdDocent_Contig_8239_413 LdDocent_Contig_29337_450 LdDocent_Contig_9214_428 LdDocent_Contig_83520_23 LdDocent_Contig_95448_16 LdDocent_Contig_19494_420 LdDocent_Contig_51667_419 LdDocent_Contig_2750_91 LdDocent_Contig_1303_365 LdDocent_Contig_93071_136 LdDocent_Contig_92624_35 LdDocent_Contig_34421_360 LdDocent_Contig_64241_356 LdDocent_Contig_92672_101 LdDocent_Contig_2910_508 LdDocent_Contig_90543_46 LdDocent_Contig_85011_486 LdDocent_Contig_7276_503 LdDocent_Contig_64774_370 LdDocent_Contig_60380_375 LdDocent_Contig_1748_352 LdDocent_Contig_71595_430 LdDocent_Contig_5195_327 LdDocent_Contig_64504_37 LdDocent_Contig_855_103 LdDocent_Contig_85639_426 LdDocent_Contig_1845_21 LdDocent_Contig_13492_345 LdDocent_Contig_67620_119 LdDocent_Contig_95108_34 LdDocent_Contig_943_15 LdDocent_Contig_5896_124 LdDocent_Contig_60410_392 LdDocent_Contig_2281_74 LdDocent_Contig_23_398 LdDocent_Contig_50600_49 LdDocent_Contig_968_90 LdDocent_Contig_160_7 LdDocent_Contig_2079_417 LdDocent_Contig_148_331 LdDocent_Contig_95420_418 LdDocent_Contig_79535_306 LdDocent_Contig_2394_385 LdDocent_Contig_65614_7 LdDocent_Contig_86318_504 LdDocent_Contig_74432_382 LdDocent_Contig_35672_447 LdDocent_Contig_527_494 LdDocent_Contig_34116_122 LdDocent_Contig_1026_343 LdDocent_Contig_3213_422 LdDocent_Contig_83009_25 LdDocent_Contig_2737_462 LdDocent_Contig_683_19 LdDocent_Contig_1392_480 LdDocent_Contig_388_399 LdDocent_Contig_1252_438 LdDocent_Contig_12899_65 LdDocent_Contig_1539_383 LdDocent_Contig_67014_384 LdDocent_Contig_1347_343 LdDocent_Contig_93096_400 LdDocent_Contig_2607_448 LdDocent_Contig_30110_37 LdDocent_Contig_84276_95 LdDocent_Contig_69005_402 LdDocent_Contig_1854_15 LdDocent_Contig_11498_456 LdDocent_Contig_6081_81 LdDocent_Contig_17_131 LdDocent_Contig_34076_10 LdDocent_Contig_9085_42 LdDocent_Contig_85002_61 LdDocent_Contig_14731_131 LdDocent_Contig_6208_136 LdDocent_Contig_6045_103 LdDocent_Contig_686_403 LdDocent_Contig_77100_313 LdDocent_Contig_830_125 LdDocent_Contig_65043_38 LdDocent_Contig_368_104 LdDocent_Contig_948_375 LdDocent_Contig_6351_135 LdDocent_Contig_7303_480 LdDocent_Contig_360_438 LdDocent_Contig_1715_437 LdDocent_Contig_2905_457 LdDocent_Contig_5947_310 LdDocent_Contig_20190_448 LdDocent_Contig_75545_417 LdDocent_Contig_5062_362 LdDocent_Contig_90843_36 LdDocent_Contig_14334_415 LdDocent_Contig_18779_421 LdDocent_Contig_94884_44 LdDocent_Contig_93412_36 LdDocent_Contig_67607_430 LdDocent_Contig_1328_36 LdDocent_Contig_1305_432 LdDocent_Contig_30222_90 LdDocent_Contig_52841_389 LdDocent_Contig_34296_483 LdDocent_Contig_68650_396 LdDocent_Contig_83082_314 LdDocent_Contig_15469_57 LdDocent_Contig_5500_459 LdDocent_Contig_19747_367 LdDocent_Contig_93628_477 LdDocent_Contig_879_336 LdDocent_Contig_749_362 LdDocent_Contig_96823_339 LdDocent_Contig_9583_106 LdDocent_Contig_74460_38 LdDocent_Contig_29135_480 LdDocent_Contig_38475_385 LdDocent_Contig_2261_396 LdDocent_Contig_2225_409 LdDocent_Contig_96_455 LdDocent_Contig_83998_365 LdDocent_Contig_7258_69 LdDocent_Contig_14381_322 LdDocent_Contig_84162_115 LdDocent_Contig_52771_138 LdDocent_Contig_88440_85 LdDocent_Contig_62242_79 LdDocent_Contig_7538_103 LdDocent_Contig_31898_418 LdDocent_Contig_36449_103 LdDocent_Contig_1399_88 LdDocent_Contig_69562_71 LdDocent_Contig_15593_87 LdDocent_Contig_90078_108 LdDocent_Contig_64552_29 LdDocent_Contig_1759_312 LdDocent_Contig_1799_68 LdDocent_Contig_2200_66 LdDocent_Contig_182_378 LdDocent_Contig_51286_373 LdDocent_Contig_66807_380 LdDocent_Contig_940_379 LdDocent_Contig_1517_115 LdDocent_Contig_62356_87 LdDocent_Contig_8958_53 LdDocent_Contig_74360_432 LdDocent_Contig_1770_106 LdDocent_Contig_13997_103 LdDocent_Contig_23105_115 LdDocent_Contig_7157_468 LdDocent_Contig_51875_12 LdDocent_Contig_1433_455 LdDocent_Contig_65052_13 LdDocent_Contig_51375_85 LdDocent_Contig_6721_341 LdDocent_Contig_832_383 LdDocent_Contig_12185_471 LdDocent_Contig_27243_7 LdDocent_Contig_31740_120 LdDocent_Contig_2251_429 LdDocent_Contig_7411_142 LdDocent_Contig_1810_402 LdDocent_Contig_52721_451 LdDocent_Contig_6609_96 LdDocent_Contig_2337_134 LdDocent_Contig_30350_410 LdDocent_Contig_29262_433 LdDocent_Contig_9812_52 LdDocent_Contig_1061_366 LdDocent_Contig_22239_72 LdDocent_Contig_26351_351 LdDocent_Contig_6076_371 LdDocent_Contig_5184_376 LdDocent_Contig_18_354 LdDocent_Contig_50611_479 LdDocent_Contig_12530_436 LdDocent_Contig_32944_425 LdDocent_Contig_3698_393 LdDocent_Contig_1544_499 LdDocent_Contig_34172_122 LdDocent_Contig_93991_134 LdDocent_Contig_11_43 LdDocent_Contig_2609_395 LdDocent_Contig_88450_464 LdDocent_Contig_2003_49 LdDocent_Contig_733_14 LdDocent_Contig_77839_91 LdDocent_Contig_8446_432 LdDocent_Contig_22599_407 LdDocent_Contig_6274_10 LdDocent_Contig_2389_50 LdDocent_Contig_1684_333 LdDocent_Contig_60535_398 LdDocent_Contig_5757_327 LdDocent_Contig_34132_66 LdDocent_Contig_6049_412 LdDocent_Contig_1648_467

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 22 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 12 11 11 11 11 11 22 11 11 12 11 11 11 12 11 11 11 22 0 11
4	z1 11 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 11 11 11 0 0 11 0 0 0 11 11 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 11 12 11 0 11 0 0 0 0 11 0 11 11 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 11 0 11 0 11 0 0 0 22 0 11 0 0 0 0 0 0 0 0 0 0 0 11 22 0 0 0 11 0 0 0 11 11 0 11 11 11 11 11 0 0 0 0 0 0 11 0 11 0 11 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 11 11 0 11 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0 11 0 11 0 0 11 0 0 0 0 11 22 11 0 0 0 0 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 22 11 11 11 12 11 11
6	z1 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 12 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 0 12 11 11 0 11 11 11 0 11 0 11 11 22 11 11 0 11 11 11 0 11 0 11 0 0 0 11 11 22 11 0 0 11 0 11 11 11 11 11 11 0 11 11 11 22 22 0 11 11 0 11 11 11 11 12 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 0 11 11 0 11 0 11 11 11 0 11 11 11 0 0 0 0 11 0 11 11 22 0 11 0 11 0 22 11 0 11 11 11 0 0 0 11 11 11 11 11 11 11 0 11 11 11
7	 11 11 11 11 0 0 11 0 11 11 11 0 11 0 11 0 11 11 0 0 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 0 0 11 0 11 12 0 11 0 11 0 0 11 11 11 11 11 11 0 11 12 11 12 11 11 11 11 0 0 11 11 11 0 11 11 12 11 11 0 11 22 0 0 22 11 11 11 11 11 0 0 11 12 11 11 22 0 0 0 11 11 0 0 11 0 11 0 11 11 11 11 22 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 22 11 0 11 0 0 0 11 0 11 0 11 11 11 0 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 0 11 0 0 0 22 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 0 12 11 11
8	z1 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 12 22 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 12 22 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 22 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 0 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 12 11 11 11 12 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 12 11 12 22 11 11 11 11 11 12 12 11 12 11 11 11 11 11 22 11 11 11 11 11 11 22 11 12 11 11 11 11 11 12 11 11 11 11 12 11 12 12 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 22 11 22 11 12 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 12 22 11 11 11 11 11
