NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2035_96 LdDocent_Contig_79960_434 LdDocent_Contig_77100_313 LdDocent_Contig_351_95 LdDocent_Contig_302_353 LdDocent_Contig_64711_370 LdDocent_Contig_58042_41 LdDocent_Contig_18493_369 LdDocent_Contig_299_33 LdDocent_Contig_506_129 LdDocent_Contig_61626_397 LdDocent_Contig_5947_310 LdDocent_Contig_52167_327 LdDocent_Contig_37548_397 LdDocent_Contig_2016_435 LdDocent_Contig_3868_38 LdDocent_Contig_755_490 LdDocent_Contig_92730_110 LdDocent_Contig_53782_341 LdDocent_Contig_61650_466 LdDocent_Contig_1216_455 LdDocent_Contig_1748_352 LdDocent_Contig_6059_390 LdDocent_Contig_75509_60 LdDocent_Contig_5195_327 LdDocent_Contig_19991_347 LdDocent_Contig_14381_322 LdDocent_Contig_64738_356 LdDocent_Contig_11_43 LdDocent_Contig_2082_46 LdDocent_Contig_26396_434 LdDocent_Contig_29147_75 LdDocent_Contig_2291_448 LdDocent_Contig_24374_372 LdDocent_Contig_67026_370 LdDocent_Contig_8309_329 LdDocent_Contig_85680_59 LdDocent_Contig_65052_13 LdDocent_Contig_2752_8 LdDocent_Contig_15469_57 LdDocent_Contig_2905_457 LdDocent_Contig_2705_470 LdDocent_Contig_951_12 LdDocent_Contig_68888_83 LdDocent_Contig_84063_14 LdDocent_Contig_51380_365 LdDocent_Contig_2756_412 LdDocent_Contig_2983_350 LdDocent_Contig_72512_412 LdDocent_Contig_608_527 LdDocent_Contig_35141_327 LdDocent_Contig_53670_433 LdDocent_Contig_25093_449 LdDocent_Contig_50531_445 LdDocent_Contig_83889_467 LdDocent_Contig_89966_342 LdDocent_Contig_88440_85 LdDocent_Contig_77826_82 LdDocent_Contig_74105_99 LdDocent_Contig_292_140 LdDocent_Contig_9568_383 LdDocent_Contig_22232_67 LdDocent_Contig_5062_362 LdDocent_Contig_87054_34 LdDocent_Contig_91667_33 LdDocent_Contig_12538_19 LdDocent_Contig_1235_19 LdDocent_Contig_3006_430 LdDocent_Contig_57511_116 LdDocent_Contig_146_56 LdDocent_Contig_12932_335 LdDocent_Contig_74392_408 LdDocent_Contig_91609_11 LdDocent_Contig_579_453 LdDocent_Contig_855_103 LdDocent_Contig_67629_426 LdDocent_Contig_30057_56 LdDocent_Contig_59564_136 LdDocent_Contig_845_83 LdDocent_Contig_18552_139 LdDocent_Contig_63000_397 LdDocent_Contig_60478_342 LdDocent_Contig_29423_18 LdDocent_Contig_55861_143 LdDocent_Contig_5815_452 LdDocent_Contig_18440_477 LdDocent_Contig_1433_455 LdDocent_Contig_2985_333 LdDocent_Contig_67572_112 LdDocent_Contig_72303_51 LdDocent_Contig_65895_364 LdDocent_Contig_6528_36 LdDocent_Contig_364_8 LdDocent_Contig_59618_419 LdDocent_Contig_75525_132 LdDocent_Contig_671_38 LdDocent_Contig_6208_136 LdDocent_Contig_752_383 LdDocent_Contig_377_384 LdDocent_Contig_2363_121 LdDocent_Contig_5911_120 LdDocent_Contig_81251_341 LdDocent_Contig_200_339 LdDocent_Contig_96909_417 LdDocent_Contig_6327_340 LdDocent_Contig_82390_131 LdDocent_Contig_1525_64 LdDocent_Contig_3867_9 LdDocent_Contig_58305_320 LdDocent_Contig_1040_425 LdDocent_Contig_95959_313 LdDocent_Contig_1340_382 LdDocent_Contig_60535_398 LdDocent_Contig_7318_394 LdDocent_Contig_68650_396 LdDocent_Contig_3213_422 LdDocent_Contig_11840_426 LdDocent_Contig_12185_471 LdDocent_Contig_17880_388 LdDocent_Contig_35672_447 LdDocent_Contig_87120_461 LdDocent_Contig_1728_9 LdDocent_Contig_6451_52 LdDocent_Contig_18013_371 LdDocent_Contig_232_19 LdDocent_Contig_29262_433 LdDocent_Contig_3716_93 LdDocent_Contig_189_138 LdDocent_Contig_520_320 LdDocent_Contig_7141_321 LdDocent_Contig_386_67 LdDocent_Contig_115_104 LdDocent_Contig_6252_341 LdDocent_Contig_2761_113 LdDocent_Contig_73919_465 LdDocent_Contig_91257_23 LdDocent_Contig_849_378 LdDocent_Contig_77839_91 LdDocent_Contig_68003_459 LdDocent_Contig_369_381 LdDocent_Contig_2987_461 LdDocent_Contig_12842_432 LdDocent_Contig_5136_422 LdDocent_Contig_23681_58 LdDocent_Contig_95871_394 LdDocent_Contig_512_462 LdDocent_Contig_74_323 LdDocent_Contig_88403_16 LdDocent_Contig_2608_327 LdDocent_Contig_60532_46 LdDocent_Contig_1827_336 LdDocent_Contig_3685_365 LdDocent_Contig_1870_433 LdDocent_Contig_66458_63 LdDocent_Contig_18_354 LdDocent_Contig_84104_422 LdDocent_Contig_2757_399 LdDocent_Contig_22599_407 LdDocent_Contig_94884_44 LdDocent_Contig_1232_390 LdDocent_Contig_9864_364 LdDocent_Contig_12530_436 LdDocent_Contig_848_442 LdDocent_Contig_2089_140 LdDocent_Contig_26046_373 LdDocent_Contig_82370_364 LdDocent_Contig_148_331 LdDocent_Contig_58319_142 LdDocent_Contig_6647_39 LdDocent_Contig_29172_435 LdDocent_Contig_61522_303 LdDocent_Contig_71998_388 LdDocent_Contig_8151_404 LdDocent_Contig_58621_49 LdDocent_Contig_2764_18 LdDocent_Contig_1585_417 LdDocent_Contig_133_465 LdDocent_Contig_52771_138 LdDocent_Contig_3666_58 LdDocent_Contig_1158_113 LdDocent_Contig_1573_343 LdDocent_Contig_220_377 LdDocent_Contig_2302_110 LdDocent_Contig_51375_85 LdDocent_Contig_826_64 LdDocent_Contig_84480_393 LdDocent_Contig_7177_362 LdDocent_Contig_113_116 LdDocent_Contig_58683_111 LdDocent_Contig_6190_463 LdDocent_Contig_85118_145 LdDocent_Contig_56001_309 LdDocent_Contig_132_427 LdDocent_Contig_84560_332 LdDocent_Contig_29860_458 LdDocent_Contig_245_458 LdDocent_Contig_1260_354 LdDocent_Contig_8059_35 LdDocent_Contig_23680_26 LdDocent_Contig_2296_38

1	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 0 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11
2	 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 12 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11
4	z1 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 11 11 0 0 0 0 11 11 11 11 0 11 11 11 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 22 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 11 11 11 0 0 0 0 0 11 0 0 11 0 0 11 11 0 0 11 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 11 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 22 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 11 0 0 11
5	z1 11 11 11 12 11 11 11 11 11 11 11 12 11 0 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 0 12 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 0 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 0
6	z1 11 11 0 11 11 0 11 11 11 11 0 0 0 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 0 0 11 11 11 22 11 11 11 11 11 22 11 11 22 0 11 11 0 0 0 11 0 0 0 0 12 0 11 0 11 11 11 11 11 11 12 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 0 11 11 11 11 12 11 11 11 11 0 0 12 11 11 0 0 0 11 0 0 11 0 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 0 11 0 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 12 11 11 0 0 11 11 11 11 0 11 0 0 11 11 11 0 22 11 11 0 0 11 0 11 11 11 0 0 11 11 0 0 11 0 11 11 0 11 11
7	 11 11 0 11 11 11 11 11 11 0 0 12 11 11 12 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 11 12 11 11 0 0 11 0 12 11 11 11 0 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 0 22 0 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 22 12 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 0 0 11 0 11 11 11 0 11 11 0 11 11 11 0 11 0 0 11 0 0 11 0 11 11 0 11 11 11 12 11 11 11 11 0 0 0 11 11
8	z1 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 0 11 0 11 11 11 11 11 11 11 22 11 11 0 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 12 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 12 12 12 12 11 11 22 11 12 11 22 12 11 11 11 11 22 11 11 11 12 11 11 11 22 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 12 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 22 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 22 11 11 11 12 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 22 11 22 11
