UponCompletionOf_778201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2035_96	0	1	0.995336	0.991407	0.005496	0.002939
0	LdDocent_Contig_2035_96	1	2	0.004664	0.008593	0.005496	0.002939
1	LdDocent_Contig_79960_434	0	1	0.558212	0.785005	0.031385	0.012442
1	LdDocent_Contig_79960_434	1	2	0.441788	0.214995	0.031385	0.012442
2	LdDocent_Contig_77100_313	0	1	0.997296	0.955900	0.003760	0.006480
2	LdDocent_Contig_77100_313	1	2	0.002704	0.044100	0.003760	0.006480
3	LdDocent_Contig_351_95	0	1	0.986408	0.913277	0.007208	0.008443
3	LdDocent_Contig_351_95	1	2	0.013592	0.086723	0.007208	0.008443
4	LdDocent_Contig_302_353	0	1	0.998110	0.990079	0.002667	0.002911
4	LdDocent_Contig_302_353	1	2	0.001890	0.009921	0.002667	0.002911
5	LdDocent_Contig_64711_370	0	1	0.971877	0.998463	0.010852	0.001254
5	LdDocent_Contig_64711_370	1	2	0.028123	0.001537	0.010852	0.001254
6	LdDocent_Contig_58042_41	0	1	0.997880	0.991966	0.002990	0.002741
6	LdDocent_Contig_58042_41	1	2	0.002120	0.008034	0.002990	0.002741
7	LdDocent_Contig_18493_369	0	1	0.807171	0.992738	0.046877	0.002553
7	LdDocent_Contig_18493_369	1	2	0.192829	0.007262	0.046877	0.002553
8	LdDocent_Contig_299_33	0	1	0.997535	0.991726	0.003422	0.002851
8	LdDocent_Contig_299_33	1	2	0.002465	0.008274	0.003422	0.002851
9	LdDocent_Contig_506_129	0	1	0.941932	0.999497	0.016607	0.000712
9	LdDocent_Contig_506_129	1	2	0.058068	0.000503	0.016607	0.000712
10	LdDocent_Contig_61626_397	0	1	0.997852	0.952591	0.003020	0.006784
10	LdDocent_Contig_61626_397	1	2	0.002148	0.047409	0.003020	0.006784
11	LdDocent_Contig_5947_310	0	1	0.098478	0.727371	0.022913	0.013242
11	LdDocent_Contig_5947_310	1	2	0.901522	0.272629	0.022913	0.013242
