UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2035_96	0	1	0.995336	0.991410	0.005497	0.002940
0	LdDocent_Contig_2035_96	1	2	0.004664	0.008590	0.005497	0.002940
1	LdDocent_Contig_79960_434	0	1	0.558189	0.785003	0.031401	0.012446
1	LdDocent_Contig_79960_434	1	2	0.441811	0.214997	0.031401	0.012446
2	LdDocent_Contig_77100_313	0	1	0.997297	0.955897	0.003759	0.006481
2	LdDocent_Contig_77100_313	1	2	0.002703	0.044103	0.003759	0.006481
3	LdDocent_Contig_351_95	0	1	0.986404	0.913271	0.007212	0.008440
3	LdDocent_Contig_351_95	1	2	0.013596	0.086729	0.007212	0.008440
4	LdDocent_Contig_302_353	0	1	0.998110	0.990080	0.002668	0.002910
4	LdDocent_Contig_302_353	1	2	0.001890	0.009920	0.002668	0.002910
5	LdDocent_Contig_64711_370	0	1	0.971873	0.998463	0.010858	0.001254
5	LdDocent_Contig_64711_370	1	2	0.028127	0.001537	0.010858	0.001254
6	LdDocent_Contig_58042_41	0	1	0.997881	0.991967	0.002992	0.002741
6	LdDocent_Contig_58042_41	1	2	0.002119	0.008033	0.002992	0.002741
7	LdDocent_Contig_18493_369	0	1	0.807153	0.992738	0.046921	0.002551
7	LdDocent_Contig_18493_369	1	2	0.192847	0.007262	0.046921	0.002551
8	LdDocent_Contig_299_33	0	1	0.997532	0.991726	0.003427	0.002851
8	LdDocent_Contig_299_33	1	2	0.002468	0.008274	0.003427	0.002851
9	LdDocent_Contig_506_129	0	1	0.941933	0.999496	0.016600	0.000711
9	LdDocent_Contig_506_129	1	2	0.058067	0.000504	0.016600	0.000711
10	LdDocent_Contig_61626_397	0	1	0.997854	0.952593	0.003018	0.006788
10	LdDocent_Contig_61626_397	1	2	0.002146	0.047407	0.003018	0.006788
11	LdDocent_Contig_5947_310	0	1	0.098482	0.727379	0.022920	0.013248
11	LdDocent_Contig_5947_310	1	2	0.901518	0.272621	0.022920	0.013248
12	LdDocent_Contig_52167_327	0	1	0.965239	0.999531	0.011696	0.000662
12	LdDocent_Contig_52167_327	1	2	0.034761	0.000469	0.011696	0.000662
13	LdDocent_Contig_37548_397	0	1	0.997753	0.951206	0.003159	0.006836
13	LdDocent_Contig_37548_397	1	2	0.002247	0.048794	0.003159	0.006836
14	LdDocent_Contig_2016_435	0	1	0.997634	0.775229	0.003334	0.013029
14	LdDocent_Contig_2016_435	1	2	0.002366	0.224771	0.003334	0.013029
15	LdDocent_Contig_3868_38	0	1	0.997822	0.988571	0.003068	0.003350
15	LdDocent_Contig_3868_38	1	2	0.002178	0.011429	0.003068	0.003350
16	LdDocent_Contig_755_490	0	1	0.997822	0.974971	0.003073	0.004893
16	LdDocent_Contig_755_490	1	2	0.002178	0.025029	0.003073	0.004893
17	LdDocent_Contig_92730_110	0	1	0.993958	0.974063	0.004916	0.004710
17	LdDocent_Contig_92730_110	1	2	0.006042	0.025937	0.004916	0.004710
18	LdDocent_Contig_53782_341	0	1	0.997617	0.992410	0.003359	0.002761
18	LdDocent_Contig_53782_341	1	2	0.002383	0.007590	0.003359	0.002761
19	LdDocent_Contig_61650_466	0	1	0.073971	0.957156	0.017517	0.006543
19	LdDocent_Contig_61650_466	1	2	0.926029	0.042844	0.017517	0.006543
20	LdDocent_Contig_1216_455	0	1	0.998079	0.988854	0.002708	0.003137
20	LdDocent_Contig_1216_455	1	2	0.001921	0.011146	0.002708	0.003137
21	LdDocent_Contig_1748_352	0	1	0.997939	0.992840	0.002902	0.002605
21	LdDocent_Contig_1748_352	1	2	0.002061	0.007160	0.002902	0.002605
22	LdDocent_Contig_6059_390	0	1	0.992403	0.992534	0.006160	0.002713
22	LdDocent_Contig_6059_390	1	2	0.007597	0.007466	0.006160	0.002713
23	LdDocent_Contig_75509_60	0	1	0.998012	0.982083	0.002801	0.003921
23	LdDocent_Contig_75509_60	1	2	0.001988	0.017917	0.002801	0.003921
24	LdDocent_Contig_5195_327	0	1	0.997936	0.951591	0.002908	0.006451
24	LdDocent_Contig_5195_327	1	2	0.002064	0.048409	0.002908	0.006451
25	LdDocent_Contig_19991_347	0	1	0.968404	0.996792	0.011314	0.001713
25	LdDocent_Contig_19991_347	1	2	0.031596	0.003208	0.011314	0.001713
26	LdDocent_Contig_14381_322	0	1	0.993776	0.945996	0.005050	0.006697
26	LdDocent_Contig_14381_322	1	2	0.006224	0.054004	0.005050	0.006697
27	LdDocent_Contig_64738_356	0	1	0.992885	0.969548	0.005675	0.005465
27	LdDocent_Contig_64738_356	1	2	0.007115	0.030452	0.005675	0.005465
28	LdDocent_Contig_11_43	0	1	0.997418	0.941372	0.003599	0.007034
28	LdDocent_Contig_11_43	1	2	0.002582	0.058628	0.003599	0.007034
29	LdDocent_Contig_2082_46	0	1	0.998127	0.958668	0.002642	0.005861
29	LdDocent_Contig_2082_46	1	2	0.001873	0.041332	0.002642	0.005861
30	LdDocent_Contig_26396_434	0	1	0.997879	0.935217	0.002984	0.007407
30	LdDocent_Contig_26396_434	1	2	0.002121	0.064783	0.002984	0.007407
31	LdDocent_Contig_29147_75	0	1	0.998013	0.979344	0.002805	0.004220
31	LdDocent_Contig_29147_75	1	2	0.001987	0.020656	0.002805	0.004220
32	LdDocent_Contig_2291_448	0	1	0.899309	0.999536	0.025016	0.000656
32	LdDocent_Contig_2291_448	1	2	0.100691	0.000464	0.025016	0.000656
33	LdDocent_Contig_24374_372	0	1	0.997960	0.983040	0.002877	0.003905
