NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames L1595_358 L1390_485 L830_392 L731_57 L1265_425 L1132_356 L750_389 L617_435 L52_29 L1208_453 L51_79 L1643_36 L1061_81 L1428_384 L1136_44 L421_417 L303_68 L1039_364 L363_436 L1513_368 L542_454 L190_331 L4_397 L1023_22 L623_20 L399_34 L1410_467 L1623_110 L1349_382 L1527_504 L1407_407 L1297_88 L1685_418 L945_313 L317_404 L1642_443 L1659_405 L1371_42 L59_142 L1525_423 L580_10 L1542_368 L1512_486 L17_136 L1556_523 L669_397 L764_65 L274_9 L162_44 L6_106 L951_330 L1070_75 L72_16 L1238_83 L618_449 L845_366 L1170_37 L447_409 L801_53 L521_458 L1549_495 L311_354 L1015_116 L80_13 L1079_18 L462_74 L385_25 L1483_14 L1049_342 L902_15 L1028_144 L888_7 L370_114 L1452_364 L1443_404 L70_471 L1217_468 L1462_26 L1565_108 L261_128 L237_417 L1629_502 L282_312 L941_107 L328_15 L1377_132 L936_10 L1694_383 L1044_375 L1222_386 L1609_452 L1106_33 L1314_503 L487_361 L984_96 L1582_108 L974_442 L530_440 L14_425 L1234_396 L275_404 L486_338 L1552_383 L1701_391 L1515_21 L1406_414 L1303_370 L1499_18 L688_418 L321_77 L576_326 L1214_426 L1293_38 L814_321 L666_430 L197_89 L1250_381 L981_423 L1018_361 L1355_57 L416_16 L502_425 L1307_425 L306_371 L967_405 L598_399 L737_506 L1385_121 L1271_13 L1188_404 L791_386 L1598_443 L1330_112 L835_373 L45_119 L683_120 L582_35 L1674_404 L199_409 L1480_462 L819_9 L1453_413 L691_364 L268_58 L908_12 L506_402 L163_455 L1420_44 L1195_127 L540_114 L48_8 L409_505 L528_389 L1668_112 L774_102 L156_406 L786_12 L1550_336 L1647_379 L192_337 L950_130 L793_382 L736_463 L1425_35 L615_390 L1697_106 L1484_27 L145_389 L231_343 L526_85 L529_102 L50_344 L955_57 L720_70 L1268_434 L474_476 L1144_370 L1076_81 L673_39 L1352_487 L954_309 L1544_64 L1455_85 L1502_442 L776_365 L603_425 L876_376 L41_104 L608_386 L1263_58 L1278_447 L301_134 L870_401 L555_133 L1644_74 L724_350 L990_7 L147_47 L1246_362 L1536_120

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 0 11 12 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 12 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 12 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 11 11 0 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 11 0 0 11 11 0 0 0 0 0 11 11 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 11 0 11 0 0 0 11 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0
5	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 0 11 0 0 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 0 0 0 11 11 11 11 11 11 22 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 0 0 11 0 11 11 11 0 12 11 11 11 0 11 11 11 0 11 11 11 11 0 11 11 11 11 22 0 11 11 11 0 11 0 11 0 11 11 11 11 22 11 0 11 0 0 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 22 0 11 11 11 11 11 11 0 0 11 0 11 0 0 22 11 11 0 0 11 11 11 0 0 0 11 11 11 11 0 11 0
7	 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 0 11 11 0 0 22 11 11 11 0 11 11 11 0 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 0 11 11 12 11 11 11 0 0 11 11 0 11 0 11 11 11 11 11 11 0 0 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 0 0 11 0 11 0 11 11 11 11 0 11 11 11 12 11 11 0 22 0 11 11 11 0 11 11 11 0 0 11 11 0 11 11 0 11 0 11 11 0 0 11 12 11 0 0 0 11 11 11 11 11 11 22 22 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 12 11 11 0 11 11 11 11 11 12 0 11 0 11 11 11 11 0 11 11 12 11 12 11 11 12 11 12 11 11 11 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 0 22 11 11 11 0 11 12 11 0 11 11 11 12 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 22 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11
9	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11
10	 22 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 22 12 22 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 0 11 12 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 0 11 0 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
