UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L1595_358	0	1	0.008814	0.996595	0.006129	0.001699
0	L1595_358	1	2	0.991186	0.003405	0.006129	0.001699
1	L1390_485	0	1	0.941915	0.998991	0.015604	0.001007
1	L1390_485	1	2	0.058085	0.001009	0.015604	0.001007
2	L830_392	0	1	0.996059	0.990311	0.003924	0.003046
2	L830_392	1	2	0.003941	0.009689	0.003924	0.003046
3	L731_57	0	1	0.985646	0.992521	0.008009	0.002736
3	L731_57	1	2	0.014354	0.007479	0.008009	0.002736
4	L1265_425	0	1	0.995689	0.983869	0.004288	0.003995
4	L1265_425	1	2	0.004311	0.016131	0.004288	0.003995
5	L1132_356	0	1	0.995611	0.979726	0.004368	0.004377
5	L1132_356	1	2	0.004389	0.020274	0.004368	0.004377
6	L750_389	0	1	0.971226	0.998213	0.010710	0.001264
6	L750_389	1	2	0.028774	0.001787	0.010710	0.001264
7	L617_435	0	1	0.993965	0.937931	0.005991	0.007516
7	L617_435	1	2	0.006035	0.062069	0.005991	0.007516
8	L52_29	0	1	0.989792	0.980443	0.007165	0.004224
8	L52_29	1	2	0.010208	0.019557	0.007165	0.004224
9	L1208_453	0	1	0.995748	0.991515	0.004238	0.002814
9	L1208_453	1	2	0.004252	0.008485	0.004238	0.002814
10	L51_79	0	1	0.994072	0.979315	0.005395	0.004158
10	L51_79	1	2	0.005928	0.020685	0.005395	0.004158
11	L1643_36	0	1	0.995327	0.980561	0.004656	0.004419
11	L1643_36	1	2	0.004673	0.019439	0.004656	0.004419
12	L1061_81	0	1	0.985964	0.985418	0.009819	0.003617
12	L1061_81	1	2	0.014036	0.014582	0.009819	0.003617
13	L1428_384	0	1	0.627070	0.997295	0.033895	0.001559
13	L1428_384	1	2	0.372930	0.002705	0.033895	0.001559
14	L1136_44	0	1	0.996220	0.976552	0.003767	0.004379
14	L1136_44	1	2	0.003780	0.023448	0.003767	0.004379
15	L421_417	0	1	0.995607	0.989280	0.004367	0.003213
15	L421_417	1	2	0.004393	0.010720	0.004367	0.003213
16	L303_68	0	1	0.990492	0.686950	0.006669	0.014499
16	L303_68	1	2	0.009508	0.313050	0.006669	0.014499
17	L1039_364	0	1	0.995634	0.992328	0.004350	0.002701
17	L1039_364	1	2	0.004366	0.007672	0.004350	0.002701
18	L363_436	0	1	0.987498	0.991277	0.007159	0.002893
18	L363_436	1	2	0.012502	0.008723	0.007159	0.002893
19	L1513_368	0	1	0.018052	0.987925	0.008917	0.003541
19	L1513_368	1	2	0.981948	0.012075	0.008917	0.003541
20	L542_454	0	1	0.996013	0.992958	0.003974	0.002478
20	L542_454	1	2	0.003987	0.007042	0.003974	0.002478
21	L190_331	0	1	0.004575	0.977433	0.004584	0.004482
21	L190_331	1	2	0.995425	0.022567	0.004584	0.004482
22	L4_397	0	1	0.995474	0.989067	0.004453	0.003166
22	L4_397	1	2	0.004526	0.010933	0.004453	0.003166
23	L1023_22	0	1	0.995552	0.987484	0.004394	0.003345
23	L1023_22	1	2	0.004448	0.012516	0.004394	0.003345
24	L623_20	0	1	0.995831	0.609215	0.004146	0.014789
24	L623_20	1	2	0.004169	0.390785	0.004146	0.014789
25	L399_34	0	1	0.965446	0.999030	0.011976	0.000969
25	L399_34	1	2	0.034554	0.000970	0.011976	0.000969
26	L1410_467	0	1	0.995868	0.991447	0.004106	0.002841
26	L1410_467	1	2	0.004132	0.008553	0.004106	0.002841
27	L1623_110	0	1	0.991864	0.973733	0.005722	0.004728
27	L1623_110	1	2	0.008136	0.026267	0.005722	0.004728
28	L1349_382	0	1	0.991234	0.896609	0.006156	0.009293
28	L1349_382	1	2	0.008766	0.103391	0.006156	0.009293
29	L1527_504	0	1	0.857442	0.962164	0.021901	0.005718
29	L1527_504	1	2	0.142558	0.037836	0.021901	0.005718
30	L1407_407	0	1	0.995159	0.947224	0.004695	0.006710
30	L1407_407	1	2	0.004841	0.052776	0.004695	0.006710
31	L1297_88	0	1	0.186120	0.998117	0.025114	0.001356
31	L1297_88	1	2	0.813880	0.001883	0.025114	0.001356
32	L1685_418	0	1	0.820912	0.999057	0.024432	0.000941
32	L1685_418	1	2	0.179088	0.000943	0.024432	0.000941
33	L945_313	0	2	0.991561	0.354832	0.005924	0.014673
33	L945_313	1	1	0.008439	0.645168	0.005924	0.014673
34	L317_404	0	1	0.907267	0.999120	0.018010	0.000880
34	L317_404	1	2	0.092733	0.000880	0.018010	0.000880
35	L1642_443	0	1	0.992297	0.988603	0.005410	0.003142
35	L1642_443	1	2	0.007703	0.011397	0.005410	0.003142
36	L1659_405	0	1	0.995546	0.988248	0.004434	0.003368
36	L1659_405	1	2	0.004454	0.011752	0.004434	0.003368
37	L1371_42	0	1	0.995041	0.987034	0.004847	0.003492
37	L1371_42	1	2	0.004959	0.012966	0.004847	0.003492
38	L59_142	0	1	0.995675	0.988718	0.004299	0.003376
38	L59_142	1	2	0.004325	0.011282	0.004299	0.003376
39	L1525_423	0	1	0.969135	0.999112	0.010718	0.000888
39	L1525_423	1	2	0.030865	0.000888	0.010718	0.000888
40	L580_10	0	1	0.994752	0.990591	0.005223	0.002826
40	L580_10	1	2	0.005248	0.009409	0.005223	0.002826
41	L1542_368	0	1	0.993789	0.992892	0.006175	0.002503
41	L1542_368	1	2	0.006211	0.007108	0.006175	0.002503
42	L1512_486	0	1	0.837165	0.999138	0.024151	0.000861
42	L1512_486	1	2	0.162835	0.000862	0.024151	0.000861
43	L17_136	0	1	0.996184	0.990645	0.003804	0.002808
43	L17_136	1	2	0.003816	0.009355	0.003804	0.002808
44	L1556_523	0	1	0.995538	0.990044	0.004442	0.003129
44	L1556_523	1	2	0.004462	0.009956	0.004442	0.003129
45	L669_397	0	1	0.995219	0.980262	0.004759	0.004165
45	L669_397	1	2	0.004781	0.019738	0.004759	0.004165
46	L764_65	0	1	0.004159	0.419350	0.004136	0.014783
46	L764_65	1	2	0.995841	0.580650	0.004136	0.014783
47	L274_9	0	1	0.004737	0.990825	0.004598	0.002895
47	L274_9	1	2	0.995263	0.009175	0.004598	0.002895
48	L162_44	0	1	0.995898	0.986087	0.004086	0.003564
48	L162_44	1	2	0.004102	0.013913	0.004086	0.003564
49	L6_106	0	1	0.994682	0.716513	0.005271	0.014441
49	L6_106	1	2	0.005318	0.283487	0.005271	0.014441
50	L951_330	0	1	0.987208	0.983936	0.008957	0.003860
50	L951_330	1	2	0.012792	0.016064	0.008957	0.003860
51	L1070_75	0	1	0.901563	0.998073	0.019053	0.001364
51	L1070_75	1	2	0.098437	0.001927	0.019053	0.001364
52	L72_16	0	1	0.012795	0.996143	0.007271	0.001924
52	L72_16	1	2	0.987205	0.003857	0.007271	0.001924
53	L1238_83	0	1	0.939094	0.999062	0.018648	0.000937
53	L1238_83	1	2	0.060906	0.000938	0.018648	0.000937
54	L618_449	0	1	0.995685	0.969741	0.004291	0.005346
54	L618_449	1	2	0.004315	0.030259	0.004291	0.005346
55	L845_366	0	1	0.995154	0.989810	0.004753	0.003091
55	L845_366	1	2	0.004846	0.010190	0.004753	0.003091
56	L1170_37	0	1	0.987867	0.982285	0.006950	0.003924
56	L1170_37	1	2	0.012133	0.017715	0.006950	0.003924
57	L447_409	0	1	0.003825	0.998987	0.003805	0.000983
57	L447_409	1	2	0.996175	0.001013	0.003805	0.000983
58	L801_53	0	1	0.995534	0.983396	0.004450	0.004118
58	L801_53	1	2	0.004466	0.016604	0.004450	0.004118
59	L521_458	0	1	0.996169	0.986077	0.003814	0.003454
59	L521_458	1	2	0.003831	0.013923	0.003814	0.003454
60	L1549_495	0	1	0.995563	0.966318	0.004372	0.005317
60	L1549_495	1	2	0.004437	0.033682	0.004372	0.005317
61	L311_354	0	1	0.959170	0.998991	0.012695	0.001003
61	L311_354	1	2	0.040830	0.001009	0.012695	0.001003
62	L1015_116	0	1	0.015983	0.688233	0.007917	0.014714
62	L1015_116	1	2	0.984017	0.311767	0.007917	0.014714
63	L80_13	0	1	0.988186	0.992121	0.006771	0.002612
63	L80_13	1	2	0.011814	0.007879	0.006771	0.002612
64	L1079_18	0	1	0.996029	0.982946	0.003954	0.003884
64	L1079_18	1	2	0.003971	0.017054	0.003954	0.003884
65	L462_74	0	1	0.565545	0.999137	0.031041	0.000864
65	L462_74	1	2	0.434455	0.000863	0.031041	0.000864
66	L385_25	0	1	0.947236	0.999036	0.014792	0.000963
66	L385_25	1	2	0.052764	0.000964	0.014792	0.000963
67	L1483_14	0	1	0.992421	0.991416	0.007107	0.002832
67	L1483_14	1	2	0.007579	0.008584	0.007107	0.002832
68	L1049_342	0	1	0.996458	0.950396	0.003527	0.006139
68	L1049_342	1	2	0.003542	0.049604	0.003527	0.006139
69	L902_15	0	1	0.961069	0.999113	0.013463	0.000884
69	L902_15	1	2	0.038931	0.000887	0.013463	0.000884
70	L1028_144	0	1	0.887586	0.998102	0.020753	0.001341
70	L1028_144	1	2	0.112414	0.001898	0.020753	0.001341
71	L888_7	0	1	0.995908	0.833781	0.004068	0.011240
71	L888_7	1	2	0.004092	0.166219	0.004068	0.011240
72	L370_114	0	1	0.996133	0.988612	0.003848	0.003140
72	L370_114	1	2	0.003867	0.011388	0.003848	0.003140
73	L1452_364	0	1	0.963063	0.999053	0.012071	0.000946
73	L1452_364	1	2	0.036937	0.000947	0.012071	0.000946
74	L1443_404	0	1	0.995481	0.992007	0.004495	0.002812
74	L1443_404	1	2	0.004519	0.007993	0.004495	0.002812
75	L70_471	0	1	0.989976	0.992600	0.006850	0.002694
75	L70_471	1	2	0.010024	0.007400	0.006850	0.002694
76	L1217_468	0	1	0.990634	0.991742	0.006583	0.002907
76	L1217_468	1	2	0.009366	0.008258	0.006583	0.002907
77	L1462_26	0	1	0.008075	0.993659	0.005675	0.002453
77	L1462_26	1	2	0.991925	0.006341	0.005675	0.002453
78	L1565_108	0	1	0.992415	0.993849	0.005326	0.002316
78	L1565_108	1	2	0.007585	0.006151	0.005326	0.002316
79	L261_128	0	1	0.990807	0.796535	0.006450	0.012810
79	L261_128	1	2	0.009193	0.203465	0.006450	0.012810
80	L237_417	0	1	0.995600	0.869820	0.004381	0.010400
80	L237_417	1	2	0.004400	0.130180	0.004381	0.010400
81	L1629_502	0	1	0.991581	0.983603	0.005906	0.003944
81	L1629_502	1	2	0.008419	0.016397	0.005906	0.003944
82	L282_312	0	1	0.967165	0.999114	0.011403	0.000885
82	L282_312	1	2	0.032835	0.000886	0.011403	0.000885
83	L941_107	0	1	0.019229	0.998051	0.009478	0.001398
83	L941_107	1	2	0.980771	0.001949	0.009478	0.001398
84	L328_15	0	1	0.996007	0.989975	0.003973	0.003002
84	L328_15	1	2	0.003993	0.010025	0.003973	0.003002
85	L1377_132	0	1	0.980535	0.973295	0.009620	0.004973
85	L1377_132	1	2	0.019465	0.026705	0.009620	0.004973
86	L936_10	0	1	0.847676	0.807905	0.023495	0.012104
86	L936_10	1	2	0.152324	0.192095	0.023495	0.012104
87	L1694_383	0	1	0.933356	0.998228	0.017173	0.001251
87	L1694_383	1	2	0.066644	0.001772	0.017173	0.001251
88	L1044_375	0	1	0.996182	0.983483	0.003800	0.003757
88	L1044_375	1	2	0.003818	0.016517	0.003800	0.003757
89	L1222_386	0	1	0.925381	0.988074	0.019873	0.003416
89	L1222_386	1	2	0.074619	0.011926	0.019873	0.003416
90	L1609_452	0	1	0.995366	0.987528	0.004621	0.003576
90	L1609_452	1	2	0.004634	0.012472	0.004621	0.003576
91	L1106_33	0	1	0.914497	0.995959	0.018798	0.002015
91	L1106_33	1	2	0.085503	0.004041	0.018798	0.002015
92	L1314_503	0	1	0.995665	0.992655	0.004319	0.002587
92	L1314_503	1	2	0.004335	0.007345	0.004319	0.002587
93	L487_361	0	1	0.995904	0.858627	0.004078	0.010362
93	L487_361	1	2	0.004096	0.141373	0.004078	0.010362
94	L984_96	0	1	0.994521	0.988230	0.005443	0.003373
94	L984_96	1	2	0.005479	0.011770	0.005443	0.003373
95	L1582_108	0	1	0.989850	0.954243	0.006826	0.006188
95	L1582_108	1	2	0.010150	0.045757	0.006826	0.006188
96	L974_442	0	1	0.995645	0.991732	0.004336	0.002746
96	L974_442	1	2	0.004355	0.008268	0.004336	0.002746
97	L530_440	0	1	0.989542	0.993400	0.007345	0.002486
97	L530_440	1	2	0.010458	0.006600	0.007345	0.002486
98	L14_425	0	1	0.976179	0.993947	0.023285	0.002281
98	L14_425	1	2	0.023821	0.006053	0.023285	0.002281
99	L1234_396	0	1	0.995682	0.991096	0.004289	0.002948
99	L1234_396	1	2	0.004318	0.008904	0.004289	0.002948
100	L275_404	0	1	0.995864	0.992728	0.004120	0.002561
100	L275_404	1	2	0.004136	0.007272	0.004120	0.002561
101	L486_338	0	1	0.957803	0.999138	0.012436	0.000861
101	L486_338	1	2	0.042197	0.000862	0.012436	0.000861
