NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_5896_124 LdDocent_Contig_326_330 LdDocent_Contig_64588_406 LdDocent_Contig_6220_132 LdDocent_Contig_2608_327 LdDocent_Contig_1276_33 LdDocent_Contig_551_82 LdDocent_Contig_19332_430 LdDocent_Contig_6224_75 LdDocent_Contig_50611_479 LdDocent_Contig_10432_143 LdDocent_Contig_2017_52 LdDocent_Contig_7527_139 LdDocent_Contig_2918_449 LdDocent_Contig_1393_47 LdDocent_Contig_30661_369 LdDocent_Contig_121_388 LdDocent_Contig_53670_433 LdDocent_Contig_189_138 LdDocent_Contig_5061_132 LdDocent_Contig_516_116 LdDocent_Contig_37115_435 LdDocent_Contig_32525_33 LdDocent_Contig_96750_119 LdDocent_Contig_517_62 LdDocent_Contig_68801_463 LdDocent_Contig_369_381 LdDocent_Contig_2286_103 LdDocent_Contig_59418_335 LdDocent_Contig_14707_509 LdDocent_Contig_56003_57 LdDocent_Contig_884_523 LdDocent_Contig_88645_448 LdDocent_Contig_50615_366 LdDocent_Contig_13985_367 LdDocent_Contig_91203_358 LdDocent_Contig_66_32 LdDocent_Contig_36808_102 LdDocent_Contig_67827_401 LdDocent_Contig_9812_52 LdDocent_Contig_68637_134 LdDocent_Contig_26396_434 LdDocent_Contig_51338_419 LdDocent_Contig_5794_7 LdDocent_Contig_75487_42 LdDocent_Contig_19963_437 LdDocent_Contig_244_402 LdDocent_Contig_64014_133 LdDocent_Contig_1725_44 LdDocent_Contig_29834_411 LdDocent_Contig_18259_310 LdDocent_Contig_7156_447 LdDocent_Contig_10659_140 LdDocent_Contig_72768_63 LdDocent_Contig_58901_116 LdDocent_Contig_25844_74 LdDocent_Contig_5285_474 LdDocent_Contig_59308_379 LdDocent_Contig_87626_440 LdDocent_Contig_969_369 LdDocent_Contig_633_64 LdDocent_Contig_13105_145 LdDocent_Contig_7175_297 LdDocent_Contig_34882_446 LdDocent_Contig_60398_404 LdDocent_Contig_31740_120 LdDocent_Contig_1960_27 LdDocent_Contig_967_360 LdDocent_Contig_2757_399 LdDocent_Contig_20128_26 LdDocent_Contig_1303_365 LdDocent_Contig_830_125 LdDocent_Contig_95220_99 LdDocent_Contig_1183_492 LdDocent_Contig_68003_459 LdDocent_Contig_34198_66 LdDocent_Contig_75281_434 LdDocent_Contig_71587_71 LdDocent_Contig_258_495 LdDocent_Contig_626_446 LdDocent_Contig_67620_119 LdDocent_Contig_5062_362 LdDocent_Contig_25896_441 LdDocent_Contig_62231_437 LdDocent_Contig_2035_96 LdDocent_Contig_933_443 LdDocent_Contig_52636_363 LdDocent_Contig_1544_499 LdDocent_Contig_3449_452 LdDocent_Contig_1438_37 LdDocent_Contig_14601_331 LdDocent_Contig_5818_139 LdDocent_Contig_2756_412 LdDocent_Contig_2750_91 LdDocent_Contig_1765_362 LdDocent_Contig_34296_483 LdDocent_Contig_56197_394 LdDocent_Contig_951_12 LdDocent_Contig_9864_364 LdDocent_Contig_55008_490 LdDocent_Contig_3427_65 LdDocent_Contig_7177_362 LdDocent_Contig_199_70 LdDocent_Contig_5102_9 LdDocent_Contig_58042_41 LdDocent_Contig_65614_7 LdDocent_Contig_93050_380 LdDocent_Contig_96909_417 LdDocent_Contig_1655_128 LdDocent_Contig_22599_407 LdDocent_Contig_89062_15 LdDocent_Contig_66891_104 LdDocent_Contig_20520_41 LdDocent_Contig_7170_403 LdDocent_Contig_63000_397 LdDocent_Contig_1338_35 LdDocent_Contig_50972_365 LdDocent_Contig_80193_479 LdDocent_Contig_67026_370 LdDocent_Contig_10193_124 LdDocent_Contig_9393_335 LdDocent_Contig_58804_430 LdDocent_Contig_6565_37 LdDocent_Contig_1270_88 LdDocent_Contig_93_22 LdDocent_Contig_83889_467 LdDocent_Contig_7275_365 LdDocent_Contig_29501_373 LdDocent_Contig_9155_368 LdDocent_Contig_892_115 LdDocent_Contig_900_445 LdDocent_Contig_1799_68 LdDocent_Contig_84423_75 LdDocent_Contig_26046_373 LdDocent_Contig_77839_91 LdDocent_Contig_30308_377 LdDocent_Contig_55838_22 LdDocent_Contig_15237_23 LdDocent_Contig_19136_144 LdDocent_Contig_58182_29 LdDocent_Contig_27270_67 LdDocent_Contig_1648_467 LdDocent_Contig_693_381 LdDocent_Contig_96594_137 LdDocent_Contig_50102_11 LdDocent_Contig_1148_464 LdDocent_Contig_12112_370 LdDocent_Contig_6048_73 LdDocent_Contig_1778_125 LdDocent_Contig_95524_427 LdDocent_Contig_5914_361 LdDocent_Contig_1993_364 LdDocent_Contig_66771_16 LdDocent_Contig_6635_469 LdDocent_Contig_95959_313 LdDocent_Contig_1056_71 LdDocent_Contig_84367_434 LdDocent_Contig_84179_359 LdDocent_Contig_19601_408 LdDocent_Contig_5314_377 LdDocent_Contig_2003_49 LdDocent_Contig_537_342 LdDocent_Contig_13789_391 LdDocent_Contig_6081_81 LdDocent_Contig_32_429 LdDocent_Contig_1366_45 LdDocent_Contig_931_447 LdDocent_Contig_18521_68 LdDocent_Contig_5869_45 LdDocent_Contig_1973_420 LdDocent_Contig_60410_392 LdDocent_Contig_6746_406 LdDocent_Contig_24695_132 LdDocent_Contig_32785_482 LdDocent_Contig_57511_116 LdDocent_Contig_714_530 LdDocent_Contig_73912_413 LdDocent_Contig_87375_64 LdDocent_Contig_69295_349 LdDocent_Contig_15323_432 LdDocent_Contig_59656_344 LdDocent_Contig_748_8 LdDocent_Contig_6336_459 LdDocent_Contig_22783_366 LdDocent_Contig_64876_131 LdDocent_Contig_66472_350 LdDocent_Contig_22087_78 LdDocent_Contig_62242_79 LdDocent_Contig_96823_339 LdDocent_Contig_2737_462 LdDocent_Contig_254_411 LdDocent_Contig_898_130 LdDocent_Contig_1305_432 LdDocent_Contig_172_60 LdDocent_Contig_34845_506 LdDocent_Contig_67607_430 LdDocent_Contig_61554_18 LdDocent_Contig_1939_424 LdDocent_Contig_71230_13 LdDocent_Contig_3697_141

1	z1 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 22 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11
4	z1 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 11 0 0 11 0 0 11 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 22 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 11 0 0 0 0 11 0 11 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 11 11 11 11 0 0 0 0 11 11 0 0 11 11 0 11 0 0 11
5	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 0 0 12 0 11 0 0 12 11 11 0 0 11 0 0 11 0 0 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 22 11 22 11 11 11 0 11 11 11 0 11 0 0 11 0 11 0 11 11 11 11 0 11 11 11 12 11 11 0 11 11 11 12 12 11 11 11 11 0 11 11 11 22 0 22 11 11 11 11 11 11 0 11 11 11 0 0 11 11 12 0 11 11 0 11 11 11 0 0 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 0 11 11 11 12 0 0 11 11 11 0 11 0 11 11 11 11 22 0 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 0 11 12 11 0 11 11 0 0 0 0 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11
7	 0 0 11 0 0 22 11 11 0 0 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 0 11 12 11 0 11 11 11 0 11 0 11 0 11 12 11 12 11 11 11 0 11 11 11 11 11 11 11 0 11 0 22 11 11 11 11 0 11 11 11 0 22 0 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 0 11 11 11 0 11 0 0 11 0 0 0 0 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 0 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 12 22 11 0 11 11 0 11 11 11 11 11 11 0 11 11 11 12
8	z1 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 22 0 11 11 11 11 0 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 0 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 12 11
9	z1 12 11 11 11 11 12 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 0 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11
10	 11 12 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 11 11 11 12 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 12 11 22 11 12 11 22 11 12 11 11 11 11 0 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 22 11 11 11 11 11 11 11 12 12 11 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 12 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11
