UponCompletionOf_36601_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_5896_124	0	1	0.997151	0.990585	0.003917	0.003071
0	LdDocent_Contig_5896_124	1	2	0.002849	0.009415	0.003917	0.003071
1	LdDocent_Contig_326_330	0	1	0.800761	0.998568	0.026147	0.001161
1	LdDocent_Contig_326_330	1	2	0.199239	0.001432	0.026147	0.001161
2	LdDocent_Contig_64588_406	0	1	0.997678	0.989511	0.003255	0.003096
2	LdDocent_Contig_64588_406	1	2	0.002322	0.010489	0.003255	0.003096
3	LdDocent_Contig_6220_132	0	1	0.997907	0.881001	0.002946	0.010155
3	LdDocent_Contig_6220_132	1	2	0.002093	0.118999	0.002946	0.010155
4	LdDocent_Contig_2608_327	0	1	0.997552	0.911457	0.003451	0.008957
4	LdDocent_Contig_2608_327	1	2	0.002448	0.088543	0.003451	0.008957
5	LdDocent_Contig_1276_33	0	1	0.021586	0.411641	0.009021	0.014248
5	LdDocent_Contig_1276_33	1	2	0.978414	0.588359	0.009021	0.014248
6	LdDocent_Contig_551_82	0	1	0.962875	0.999507	0.012514	0.000700
6	LdDocent_Contig_551_82	1	2	0.037125	0.000493	0.012514	0.000700
7	LdDocent_Contig_19332_430	0	1	0.941988	0.999603	0.020683	0.000555
7	LdDocent_Contig_19332_430	1	2	0.058012	0.000397	0.020683	0.000555
8	LdDocent_Contig_6224_75	0	1	0.993779	0.991044	0.005055	0.002877
8	LdDocent_Contig_6224_75	1	2	0.006221	0.008956	0.005055	0.002877
9	LdDocent_Contig_50611_479	0	1	0.997784	0.988157	0.003101	0.003467
9	LdDocent_Contig_50611_479	1	2	0.002216	0.011843	0.003101	0.003467
10	LdDocent_Contig_10432_143	0	1	0.858859	0.954671	0.022026	0.006168
10	LdDocent_Contig_10432_143	1	2	0.141141	0.045329	0.022026	0.006168
11	LdDocent_Contig_2017_52	0	1	0.057855	0.993416	0.015195	0.002390
11	LdDocent_Contig_2017_52	1	2	0.942145	0.006584	0.015195	0.002390
12	LdDocent_Contig_7527_139	0	1	0.997827	0.961994	0.003057	0.005967
12	LdDocent_Contig_7527_139	1	2	0.002173	0.038006	0.003057	0.005967
13	LdDocent_Contig_2918_449	0	1	0.997841	0.970199	0.003020	0.005327
13	LdDocent_Contig_2918_449	1	2	0.002159	0.029801	0.003020	0.005327
14	LdDocent_Contig_1393_47	0	1	0.922408	0.998460	0.016846	0.001260
14	LdDocent_Contig_1393_47	1	2	0.077592	0.001540	0.016846	0.001260
15	LdDocent_Contig_30661_369	0	1	0.997929	0.992842	0.002914	0.002596
15	LdDocent_Contig_30661_369	1	2	0.002071	0.007158	0.002914	0.002596
16	LdDocent_Contig_121_388	0	1	0.997903	0.767967	0.002954	0.012639
16	LdDocent_Contig_121_388	1	2	0.002097	0.232033	0.002954	0.012639
17	LdDocent_Contig_53670_433	0	1	0.997551	0.980683	0.003374	0.004237
17	LdDocent_Contig_53670_433	1	2	0.002449	0.019317	0.003374	0.004237
18	LdDocent_Contig_189_138	0	1	0.017781	0.996783	0.008430	0.001921
18	LdDocent_Contig_189_138	1	2	0.982219	0.003217	0.008430	0.001921
19	LdDocent_Contig_5061_132	0	1	0.957796	0.999502	0.013406	0.000700
19	LdDocent_Contig_5061_132	1	2	0.042204	0.000498	0.013406	0.000700
20	LdDocent_Contig_516_116	0	1	0.997207	0.979686	0.003811	0.004361
20	LdDocent_Contig_516_116	1	2	0.002793	0.020314	0.003811	0.004361
21	LdDocent_Contig_37115_435	0	1	0.989433	0.990546	0.006644	0.003041
21	LdDocent_Contig_37115_435	1	2	0.010567	0.009454	0.006644	0.003041
22	LdDocent_Contig_32525_33	0	1	0.997155	0.982569	0.003891	0.004154
22	LdDocent_Contig_32525_33	1	2	0.002845	0.017431	0.003891	0.004154
23	LdDocent_Contig_96750_119	0	1	0.026171	0.997808	0.010215	0.001388
23	LdDocent_Contig_96750_119	1	2	0.973829	0.002192	0.010215	0.001388
24	LdDocent_Contig_517_62	0	1	0.271697	0.997812	0.028071	0.001381
24	LdDocent_Contig_517_62	1	2	0.728303	0.002188	0.028071	0.001381
25	LdDocent_Contig_68801_463	0	1	0.998029	0.990779	0.002770	0.002835
25	LdDocent_Contig_68801_463	1	2	0.001971	0.009221	0.002770	0.002835
26	LdDocent_Contig_369_381	0	1	0.567444	0.996264	0.030227	0.001790
26	LdDocent_Contig_369_381	1	2	0.432556	0.003736	0.030227	0.001790
27	LdDocent_Contig_2286_103	0	1	0.997968	0.886775	0.002864	0.009942
27	LdDocent_Contig_2286_103	1	2	0.002032	0.113225	0.002864	0.009942
28	LdDocent_Contig_59418_335	0	1	0.994313	0.987000	0.004670	0.003285
28	LdDocent_Contig_59418_335	1	2	0.005687	0.013000	0.004670	0.003285
29	LdDocent_Contig_14707_509	0	1	0.965084	0.938616	0.011723	0.007654
29	LdDocent_Contig_14707_509	1	2	0.034916	0.061384	0.011723	0.007654
30	LdDocent_Contig_56003_57	0	1	0.013683	0.997750	0.007434	0.001421
30	LdDocent_Contig_56003_57	1	2	0.986317	0.002250	0.007434	0.001421
31	LdDocent_Contig_884_523	0	1	0.997767	0.990519	0.003122	0.003046
31	LdDocent_Contig_884_523	1	2	0.002233	0.009481	0.003122	0.003046
32	LdDocent_Contig_88645_448	0	1	0.977000	0.997517	0.009663	0.001566
32	LdDocent_Contig_88645_448	1	2	0.023000	0.002483	0.009663	0.001566
33	LdDocent_Contig_50615_366	0	1	0.997548	0.990195	0.003416	0.003027
33	LdDocent_Contig_50615_366	1	2	0.002452	0.009805	0.003416	0.003027
34	LdDocent_Contig_13985_367	0	1	0.997946	0.893894	0.002878	0.009334
34	LdDocent_Contig_13985_367	1	2	0.002054	0.106106	0.002878	0.009334
35	LdDocent_Contig_91203_358	0	1	0.007774	0.997022	0.005971	0.001581
35	LdDocent_Contig_91203_358	1	2	0.992226	0.002978	0.005971	0.001581
36	LdDocent_Contig_66_32	0	1	0.996979	0.987081	0.004224	0.003494
36	LdDocent_Contig_66_32	1	2	0.003021	0.012919	0.004224	0.003494
37	LdDocent_Contig_36808_102	0	1	0.996030	0.987778	0.005241	0.003334
37	LdDocent_Contig_36808_102	1	2	0.003970	0.012222	0.005241	0.003334
38	LdDocent_Contig_67827_401	0	1	0.997697	0.337379	0.003244	0.014505
38	LdDocent_Contig_67827_401	1	2	0.002303	0.662621	0.003244	0.014505
39	LdDocent_Contig_9812_52	0	1	0.994025	0.989881	0.004839	0.002969
39	LdDocent_Contig_9812_52	1	2	0.005975	0.010119	0.004839	0.002969
40	LdDocent_Contig_68637_134	0	1	0.997562	0.338143	0.003390	0.014600
40	LdDocent_Contig_68637_134	1	2	0.002438	0.661857	0.003390	0.014600
41	LdDocent_Contig_26396_434	0	1	0.997862	0.935303	0.003033	0.007413
41	LdDocent_Contig_26396_434	1	2	0.002138	0.064697	0.003033	0.007413
42	LdDocent_Contig_51338_419	0	1	0.997929	0.892836	0.002916	0.009255
42	LdDocent_Contig_51338_419	1	2	0.002071	0.107164	0.002916	0.009255
43	LdDocent_Contig_5794_7	0	1	0.997982	0.991714	0.002851	0.002664
43	LdDocent_Contig_5794_7	1	2	0.002018	0.008286	0.002851	0.002664
44	LdDocent_Contig_75487_42	0	1	0.997709	0.987346	0.003204	0.003434
44	LdDocent_Contig_75487_42	1	2	0.002291	0.012654	0.003204	0.003434
45	LdDocent_Contig_19963_437	0	1	0.989382	0.993726	0.006740	0.002423
45	LdDocent_Contig_19963_437	1	2	0.010618	0.006274	0.006740	0.002423
46	LdDocent_Contig_244_402	0	1	0.997942	0.989587	0.002879	0.003057
46	LdDocent_Contig_244_402	1	2	0.002058	0.010413	0.002879	0.003057
47	LdDocent_Contig_64014_133	0	1	0.997771	0.992111	0.003143	0.002698
47	LdDocent_Contig_64014_133	1	2	0.002229	0.007889	0.003143	0.002698
48	LdDocent_Contig_1725_44	0	1	0.910422	0.999477	0.019299	0.000736
48	LdDocent_Contig_1725_44	1	2	0.089578	0.000523	0.019299	0.000736
49	LdDocent_Contig_29834_411	0	1	0.990046	0.985739	0.006219	0.003600
49	LdDocent_Contig_29834_411	1	2	0.009954	0.014261	0.006219	0.003600
50	LdDocent_Contig_18259_310	0	1	0.677999	0.999478	0.031859	0.000746
50	LdDocent_Contig_18259_310	1	2	0.322001	0.000522	0.031859	0.000746
51	LdDocent_Contig_7156_447	0	1	0.997668	0.886934	0.003272	0.009852
51	LdDocent_Contig_7156_447	1	2	0.002332	0.113066	0.003272	0.009852
52	LdDocent_Contig_10659_140	0	1	0.061005	0.955107	0.016746	0.006491
52	LdDocent_Contig_10659_140	1	2	0.938995	0.044893	0.016746	0.006491
53	LdDocent_Contig_72768_63	0	1	0.997762	0.984299	0.003125	0.003723
53	LdDocent_Contig_72768_63	1	2	0.002238	0.015701	0.003125	0.003723
54	LdDocent_Contig_58901_116	0	1	0.013843	0.690191	0.007318	0.014680
54	LdDocent_Contig_58901_116	1	2	0.986157	0.309809	0.007318	0.014680
55	LdDocent_Contig_25844_74	0	1	0.997956	0.975570	0.002895	0.004784
55	LdDocent_Contig_25844_74	1	2	0.002044	0.024430	0.002895	0.004784
56	LdDocent_Contig_5285_474	0	1	0.042414	0.974175	0.014792	0.004864
56	LdDocent_Contig_5285_474	1	2	0.957586	0.025825	0.014792	0.004864
57	LdDocent_Contig_59308_379	0	1	0.995931	0.993024	0.005730	0.002548
57	LdDocent_Contig_59308_379	1	2	0.004069	0.006976	0.005730	0.002548
58	LdDocent_Contig_87626_440	0	1	0.933016	0.984124	0.017029	0.004005
58	LdDocent_Contig_87626_440	1	2	0.066984	0.015876	0.017029	0.004005
59	LdDocent_Contig_969_369	0	1	0.969685	0.999539	0.010879	0.000647
59	LdDocent_Contig_969_369	1	2	0.030315	0.000461	0.010879	0.000647
60	LdDocent_Contig_633_64	0	1	0.997704	0.972041	0.003252	0.005241
60	LdDocent_Contig_633_64	1	2	0.002296	0.027959	0.003252	0.005241
61	LdDocent_Contig_13105_145	0	1	0.993827	0.866649	0.004996	0.010342
61	LdDocent_Contig_13105_145	1	2	0.006173	0.133351	0.004996	0.010342
62	LdDocent_Contig_7175_297	0	1	0.816970	0.999578	0.027402	0.000600
62	LdDocent_Contig_7175_297	1	2	0.183030	0.000422	0.027402	0.000600
63	LdDocent_Contig_34882_446	0	1	0.998060	0.985621	0.002713	0.003502
63	LdDocent_Contig_34882_446	1	2	0.001940	0.014379	0.002713	0.003502
64	LdDocent_Contig_60398_404	0	1	0.393201	0.790723	0.030136	0.012530
64	LdDocent_Contig_60398_404	1	2	0.606799	0.209277	0.030136	0.012530
65	LdDocent_Contig_31740_120	0	1	0.697725	0.999548	0.028454	0.000638
65	LdDocent_Contig_31740_120	1	2	0.302275	0.000452	0.028454	0.000638
66	LdDocent_Contig_1960_27	0	1	0.405417	0.996111	0.043265	0.001832
66	LdDocent_Contig_1960_27	1	2	0.594583	0.003889	0.043265	0.001832
67	LdDocent_Contig_967_360	0	1	0.997839	0.896429	0.003057	0.009253
67	LdDocent_Contig_967_360	1	2	0.002161	0.103571	0.003057	0.009253
68	LdDocent_Contig_2757_399	0	1	0.898981	0.999498	0.020173	0.000710
68	LdDocent_Contig_2757_399	1	2	0.101019	0.000502	0.020173	0.000710
69	LdDocent_Contig_20128_26	0	1	0.996473	0.984085	0.004397	0.003962
69	LdDocent_Contig_20128_26	1	2	0.003527	0.015915	0.004397	0.003962
70	LdDocent_Contig_1303_365	0	1	0.997610	0.988857	0.003359	0.003269
70	LdDocent_Contig_1303_365	1	2	0.002390	0.011143	0.003359	0.003269
71	LdDocent_Contig_830_125	0	1	0.997932	0.504144	0.002953	0.014982
71	LdDocent_Contig_830_125	1	2	0.002068	0.495856	0.002953	0.014982
72	LdDocent_Contig_95220_99	0	1	0.989467	0.798178	0.006630	0.012276
72	LdDocent_Contig_95220_99	1	2	0.010533	0.201822	0.006630	0.012276
73	LdDocent_Contig_1183_492	0	1	0.978792	0.997618	0.009169	0.001494
73	LdDocent_Contig_1183_492	1	2	0.021208	0.002382	0.009169	0.001494
74	LdDocent_Contig_68003_459	0	1	0.997645	0.986238	0.003330	0.003696
74	LdDocent_Contig_68003_459	1	2	0.002355	0.013762	0.003330	0.003696
75	LdDocent_Contig_34198_66	0	1	0.993903	0.992309	0.004981	0.002619
75	LdDocent_Contig_34198_66	1	2	0.006097	0.007691	0.004981	0.002619
76	LdDocent_Contig_75281_434	0	1	0.947733	0.993296	0.014883	0.002613
76	LdDocent_Contig_75281_434	1	2	0.052267	0.006704	0.014883	0.002613
77	LdDocent_Contig_71587_71	0	1	0.934619	0.999503	0.017197	0.000701
77	LdDocent_Contig_71587_71	1	2	0.065381	0.000497	0.017197	0.000701
78	LdDocent_Contig_258_495	0	1	0.080414	0.996986	0.017446	0.001601
78	LdDocent_Contig_258_495	1	2	0.919586	0.003014	0.017446	0.001601
79	LdDocent_Contig_626_446	0	1	0.997405	0.989906	0.003658	0.002934
79	LdDocent_Contig_626_446	1	2	0.002595	0.010094	0.003658	0.002934
80	LdDocent_Contig_67620_119	0	1	0.997738	0.985333	0.003184	0.003811
80	LdDocent_Contig_67620_119	1	2	0.002262	0.014667	0.003184	0.003811
81	LdDocent_Contig_5062_362	0	2	0.992928	0.980160	0.009947	0.004052
