UponCompletionOf_72601_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_5896_124	0	1	0.997179	0.990597	0.003888	0.003066
0	LdDocent_Contig_5896_124	1	2	0.002821	0.009403	0.003888	0.003066
1	LdDocent_Contig_326_330	0	1	0.800879	0.998566	0.026073	0.001166
1	LdDocent_Contig_326_330	1	2	0.199121	0.001434	0.026073	0.001166
2	LdDocent_Contig_64588_406	0	1	0.997686	0.989514	0.003224	0.003097
2	LdDocent_Contig_64588_406	1	2	0.002314	0.010486	0.003224	0.003097
3	LdDocent_Contig_6220_132	0	1	0.997917	0.881029	0.002935	0.010109
3	LdDocent_Contig_6220_132	1	2	0.002083	0.118971	0.002935	0.010109
4	LdDocent_Contig_2608_327	0	1	0.997541	0.911489	0.003458	0.008954
4	LdDocent_Contig_2608_327	1	2	0.002459	0.088511	0.003458	0.008954
5	LdDocent_Contig_1276_33	0	1	0.021570	0.411577	0.009013	0.014291
5	LdDocent_Contig_1276_33	1	2	0.978430	0.588423	0.009013	0.014291
6	LdDocent_Contig_551_82	0	1	0.962869	0.999508	0.012487	0.000698
6	LdDocent_Contig_551_82	1	2	0.037131	0.000492	0.012487	0.000698
7	LdDocent_Contig_19332_430	0	1	0.942016	0.999598	0.020572	0.000565
7	LdDocent_Contig_19332_430	1	2	0.057984	0.000402	0.020572	0.000565
8	LdDocent_Contig_6224_75	0	1	0.993778	0.991045	0.005056	0.002893
8	LdDocent_Contig_6224_75	1	2	0.006222	0.008955	0.005056	0.002893
9	LdDocent_Contig_50611_479	0	1	0.997786	0.988159	0.003098	0.003468
9	LdDocent_Contig_50611_479	1	2	0.002214	0.011841	0.003098	0.003468
10	LdDocent_Contig_10432_143	0	1	0.858729	0.954654	0.022077	0.006176
10	LdDocent_Contig_10432_143	1	2	0.141271	0.045346	0.022077	0.006176
11	LdDocent_Contig_2017_52	0	1	0.057816	0.993405	0.015214	0.002397
11	LdDocent_Contig_2017_52	1	2	0.942184	0.006595	0.015214	0.002397
12	LdDocent_Contig_7527_139	0	1	0.997824	0.962014	0.003051	0.005950
12	LdDocent_Contig_7527_139	1	2	0.002176	0.037986	0.003051	0.005950
13	LdDocent_Contig_2918_449	0	1	0.997836	0.970190	0.003030	0.005332
13	LdDocent_Contig_2918_449	1	2	0.002164	0.029810	0.003030	0.005332
14	LdDocent_Contig_1393_47	0	1	0.922333	0.998460	0.016870	0.001257
14	LdDocent_Contig_1393_47	1	2	0.077667	0.001540	0.016870	0.001257
15	LdDocent_Contig_30661_369	0	1	0.997923	0.992841	0.002934	0.002611
15	LdDocent_Contig_30661_369	1	2	0.002077	0.007159	0.002934	0.002611
16	LdDocent_Contig_121_388	0	1	0.997906	0.768031	0.002953	0.012610
16	LdDocent_Contig_121_388	1	2	0.002094	0.231969	0.002953	0.012610
17	LdDocent_Contig_53670_433	0	1	0.997566	0.980696	0.003375	0.004227
17	LdDocent_Contig_53670_433	1	2	0.002434	0.019304	0.003375	0.004227
18	LdDocent_Contig_189_138	0	1	0.017797	0.996781	0.008443	0.001925
18	LdDocent_Contig_189_138	1	2	0.982203	0.003219	0.008443	0.001925
19	LdDocent_Contig_5061_132	0	1	0.957834	0.999504	0.013361	0.000700
19	LdDocent_Contig_5061_132	1	2	0.042166	0.000496	0.013361	0.000700
20	LdDocent_Contig_516_116	0	1	0.997231	0.979694	0.003787	0.004368
20	LdDocent_Contig_516_116	1	2	0.002769	0.020306	0.003787	0.004368
21	LdDocent_Contig_37115_435	0	1	0.989432	0.990564	0.006627	0.003044
21	LdDocent_Contig_37115_435	1	2	0.010568	0.009436	0.006627	0.003044
22	LdDocent_Contig_32525_33	0	1	0.997148	0.982562	0.003897	0.004166
22	LdDocent_Contig_32525_33	1	2	0.002852	0.017438	0.003897	0.004166
23	LdDocent_Contig_96750_119	0	1	0.026186	0.997802	0.010229	0.001393
23	LdDocent_Contig_96750_119	1	2	0.973814	0.002198	0.010229	0.001393
24	LdDocent_Contig_517_62	0	1	0.271736	0.997809	0.028122	0.001384
24	LdDocent_Contig_517_62	1	2	0.728264	0.002191	0.028122	0.001384
25	LdDocent_Contig_68801_463	0	1	0.998040	0.990758	0.002750	0.002837
25	LdDocent_Contig_68801_463	1	2	0.001960	0.009242	0.002750	0.002837
26	LdDocent_Contig_369_381	0	1	0.567367	0.996262	0.030204	0.001788
26	LdDocent_Contig_369_381	1	2	0.432633	0.003738	0.030204	0.001788
27	LdDocent_Contig_2286_103	0	1	0.997962	0.886818	0.002861	0.009935
27	LdDocent_Contig_2286_103	1	2	0.002038	0.113182	0.002861	0.009935
28	LdDocent_Contig_59418_335	0	1	0.994322	0.987013	0.004635	0.003284
28	LdDocent_Contig_59418_335	1	2	0.005678	0.012987	0.004635	0.003284
29	LdDocent_Contig_14707_509	0	1	0.965109	0.938598	0.011697	0.007658
29	LdDocent_Contig_14707_509	1	2	0.034891	0.061402	0.011697	0.007658
30	LdDocent_Contig_56003_57	0	1	0.013698	0.997753	0.007453	0.001412
30	LdDocent_Contig_56003_57	1	2	0.986302	0.002247	0.007453	0.001412
31	LdDocent_Contig_884_523	0	1	0.997757	0.990530	0.003156	0.003047
31	LdDocent_Contig_884_523	1	2	0.002243	0.009470	0.003156	0.003047
32	LdDocent_Contig_88645_448	0	1	0.976967	0.997525	0.009666	0.001557
32	LdDocent_Contig_88645_448	1	2	0.023033	0.002475	0.009666	0.001557
33	LdDocent_Contig_50615_366	0	1	0.997538	0.990194	0.003436	0.003023
33	LdDocent_Contig_50615_366	1	2	0.002462	0.009806	0.003436	0.003023
34	LdDocent_Contig_13985_367	0	1	0.997934	0.893843	0.002890	0.009319
34	LdDocent_Contig_13985_367	1	2	0.002066	0.106157	0.002890	0.009319
35	LdDocent_Contig_91203_358	0	1	0.007803	0.997017	0.005964	0.001585
35	LdDocent_Contig_91203_358	1	2	0.992197	0.002983	0.005964	0.001585
36	LdDocent_Contig_66_32	0	1	0.996964	0.987064	0.004263	0.003490
36	LdDocent_Contig_66_32	1	2	0.003036	0.012936	0.004263	0.003490
37	LdDocent_Contig_36808_102	0	1	0.996067	0.987778	0.005189	0.003350
37	LdDocent_Contig_36808_102	1	2	0.003933	0.012222	0.005189	0.003350
38	LdDocent_Contig_67827_401	0	1	0.997698	0.337409	0.003239	0.014486
38	LdDocent_Contig_67827_401	1	2	0.002302	0.662591	0.003239	0.014486
39	LdDocent_Contig_9812_52	0	1	0.994024	0.989863	0.004848	0.002968
39	LdDocent_Contig_9812_52	1	2	0.005976	0.010137	0.004848	0.002968
