UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_5896_124	0	1	0.997201	0.990610	0.003872	0.003059
0	LdDocent_Contig_5896_124	1	2	0.002799	0.009390	0.003872	0.003059
1	LdDocent_Contig_326_330	0	1	0.800926	0.998561	0.026089	0.001171
1	LdDocent_Contig_326_330	1	2	0.199074	0.001439	0.026089	0.001171
2	LdDocent_Contig_64588_406	0	1	0.997686	0.989515	0.003229	0.003090
2	LdDocent_Contig_64588_406	1	2	0.002314	0.010485	0.003229	0.003090
3	LdDocent_Contig_6220_132	0	1	0.997907	0.880993	0.002949	0.010125
3	LdDocent_Contig_6220_132	1	2	0.002093	0.119007	0.002949	0.010125
4	LdDocent_Contig_2608_327	0	1	0.997527	0.911494	0.003478	0.008948
4	LdDocent_Contig_2608_327	1	2	0.002473	0.088506	0.003478	0.008948
5	LdDocent_Contig_1276_33	0	1	0.021575	0.411558	0.009052	0.014334
5	LdDocent_Contig_1276_33	1	2	0.978425	0.588442	0.009052	0.014334
6	LdDocent_Contig_551_82	0	1	0.962831	0.999512	0.012481	0.000689
6	LdDocent_Contig_551_82	1	2	0.037169	0.000488	0.012481	0.000689
7	LdDocent_Contig_19332_430	0	1	0.941889	0.999597	0.020529	0.000569
7	LdDocent_Contig_19332_430	1	2	0.058111	0.000403	0.020529	0.000569
8	LdDocent_Contig_6224_75	0	1	0.993768	0.991050	0.005059	0.002892
8	LdDocent_Contig_6224_75	1	2	0.006232	0.008950	0.005059	0.002892
9	LdDocent_Contig_50611_479	0	1	0.997775	0.988162	0.003132	0.003466
9	LdDocent_Contig_50611_479	1	2	0.002225	0.011838	0.003132	0.003466
10	LdDocent_Contig_10432_143	0	1	0.858784	0.954632	0.022087	0.006147
10	LdDocent_Contig_10432_143	1	2	0.141216	0.045368	0.022087	0.006147
11	LdDocent_Contig_2017_52	0	1	0.057758	0.993397	0.015186	0.002402
11	LdDocent_Contig_2017_52	1	2	0.942242	0.006603	0.015186	0.002402
12	LdDocent_Contig_7527_139	0	1	0.997837	0.962013	0.003032	0.005930
12	LdDocent_Contig_7527_139	1	2	0.002163	0.037987	0.003032	0.005930
13	LdDocent_Contig_2918_449	0	1	0.997833	0.970197	0.003059	0.005311
13	LdDocent_Contig_2918_449	1	2	0.002167	0.029803	0.003059	0.005311
14	LdDocent_Contig_1393_47	0	1	0.922316	0.998455	0.016881	0.001260
14	LdDocent_Contig_1393_47	1	2	0.077684	0.001545	0.016881	0.001260
15	LdDocent_Contig_30661_369	0	1	0.997912	0.992829	0.002949	0.002610
15	LdDocent_Contig_30661_369	1	2	0.002088	0.007171	0.002949	0.002610
16	LdDocent_Contig_121_388	0	1	0.997928	0.768085	0.002923	0.012615
