NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L96_143 L1592_94 L989_351 L511_50 L556_74 L1082_50 L526_85 L1488_115 L1014_18 L1191_16 L32_116 L239_120 L685_49 L487_361 L1554_115 L1123_27 L12_65 L1425_35 L1502_442 L862_373 L172_66 L951_330 L1329_136 L72_16 L199_409 L1227_8 L1137_37 L729_429 L565_140 L1194_458 L786_12 L857_9 L1464_73 L442_393 L193_408 L516_62 L585_7 L1680_97 L504_355 L1221_459 L814_321 L1650_498 L144_391 L868_365 L1415_381 L1164_36 L1125_418 L256_122 L931_480 L1636_422 L1252_455 L991_380 L1645_98 L1265_425 L1244_15 L1274_310 L730_11 L173_389 L665_143 L60_471 L1656_335 L1404_306 L1713_137 L1508_118 L301_134 L1249_349 L1035_91 L672_483 L1472_77 L706_367 L342_421 L626_376 L1669_330 L1652_376 L1461_25 L1293_38 L1240_82 L387_347 L731_57 L1453_413 L1045_404 L103_335 L554_495 L298_462 L794_388 L445_67 L1150_369 L681_66 L439_78 L660_377 L1064_48 L938_107 L739_95 L775_431 L1107_10 L829_345 L653_389 L1474_395 L669_397 L417_361 L682_53 L1449_81 L1026_310 L1044_375 L1081_273 L1725_137 L11_140 L1520_59 L666_430 L1665_15 L535_415 L895_494 L925_341 L171_139 L1490_359 L1011_36 L1048_103 L1640_493 L168_463 L389_49 L303_68 L85_436 L1497_432 L1371_42 L603_425 L170_38 L119_427 L347_138 L1019_385 L687_33 L1634_400 L1192_73 L599_415 L1195_127 L552_407 L253_134 L967_405 L489_134 L1611_51 L701_331 L634_361 L498_113 L29_133 L1470_23 L1310_427 L251_400 L557_441 L317_404 L1319_126 L1001_142 L56_486 L58_130 L562_448 L1264_449 L1385_121 L493_464 L290_72 L1023_22 L558_69 L289_121 L214_499 L227_369 L1633_398 L1053_46 L198_341 L371_409 L1456_64 L240_7 L583_76 L664_369 L82_33 L561_373 L802_42 L207_70 L4_397 L677_380 L476_392 L965_331 L1649_323 L412_493 L1129_133 L1475_34 L406_96 L306_371 L1677_379 L733_110 L958_401 L1476_428 L456_396 L1608_362 L463_422 L963_109 L437_338 L754_399 L1708_9 L204_84 L392_364 L232_412 L469_38 L745_434

1	z1 11 22 12 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 12 22 11 0 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 22 0 11 11 0 0 0 11 0 0 11 0 0 0 0 0 12 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 22 0 0 0 0 0 11 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 11 0 11 0
5	z1 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11
6	z1 11 0 11 0 0 11 11 11 0 11 0 11 22 11 11 0 0 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 0 0 11 0 11 11 0 11 0 0 22 11 0 11 11 11 11 0 0 11 11 0 11 11 11 0 11 0 0 11 0 11 11 0 11 11 11 11 11 11 0 11 11 12 0 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 22 0 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 11 0 11 11 11 0 0 12 0 11 0 11 11 11 11 11 0 0 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 0 0 11 11 0 11 0 11 0 11 0 11 0 11 11 0 11 11 0 0 11 11 11 11 0 11 11 11 11
7	 11 0 12 22 11 0 0 11 0 0 11 11 11 11 11 11 11 0 11 0 11 11 11 0 12 11 11 0 11 11 11 11 0 22 0 11 11 11 11 11 0 0 11 0 11 0 11 12 0 0 11 11 11 11 11 11 11 11 12 11 11 0 0 11 11 11 0 0 11 0 0 11 11 11 11 11 11 11 0 0 11 22 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 0 12 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 0 0 11 0 0 11 11 11 11 0 11 11 11 11 0 11 0 11 11 0 11 11 12 11 11 11 0 11 11 11 0 11 0 11 0 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 0 11 11 0 11 11 11 0 11 0 11 0 11 0 11 11 11 12 11 11 11 11 0 11 11 11
8	z1 0 11 11 11 12 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 0 12 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
9	z1 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 22 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
10	 0 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 12 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 12 11 11 12 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 22 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11
