UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L96_143	0	1	0.997287	0.988641	0.003656	0.003108
0	L96_143	1	2	0.002713	0.011359	0.003656	0.003108
1	L1592_94	0	2	0.002153	0.008119	0.003038	0.002768
1	L1592_94	1	1	0.997847	0.991881	0.003038	0.002768
2	L989_351	0	1	0.013462	0.696071	0.007897	0.013739
2	L989_351	1	2	0.986538	0.303929	0.007897	0.013739
3	L511_50	0	2	0.997660	0.731788	0.003290	0.013549
3	L511_50	1	1	0.002340	0.268212	0.003290	0.013549
4	L556_74	0	1	0.997924	0.975602	0.002923	0.004772
4	L556_74	1	2	0.002076	0.024398	0.002923	0.004772
5	L1082_50	0	1	0.953978	0.989569	0.013933	0.003202
5	L1082_50	1	2	0.046022	0.010431	0.013933	0.003202
6	L526_85	0	1	0.997710	0.959740	0.003230	0.006051
6	L526_85	1	2	0.002290	0.040260	0.003230	0.006051
7	L1488_115	0	1	0.997890	0.993218	0.002977	0.002471
7	L1488_115	1	2	0.002110	0.006782	0.002977	0.002471
8	L1014_18	0	1	0.997841	0.957564	0.003045	0.006446
8	L1014_18	1	2	0.002159	0.042436	0.003045	0.006446
9	L1191_16	0	1	0.997818	0.980014	0.003079	0.004365
9	L1191_16	1	2	0.002182	0.019986	0.003079	0.004365
10	L32_116	0	1	0.969015	0.998586	0.011098	0.001154
10	L32_116	1	2	0.030985	0.001414	0.011098	0.001154
11	L239_120	0	1	0.994457	0.980034	0.004510	0.004077
11	L239_120	1	2	0.005543	0.019966	0.004510	0.004077
12	L685_49	0	2	0.008340	0.698629	0.006404	0.013493
12	L685_49	1	1	0.991660	0.301371	0.006404	0.013493
13	L487_361	0	1	0.997929	0.859068	0.002925	0.010351
13	L487_361	1	2	0.002071	0.140932	0.002925	0.010351
14	L1554_115	0	1	0.998021	0.993302	0.002792	0.002437
14	L1554_115	1	2	0.001979	0.006698	0.002792	0.002437
15	L1123_27	0	1	0.991867	0.943874	0.006280	0.007055
15	L1123_27	1	2	0.008133	0.056126	0.006280	0.007055
16	L12_65	0	1	0.921986	0.999513	0.017878	0.000687
16	L12_65	1	2	0.078014	0.000487	0.017878	0.000687
17	L1425_35	0	1	0.910511	0.999504	0.019303	0.000700
17	L1425_35	1	2	0.089489	0.000496	0.019303	0.000700
18	L1502_442	0	1	0.997971	0.972618	0.002862	0.004888
18	L1502_442	1	2	0.002029	0.027382	0.002862	0.004888
19	L862_373	0	1	0.983807	0.969445	0.008444	0.005497
19	L862_373	1	2	0.016193	0.030555	0.008444	0.005497
20	L172_66	0	1	0.997487	0.979224	0.003542	0.004337
20	L172_66	1	2	0.002513	0.020776	0.003542	0.004337
21	L951_330	0	1	0.990332	0.984390	0.007838	0.003813
21	L951_330	1	2	0.009668	0.015610	0.007838	0.003813
22	L1329_136	0	1	0.174284	0.997645	0.032448	0.001488
22	L1329_136	1	2	0.825716	0.002355	0.032448	0.001488
23	L72_16	0	1	0.011920	0.995984	0.007146	0.001948
23	L72_16	1	2	0.988080	0.004016	0.007146	0.001948
24	L199_409	0	1	0.993757	0.863593	0.005044	0.009915
24	L199_409	1	2	0.006243	0.136407	0.005044	0.009915
25	L1227_8	0	1	0.977120	0.987078	0.009627	0.003633
25	L1227_8	1	2	0.022880	0.012922	0.009627	0.003633
26	L1137_37	0	1	0.997942	0.965974	0.002898	0.005863
26	L1137_37	1	2	0.002058	0.034026	0.002898	0.005863
27	L729_429	0	1	0.997663	0.987975	0.003290	0.003380
27	L729_429	1	2	0.002337	0.012025	0.003290	0.003380
28	L565_140	0	1	0.992676	0.785880	0.006036	0.012966
28	L565_140	1	2	0.007324	0.214120	0.006036	0.012966
29	L1194_458	0	1	0.997675	0.934744	0.003270	0.007791
29	L1194_458	1	2	0.002325	0.065256	0.003270	0.007791
30	L786_12	0	1	0.997948	0.967683	0.002872	0.005064
30	L786_12	1	2	0.002052	0.032317	0.002872	0.005064
31	L857_9	0	1	0.997939	0.991375	0.002901	0.002782
31	L857_9	1	2	0.002061	0.008625	0.002901	0.002782
32	L1464_73	0	1	0.997787	0.982744	0.003123	0.003971
32	L1464_73	1	2	0.002213	0.017256	0.003123	0.003971
33	L442_393	0	1	0.391605	0.995543	0.032059	0.002101
33	L442_393	1	2	0.608395	0.004457	0.032059	0.002101
34	L193_408	0	1	0.996848	0.961042	0.004242	0.006015
34	L193_408	1	2	0.003152	0.038958	0.004242	0.006015
35	L516_62	0	1	0.997387	0.983999	0.003655	0.004041
35	L516_62	1	2	0.002613	0.016001	0.003655	0.004041
36	L585_7	0	1	0.869912	0.995290	0.020639	0.002003
36	L585_7	1	2	0.130088	0.004710	0.020639	0.002003
37	L1680_97	0	1	0.997458	0.984897	0.003514	0.003828
37	L1680_97	1	2	0.002542	0.015103	0.003514	0.003828
38	L504_355	0	1	0.990071	0.992765	0.013846	0.002470
38	L504_355	1	2	0.009929	0.007235	0.013846	0.002470
39	L1221_459	0	1	0.997654	0.986262	0.003304	0.003709
39	L1221_459	1	2	0.002346	0.013738	0.003304	0.003709
40	L814_321	0	1	0.973416	0.998511	0.010357	0.001211
40	L814_321	1	2	0.026584	0.001489	0.010357	0.001211
41	L1650_498	0	1	0.990656	0.991749	0.007579	0.002813
41	L1650_498	1	2	0.009344	0.008251	0.007579	0.002813
42	L144_391	0	1	0.952749	0.977359	0.013993	0.004505
42	L144_391	1	2	0.047251	0.022641	0.013993	0.004505
43	L868_365	0	1	0.997770	0.981096	0.003143	0.004240
43	L868_365	1	2	0.002230	0.018904	0.003143	0.004240
44	L1415_381	0	1	0.977405	0.990236	0.014068	0.002995
44	L1415_381	1	2	0.022595	0.009764	0.014068	0.002995
