UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_799_467	0	1	0.997920	0.991914	0.002934	0.002762
0	LdDocent_Contig_799_467	1	2	0.002080	0.008086	0.002934	0.002762
1	LdDocent_Contig_242_431	0	1	0.087278	0.976356	0.018330	0.004638
1	LdDocent_Contig_242_431	1	2	0.912722	0.023644	0.018330	0.004638
2	LdDocent_Contig_18552_139	0	1	0.998066	0.906600	0.002725	0.008492
2	LdDocent_Contig_18552_139	1	2	0.001934	0.093400	0.002725	0.008492
3	LdDocent_Contig_2609_395	0	1	0.993343	0.962923	0.005403	0.005865
3	LdDocent_Contig_2609_395	1	2	0.006657	0.037077	0.005403	0.005865
4	LdDocent_Contig_5004_363	0	1	0.052794	0.997518	0.016131	0.001572
4	LdDocent_Contig_5004_363	1	2	0.947206	0.002482	0.016131	0.001572
5	LdDocent_Contig_1144_357	0	1	0.964899	0.999500	0.012572	0.000707
5	LdDocent_Contig_1144_357	1	2	0.035101	0.000500	0.012572	0.000707
6	LdDocent_Contig_91760_362	0	1	0.953597	0.987414	0.013360	0.003377
6	LdDocent_Contig_91760_362	1	2	0.046403	0.012586	0.013360	0.003377
7	LdDocent_Contig_32321_134	0	1	0.132901	0.995282	0.023409	0.002005
7	LdDocent_Contig_32321_134	1	2	0.867099	0.004718	0.023409	0.002005
8	LdDocent_Contig_55695_22	0	1	0.967433	0.999520	0.011660	0.000679
8	LdDocent_Contig_55695_22	1	2	0.032567	0.000480	0.011660	0.000679
9	LdDocent_Contig_132_427	0	1	0.023462	0.996712	0.009859	0.001766
9	LdDocent_Contig_132_427	1	2	0.976538	0.003288	0.009859	0.001766
10	LdDocent_Contig_63157_15	0	1	0.997841	0.992119	0.003043	0.002694
10	LdDocent_Contig_63157_15	1	2	0.002159	0.007881	0.003043	0.002694
11	LdDocent_Contig_1722_466	0	2	0.997719	0.488913	0.003194	0.014678
11	LdDocent_Contig_1722_466	1	1	0.002281	0.511087	0.003194	0.014678
12	LdDocent_Contig_180_462	0	1	0.796989	0.997967	0.024979	0.001342
12	LdDocent_Contig_180_462	1	2	0.203011	0.002033	0.024979	0.001342
13	LdDocent_Contig_1513_76	0	1	0.997872	0.989875	0.002998	0.003109
13	LdDocent_Contig_1513_76	1	2	0.002128	0.010125	0.002998	0.003109
14	LdDocent_Contig_2299_319	0	1	0.962740	0.998764	0.013311	0.001007
