UponCompletionOf_777901_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_799_467	0	1	0.997918	0.991913	0.002937	0.002763
0	LdDocent_Contig_799_467	1	2	0.002082	0.008087	0.002937	0.002763
1	LdDocent_Contig_242_431	0	1	0.087286	0.976358	0.018326	0.004641
1	LdDocent_Contig_242_431	1	2	0.912714	0.023642	0.018326	0.004641
2	LdDocent_Contig_18552_139	0	1	0.998065	0.906597	0.002727	0.008491
2	LdDocent_Contig_18552_139	1	2	0.001935	0.093403	0.002727	0.008491
3	LdDocent_Contig_2609_395	0	1	0.993340	0.962923	0.005404	0.005865
3	LdDocent_Contig_2609_395	1	2	0.006660	0.037077	0.005404	0.005865
4	LdDocent_Contig_5004_363	0	1	0.052803	0.997518	0.016139	0.001573
4	LdDocent_Contig_5004_363	1	2	0.947197	0.002482	0.016139	0.001573
5	LdDocent_Contig_1144_357	0	1	0.964890	0.999500	0.012574	0.000708
5	LdDocent_Contig_1144_357	1	2	0.035110	0.000500	0.012574	0.000708
6	LdDocent_Contig_91760_362	0	1	0.953597	0.987416	0.013364	0.003376
6	LdDocent_Contig_91760_362	1	2	0.046403	0.012584	0.013364	0.003376
7	LdDocent_Contig_32321_134	0	1	0.132894	0.995282	0.023403	0.002007
7	LdDocent_Contig_32321_134	1	2	0.867106	0.004718	0.023403	0.002007
8	LdDocent_Contig_55695_22	0	1	0.967423	0.999520	0.011667	0.000679
8	LdDocent_Contig_55695_22	1	2	0.032577	0.000480	0.011667	0.000679
9	LdDocent_Contig_132_427	0	1	0.023470	0.996713	0.009864	0.001766
9	LdDocent_Contig_132_427	1	2	0.976530	0.003287	0.009864	0.001766
10	LdDocent_Contig_63157_15	0	1	0.997842	0.992118	0.003044	0.002694
10	LdDocent_Contig_63157_15	1	2	0.002158	0.007882	0.003044	0.002694
11	LdDocent_Contig_1722_466	0	2	0.997720	0.488918	0.003193	0.014669
11	LdDocent_Contig_1722_466	1	1	0.002280	0.511082	0.003193	0.014669
12	LdDocent_Contig_180_462	0	1	0.796981	0.997965	0.024979	0.001343
12	LdDocent_Contig_180_462	1	2	0.203019	0.002035	0.024979	0.001343
13	LdDocent_Contig_1513_76	0	1	0.997870	0.989873	0.003003	0.003111
13	LdDocent_Contig_1513_76	1	2	0.002130	0.010127	0.003003	0.003111
14	LdDocent_Contig_2299_319	0	1	0.962753	0.998764	0.013315	0.001007
14	LdDocent_Contig_2299_319	1	2	0.037247	0.001236	0.013315	0.001007
15	LdDocent_Contig_95_404	0	1	0.010588	0.996983	0.006648	0.001625
15	LdDocent_Contig_95_404	1	2	0.989412	0.003017	0.006648	0.001625
16	LdDocent_Contig_1544_499	0	1	0.997945	0.985034	0.002900	0.003657
16	LdDocent_Contig_1544_499	1	2	0.002055	0.014966	0.002900	0.003657
17	LdDocent_Contig_25605_470	0	1	0.740054	0.780324	0.031933	0.013108
17	LdDocent_Contig_25605_470	1	2	0.259946	0.219676	0.031933	0.013108
18	LdDocent_Contig_27_441	0	1	0.056297	0.997208	0.014771	0.001544
18	LdDocent_Contig_27_441	1	2	0.943703	0.002792	0.014771	0.001544
19	LdDocent_Contig_6081_81	0	1	0.989445	0.985858	0.008545	0.003561
19	LdDocent_Contig_6081_81	1	2	0.010555	0.014142	0.008545	0.003561
20	LdDocent_Contig_32_429	0	1	0.990158	0.972530	0.006190	0.004910
20	LdDocent_Contig_32_429	1	2	0.009842	0.027470	0.006190	0.004910
21	LdDocent_Contig_14698_433	0	1	0.996779	0.979488	0.004483	0.004300
21	LdDocent_Contig_14698_433	1	2	0.003221	0.020512	0.004483	0.004300
22	LdDocent_Contig_1307_442	0	1	0.078683	0.831724	0.017468	0.011191
22	LdDocent_Contig_1307_442	1	2	0.921317	0.168276	0.017468	0.011191
23	LdDocent_Contig_1629_400	0	1	0.947906	0.999564	0.013780	0.000616
23	LdDocent_Contig_1629_400	1	2	0.052094	0.000436	0.013780	0.000616
24	LdDocent_Contig_53782_341	0	1	0.997609	0.992411	0.003371	0.002764
24	LdDocent_Contig_53782_341	1	2	0.002391	0.007589	0.003371	0.002764
25	LdDocent_Contig_5644_464	0	1	0.988861	0.994262	0.015476	0.002244
25	LdDocent_Contig_5644_464	1	2	0.011139	0.005738	0.015476	0.002244
26	LdDocent_Contig_1937_458	0	1	0.997494	0.973458	0.003475	0.004919
26	LdDocent_Contig_1937_458	1	2	0.002506	0.026542	0.003475	0.004919
27	LdDocent_Contig_5930_404	0	1	0.997907	0.988468	0.002957	0.003246
27	LdDocent_Contig_5930_404	1	2	0.002093	0.011532	0.002957	0.003246
28	LdDocent_Contig_121_388	0	1	0.997900	0.768212	0.002958	0.012617
28	LdDocent_Contig_121_388	1	2	0.002100	0.231788	0.002958	0.012617
29	LdDocent_Contig_3293_129	0	1	0.997894	0.859451	0.002968	0.010282
29	LdDocent_Contig_3293_129	1	2	0.002106	0.140549	0.002968	0.010282
30	LdDocent_Contig_36542_62	0	1	0.988602	0.613899	0.007151	0.015412
30	LdDocent_Contig_36542_62	1	2	0.011398	0.386101	0.007151	0.015412
31	LdDocent_Contig_2215_29	0	1	0.997858	0.992802	0.003016	0.002617
31	LdDocent_Contig_2215_29	1	2	0.002142	0.007198	0.003016	0.002617
32	LdDocent_Contig_379_118	0	1	0.973231	0.830157	0.012261	0.011384
32	LdDocent_Contig_379_118	1	2	0.026769	0.169843	0.012261	0.011384
33	LdDocent_Contig_35977_139	0	1	0.997872	0.933202	0.002994	0.007438
33	LdDocent_Contig_35977_139	1	2	0.002128	0.066798	0.002994	0.007438
34	LdDocent_Contig_3785_53	0	1	0.997762	0.983891	0.003155	0.004054
34	LdDocent_Contig_3785_53	1	2	0.002238	0.016109	0.003155	0.004054
35	LdDocent_Contig_5360_85	0	1	0.997693	0.979373	0.003202	0.004227
35	LdDocent_Contig_5360_85	1	2	0.002307	0.020627	0.003202	0.004227
36	LdDocent_Contig_352_434	0	1	0.892985	0.996643	0.020454	0.001792
36	LdDocent_Contig_352_434	1	2	0.107015	0.003357	0.020454	0.001792
37	LdDocent_Contig_72874_463	0	1	0.990273	0.991811	0.013566	0.002648
37	LdDocent_Contig_72874_463	1	2	0.009727	0.008189	0.013566	0.002648
38	LdDocent_Contig_268_139	0	1	0.898790	0.999536	0.019759	0.000656
38	LdDocent_Contig_268_139	1	2	0.101210	0.000464	0.019759	0.000656
39	LdDocent_Contig_84276_95	0	1	0.997924	0.992198	0.002924	0.002663
39	LdDocent_Contig_84276_95	1	2	0.002076	0.007802	0.002924	0.002663
40	LdDocent_Contig_1972_409	0	1	0.005911	0.995698	0.004817	0.002020
40	LdDocent_Contig_1972_409	1	2	0.994089	0.004302	0.004817	0.002020
41	LdDocent_Contig_1350_53	0	1	0.957544	0.999568	0.012803	0.000610
41	LdDocent_Contig_1350_53	1	2	0.042456	0.000432	0.012803	0.000610
42	LdDocent_Contig_2452_429	0	1	0.993507	0.977160	0.005293	0.004658
42	LdDocent_Contig_2452_429	1	2	0.006493	0.022840	0.005293	0.004658
43	LdDocent_Contig_1799_68	0	1	0.992881	0.687058	0.005774	0.014491
43	LdDocent_Contig_1799_68	1	2	0.007119	0.312942	0.005774	0.014491
44	LdDocent_Contig_2761_113	0	1	0.997948	0.991429	0.002889	0.002763
44	LdDocent_Contig_2761_113	1	2	0.002052	0.008571	0.002889	0.002763
45	LdDocent_Contig_52407_95	0	1	0.996883	0.944905	0.004385	0.006888
45	LdDocent_Contig_52407_95	1	2	0.003117	0.055095	0.004385	0.006888
46	LdDocent_Contig_69388_420	0	1	0.997944	0.991381	0.002902	0.002778
46	LdDocent_Contig_69388_420	1	2	0.002056	0.008619	0.002902	0.002778
47	LdDocent_Contig_7318_394	0	1	0.997823	0.989115	0.003070	0.003187
47	LdDocent_Contig_7318_394	1	2	0.002177	0.010885	0.003070	0.003187
48	LdDocent_Contig_85159_67	0	1	0.997025	0.992182	0.004198	0.002672
48	LdDocent_Contig_85159_67	1	2	0.002975	0.007818	0.004198	0.002672
49	LdDocent_Contig_579_453	0	1	0.876243	0.999549	0.020589	0.000639
49	LdDocent_Contig_579_453	1	2	0.123757	0.000451	0.020589	0.000639
50	LdDocent_Contig_3865_405	0	1	0.997563	0.988231	0.003411	0.003319
50	LdDocent_Contig_3865_405	1	2	0.002437	0.011769	0.003411	0.003319
51	LdDocent_Contig_6407_358	0	1	0.610470	0.995663	0.030775	0.002053
51	LdDocent_Contig_6407_358	1	2	0.389530	0.004337	0.030775	0.002053
52	LdDocent_Contig_9270_28	0	1	0.997950	0.992526	0.002885	0.002550
52	LdDocent_Contig_9270_28	1	2	0.002050	0.007474	0.002885	0.002550
53	LdDocent_Contig_858_335	0	1	0.997645	0.775837	0.003318	0.013049
53	LdDocent_Contig_858_335	1	2	0.002355	0.224163	0.003318	0.013049
54	LdDocent_Contig_270_430	0	1	0.997751	0.992370	0.003171	0.002772
54	LdDocent_Contig_270_430	1	2	0.002249	0.007630	0.003171	0.002772
55	LdDocent_Contig_55464_10	0	1	0.851857	0.807507	0.023193	0.012113
55	LdDocent_Contig_55464_10	1	2	0.148143	0.192493	0.023193	0.012113
56	LdDocent_Contig_3664_389	0	1	0.963848	0.987023	0.012175	0.003383
56	LdDocent_Contig_3664_389	1	2	0.036152	0.012977	0.012175	0.003383
57	LdDocent_Contig_3163_44	0	1	0.997920	0.991885	0.002930	0.002769
57	LdDocent_Contig_3163_44	1	2	0.002080	0.008115	0.002930	0.002769
58	LdDocent_Contig_16527_454	0	1	0.977318	0.920828	0.009551	0.008410
58	LdDocent_Contig_16527_454	1	2	0.022682	0.079172	0.009551	0.008410
59	LdDocent_Contig_2286_103	0	1	0.997922	0.886936	0.002927	0.009899
59	LdDocent_Contig_2286_103	1	2	0.002078	0.113064	0.002927	0.009899
60	LdDocent_Contig_24695_132	0	1	0.989391	0.993907	0.006659	0.002382
60	LdDocent_Contig_24695_132	1	2	0.010609	0.006093	0.006659	0.002382
61	LdDocent_Contig_13_96	0	1	0.985441	0.985920	0.007709	0.003674
61	LdDocent_Contig_13_96	1	2	0.014559	0.014080	0.007709	0.003674
62	LdDocent_Contig_797_407	0	1	0.997522	0.947568	0.003413	0.006685
62	LdDocent_Contig_797_407	1	2	0.002478	0.052432	0.003413	0.006685
63	LdDocent_Contig_7141_321	0	1	0.771299	0.976385	0.026805	0.004623
63	LdDocent_Contig_7141_321	1	2	0.228701	0.023615	0.026805	0.004623
64	LdDocent_Contig_91112_94	0	2	0.002140	0.008123	0.003017	0.002770
64	LdDocent_Contig_91112_94	1	1	0.997860	0.991877	0.003017	0.002770
65	LdDocent_Contig_2311_20	0	1	0.966087	0.999502	0.011412	0.000704
65	LdDocent_Contig_2311_20	1	2	0.033913	0.000498	0.011412	0.000704
66	LdDocent_Contig_83807_34	0	1	0.996847	0.988394	0.004212	0.003453
66	LdDocent_Contig_83807_34	1	2	0.003153	0.011606	0.004212	0.003453
67	LdDocent_Contig_1068_369	0	1	0.998034	0.981162	0.002778	0.004028
67	LdDocent_Contig_1068_369	1	2	0.001966	0.018838	0.002778	0.004028
68	LdDocent_Contig_8351_306	0	1	0.997889	0.820948	0.002976	0.011859
68	LdDocent_Contig_8351_306	1	2	0.002111	0.179052	0.002976	0.011859
69	LdDocent_Contig_1276_33	0	1	0.021326	0.411582	0.008959	0.014345
69	LdDocent_Contig_1276_33	1	2	0.978674	0.588418	0.008959	0.014345
70	LdDocent_Contig_50533_301	0	1	0.951185	0.996826	0.013514	0.001693
70	LdDocent_Contig_50533_301	1	2	0.048815	0.003174	0.013514	0.001693
71	LdDocent_Contig_84173_360	0	1	0.997919	0.989325	0.002940	0.003129
