UponCompletionOf_748501_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_594_22	0	1	0.997741	0.987879	0.003155	0.003294
0	LdDocent_Contig_594_22	1	2	0.002259	0.012121	0.003155	0.003294
1	LdDocent_Contig_384_321	0	1	0.973707	0.998508	0.010260	0.001214
1	LdDocent_Contig_384_321	1	2	0.026293	0.001492	0.010260	0.001214
2	LdDocent_Contig_6076_371	0	2	0.998021	0.973960	0.002795	0.004735
2	LdDocent_Contig_6076_371	1	1	0.001979	0.026040	0.002795	0.004735
3	LdDocent_Contig_940_379	0	1	0.016707	0.997669	0.008358	0.001504
3	LdDocent_Contig_940_379	1	2	0.983293	0.002331	0.008358	0.001504
4	LdDocent_Contig_6752_358	0	1	0.997634	0.987157	0.003339	0.003471
4	LdDocent_Contig_6752_358	1	2	0.002366	0.012843	0.003339	0.003471
5	LdDocent_Contig_2239_446	0	1	0.997349	0.969011	0.003739	0.005121
5	LdDocent_Contig_2239_446	1	2	0.002651	0.030989	0.003739	0.005121
6	LdDocent_Contig_31285_385	0	1	0.997939	0.988546	0.002907	0.003221
6	LdDocent_Contig_31285_385	1	2	0.002061	0.011454	0.002907	0.003221
7	LdDocent_Contig_73591_371	0	1	0.285843	0.984759	0.031230	0.003693
7	LdDocent_Contig_73591_371	1	2	0.714157	0.015241	0.031230	0.003693
8	LdDocent_Contig_2739_120	0	1	0.997971	0.969686	0.002852	0.005020
8	LdDocent_Contig_2739_120	1	2	0.002029	0.030314	0.002852	0.005020
9	LdDocent_Contig_671_38	0	1	0.009896	0.987286	0.006410	0.003441
9	LdDocent_Contig_671_38	1	2	0.990104	0.012714	0.006410	0.003441
10	LdDocent_Contig_64588_406	0	1	0.997707	0.989514	0.003202	0.003092
10	LdDocent_Contig_64588_406	1	2	0.002293	0.010486	0.003202	0.003092
11	LdDocent_Contig_3819_130	0	1	0.996758	0.992306	0.004369	0.002705
11	LdDocent_Contig_3819_130	1	2	0.003242	0.007694	0.004369	0.002705
12	LdDocent_Contig_261_140	0	1	0.992550	0.785741	0.006045	0.012968
12	LdDocent_Contig_261_140	1	2	0.007450	0.214259	0.006045	0.012968
13	LdDocent_Contig_2200_66	0	1	0.921219	0.999510	0.017110	0.000692
13	LdDocent_Contig_2200_66	1	2	0.078781	0.000490	0.017110	0.000692
14	LdDocent_Contig_13789_391	0	1	0.952466	0.977451	0.013999	0.004490
14	LdDocent_Contig_13789_391	1	2	0.047534	0.022549	0.013999	0.004490
