UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_594_22	0	1	0.997744	0.987881	0.003151	0.003295
0	LdDocent_Contig_594_22	1	2	0.002256	0.012119	0.003151	0.003295
1	LdDocent_Contig_384_321	0	1	0.973705	0.998509	0.010255	0.001214
1	LdDocent_Contig_384_321	1	2	0.026295	0.001491	0.010255	0.001214
2	LdDocent_Contig_6076_371	0	2	0.998022	0.973958	0.002793	0.004731
2	LdDocent_Contig_6076_371	1	1	0.001978	0.026042	0.002793	0.004731
3	LdDocent_Contig_940_379	0	1	0.016716	0.997670	0.008360	0.001503
3	LdDocent_Contig_940_379	1	2	0.983284	0.002330	0.008360	0.001503
4	LdDocent_Contig_6752_358	0	1	0.997634	0.987158	0.003336	0.003469
4	LdDocent_Contig_6752_358	1	2	0.002366	0.012842	0.003336	0.003469
5	LdDocent_Contig_2239_446	0	1	0.997349	0.969013	0.003736	0.005122
5	LdDocent_Contig_2239_446	1	2	0.002651	0.030987	0.003736	0.005122
6	LdDocent_Contig_31285_385	0	1	0.997941	0.988544	0.002903	0.003223
6	LdDocent_Contig_31285_385	1	2	0.002059	0.011456	0.002903	0.003223
7	LdDocent_Contig_73591_371	0	1	0.285822	0.984760	0.031244	0.003691
7	LdDocent_Contig_73591_371	1	2	0.714178	0.015240	0.031244	0.003691
8	LdDocent_Contig_2739_120	0	1	0.997972	0.969689	0.002853	0.005017
8	LdDocent_Contig_2739_120	1	2	0.002028	0.030311	0.002853	0.005017
9	LdDocent_Contig_671_38	0	1	0.009902	0.987288	0.006417	0.003439
9	LdDocent_Contig_671_38	1	2	0.990098	0.012712	0.006417	0.003439
10	LdDocent_Contig_64588_406	0	1	0.997709	0.989514	0.003194	0.003090
10	LdDocent_Contig_64588_406	1	2	0.002291	0.010486	0.003194	0.003090
11	LdDocent_Contig_3819_130	0	1	0.996752	0.992306	0.004369	0.002705
11	LdDocent_Contig_3819_130	1	2	0.003248	0.007694	0.004369	0.002705
12	LdDocent_Contig_261_140	0	1	0.992545	0.785747	0.006051	0.012965
12	LdDocent_Contig_261_140	1	2	0.007455	0.214253	0.006051	0.012965
13	LdDocent_Contig_2200_66	0	1	0.921221	0.999510	0.017113	0.000692
13	LdDocent_Contig_2200_66	1	2	0.078779	0.000490	0.017113	0.000692
14	LdDocent_Contig_13789_391	0	1	0.952462	0.977452	0.013994	0.004491
14	LdDocent_Contig_13789_391	1	2	0.047538	0.022548	0.013994	0.004491
15	LdDocent_Contig_81466_125	0	1	0.997595	0.984621	0.003372	0.003768
15	LdDocent_Contig_81466_125	1	2	0.002405	0.015379	0.003372	0.003768
