UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2270_79	0	1	0.997355	0.959830	0.003701	0.006269
0	LdDocent_Contig_2270_79	1	2	0.002645	0.040170	0.003701	0.006269
1	LdDocent_Contig_279_46	0	1	0.998014	0.947145	0.002804	0.006729
1	LdDocent_Contig_279_46	1	2	0.001986	0.052855	0.002804	0.006729
2	LdDocent_Contig_1983_105	0	1	0.997799	0.987229	0.003098	0.003585
2	LdDocent_Contig_1983_105	1	2	0.002201	0.012771	0.003098	0.003585
3	LdDocent_Contig_148_331	0	1	0.003547	0.978525	0.004399	0.004382
3	LdDocent_Contig_148_331	1	2	0.996453	0.021475	0.004399	0.004382
4	LdDocent_Contig_80646_404	0	1	0.993229	0.988525	0.005495	0.003364
4	LdDocent_Contig_80646_404	1	2	0.006771	0.011475	0.005495	0.003364
5	LdDocent_Contig_64774_370	0	2	0.126893	0.182872	0.021887	0.011819
5	LdDocent_Contig_64774_370	1	1	0.873107	0.817128	0.021887	0.011819
6	LdDocent_Contig_13621_496	0	1	0.996125	0.992179	0.005448	0.002672
6	LdDocent_Contig_13621_496	1	2	0.003875	0.007821	0.005448	0.002672
7	LdDocent_Contig_8645_51	0	1	0.993798	0.991035	0.005038	0.002896
7	LdDocent_Contig_8645_51	1	2	0.006202	0.008965	0.005038	0.002896
8	LdDocent_Contig_57717_106	0	2	0.979816	0.824623	0.009163	0.011648
8	LdDocent_Contig_57717_106	1	1	0.020184	0.175377	0.009163	0.011648
9	LdDocent_Contig_52167_327	0	1	0.965198	0.999532	0.011707	0.000662
9	LdDocent_Contig_52167_327	1	2	0.034802	0.000468	0.011707	0.000662
10	LdDocent_Contig_517_62	0	1	0.272922	0.997815	0.028211	0.001395
10	LdDocent_Contig_517_62	1	2	0.727078	0.002185	0.028211	0.001395
11	LdDocent_Contig_244_402	0	1	0.997971	0.989600	0.002862	0.003048
11	LdDocent_Contig_244_402	1	2	0.002029	0.010400	0.002862	0.003048
12	LdDocent_Contig_32736_374	0	1	0.997068	0.985310	0.003987	0.003863
12	LdDocent_Contig_32736_374	1	2	0.002932	0.014690	0.003987	0.003863
13	LdDocent_Contig_1299_74	0	1	0.934576	0.996747	0.015511	0.001875
13	LdDocent_Contig_1299_74	1	2	0.065424	0.003253	0.015511	0.001875
14	LdDocent_Contig_608_527	0	1	0.010944	0.996652	0.006862	0.001786
14	LdDocent_Contig_608_527	1	2	0.989056	0.003348	0.006862	0.001786
15	LdDocent_Contig_12185_471	0	1	0.992507	0.992993	0.006067	0.002627
15	LdDocent_Contig_12185_471	1	2	0.007493	0.007007	0.006067	0.002627
16	LdDocent_Contig_733_14	0	1	0.923362	0.996758	0.017130	0.001727
16	LdDocent_Contig_733_14	1	2	0.076638	0.003242	0.017130	0.001727
17	LdDocent_Contig_60535_398	0	1	0.997811	0.978610	0.003084	0.004561
17	LdDocent_Contig_60535_398	1	2	0.002189	0.021390	0.003084	0.004561
18	LdDocent_Contig_75509_60	0	1	0.997999	0.982107	0.002820	0.003911
18	LdDocent_Contig_75509_60	1	2	0.002001	0.017893	0.002820	0.003911
19	LdDocent_Contig_84958_16	0	1	0.997649	0.987467	0.003307	0.003518
19	LdDocent_Contig_84958_16	1	2	0.002351	0.012533	0.003307	0.003518
20	LdDocent_Contig_691_15	0	1	0.997779	0.970228	0.003134	0.005397
20	LdDocent_Contig_691_15	1	2	0.002221	0.029772	0.003134	0.005397
21	LdDocent_Contig_3465_420	0	1	0.997914	0.988436	0.002939	0.003392
21	LdDocent_Contig_3465_420	1	2	0.002086	0.011564	0.002939	0.003392
22	LdDocent_Contig_381_140	0	1	0.624903	0.976034	0.030925	0.004556
22	LdDocent_Contig_381_140	1	2	0.375097	0.023966	0.030925	0.004556
23	LdDocent_Contig_85680_59	0	1	0.997880	0.990071	0.002991	0.003047
23	LdDocent_Contig_85680_59	1	2	0.002120	0.009929	0.002991	0.003047
24	LdDocent_Contig_92837_385	0	1	0.747459	0.997783	0.027201	0.001400
24	LdDocent_Contig_92837_385	1	2	0.252541	0.002217	0.027201	0.001400
25	LdDocent_Contig_32321_134	0	1	0.144255	0.994547	0.024144	0.002134
25	LdDocent_Contig_32321_134	1	2	0.855745	0.005453	0.024144	0.002134
26	LdDocent_Contig_74588_389	0	1	0.997673	0.987411	0.003278	0.003540
26	LdDocent_Contig_74588_389	1	2	0.002327	0.012589	0.003278	0.003540
27	LdDocent_Contig_5_345	0	1	0.993074	0.993761	0.008172	0.002372
27	LdDocent_Contig_5_345	1	2	0.006926	0.006239	0.008172	0.002372
28	LdDocent_Contig_133_465	0	1	0.118938	0.999516	0.024001	0.000684
28	LdDocent_Contig_133_465	1	2	0.881062	0.000484	0.024001	0.000684
29	LdDocent_Contig_7781_385	0	1	0.997879	0.993192	0.002989	0.002478
29	LdDocent_Contig_7781_385	1	2	0.002121	0.006808	0.002989	0.002478
30	LdDocent_Contig_53755_135	0	1	0.993500	0.992198	0.005292	0.002660
30	LdDocent_Contig_53755_135	1	2	0.006500	0.007802	0.005292	0.002660
31	LdDocent_Contig_55001_432	0	1	0.997855	0.811045	0.003022	0.012115
31	LdDocent_Contig_55001_432	1	2	0.002145	0.188955	0.003022	0.012115
32	LdDocent_Contig_1769_471	0	1	0.997968	0.986232	0.002852	0.003372
32	LdDocent_Contig_1769_471	1	2	0.002032	0.013768	0.002852	0.003372
33	LdDocent_Contig_96823_339	0	1	0.996765	0.962806	0.004340	0.005980
33	LdDocent_Contig_96823_339	1	2	0.003235	0.037194	0.004340	0.005980
34	LdDocent_Contig_82617_50	0	1	0.997686	0.992104	0.003259	0.002693
34	LdDocent_Contig_82617_50	1	2	0.002314	0.007896	0.003259	0.002693
35	LdDocent_Contig_14731_131	0	1	0.997811	0.954172	0.003090	0.006429
35	LdDocent_Contig_14731_131	1	2	0.002189	0.045828	0.003090	0.006429
36	LdDocent_Contig_72768_63	0	1	0.997760	0.984314	0.003141	0.003728
36	LdDocent_Contig_72768_63	1	2	0.002240	0.015686	0.003141	0.003728
37	LdDocent_Contig_1562_384	0	1	0.997903	0.978233	0.002961	0.004535
37	LdDocent_Contig_1562_384	1	2	0.002097	0.021767	0.002961	0.004535
38	LdDocent_Contig_17761_455	0	1	0.996744	0.990642	0.004579	0.002877
38	LdDocent_Contig_17761_455	1	2	0.003256	0.009358	0.004579	0.002877
39	LdDocent_Contig_2389_50	0	2	0.465577	0.480232	0.070610	0.014976
39	LdDocent_Contig_2389_50	1	1	0.534423	0.519768	0.070610	0.014976
40	LdDocent_Contig_32861_397	0	1	0.967488	0.995971	0.012513	0.001897
40	LdDocent_Contig_32861_397	1	2	0.032512	0.004029	0.012513	0.001897
41	LdDocent_Contig_25825_133	0	1	0.992436	0.987491	0.005893	0.003590
41	LdDocent_Contig_25825_133	1	2	0.007564	0.012509	0.005893	0.003590
42	LdDocent_Contig_795_439	0	1	0.997913	0.986925	0.002945	0.003408
42	LdDocent_Contig_795_439	1	2	0.002087	0.013075	0.002945	0.003408
43	LdDocent_Contig_5672_442	0	1	0.997809	0.992181	0.003099	0.002672
43	LdDocent_Contig_5672_442	1	2	0.002191	0.007819	0.003099	0.002672
44	LdDocent_Contig_29135_480	0	1	0.997941	0.924808	0.002895	0.007818
44	LdDocent_Contig_29135_480	1	2	0.002059	0.075192	0.002895	0.007818
45	LdDocent_Contig_24246_437	0	1	0.989786	0.931116	0.008078	0.007780
45	LdDocent_Contig_24246_437	1	2	0.010214	0.068884	0.008078	0.007780
46	LdDocent_Contig_360_438	0	1	0.970690	0.970451	0.011304	0.005269
46	LdDocent_Contig_360_438	1	2	0.029310	0.029549	0.011304	0.005269
47	LdDocent_Contig_1796_61	0	1	0.969642	0.999544	0.010906	0.000645
47	LdDocent_Contig_1796_61	1	2	0.030358	0.000456	0.010906	0.000645
48	LdDocent_Contig_38475_385	0	1	0.854576	0.995898	0.022291	0.001930
48	LdDocent_Contig_38475_385	1	2	0.145424	0.004102	0.022291	0.001930
49	LdDocent_Contig_55008_490	0	1	0.987213	0.981314	0.008022	0.004306
49	LdDocent_Contig_55008_490	1	2	0.012787	0.018686	0.008022	0.004306
50	LdDocent_Contig_5896_124	0	1	0.997188	0.990614	0.003891	0.003056
50	LdDocent_Contig_5896_124	1	2	0.002812	0.009386	0.003891	0.003056
51	LdDocent_Contig_3461_11	0	1	0.993803	0.972881	0.005032	0.004920
51	LdDocent_Contig_3461_11	1	2	0.006197	0.027119	0.005032	0.004920
52	LdDocent_Contig_29931_351	0	1	0.998052	0.993302	0.002744	0.002433
52	LdDocent_Contig_29931_351	1	2	0.001948	0.006698	0.002744	0.002433
53	LdDocent_Contig_77153_121	0	1	0.997941	0.993075	0.002908	0.002515
53	LdDocent_Contig_77153_121	1	2	0.002059	0.006925	0.002908	0.002515
54	LdDocent_Contig_52538_70	0	1	0.997728	0.883408	0.003197	0.010038
54	LdDocent_Contig_52538_70	1	2	0.002272	0.116592	0.003197	0.010038
55	LdDocent_Contig_596_393	0	1	0.963193	0.999513	0.012370	0.000688
55	LdDocent_Contig_596_393	1	2	0.036807	0.000487	0.012370	0.000688
56	LdDocent_Contig_5869_45	0	1	0.010039	0.994779	0.006301	0.002219
56	LdDocent_Contig_5869_45	1	2	0.989961	0.005221	0.006301	0.002219
57	LdDocent_Contig_752_383	0	1	0.005361	0.998574	0.004587	0.001187
57	LdDocent_Contig_752_383	1	2	0.994639	0.001426	0.004587	0.001187
58	LdDocent_Contig_67620_119	0	1	0.997729	0.985327	0.003199	0.003824
58	LdDocent_Contig_67620_119	1	2	0.002271	0.014673	0.003199	0.003824
59	LdDocent_Contig_3480_353	0	1	0.907277	0.999530	0.019040	0.000664
59	LdDocent_Contig_3480_353	1	2	0.092723	0.000470	0.019040	0.000664
60	LdDocent_Contig_51667_419	0	1	0.997832	0.992627	0.003056	0.002681
60	LdDocent_Contig_51667_419	1	2	0.002168	0.007373	0.003056	0.002681
61	LdDocent_Contig_2423_24	0	1	0.991702	0.988035	0.011603	0.003236
61	LdDocent_Contig_2423_24	1	2	0.008298	0.011965	0.011603	0.003236
62	LdDocent_Contig_29609_376	0	1	0.997817	0.988910	0.003082	0.003253
62	LdDocent_Contig_29609_376	1	2	0.002183	0.011090	0.003082	0.003253
63	LdDocent_Contig_1251_33	0	1	0.469550	0.999576	0.035772	0.000600
63	LdDocent_Contig_1251_33	1	2	0.530450	0.000424	0.035772	0.000600
64	LdDocent_Contig_89454_464	0	1	0.997528	0.874789	0.003490	0.010403
64	LdDocent_Contig_89454_464	1	2	0.002472	0.125211	0.003490	0.010403
65	LdDocent_Contig_7547_16	0	1	0.991973	0.798164	0.006191	0.011968
65	LdDocent_Contig_7547_16	1	2	0.008027	0.201836	0.006191	0.011968
66	LdDocent_Contig_12377_140	0	1	0.997918	0.815967	0.002940	0.011852
66	LdDocent_Contig_12377_140	1	2	0.002082	0.184033	0.002940	0.011852
67	LdDocent_Contig_58302_102	0	1	0.952100	0.998072	0.014468	0.001602
67	LdDocent_Contig_58302_102	1	2	0.047900	0.001928	0.014468	0.001602
68	LdDocent_Contig_2287_379	0	1	0.019830	0.994401	0.009234	0.002383
68	LdDocent_Contig_2287_379	1	2	0.980170	0.005599	0.009234	0.002383
69	LdDocent_Contig_23069_13	0	1	0.997067	0.989009	0.003923	0.003269
69	LdDocent_Contig_23069_13	1	2	0.002933	0.010991	0.003923	0.003269
70	LdDocent_Contig_74_323	0	1	0.997985	0.983604	0.002844	0.003781
70	LdDocent_Contig_74_323	1	2	0.002015	0.016396	0.002844	0.003781
71	LdDocent_Contig_19747_367	0	1	0.997914	0.985251	0.002942	0.003605
71	LdDocent_Contig_19747_367	1	2	0.002086	0.014749	0.002942	0.003605
