NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2270_79 LdDocent_Contig_279_46 LdDocent_Contig_1983_105 LdDocent_Contig_148_331 LdDocent_Contig_80646_404 LdDocent_Contig_64774_370 LdDocent_Contig_13621_496 LdDocent_Contig_8645_51 LdDocent_Contig_57717_106 LdDocent_Contig_52167_327 LdDocent_Contig_517_62 LdDocent_Contig_244_402 LdDocent_Contig_32736_374 LdDocent_Contig_1299_74 LdDocent_Contig_608_527 LdDocent_Contig_12185_471 LdDocent_Contig_733_14 LdDocent_Contig_60535_398 LdDocent_Contig_75509_60 LdDocent_Contig_84958_16 LdDocent_Contig_691_15 LdDocent_Contig_3465_420 LdDocent_Contig_381_140 LdDocent_Contig_85680_59 LdDocent_Contig_92837_385 LdDocent_Contig_32321_134 LdDocent_Contig_74588_389 LdDocent_Contig_5_345 LdDocent_Contig_133_465 LdDocent_Contig_7781_385 LdDocent_Contig_53755_135 LdDocent_Contig_55001_432 LdDocent_Contig_1769_471 LdDocent_Contig_96823_339 LdDocent_Contig_82617_50 LdDocent_Contig_14731_131 LdDocent_Contig_72768_63 LdDocent_Contig_1562_384 LdDocent_Contig_17761_455 LdDocent_Contig_2389_50 LdDocent_Contig_32861_397 LdDocent_Contig_25825_133 LdDocent_Contig_795_439 LdDocent_Contig_5672_442 LdDocent_Contig_29135_480 LdDocent_Contig_24246_437 LdDocent_Contig_360_438 LdDocent_Contig_1796_61 LdDocent_Contig_38475_385 LdDocent_Contig_55008_490 LdDocent_Contig_5896_124 LdDocent_Contig_3461_11 LdDocent_Contig_29931_351 LdDocent_Contig_77153_121 LdDocent_Contig_52538_70 LdDocent_Contig_596_393 LdDocent_Contig_5869_45 LdDocent_Contig_752_383 LdDocent_Contig_67620_119 LdDocent_Contig_3480_353 LdDocent_Contig_51667_419 LdDocent_Contig_2423_24 LdDocent_Contig_29609_376 LdDocent_Contig_1251_33 LdDocent_Contig_89454_464 LdDocent_Contig_7547_16 LdDocent_Contig_12377_140 LdDocent_Contig_58302_102 LdDocent_Contig_2287_379 LdDocent_Contig_23069_13 LdDocent_Contig_74_323 LdDocent_Contig_19747_367 LdDocent_Contig_220_377 LdDocent_Contig_648_369 LdDocent_Contig_52503_494 LdDocent_Contig_2791_386 LdDocent_Contig_132_427 LdDocent_Contig_59656_344 LdDocent_Contig_24469_51 LdDocent_Contig_3427_65 LdDocent_Contig_876_117 LdDocent_Contig_2033_416 LdDocent_Contig_699_378 LdDocent_Contig_50906_460 LdDocent_Contig_30222_90 LdDocent_Contig_892_115 LdDocent_Contig_8396_64 LdDocent_Contig_1973_420 LdDocent_Contig_15299_317 LdDocent_Contig_2619_424 LdDocent_Contig_8071_81 LdDocent_Contig_12655_420 LdDocent_Contig_2705_470 LdDocent_Contig_77839_91 LdDocent_Contig_26350_349 LdDocent_Contig_1725_44 LdDocent_Contig_72998_14 LdDocent_Contig_56275_39 LdDocent_Contig_59677_483 LdDocent_Contig_34211_51 LdDocent_Contig_232_19 LdDocent_Contig_55556_440 LdDocent_Contig_30057_56 LdDocent_Contig_13900_389 LdDocent_Contig_86410_87 LdDocent_Contig_92672_101 LdDocent_Contig_3283_367 LdDocent_Contig_22442_427 LdDocent_Contig_16537_509 LdDocent_Contig_92144_320 LdDocent_Contig_24441_470 LdDocent_Contig_59658_364 LdDocent_Contig_55448_441 LdDocent_Contig_8505_368 LdDocent_Contig_199_70 LdDocent_Contig_1067_382 LdDocent_Contig_749_362 LdDocent_Contig_1869_438 LdDocent_Contig_77826_82 LdDocent_Contig_7776_92 LdDocent_Contig_2607_448 LdDocent_Contig_60398_404 LdDocent_Contig_797_407 LdDocent_Contig_59140_385 LdDocent_Contig_3899_397 LdDocent_Contig_221_86 LdDocent_Contig_67838_468 LdDocent_Contig_8057_405 LdDocent_Contig_86318_504 LdDocent_Contig_32724_331 LdDocent_Contig_24232_389 LdDocent_Contig_23_398 LdDocent_Contig_808_44 LdDocent_Contig_6081_81 LdDocent_Contig_13_96 LdDocent_Contig_84309_371 LdDocent_Contig_14970_362 LdDocent_Contig_2608_327 LdDocent_Contig_3563_135 LdDocent_Contig_5911_120 LdDocent_Contig_25087_406 LdDocent_Contig_6152_64 LdDocent_Contig_12602_422 LdDocent_Contig_2261_396 LdDocent_Contig_380_31 LdDocent_Contig_84367_434 LdDocent_Contig_2786_363 LdDocent_Contig_3166_66 LdDocent_Contig_5102_9 LdDocent_Contig_34626_57 LdDocent_Contig_66771_16 LdDocent_Contig_3685_365 LdDocent_Contig_1393_47 LdDocent_Contig_62739_33 LdDocent_Contig_64541_394 LdDocent_Contig_1795_134 LdDocent_Contig_58621_49 LdDocent_Contig_3868_38 LdDocent_Contig_1872_41 LdDocent_Contig_2761_113 LdDocent_Contig_63199_84 LdDocent_Contig_7330_136 LdDocent_Contig_1312_462 LdDocent_Contig_22941_380 LdDocent_Contig_92730_110 LdDocent_Contig_92358_102 LdDocent_Contig_73992_382 LdDocent_Contig_95282_414 LdDocent_Contig_18259_310 LdDocent_Contig_14643_33 LdDocent_Contig_75463_414 LdDocent_Contig_93037_418 LdDocent_Contig_95220_99 LdDocent_Contig_1213_457 LdDocent_Contig_20299_482 LdDocent_Contig_2035_96 LdDocent_Contig_34273_350 LdDocent_Contig_650_40 LdDocent_Contig_64588_406 LdDocent_Contig_1629_400 LdDocent_Contig_93488_498 LdDocent_Contig_85159_67 LdDocent_Contig_5818_139 LdDocent_Contig_15638_334 LdDocent_Contig_18290_404 LdDocent_Contig_2364_439 LdDocent_Contig_2726_40 LdDocent_Contig_72344_144 LdDocent_Contig_65052_13 LdDocent_Contig_2523_454 LdDocent_Contig_87910_402 LdDocent_Contig_7177_362 LdDocent_Contig_1427_377 LdDocent_Contig_1050_136 LdDocent_Contig_384_321 LdDocent_Contig_67361_402 LdDocent_Contig_91159_460 LdDocent_Contig_71998_388 LdDocent_Contig_72722_48 LdDocent_Contig_60897_12

1	z1 12 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 22 11 12 11 11 11 11 11 11 11 11 11 12 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 11 0 0 0 11 11 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 22 11 0 11 11 11 11 11 11 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 11 0 0 11 0 0 0 0 11 0 22 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 11 0 11 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 12 0 11 11 11 0 0 0 0 0 0 11 0 11 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 22 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 11 0 12 11 11 11 12 11 11 11 11 11 11 11
6	z1 0 11 11 11 11 11 11 11 22 0 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 0 11 11 11 0 11 11 11 0 11 22 0 11 11 11 22 0 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 11 0 22 11 0 11 11 11 11 11 11 11 0 0 0 0 0 11 11 11 12 0 0 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 0 0 11 0 11 0 11 11 0 11 11 0 0 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 0 11 0 0 11 0
7	 0 11 11 11 11 11 22 11 0 11 11 11 11 0 11 11 11 0 11 11 11 0 22 0 11 11 0 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 11 11 11 12 0 11 0 0 0 11 11 0 0 0 11 11 0 11 0 11 11 11 11 12 22 0 11 0 11 22 0 11 11 11 11 11 0 11 0 11 11 0 0 11 11 0 11 11 11 11 12 11 22 0 11 11 0 11 11 11 11 11 11 0 0 11 0 11 11 0 11 0 11 0 11 11 11 11 0 11 11 11 0 11 11 0 11 0 22 11 0 11 11 11 11 0 11 11 0 0 11 11 0 11 11 11 11 0 0 11 11 11 0 11 11 11 12 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 22 0 0 11 0
8	z1 11 0 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 0 11 11 11 0 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11
10	 11 11 11 12 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 12 12 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 12 11 12 12 11 12 12 12 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 0 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11
