NumIndivs 775
NumLoci 200
Digits 1
Format Lumped

LocusNames L439_78 L987_429 L788_115 L370_114 L767_322 L662_410 L1409_42 L974_442 L368_85 L1168_65 L371_409 L1580_342 L236_367 L214_499 L645_476 L1275_135 L75_34 L640_333 L1627_72 L934_409 L854_445 L664_369 L1609_452 L1469_306 L1074_407 L955_57 L1534_326 L1332_371 L1571_456 L484_87 L314_378 L851_48 L1080_336 L736_463 L1219_95 L1548_333 L438_75 L1381_418 L96_143 L1502_442 L366_27 L673_39 L755_327 L825_108 L21_366 L871_116 L1554_115 L1620_381 L1410_467 L1161_13 L1438_14 L1164_36 L1436_341 L1136_44 L87_90 L1418_479 L1234_396 L1724_364 L1431_403 L389_49 L1212_430 L1155_437 L532_96 L1237_108 L334_110 L524_432 L1428_384 L1720_372 L170_38 L714_422 L1416_105 L546_50 L939_404 L814_321 L1053_46 L685_49 L1665_15 L189_48 L1020_485 L1468_102 L1329_136 L489_134 L1256_71 L34_407 L152_439 L1661_379 L766_62 L1185_39 L694_134 L401_464 L173_389 L100_432 L316_336 L924_135 L675_378 L492_410 L1518_421 L707_397 L1690_16 L25_382 L1220_458 L411_416 L190_331 L45_119 L1163_393 L457_79 L1420_44 L1649_323 L1198_478 L726_483 L880_327 L15_504 L545_411 L978_43 L639_411 L78_50 L163_455 L442_393 L1063_329 L358_91 L1447_385 L646_351 L997_139 L1610_381 L1586_46 L649_490 L1500_489 L931_480 L959_394 L182_52 L558_69 L527_75 L1568_15 L1052_394 L1193_380 L682_53 L1269_455 L509_389 L655_114 L651_37 L1263_58 L165_50 L393_499 L135_370 L1272_530 L1324_383 L591_401 L1255_417 L1215_47 L241_411 L799_384 L650_42 L868_365 L1262_419 L1318_89 L708_469 L364_86 L305_462 L1559_91 L1301_21 L14_425 L363_436 L677_380 L320_65 L657_90 L1092_437 L1127_351 L831_363 L1336_330 L1529_87 L1486_123 L1123_27 L387_347 L1005_87 L90_350 L1392_22 L1408_19 L1308_348 L1510_72 L19_395 L744_450 L70_471 L1315_460 L1186_350 L138_392 L896_107 L1368_488 L589_120 L584_376 L642_461 L473_398 L349_402 L308_445 L875_53 L869_381 L1634_400 L1279_468 L26_369 L1413_70 L139_415

1	z1 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 0 22 12 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22
2	 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22
3	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
4	z1 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 22 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 22 0 0 0 0 0 0 0 11 11 11 0 0 0 11 11 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 11 11 11 0 0 11 11 11 0 0 0 11 0 0 11 0 11 11 0 0 0 12 0 11 0 11 0 22 11 0 0 11 11 11 0 0 11 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 0 11 0 11 0
5	z1 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 22 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 12 11 11 11 0 22 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22
6	z1 0 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 0 0 0 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 0 11 11 11 11 0 0 11 11 0 11 0 12 11 0 11 11 11 0 0 11 11 11 12 11 11 0 0 0 11 22 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 0 0 11 11 0 22 0 11 11 0 0 0 11 0 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0 22 0 11 0 11 11 0 11 11 0 11 0 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 22 22 0 11 11 11 0 0 0 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0
7	 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 22 11 11 11 11 11 22 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 0 0 11 0 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 0 11 11 0 0 11 11 0 11 0 0 11 11 0 0 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 0 11 11 0 11 0 11 0 11 0 22 11 0 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 22 22 0 0 11 11 11 11 0 0 11 11 11 0 12 11 11 11 0 11 11 11 11 11 0 11 0 0 11 11 11 0 11 11 22
8	z1 0 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 22 11 22 11 11 11 12 11 11 11 11 11 22 11 11 11 0 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 12 11 22 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 0 0 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 22
9	z1 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 12 11 22 11 11 11 11 11 12 11 22 11 11 12 11 11 11 11 11 11 11 0 11 12 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 12 11 11 11 11 11 0 11 22 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 12 11 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 22 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 22
