UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L439_78	0	1	0.997861	0.991519	0.003018	0.002735
0	L439_78	1	2	0.002139	0.008481	0.003018	0.002735
1	L987_429	0	1	0.997939	0.986270	0.002907	0.003462
1	L987_429	1	2	0.002061	0.013730	0.002907	0.003462
2	L788_115	0	1	0.998092	0.983631	0.002690	0.003775
2	L788_115	1	2	0.001908	0.016369	0.002690	0.003775
3	L370_114	0	1	0.998059	0.989042	0.002739	0.003080
3	L370_114	1	2	0.001941	0.010958	0.002739	0.003080
4	L767_322	0	1	0.997953	0.990918	0.002883	0.002785
4	L767_322	1	2	0.002047	0.009082	0.002883	0.002785
5	L662_410	0	1	0.997882	0.989772	0.002991	0.003141
5	L662_410	1	2	0.002118	0.010228	0.002991	0.003141
6	L1409_42	0	1	0.960102	0.999530	0.012658	0.000665
6	L1409_42	1	2	0.039898	0.000470	0.012658	0.000665
7	L974_442	0	1	0.997817	0.992179	0.003079	0.002670
7	L974_442	1	2	0.002183	0.007821	0.003079	0.002670
8	L368_85	0	1	0.997760	0.986822	0.003147	0.003560
8	L368_85	1	2	0.002240	0.013178	0.003147	0.003560
9	L1168_65	0	2	0.990102	0.814962	0.006213	0.011433
9	L1168_65	1	1	0.009898	0.185038	0.006213	0.011433
10	L371_409	0	1	0.005949	0.995033	0.004834	0.002170
10	L371_409	1	2	0.994051	0.004967	0.004834	0.002170
11	L1580_342	0	1	0.998064	0.986614	0.002729	0.003376
11	L1580_342	1	2	0.001936	0.013386	0.002729	0.003376
12	L236_367	0	1	0.997918	0.984636	0.002933	0.003754
12	L236_367	1	2	0.002082	0.015364	0.002933	0.003754
13	L214_499	0	1	0.997942	0.985036	0.002901	0.003653
13	L214_499	1	2	0.002058	0.014964	0.002901	0.003653
14	L645_476	0	1	0.997817	0.991090	0.003073	0.002877
14	L645_476	1	2	0.002183	0.008910	0.003073	0.002877
15	L1275_135	0	1	0.997827	0.990899	0.003063	0.002936
15	L1275_135	1	2	0.002173	0.009101	0.003063	0.002936
16	L75_34	0	1	0.993890	0.990981	0.008564	0.002768
16	L75_34	1	2	0.006110	0.009019	0.008564	0.002768
17	L640_333	0	1	0.431998	0.833599	0.031345	0.011079
17	L640_333	1	2	0.568002	0.166401	0.031345	0.011079
18	L1627_72	0	1	0.997591	0.983659	0.003381	0.003886
18	L1627_72	1	2	0.002409	0.016341	0.003381	0.003886
19	L934_409	0	2	0.994053	0.478842	0.005640	0.014978
19	L934_409	1	1	0.005947	0.521158	0.005640	0.014978
20	L854_445	0	1	0.997895	0.973519	0.002963	0.004898
20	L854_445	1	2	0.002105	0.026481	0.002963	0.004898
21	L664_369	0	1	0.997894	0.992848	0.002968	0.002600
21	L664_369	1	2	0.002106	0.007152	0.002968	0.002600
22	L1609_452	0	1	0.997669	0.988044	0.003281	0.003505
22	L1609_452	1	2	0.002331	0.011956	0.003281	0.003505
23	L1469_306	0	1	0.997874	0.821039	0.002998	0.011852
23	L1469_306	1	2	0.002126	0.178961	0.002998	0.011852
24	L1074_407	0	1	0.932583	0.988157	0.034590	0.003200
24	L1074_407	1	2	0.067417	0.011843	0.034590	0.003200
25	L955_57	0	1	0.006360	0.997762	0.005225	0.001417
25	L955_57	1	2	0.993640	0.002238	0.005225	0.001417
26	L1534_326	0	1	0.998066	0.977619	0.002724	0.004380
26	L1534_326	1	2	0.001934	0.022381	0.002724	0.004380
27	L1332_371	0	1	0.285414	0.984024	0.031436	0.003776
27	L1332_371	1	2	0.714586	0.015976	0.031436	0.003776
28	L1571_456	0	1	0.992731	0.990938	0.005902	0.002922
28	L1571_456	1	2	0.007269	0.009062	0.005902	0.002922
29	L484_87	0	1	0.978194	0.068538	0.009909	0.007875
29	L484_87	1	2	0.021806	0.931462	0.009909	0.007875
30	L314_378	0	1	0.872891	0.999512	0.022246	0.000690
30	L314_378	1	2	0.127109	0.000488	0.022246	0.000690
31	L851_48	0	1	0.997890	0.986780	0.002977	0.003445
31	L851_48	1	2	0.002110	0.013220	0.002977	0.003445
32	L1080_336	0	1	0.997844	0.965847	0.003040	0.005476
32	L1080_336	1	2	0.002156	0.034153	0.003040	0.005476
33	L736_463	0	1	0.997479	0.991887	0.003552	0.002775
33	L736_463	1	2	0.002521	0.008113	0.003552	0.002775
34	L1219_95	0	1	0.998074	0.987993	0.002717	0.003244
34	L1219_95	1	2	0.001926	0.012007	0.002717	0.003244
35	L1548_333	0	1	0.810360	0.931799	0.026216	0.007777
35	L1548_333	1	2	0.189640	0.068201	0.026216	0.007777
36	L438_75	0	1	0.990732	0.985785	0.006723	0.003816
36	L438_75	1	2	0.009268	0.014215	0.006723	0.003816
37	L1381_418	0	1	0.997642	0.959994	0.003325	0.006232
37	L1381_418	1	2	0.002358	0.040006	0.003325	0.006232
38	L96_143	0	1	0.997300	0.988629	0.003634	0.003109
38	L96_143	1	2	0.002700	0.011371	0.003634	0.003109
39	L1502_442	0	1	0.997976	0.972590	0.002854	0.004895
39	L1502_442	1	2	0.002024	0.027410	0.002854	0.004895
40	L366_27	0	1	0.411281	0.996104	0.042814	0.001833
40	L366_27	1	2	0.588719	0.003896	0.042814	0.001833
41	L673_39	0	1	0.990030	0.298247	0.006266	0.013364
41	L673_39	1	2	0.009970	0.701753	0.006266	0.013364
42	L755_327	0	1	0.997819	0.971051	0.003076	0.005079
42	L755_327	1	2	0.002181	0.028949	0.003076	0.005079
43	L825_108	0	1	0.997968	0.881451	0.002863	0.009622
43	L825_108	1	2	0.002032	0.118549	0.002863	0.009622
44	L21_366	0	1	0.832921	0.999503	0.024555	0.000702
44	L21_366	1	2	0.167079	0.000497	0.024555	0.000702
45	L871_116	0	1	0.997375	0.979698	0.003625	0.004349
45	L871_116	1	2	0.002625	0.020302	0.003625	0.004349
46	L1554_115	0	1	0.998026	0.993291	0.002788	0.002441
46	L1554_115	1	2	0.001974	0.006709	0.002788	0.002441
47	L1620_381	0	1	0.997783	0.981333	0.003124	0.004177
47	L1620_381	1	2	0.002217	0.018667	0.003124	0.004177
48	L1410_467	0	1	0.997923	0.991920	0.002922	0.002759
48	L1410_467	1	2	0.002077	0.008080	0.002922	0.002759
49	L1161_13	0	1	0.994005	0.979316	0.004872	0.004315
49	L1161_13	1	2	0.005995	0.020684	0.004872	0.004315
50	L1438_14	0	1	0.997902	0.970944	0.002962	0.005184
50	L1438_14	1	2	0.002098	0.029056	0.002962	0.005184
51	L1164_36	0	1	0.997685	0.979821	0.003260	0.004416
51	L1164_36	1	2	0.002315	0.020179	0.003260	0.004416
52	L1436_341	0	1	0.969129	0.999501	0.011096	0.000704
52	L1436_341	1	2	0.030871	0.000499	0.011096	0.000704
53	L1136_44	0	1	0.998114	0.976918	0.002660	0.004350
53	L1136_44	1	2	0.001886	0.023082	0.002660	0.004350
54	L87_90	0	1	0.997885	0.987954	0.002976	0.003382
54	L87_90	1	2	0.002115	0.012046	0.002976	0.003382
55	L1418_479	0	1	0.997922	0.980963	0.002933	0.004062
55	L1418_479	1	2	0.002078	0.019037	0.002933	0.004062
56	L1234_396	0	1	0.997824	0.991586	0.003067	0.002874
56	L1234_396	1	2	0.002176	0.008414	0.003067	0.002874
57	L1724_364	0	1	0.993481	0.784956	0.005300	0.012717
57	L1724_364	1	2	0.006519	0.215044	0.005300	0.012717
58	L1431_403	0	1	0.997688	0.990690	0.003248	0.003006
58	L1431_403	1	2	0.002312	0.009310	0.003248	0.003006
59	L389_49	0	1	0.758991	0.999496	0.029204	0.000714
59	L389_49	1	2	0.241009	0.000504	0.029204	0.000714
60	L1212_430	0	1	0.997690	0.979076	0.003201	0.004284
60	L1212_430	1	2	0.002310	0.020924	0.003201	0.004284
61	L1155_437	0	1	0.997597	0.990920	0.003390	0.002789
61	L1155_437	1	2	0.002403	0.009080	0.003390	0.002789
62	L532_96	0	1	0.997727	0.988168	0.003208	0.003207
62	L532_96	1	2	0.002273	0.011832	0.003208	0.003207
63	L1237_108	0	1	0.997711	0.987397	0.003230	0.003541
63	L1237_108	1	2	0.002289	0.012603	0.003230	0.003541
64	L334_110	0	1	0.997937	0.936395	0.002904	0.007486
64	L334_110	1	2	0.002063	0.063605	0.002904	0.007486
65	L524_432	0	1	0.984543	0.991809	0.008179	0.002795
65	L524_432	1	2	0.015457	0.008191	0.008179	0.002795
66	L1428_384	0	1	0.627191	0.997748	0.034005	0.001428
66	L1428_384	1	2	0.372809	0.002252	0.034005	0.001428
67	L1720_372	0	1	0.997981	0.982106	0.002851	0.003918
67	L1720_372	1	2	0.002019	0.017894	0.002851	0.003918
68	L170_38	0	1	0.998065	0.850401	0.002732	0.010825
68	L170_38	1	2	0.001935	0.149599	0.002732	0.010825
69	L714_422	0	1	0.992711	0.989872	0.010197	0.002967
69	L714_422	1	2	0.007289	0.010128	0.010197	0.002967
70	L1416_105	0	1	0.997836	0.979962	0.003051	0.004375
70	L1416_105	1	2	0.002164	0.020038	0.003051	0.004375
71	L546_50	0	1	0.993374	0.984040	0.005342	0.003807
71	L546_50	1	2	0.006626	0.015960	0.005342	0.003807
72	L939_404	0	1	0.997746	0.989417	0.003173	0.003247
72	L939_404	1	2	0.002254	0.010583	0.003173	0.003247
73	L814_321	0	1	0.973509	0.998513	0.010321	0.001212
73	L814_321	1	2	0.026491	0.001487	0.010321	0.001212
74	L1053_46	0	1	0.997774	0.990876	0.003136	0.002944
74	L1053_46	1	2	0.002226	0.009124	0.003136	0.002944
75	L685_49	0	2	0.011243	0.698271	0.007149	0.013487
75	L685_49	1	1	0.988757	0.301729	0.007149	0.013487
76	L1665_15	0	1	0.997972	0.985717	0.002859	0.003598
76	L1665_15	1	2	0.002028	0.014283	0.002859	0.003598
77	L189_48	0	1	0.998110	0.986219	0.002665	0.003369
77	L189_48	1	2	0.001890	0.013781	0.002665	0.003369
78	L1020_485	0	1	0.997507	0.958756	0.003512	0.006349
78	L1020_485	1	2	0.002493	0.041244	0.003512	0.006349
79	L1468_102	0	1	0.998088	0.919057	0.002697	0.007981
79	L1468_102	1	2	0.001912	0.080943	0.002697	0.007981
80	L1329_136	0	1	0.177501	0.997651	0.032420	0.001489
80	L1329_136	1	2	0.822499	0.002349	0.032420	0.001489
81	L489_134	0	1	0.997762	0.992057	0.003151	0.002710
81	L489_134	1	2	0.002238	0.007943	0.003151	0.002710
82	L1256_71	0	1	0.943860	0.968632	0.034169	0.005107
82	L1256_71	1	2	0.056140	0.031368	0.034169	0.005107
83	L34_407	0	1	0.996586	0.990933	0.004817	0.002929
83	L34_407	1	2	0.003414	0.009067	0.004817	0.002929
84	L152_439	0	1	0.932551	0.999566	0.016002	0.000613
84	L152_439	1	2	0.067449	0.000434	0.016002	0.000613
85	L1661_379	0	1	0.017829	0.997838	0.008321	0.001392
85	L1661_379	1	2	0.982171	0.002162	0.008321	0.001392
86	L766_62	0	1	0.988591	0.614075	0.007163	0.015408
86	L766_62	1	2	0.011409	0.385925	0.007163	0.015408
87	L1185_39	0	1	0.954392	0.999508	0.014419	0.000695
87	L1185_39	1	2	0.045608	0.000492	0.014419	0.000695
88	L694_134	0	1	0.144290	0.994864	0.024159	0.002127
88	L694_134	1	2	0.855710	0.005136	0.024159	0.002127
89	L401_464	0	1	0.998111	0.986636	0.002663	0.003373
89	L401_464	1	2	0.001889	0.013364	0.002663	0.003373
90	L173_389	0	1	0.983965	0.960892	0.008486	0.006021
90	L173_389	1	2	0.016035	0.039108	0.008486	0.006021
91	L100_432	0	1	0.988217	0.980724	0.007393	0.004221
91	L100_432	1	2	0.011783	0.019276	0.007393	0.004221
92	L316_336	0	1	0.997876	0.976609	0.002993	0.004581
92	L316_336	1	2	0.002124	0.023391	0.002993	0.004581
93	L924_135	0	1	0.993477	0.992205	0.005316	0.002661
93	L924_135	1	2	0.006523	0.007795	0.005316	0.002661
94	L675_378	0	1	0.970927	0.995905	0.011207	0.001925
94	L675_378	1	2	0.029073	0.004095	0.011207	0.001925
95	L492_410	0	1	0.997650	0.992230	0.003309	0.002822
95	L492_410	1	2	0.002350	0.007770	0.003309	0.002822
96	L1518_421	0	1	0.006676	0.473514	0.005879	0.015941
96	L1518_421	1	2	0.993324	0.526486	0.005879	0.015941
97	L707_397	0	1	0.967331	0.995978	0.012588	0.001891
97	L707_397	1	2	0.032669	0.004022	0.012588	0.001891
98	L1690_16	0	1	0.997871	0.964278	0.003000	0.005966
98	L1690_16	1	2	0.002129	0.035722	0.003000	0.005966
99	L25_382	0	1	0.898071	0.998625	0.019118	0.001122
99	L25_382	1	2	0.101929	0.001375	0.019118	0.001122
100	L1220_458	0	2	0.011235	0.626417	0.007057	0.015382
100	L1220_458	1	1	0.988765	0.373583	0.007057	0.015382
101	L411_416	0	1	0.989620	0.972337	0.006520	0.004938
101	L411_416	1	2	0.010380	0.027663	0.006520	0.004938
102	L190_331	0	1	0.004645	0.977103	0.005658	0.004522
102	L190_331	1	2	0.995355	0.022897	0.005658	0.004522
103	L45_119	0	1	0.976654	0.914691	0.009774	0.008450
103	L45_119	1	2	0.023346	0.085309	0.009774	0.008450
104	L1163_393	0	1	0.442979	0.909442	0.033376	0.008695
104	L1163_393	1	2	0.557021	0.090558	0.033376	0.008695
105	L457_79	0	1	0.997326	0.959914	0.003738	0.006254
105	L457_79	1	2	0.002674	0.040086	0.003738	0.006254
106	L1420_44	0	1	0.930229	0.999492	0.017045	0.000717
106	L1420_44	1	2	0.069771	0.000508	0.017045	0.000717
107	L1649_323	0	1	0.961694	0.998663	0.012166	0.001091
107	L1649_323	1	2	0.038306	0.001337	0.012166	0.001091
108	L1198_478	0	1	0.993574	0.991385	0.005225	0.002940
108	L1198_478	1	2	0.006426	0.008615	0.005225	0.002940
109	L726_483	0	1	0.002708	0.063958	0.003793	0.007822
109	L726_483	1	2	0.997292	0.936042	0.003793	0.007822
110	L880_327	0	1	0.997825	0.951718	0.003063	0.006441
110	L880_327	1	2	0.002175	0.048282	0.003063	0.006441
111	L15_504	0	1	0.997711	0.987471	0.003224	0.003518
111	L15_504	1	2	0.002289	0.012529	0.003224	0.003518
112	L545_411	0	1	0.001990	0.994724	0.002804	0.002241
112	L545_411	1	2	0.998010	0.005276	0.002804	0.002241
113	L978_43	0	1	0.997551	0.993343	0.003452	0.002602
113	L978_43	1	2	0.002449	0.006657	0.003452	0.002602
114	L639_411	0	1	0.990025	0.985767	0.006268	0.003587
114	L639_411	1	2	0.009975	0.014233	0.006268	0.003587
115	L78_50	0	1	0.997943	0.989588	0.002898	0.003051
115	L78_50	1	2	0.002057	0.010412	0.002898	0.003051
116	L163_455	0	1	0.946245	0.999560	0.014217	0.000620
116	L163_455	1	2	0.053755	0.000440	0.014217	0.000620
117	L442_393	0	1	0.391566	0.995555	0.032007	0.002099
117	L442_393	1	2	0.608434	0.004445	0.032007	0.002099
118	L1063_329	0	1	0.997831	0.922793	0.003051	0.008313
118	L1063_329	1	2	0.002169	0.077207	0.003051	0.008313
119	L358_91	0	1	0.997855	0.959601	0.003007	0.005812
119	L358_91	1	2	0.002145	0.040399	0.003007	0.005812
120	L1447_385	0	1	0.997908	0.991372	0.002947	0.002786
120	L1447_385	1	2	0.002092	0.008628	0.002947	0.002786
121	L646_351	0	1	0.998044	0.993302	0.002763	0.002438
121	L646_351	1	2	0.001956	0.006698	0.002763	0.002438
122	L997_139	0	1	0.928183	0.998594	0.016501	0.001148
122	L997_139	1	2	0.071817	0.001406	0.016501	0.001148
123	L1610_381	0	1	0.771089	0.997183	0.026396	0.001756
123	L1610_381	1	2	0.228911	0.002817	0.026396	0.001756
124	L1586_46	0	1	0.997910	0.907272	0.002952	0.008892
124	L1586_46	1	2	0.002090	0.092728	0.002952	0.008892
125	L649_490	0	1	0.997713	0.991443	0.003226	0.002920
125	L649_490	1	2	0.002287	0.008557	0.003226	0.002920
126	L1500_489	0	1	0.891382	0.999503	0.021129	0.000703
126	L1500_489	1	2	0.108618	0.000497	0.021129	0.000703
127	L931_480	0	1	0.997818	0.976306	0.003063	0.004834
127	L931_480	1	2	0.002182	0.023694	0.003063	0.004834
128	L959_394	0	1	0.997986	0.992365	0.002844	0.002608
128	L959_394	1	2	0.002014	0.007635	0.002844	0.002608
129	L182_52	0	1	0.997968	0.990385	0.002865	0.002952
