NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1169_467 LdDocent_Contig_72734_308 LdDocent_Contig_374_70 LdDocent_Contig_71429_310 LdDocent_Contig_257_407 LdDocent_Contig_3234_80 LdDocent_Contig_50600_49 LdDocent_Contig_1332_425 LdDocent_Contig_95236_418 LdDocent_Contig_1468_45 LdDocent_Contig_83756_395 LdDocent_Contig_65_436 LdDocent_Contig_83053_143 LdDocent_Contig_14970_362 LdDocent_Contig_15638_334 LdDocent_Contig_84173_360 LdDocent_Contig_58042_41 LdDocent_Contig_69820_346 LdDocent_Contig_82688_112 LdDocent_Contig_1544_499 LdDocent_Contig_11498_456 LdDocent_Contig_668_73 LdDocent_Contig_55551_107 LdDocent_Contig_84956_118 LdDocent_Contig_15672_434 LdDocent_Contig_1418_406 LdDocent_Contig_10222_35 LdDocent_Contig_2619_424 LdDocent_Contig_71595_430 LdDocent_Contig_6814_386 LdDocent_Contig_8845_91 LdDocent_Contig_2969_133 LdDocent_Contig_15609_391 LdDocent_Contig_2363_121 LdDocent_Contig_5132_456 LdDocent_Contig_84483_18 LdDocent_Contig_1263_350 LdDocent_Contig_311_397 LdDocent_Contig_6588_437 LdDocent_Contig_37548_397 LdDocent_Contig_2616_388 LdDocent_Contig_96111_324 LdDocent_Contig_1366_45 LdDocent_Contig_13979_139 LdDocent_Contig_233_435 LdDocent_Contig_7177_362 LdDocent_Contig_5583_376 LdDocent_Contig_381_140 LdDocent_Contig_318_421 LdDocent_Contig_94030_367 LdDocent_Contig_83061_73 LdDocent_Contig_89062_15 LdDocent_Contig_19963_437 LdDocent_Contig_37945_58 LdDocent_Contig_10230_500 LdDocent_Contig_2341_410 LdDocent_Contig_12377_140 LdDocent_Contig_20157_26 LdDocent_Contig_855_103 LdDocent_Contig_5947_310 LdDocent_Contig_183_18 LdDocent_Contig_5896_124 LdDocent_Contig_3716_93 LdDocent_Contig_6898_461 LdDocent_Contig_61650_466 LdDocent_Contig_616_332 LdDocent_Contig_220_377 LdDocent_Contig_27577_415 LdDocent_Contig_87120_461 LdDocent_Contig_536_406 LdDocent_Contig_323_126 LdDocent_Contig_8309_329 LdDocent_Contig_87054_34 LdDocent_Contig_95222_129 LdDocent_Contig_94884_44 LdDocent_Contig_5672_442 LdDocent_Contig_15025_409 LdDocent_Contig_19991_347 LdDocent_Contig_1427_377 LdDocent_Contig_50054_360 LdDocent_Contig_87910_402 LdDocent_Contig_2035_96 LdDocent_Contig_8033_379 LdDocent_Contig_5832_22 LdDocent_Contig_1307_442 LdDocent_Contig_68801_463 LdDocent_Contig_6146_81 LdDocent_Contig_8505_368 LdDocent_Contig_69667_430 LdDocent_Contig_5360_85 LdDocent_Contig_1252_438 LdDocent_Contig_2519_114 LdDocent_Contig_16107_139 LdDocent_Contig_2756_412 LdDocent_Contig_38898_83 LdDocent_Contig_30221_20 LdDocent_Contig_5106_408 LdDocent_Contig_6327_340 LdDocent_Contig_2215_29 LdDocent_Contig_1444_463 LdDocent_Contig_50533_301 LdDocent_Contig_1795_134 LdDocent_Contig_74366_103 LdDocent_Contig_95108_34 LdDocent_Contig_6758_133 LdDocent_Contig_80797_118 LdDocent_Contig_14227_467 LdDocent_Contig_933_443 LdDocent_Contig_1503_489 LdDocent_Contig_72884_89 LdDocent_Contig_2450_30 LdDocent_Contig_7276_503 LdDocent_Contig_15_89 LdDocent_Contig_712_475 LdDocent_Contig_67838_468 LdDocent_Contig_83028_26 LdDocent_Contig_29486_72 LdDocent_Contig_18013_371 LdDocent_Contig_25628_107 LdDocent_Contig_96594_137 LdDocent_Contig_24693_440 LdDocent_Contig_26046_373 LdDocent_Contig_2270_79 LdDocent_Contig_879_336 LdDocent_Contig_352_434 LdDocent_Contig_2753_359 LdDocent_Contig_1218_82 LdDocent_Contig_86047_322 LdDocent_Contig_530_20 LdDocent_Contig_55045_105 LdDocent_Contig_67427_465 LdDocent_Contig_258_495 LdDocent_Contig_328_71 LdDocent_Contig_73527_499 LdDocent_Contig_2317_16 LdDocent_Contig_53301_366 LdDocent_Contig_7333_112 LdDocent_Contig_93050_380 LdDocent_Contig_71230_13 LdDocent_Contig_67629_426 LdDocent_Contig_83082_314 LdDocent_Contig_15237_23 LdDocent_Contig_380_31 LdDocent_Contig_2452_429 LdDocent_Contig_24469_51 LdDocent_Contig_93133_7 LdDocent_Contig_84063_14 LdDocent_Contig_244_402 LdDocent_Contig_13997_103 LdDocent_Contig_20556_416 LdDocent_Contig_60535_398 LdDocent_Contig_24682_102 LdDocent_Contig_34296_483 LdDocent_Contig_6765_47 LdDocent_Contig_32665_23 LdDocent_Contig_34626_57 LdDocent_Contig_64876_131 LdDocent_Contig_15051_388 LdDocent_Contig_5818_139 LdDocent_Contig_85138_21 LdDocent_Contig_1216_455 LdDocent_Contig_68153_66 LdDocent_Contig_9284_72 LdDocent_Contig_1253_103 LdDocent_Contig_13140_367 LdDocent_Contig_85639_426 LdDocent_Contig_93488_498 LdDocent_Contig_22979_369 LdDocent_Contig_63087_64 LdDocent_Contig_13342_419 LdDocent_Contig_25105_376 LdDocent_Contig_6081_81 LdDocent_Contig_1378_140 LdDocent_Contig_95200_92 LdDocent_Contig_2983_350 LdDocent_Contig_37691_105 LdDocent_Contig_73912_413 LdDocent_Contig_24534_432 LdDocent_Contig_1865_27 LdDocent_Contig_13056_449 LdDocent_Contig_2296_38 LdDocent_Contig_1402_439 LdDocent_Contig_34118_98 LdDocent_Contig_11516_110 LdDocent_Contig_12899_65 LdDocent_Contig_377_384 LdDocent_Contig_74479_108 LdDocent_Contig_13428_103 LdDocent_Contig_80781_76 LdDocent_Contig_1845_21 LdDocent_Contig_12687_339 LdDocent_Contig_25390_51 LdDocent_Contig_50972_365 LdDocent_Contig_626_446 LdDocent_Contig_51647_124 LdDocent_Contig_20889_81 LdDocent_Contig_795_439 LdDocent_Contig_18566_7 LdDocent_Contig_95871_394 LdDocent_Contig_77008_93

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
4	z1 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 22 11 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 11 0 11 0 0 0 11 11 0 0 0 0 0 11 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 11 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 22 11 0 0 0 11 0 0 11 0 0 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 12 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 12 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 0 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 0 11 0 0 11 22 11 11 0 11 11 11 11 11 0 22 11 0 0 11 11 11 11 11 0 0 11 0 11 11 11 11 22 11 11 11 0 11 11 11 11 0 0 22 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 0 11 0 0 0 11 11 0 11 11 11 11 11 0 11 11 11 0 0 11 0 0 12 0 0 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 22 0 11 11 0 0 0 11 11 11 11 11 11 11 12 11 0 0 11 11 11 11 11 11 11 11 11 0 0 11
7	 11 11 11 11 0 11 0 11 0 0 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 0 0 11 11 11 11 0 0 11 22 11 0 11 12 11 11 11 11 11 11 0 22 22 11 11 0 0 11 11 11 11 22 11 11 12 11 0 0 22 0 11 0 11 11 11 0 11 11 22 11 11 12 11 11 0 11 11 11 0 11 11 22 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 0 0 0 0 11 11 11 0 11 11 0 0 11 11 0 0 22 11 11 11 11 11 11 0 0 0 11 0 11 11 11 0 0 0 11 11 0 11 0 11 11 11 0 11 0 11 11 0 11 11 11 22 11 11 11 0 0 11 11 11 11 11 0 11 11 12 11 0 11 12 11 11 11 0 11 11 11 11 0 0 11
8	z1 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 12 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 0 11 11 0 11 0 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 12 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 22 12 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 12 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 12 11 12 11 11 12 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22 12 11 12 11 11 11 11 0 11 11 12 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11
