UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1169_467	0	1	0.998107	0.984803	0.002674	0.003603
0	LdDocent_Contig_1169_467	1	2	0.001893	0.015197	0.002674	0.003603
1	LdDocent_Contig_72734_308	0	1	0.998059	0.993398	0.002736	0.002403
1	LdDocent_Contig_72734_308	1	2	0.001941	0.006602	0.002736	0.002403
2	LdDocent_Contig_374_70	0	1	0.956664	0.999596	0.012474	0.000570
2	LdDocent_Contig_374_70	1	2	0.043336	0.000404	0.012474	0.000570
3	LdDocent_Contig_71429_310	0	1	0.997879	0.985014	0.002989	0.003771
3	LdDocent_Contig_71429_310	1	2	0.002121	0.014986	0.002989	0.003771
4	LdDocent_Contig_257_407	0	1	0.719509	0.997549	0.031354	0.001548
4	LdDocent_Contig_257_407	1	2	0.280491	0.002451	0.031354	0.001548
5	LdDocent_Contig_3234_80	0	1	0.997963	0.993250	0.002878	0.002455
5	LdDocent_Contig_3234_80	1	2	0.002037	0.006750	0.002878	0.002455
6	LdDocent_Contig_50600_49	0	1	0.897589	0.999539	0.018838	0.000652
6	LdDocent_Contig_50600_49	1	2	0.102411	0.000461	0.018838	0.000652
7	LdDocent_Contig_1332_425	0	1	0.916075	0.996806	0.017778	0.001704
7	LdDocent_Contig_1332_425	1	2	0.083925	0.003194	0.017778	0.001704
8	LdDocent_Contig_95236_418	0	1	0.823476	0.999527	0.024252	0.000668
8	LdDocent_Contig_95236_418	1	2	0.176524	0.000473	0.024252	0.000668
9	LdDocent_Contig_1468_45	0	1	0.020796	0.861721	0.009689	0.010532
9	LdDocent_Contig_1468_45	1	2	0.979204	0.138279	0.009689	0.010532
10	LdDocent_Contig_83756_395	0	1	0.990208	0.994373	0.006148	0.002198
10	LdDocent_Contig_83756_395	1	2	0.009792	0.005627	0.006148	0.002198
11	LdDocent_Contig_65_436	0	1	0.998020	0.980900	0.002795	0.004081
11	LdDocent_Contig_65_436	1	2	0.001980	0.019100	0.002795	0.004081
12	LdDocent_Contig_83053_143	0	1	0.798953	0.983393	0.026444	0.004051
12	LdDocent_Contig_83053_143	1	2	0.201047	0.016607	0.026444	0.004051
13	LdDocent_Contig_14970_362	0	1	0.998026	0.988874	0.002786	0.003129
13	LdDocent_Contig_14970_362	1	2	0.001974	0.011126	0.002786	0.003129
14	LdDocent_Contig_15638_334	0	1	0.936842	0.992595	0.038814	0.002530
14	LdDocent_Contig_15638_334	1	2	0.063158	0.007405	0.038814	0.002530
15	LdDocent_Contig_84173_360	0	1	0.997923	0.989322	0.002933	0.003134
15	LdDocent_Contig_84173_360	1	2	0.002077	0.010678	0.002933	0.003134
16	LdDocent_Contig_58042_41	0	1	0.997871	0.991969	0.002997	0.002744
16	LdDocent_Contig_58042_41	1	2	0.002129	0.008031	0.002997	0.002744
17	LdDocent_Contig_69820_346	0	1	0.997737	0.977206	0.003184	0.004859
17	LdDocent_Contig_69820_346	1	2	0.002263	0.022794	0.003184	0.004859
18	LdDocent_Contig_82688_112	0	1	0.181891	0.112024	0.025155	0.009538
18	LdDocent_Contig_82688_112	1	2	0.818109	0.887976	0.025155	0.009538
19	LdDocent_Contig_1544_499	0	1	0.997949	0.985025	0.002896	0.003656
19	LdDocent_Contig_1544_499	1	2	0.002051	0.014975	0.002896	0.003656
20	LdDocent_Contig_11498_456	0	1	0.997687	0.991234	0.003265	0.002991
20	LdDocent_Contig_11498_456	1	2	0.002313	0.008766	0.003265	0.002991
21	LdDocent_Contig_668_73	0	1	0.975997	0.981602	0.009580	0.003927
21	LdDocent_Contig_668_73	1	2	0.024003	0.018398	0.009580	0.003927
22	LdDocent_Contig_55551_107	0	1	0.019000	0.998511	0.009613	0.001212
22	LdDocent_Contig_55551_107	1	2	0.981000	0.001489	0.009613	0.001212
23	LdDocent_Contig_84956_118	0	1	0.972788	0.998650	0.010505	0.001102
23	LdDocent_Contig_84956_118	1	2	0.027212	0.001350	0.010505	0.001102
24	LdDocent_Contig_15672_434	0	1	0.997604	0.990318	0.003374	0.003125
24	LdDocent_Contig_15672_434	1	2	0.002396	0.009682	0.003374	0.003125
25	LdDocent_Contig_1418_406	0	1	0.997734	0.992739	0.003185	0.002637
25	LdDocent_Contig_1418_406	1	2	0.002266	0.007261	0.003185	0.002637
26	LdDocent_Contig_10222_35	0	1	0.997880	0.980924	0.002986	0.004395
26	LdDocent_Contig_10222_35	1	2	0.002120	0.019076	0.002986	0.004395
27	LdDocent_Contig_2619_424	0	1	0.881165	0.771378	0.036753	0.012417
27	LdDocent_Contig_2619_424	1	2	0.118835	0.228622	0.036753	0.012417
28	LdDocent_Contig_71595_430	0	1	0.997302	0.992412	0.003800	0.002593
28	LdDocent_Contig_71595_430	1	2	0.002698	0.007588	0.003800	0.002593
29	LdDocent_Contig_6814_386	0	1	0.927849	0.988558	0.019606	0.003354
29	LdDocent_Contig_6814_386	1	2	0.072151	0.011442	0.019606	0.003354
30	LdDocent_Contig_8845_91	0	1	0.993243	0.979538	0.005490	0.004474
30	LdDocent_Contig_8845_91	1	2	0.006757	0.020462	0.005490	0.004474
31	LdDocent_Contig_2969_133	0	1	0.869195	0.999529	0.021371	0.000665
31	LdDocent_Contig_2969_133	1	2	0.130805	0.000471	0.021371	0.000665
32	LdDocent_Contig_15609_391	0	1	0.885135	0.999509	0.021372	0.000693
32	LdDocent_Contig_15609_391	1	2	0.114865	0.000491	0.021372	0.000693
33	LdDocent_Contig_2363_121	0	1	0.840031	0.996692	0.023904	0.001764
33	LdDocent_Contig_2363_121	1	2	0.159969	0.003308	0.023904	0.001764
34	LdDocent_Contig_5132_456	0	2	0.997981	0.697529	0.002846	0.014298
34	LdDocent_Contig_5132_456	1	1	0.002019	0.302471	0.002846	0.014298
35	LdDocent_Contig_84483_18	0	1	0.845610	0.997407	0.023335	0.001659
35	LdDocent_Contig_84483_18	1	2	0.154390	0.002593	0.023335	0.001659
36	LdDocent_Contig_1263_350	0	1	0.996889	0.990832	0.004096	0.003021
36	LdDocent_Contig_1263_350	1	2	0.003111	0.009168	0.004096	0.003021
37	LdDocent_Contig_311_397	0	1	0.997619	0.980669	0.003354	0.004130
37	LdDocent_Contig_311_397	1	2	0.002381	0.019331	0.003354	0.004130
38	LdDocent_Contig_6588_437	0	1	0.998008	0.842625	0.002807	0.010622
38	LdDocent_Contig_6588_437	1	2	0.001992	0.157375	0.002807	0.010622
39	LdDocent_Contig_37548_397	0	1	0.997806	0.951224	0.003081	0.006827
39	LdDocent_Contig_37548_397	1	2	0.002194	0.048776	0.003081	0.006827
40	LdDocent_Contig_2616_388	0	1	0.998189	0.978790	0.002555	0.004070
40	LdDocent_Contig_2616_388	1	2	0.001811	0.021210	0.002555	0.004070
41	LdDocent_Contig_96111_324	0	1	0.989298	0.984924	0.006717	0.003802
41	LdDocent_Contig_96111_324	1	2	0.010702	0.015076	0.006717	0.003802
42	LdDocent_Contig_1366_45	0	1	0.997893	0.977317	0.002970	0.004727
42	LdDocent_Contig_1366_45	1	2	0.002107	0.022683	0.002970	0.004727
43	LdDocent_Contig_13979_139	0	1	0.975911	0.870529	0.011189	0.010460
43	LdDocent_Contig_13979_139	1	2	0.024089	0.129471	0.011189	0.010460
44	LdDocent_Contig_233_435	0	1	0.997846	0.889065	0.003036	0.009774
44	LdDocent_Contig_233_435	1	2	0.002154	0.110935	0.003036	0.009774
45	LdDocent_Contig_7177_362	0	1	0.947396	0.978523	0.014755	0.004677
45	LdDocent_Contig_7177_362	1	2	0.052604	0.021477	0.014755	0.004677
46	LdDocent_Contig_5583_376	0	1	0.002319	0.293644	0.003255	0.014793
46	LdDocent_Contig_5583_376	1	2	0.997681	0.706356	0.003255	0.014793
47	LdDocent_Contig_381_140	0	1	0.623477	0.976297	0.031030	0.004535
47	LdDocent_Contig_381_140	1	2	0.376523	0.023703	0.031030	0.004535
48	LdDocent_Contig_318_421	0	1	0.997423	0.983736	0.003535	0.003768
48	LdDocent_Contig_318_421	1	2	0.002577	0.016264	0.003535	0.003768
49	LdDocent_Contig_94030_367	0	1	0.013649	0.989695	0.007872	0.003189
49	LdDocent_Contig_94030_367	1	2	0.986351	0.010305	0.007872	0.003189
50	LdDocent_Contig_83061_73	0	1	0.997790	0.982731	0.003110	0.003979
50	LdDocent_Contig_83061_73	1	2	0.002210	0.017269	0.003110	0.003979
51	LdDocent_Contig_89062_15	0	1	0.997471	0.984445	0.003571	0.003914
51	LdDocent_Contig_89062_15	1	2	0.002529	0.015555	0.003571	0.003914
52	LdDocent_Contig_19963_437	0	1	0.989444	0.993710	0.006638	0.002458
52	LdDocent_Contig_19963_437	1	2	0.010556	0.006290	0.006638	0.002458
53	LdDocent_Contig_37945_58	0	1	0.573165	0.997745	0.032895	0.001426
53	LdDocent_Contig_37945_58	1	2	0.426835	0.002255	0.032895	0.001426
54	LdDocent_Contig_10230_500	0	1	0.996983	0.980919	0.004124	0.004314
54	LdDocent_Contig_10230_500	1	2	0.003017	0.019081	0.004124	0.004314
55	LdDocent_Contig_2341_410	0	1	0.997662	0.992223	0.003296	0.002827
55	LdDocent_Contig_2341_410	1	2	0.002338	0.007777	0.003296	0.002827
56	LdDocent_Contig_12377_140	0	1	0.997899	0.816301	0.002963	0.011846
56	LdDocent_Contig_12377_140	1	2	0.002101	0.183699	0.002963	0.011846
57	LdDocent_Contig_20157_26	0	1	0.903330	0.999528	0.019773	0.000667
57	LdDocent_Contig_20157_26	1	2	0.096670	0.000472	0.019773	0.000667
58	LdDocent_Contig_855_103	0	1	0.997858	0.986763	0.003024	0.003451
58	LdDocent_Contig_855_103	1	2	0.002142	0.013237	0.003024	0.003451
59	LdDocent_Contig_5947_310	0	1	0.100877	0.727484	0.022962	0.013244
59	LdDocent_Contig_5947_310	1	2	0.899123	0.272516	0.022962	0.013244
60	LdDocent_Contig_183_18	0	1	0.998014	0.992479	0.002799	0.002570
60	LdDocent_Contig_183_18	1	2	0.001986	0.007521	0.002799	0.002570
61	LdDocent_Contig_5896_124	0	1	0.997212	0.990608	0.003862	0.003057
61	LdDocent_Contig_5896_124	1	2	0.002788	0.009392	0.003862	0.003057
62	LdDocent_Contig_3716_93	0	1	0.997454	0.951220	0.003466	0.006769
62	LdDocent_Contig_3716_93	1	2	0.002546	0.048780	0.003466	0.006769
63	LdDocent_Contig_6898_461	0	1	0.993044	0.738328	0.005606	0.012919
63	LdDocent_Contig_6898_461	1	2	0.006956	0.261672	0.005606	0.012919
64	LdDocent_Contig_61650_466	0	1	0.072726	0.956740	0.017473	0.006570
64	LdDocent_Contig_61650_466	1	2	0.927274	0.043260	0.017473	0.006570
65	LdDocent_Contig_616_332	0	1	0.997802	0.974013	0.003066	0.004652
65	LdDocent_Contig_616_332	1	2	0.002198	0.025987	0.003066	0.004652
66	LdDocent_Contig_220_377	0	1	0.993636	0.982259	0.005137	0.003997
66	LdDocent_Contig_220_377	1	2	0.006364	0.017741	0.005137	0.003997
67	LdDocent_Contig_27577_415	0	1	0.997516	0.954940	0.003502	0.006383
67	LdDocent_Contig_27577_415	1	2	0.002484	0.045060	0.003502	0.006383
68	LdDocent_Contig_87120_461	0	1	0.997890	0.990211	0.002980	0.003009
68	LdDocent_Contig_87120_461	1	2	0.002110	0.009789	0.002980	0.003009
69	LdDocent_Contig_536_406	0	1	0.997874	0.986942	0.002999	0.003530
