NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_77480_115 LdDocent_Contig_1762_432 LdDocent_Contig_52407_95 LdDocent_Contig_19963_437 LdDocent_Contig_95959_313 LdDocent_Contig_29138_390 LdDocent_Contig_1491_123 LdDocent_Contig_60398_404 LdDocent_Contig_1135_355 LdDocent_Contig_93_22 LdDocent_Contig_12_130 LdDocent_Contig_14107_449 LdDocent_Contig_60897_12 LdDocent_Contig_5625_436 LdDocent_Contig_351_95 LdDocent_Contig_59577_144 LdDocent_Contig_87643_124 LdDocent_Contig_270_430 LdDocent_Contig_2059_130 LdDocent_Contig_1444_463 LdDocent_Contig_38475_385 LdDocent_Contig_2596_459 LdDocent_Contig_15643_369 LdDocent_Contig_3892_445 LdDocent_Contig_13040_148 LdDocent_Contig_50533_301 LdDocent_Contig_18552_139 LdDocent_Contig_1392_480 LdDocent_Contig_2743_110 LdDocent_Contig_913_80 LdDocent_Contig_2286_103 LdDocent_Contig_2270_79 LdDocent_Contig_29609_376 LdDocent_Contig_73591_371 LdDocent_Contig_6471_364 LdDocent_Contig_1573_343 LdDocent_Contig_318_421 LdDocent_Contig_12687_339 LdDocent_Contig_14686_355 LdDocent_Contig_14334_415 LdDocent_Contig_96823_339 LdDocent_Contig_693_381 LdDocent_Contig_2450_30 LdDocent_Contig_6748_453 LdDocent_Contig_6522_393 LdDocent_Contig_2987_461 LdDocent_Contig_23681_58 LdDocent_Contig_13621_496 LdDocent_Contig_6765_47 LdDocent_Contig_22239_72 LdDocent_Contig_1364_415 LdDocent_Contig_34179_10 LdDocent_Contig_63087_64 LdDocent_Contig_52714_9 LdDocent_Contig_30158_257 LdDocent_Contig_14520_40 LdDocent_Contig_20190_448 LdDocent_Contig_668_73 LdDocent_Contig_75463_414 LdDocent_Contig_31766_49 LdDocent_Contig_26883_329 LdDocent_Contig_616_332 LdDocent_Contig_90078_108 LdDocent_Contig_3848_142 LdDocent_Contig_69295_349 LdDocent_Contig_5672_442 LdDocent_Contig_74460_38 LdDocent_Contig_1378_140 LdDocent_Contig_1603_13 LdDocent_Contig_91295_443 LdDocent_Contig_12538_19 LdDocent_Contig_3899_397 LdDocent_Contig_52636_363 LdDocent_Contig_1962_36 LdDocent_Contig_66057_9 LdDocent_Contig_19747_367 LdDocent_Contig_729_126 LdDocent_Contig_75288_327 LdDocent_Contig_2750_91 LdDocent_Contig_14707_509 LdDocent_Contig_5114_355 LdDocent_Contig_132_427 LdDocent_Contig_1546_110 LdDocent_Contig_1350_53 LdDocent_Contig_29423_18 LdDocent_Contig_27_441 LdDocent_Contig_12112_370 LdDocent_Contig_1575_412 LdDocent_Contig_855_103 LdDocent_Contig_56926_348 LdDocent_Contig_85847_414 LdDocent_Contig_22935_394 LdDocent_Contig_1577_413 LdDocent_Contig_5947_310 LdDocent_Contig_38164_51 LdDocent_Contig_68888_83 LdDocent_Contig_839_379 LdDocent_Contig_88673_390 LdDocent_Contig_2763_332 LdDocent_Contig_380_31 LdDocent_Contig_111_133 LdDocent_Contig_14500_389 LdDocent_Contig_16527_454 LdDocent_Contig_12148_78 LdDocent_Contig_13056_449 LdDocent_Contig_6220_132 LdDocent_Contig_74556_12 LdDocent_Contig_67361_402 LdDocent_Contig_67854_95 LdDocent_Contig_7333_112 LdDocent_Contig_67629_426 LdDocent_Contig_5507_409 LdDocent_Contig_57511_116 LdDocent_Contig_16259_442 LdDocent_Contig_23271_45 LdDocent_Contig_3155_425 LdDocent_Contig_95524_427 LdDocent_Contig_626_446 LdDocent_Contig_29872_47 LdDocent_Contig_3213_422 LdDocent_Contig_6034_478 LdDocent_Contig_186_79 LdDocent_Contig_69388_420 LdDocent_Contig_81251_341 LdDocent_Contig_2055_16 LdDocent_Contig_81434_14 LdDocent_Contig_1216_455 LdDocent_Contig_27899_8 LdDocent_Contig_94_344 LdDocent_Contig_7999_435 LdDocent_Contig_6838_318 LdDocent_Contig_25390_51 LdDocent_Contig_6886_108 LdDocent_Contig_85159_67 LdDocent_Contig_84104_422 LdDocent_Contig_189_138 LdDocent_Contig_18650_24 LdDocent_Contig_30350_410 LdDocent_Contig_2220_13 LdDocent_Contig_32525_33 LdDocent_Contig_600_364 LdDocent_Contig_95990_58 LdDocent_Contig_93991_134 LdDocent_Contig_194_40 LdDocent_Contig_34609_429 LdDocent_Contig_1513_76 LdDocent_Contig_7457_431 LdDocent_Contig_32861_397 LdDocent_Contig_12655_420 LdDocent_Contig_67026_370 LdDocent_Contig_92_51 LdDocent_Contig_60726_107 LdDocent_Contig_1418_406 LdDocent_Contig_59418_335 LdDocent_Contig_50906_460 LdDocent_Contig_5362_82 LdDocent_Contig_90525_37 LdDocent_Contig_66759_112 LdDocent_Contig_1790_39 LdDocent_Contig_7306_383 LdDocent_Contig_244_402 LdDocent_Contig_19991_347 LdDocent_Contig_6262_459 LdDocent_Contig_13782_327 LdDocent_Contig_85639_426 LdDocent_Contig_5091_48 LdDocent_Contig_55987_437 LdDocent_Contig_667_404 LdDocent_Contig_85002_61 LdDocent_Contig_95200_92 LdDocent_Contig_25896_441 LdDocent_Contig_832_383 LdDocent_Contig_31849_33 LdDocent_Contig_1771_43 LdDocent_Contig_3035_346 LdDocent_Contig_928_73 LdDocent_Contig_83061_73 LdDocent_Contig_88698_108 LdDocent_Contig_3296_373 LdDocent_Contig_870_53 LdDocent_Contig_579_453 LdDocent_Contig_2305_392 LdDocent_Contig_7536_444 LdDocent_Contig_10199_293 LdDocent_Contig_1040_425 LdDocent_Contig_18579_377 LdDocent_Contig_12842_432 LdDocent_Contig_23413_464 LdDocent_Contig_7564_403 LdDocent_Contig_513_363 LdDocent_Contig_2739_120 LdDocent_Contig_530_20 LdDocent_Contig_1449_38 LdDocent_Contig_91731_367 LdDocent_Contig_2519_114 LdDocent_Contig_699_378 LdDocent_Contig_6647_39 LdDocent_Contig_29501_373 LdDocent_Contig_63069_410 LdDocent_Contig_3687_307

1	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 0 11 11 11 11 22 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
2	 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 11 0 0 0 0 0 0 0 12 0 11 0 11 11 0 0 11 0 0 11 11 0 0 0 0 0 0 11 11 11 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 0 0 11 0 11 11 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 11 0 11 0 11 0 0 0 0 0 0 0 11 11 0 0 0 11 0 22 0 11 0 0 0 0 11 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 11 0 22 11 0 11 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 22 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 0 11 11 0 11 11 12 11 11 11 11 11 11 11 11
6	z1 0 11 11 11 11 11 11 12 12 11 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 0 0 0 11 11 11 11 11 0 0 11 11 11 0 11 11 11 22 12 0 11 12 0 11 11 11 11 11 22 11 11 0 11 22 11 11 11 11 0 0 0 0 11 11 11 11 0 11 0 11 11 0 11 0 0 11 11 0 11 11 11 11 11 0 11 11 11 0 0 22 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 0 11 0 0 11 0 11 11 11 11 0 11 0 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 0 11 11 0 0 11 11 0 11 11 0 11 0 0 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 0 0 11
7	 11 11 0 11 11 0 11 11 22 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 0 0 11 0 11 11 0 11 22 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 0 0 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 0 0 12 11 0 0 11 0 11 22 11 11 11 11 11 0 11 0 11 11 11 11 11 12 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 0 11 11 11 11 11 11 0 0 11 0 11 12 11 0 11 11 11 11 11 11 0 11 0 11 11 0 11 0 11 0 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 0 22
8	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 0 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11
9	z1 22 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 22 22 11 11 11 0 12 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 12 11 11 22 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11
