UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_77480_115	0	1	0.997823	0.946366	0.003056	0.006998
0	LdDocent_Contig_77480_115	1	2	0.002177	0.053634	0.003056	0.006998
1	LdDocent_Contig_1762_432	0	1	0.997769	0.983761	0.003148	0.003961
1	LdDocent_Contig_1762_432	1	2	0.002231	0.016239	0.003148	0.003961
2	LdDocent_Contig_52407_95	0	1	0.996901	0.944837	0.004349	0.006886
2	LdDocent_Contig_52407_95	1	2	0.003099	0.055163	0.004349	0.006886
3	LdDocent_Contig_19963_437	0	1	0.989299	0.993745	0.006718	0.002458
3	LdDocent_Contig_19963_437	1	2	0.010701	0.006255	0.006718	0.002458
4	LdDocent_Contig_95959_313	0	1	0.989339	0.975750	0.006677	0.004677
4	LdDocent_Contig_95959_313	1	2	0.010661	0.024250	0.006677	0.004677
5	LdDocent_Contig_29138_390	0	1	0.997659	0.964023	0.003299	0.005764
5	LdDocent_Contig_29138_390	1	2	0.002341	0.035977	0.003299	0.005764
6	LdDocent_Contig_1491_123	0	1	0.958438	0.997551	0.013940	0.001572
6	LdDocent_Contig_1491_123	1	2	0.041562	0.002449	0.013940	0.001572
7	LdDocent_Contig_60398_404	0	1	0.392975	0.790994	0.030200	0.012522
7	LdDocent_Contig_60398_404	1	2	0.607025	0.209006	0.030200	0.012522
8	LdDocent_Contig_1135_355	0	1	0.727181	0.590939	0.043973	0.014297
8	LdDocent_Contig_1135_355	1	2	0.272819	0.409061	0.043973	0.014297
9	LdDocent_Contig_93_22	0	1	0.997665	0.924106	0.003288	0.007988
9	LdDocent_Contig_93_22	1	2	0.002335	0.075894	0.003288	0.007988
10	LdDocent_Contig_12_130	0	1	0.458451	0.996432	0.029910	0.002051
10	LdDocent_Contig_12_130	1	2	0.541549	0.003568	0.029910	0.002051
11	LdDocent_Contig_14107_449	0	1	0.997860	0.987646	0.003019	0.003468
11	LdDocent_Contig_14107_449	1	2	0.002140	0.012354	0.003019	0.003468
12	LdDocent_Contig_60897_12	0	1	0.997231	0.992000	0.003822	0.002761
12	LdDocent_Contig_60897_12	1	2	0.002769	0.008000	0.003822	0.002761
13	LdDocent_Contig_5625_436	0	1	0.949416	0.999564	0.013397	0.000617
13	LdDocent_Contig_5625_436	1	2	0.050584	0.000436	0.013397	0.000617
14	LdDocent_Contig_351_95	0	1	0.986422	0.913224	0.007205	0.008439
