1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
4	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
5	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
6	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
7	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
8	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
9	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
10	NoName	0.00007	0.00000	0.00000	0.00042	0.99951	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
16	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
17	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
18	NoName	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
19	NoName	0.00000	0.99815	0.00000	0.00004	0.00000	0.00181
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.00000	0.99683	0.00001	0.00017	0.00000	0.00299
22	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
23	NoName	0.99907	0.00000	0.00000	0.00000	0.00093	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
