UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_6675_116	0	1	0.997867	0.479913	0.003005	0.015203
0	LdDocent_Contig_6675_116	1	2	0.002133	0.520087	0.003005	0.015203
1	LdDocent_Contig_20782_333	0	1	0.997503	0.986011	0.003485	0.003795
1	LdDocent_Contig_20782_333	1	2	0.002497	0.013989	0.003485	0.003795
2	LdDocent_Contig_1573_343	0	1	0.993399	0.946063	0.005367	0.007037
2	LdDocent_Contig_1573_343	1	2	0.006601	0.053937	0.005367	0.007037
3	LdDocent_Contig_88698_108	0	1	0.994292	0.994284	0.004640	0.002235
3	LdDocent_Contig_88698_108	1	2	0.005708	0.005716	0.004640	0.002235
4	LdDocent_Contig_59794_426	0	1	0.991484	0.993585	0.006669	0.002608
4	LdDocent_Contig_59794_426	1	2	0.008516	0.006415	0.006669	0.002608
5	LdDocent_Contig_22_433	0	1	0.904180	0.999549	0.018764	0.000637
5	LdDocent_Contig_22_433	1	2	0.095820	0.000451	0.018764	0.000637
6	LdDocent_Contig_93412_36	0	1	0.965189	0.988651	0.016055	0.003189
6	LdDocent_Contig_93412_36	1	2	0.034811	0.011349	0.016055	0.003189
7	LdDocent_Contig_1776_72	0	1	0.080620	0.996717	0.017056	0.001727
7	LdDocent_Contig_1776_72	1	2	0.919380	0.003283	0.017056	0.001727
8	LdDocent_Contig_1457_393	0	1	0.993119	0.966586	0.005576	0.005529
8	LdDocent_Contig_1457_393	1	2	0.006881	0.033414	0.005576	0.005529
9	LdDocent_Contig_1307_442	0	1	0.076565	0.832235	0.017253	0.011185
9	LdDocent_Contig_1307_442	1	2	0.923435	0.167765	0.017253	0.011185
10	LdDocent_Contig_5625_436	0	1	0.948335	0.999565	0.013653	0.000616
10	LdDocent_Contig_5625_436	1	2	0.051665	0.000435	0.013653	0.000616
11	LdDocent_Contig_6746_406	0	1	0.998058	0.991645	0.002736	0.002694
11	LdDocent_Contig_6746_406	1	2	0.001942	0.008355	0.002736	0.002694
12	LdDocent_Contig_29486_72	0	1	0.998069	0.976191	0.002721	0.004571
12	LdDocent_Contig_29486_72	1	2	0.001931	0.023809	0.002721	0.004571
13	LdDocent_Contig_79592_414	0	1	0.997835	0.986730	0.003051	0.003587
13	LdDocent_Contig_79592_414	1	2	0.002165	0.013270	0.003051	0.003587
14	LdDocent_Contig_2095_448	0	1	0.988872	0.993487	0.006987	0.002541
14	LdDocent_Contig_2095_448	1	2	0.011128	0.006513	0.006987	0.002541
15	LdDocent_Contig_5246_117	0	1	0.222449	0.507315	0.028431	0.015992
15	LdDocent_Contig_5246_117	1	2	0.777551	0.492685	0.028431	0.015992
16	LdDocent_Contig_20128_26	0	1	0.996466	0.984082	0.004372	0.003966
16	LdDocent_Contig_20128_26	1	2	0.003534	0.015918	0.004372	0.003966
17	LdDocent_Contig_3636_417	0	1	0.844792	0.997518	0.023938	0.001567
17	LdDocent_Contig_3636_417	1	2	0.155208	0.002482	0.023938	0.001567
18	LdDocent_Contig_51180_341	0	1	0.997908	0.987249	0.002951	0.003447
18	LdDocent_Contig_51180_341	1	2	0.002092	0.012751	0.002951	0.003447
19	LdDocent_Contig_84423_75	0	1	0.998062	0.968331	0.002735	0.005157
19	LdDocent_Contig_84423_75	1	2	0.001938	0.031669	0.002735	0.005157
