NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_6675_116 LdDocent_Contig_20782_333 LdDocent_Contig_1573_343 LdDocent_Contig_88698_108 LdDocent_Contig_59794_426 LdDocent_Contig_22_433 LdDocent_Contig_93412_36 LdDocent_Contig_1776_72 LdDocent_Contig_1457_393 LdDocent_Contig_1307_442 LdDocent_Contig_5625_436 LdDocent_Contig_6746_406 LdDocent_Contig_29486_72 LdDocent_Contig_79592_414 LdDocent_Contig_2095_448 LdDocent_Contig_5246_117 LdDocent_Contig_20128_26 LdDocent_Contig_3636_417 LdDocent_Contig_51180_341 LdDocent_Contig_84423_75 LdDocent_Contig_3794_349 LdDocent_Contig_2240_414 LdDocent_Contig_1251_33 LdDocent_Contig_59577_144 LdDocent_Contig_1112_383 LdDocent_Contig_1419_120 LdDocent_Contig_8145_446 LdDocent_Contig_77480_115 LdDocent_Contig_50531_445 LdDocent_Contig_1875_18 LdDocent_Contig_5304_12 LdDocent_Contig_1393_47 LdDocent_Contig_93096_400 LdDocent_Contig_6190_463 LdDocent_Contig_27577_415 LdDocent_Contig_91572_481 LdDocent_Contig_659_73 LdDocent_Contig_56310_109 LdDocent_Contig_5854_133 LdDocent_Contig_1312_462 LdDocent_Contig_2901_428 LdDocent_Contig_2571_8 LdDocent_Contig_86476_29 LdDocent_Contig_3129_483 LdDocent_Contig_24307_137 LdDocent_Contig_1745_380 LdDocent_Contig_2341_410 LdDocent_Contig_86535_357 LdDocent_Contig_7978_19 LdDocent_Contig_1284_68 LdDocent_Contig_14813_337 LdDocent_Contig_1885_127 LdDocent_Contig_84063_14 LdDocent_Contig_11840_426 LdDocent_Contig_1770_106 LdDocent_Contig_95222_129 LdDocent_Contig_19_433 LdDocent_Contig_20798_104 LdDocent_Contig_55029_69 LdDocent_Contig_2059_130 LdDocent_Contig_1050_136 LdDocent_Contig_3068_143 LdDocent_Contig_172_60 LdDocent_Contig_7999_435 LdDocent_Contig_1118_8 LdDocent_Contig_22232_67 LdDocent_Contig_551_82 LdDocent_Contig_93959_359 LdDocent_Contig_3220_368 LdDocent_Contig_754_488 LdDocent_Contig_7979_42 LdDocent_Contig_232_19 LdDocent_Contig_3461_11 LdDocent_Contig_24469_51 LdDocent_Contig_5606_401 LdDocent_Contig_61302_456 LdDocent_Contig_1236_34 LdDocent_Contig_64504_37 LdDocent_Contig_52702_107 LdDocent_Contig_2523_454 LdDocent_Contig_672_99 LdDocent_Contig_85118_145 LdDocent_Contig_52407_95 LdDocent_Contig_83599_135 LdDocent_Contig_27474_401 LdDocent_Contig_1814_354 LdDocent_Contig_50075_322 LdDocent_Contig_930_502 LdDocent_Contig_90843_36 LdDocent_Contig_2450_30 LdDocent_Contig_74588_389 LdDocent_Contig_60726_107 LdDocent_Contig_2423_24 LdDocent_Contig_8080_113 LdDocent_Contig_1544_499 LdDocent_Contig_6076_371 LdDocent_Contig_2752_8 LdDocent_Contig_80753_403 LdDocent_Contig_9270_28 LdDocent_Contig_25628_107 LdDocent_Contig_96594_137 LdDocent_Contig_279_46 LdDocent_Contig_72512_412 LdDocent_Contig_1725_44 LdDocent_Contig_6436_40 LdDocent_Contig_74515_487 LdDocent_Contig_839_379 LdDocent_Contig_6932_24 LdDocent_Contig_91295_443 LdDocent_Contig_32724_331 LdDocent_Contig_65369_74 LdDocent_Contig_20556_416 LdDocent_Contig_77008_93 LdDocent_Contig_3748_382 LdDocent_Contig_96151_9 LdDocent_Contig_254_411 LdDocent_Contig_569_458 LdDocent_Contig_7115_489 LdDocent_Contig_9284_72 LdDocent_Contig_91285_26 LdDocent_Contig_1935_91 LdDocent_Contig_89276_141 LdDocent_Contig_37048_15 LdDocent_Contig_32665_23 LdDocent_Contig_5914_361 LdDocent_Contig_72874_463 LdDocent_Contig_6034_478 LdDocent_Contig_1503_489 LdDocent_Contig_63017_408 LdDocent_Contig_2003_49 LdDocent_Contig_9871_137 LdDocent_Contig_1762_432 LdDocent_Contig_68384_345 LdDocent_Contig_65043_38 LdDocent_Contig_1027_402 LdDocent_Contig_16527_454 LdDocent_Contig_1252_438 LdDocent_Contig_96750_119 LdDocent_Contig_1305_432 LdDocent_Contig_64711_370 LdDocent_Contig_67620_119 LdDocent_Contig_236_21 LdDocent_Contig_26350_349 LdDocent_Contig_954_459 LdDocent_Contig_2705_470 LdDocent_Contig_26396_434 LdDocent_Contig_36845_431 LdDocent_Contig_3016_389 LdDocent_Contig_27161_35 LdDocent_Contig_6351_135 LdDocent_Contig_73960_330 LdDocent_Contig_158_365 LdDocent_Contig_3283_367 LdDocent_Contig_64588_406 LdDocent_Contig_15645_331 LdDocent_Contig_18829_417 LdDocent_Contig_11501_28 LdDocent_Contig_221_86 LdDocent_Contig_34118_98 LdDocent_Contig_9214_428 LdDocent_Contig_85847_414 LdDocent_Contig_24277_98 LdDocent_Contig_8239_413 LdDocent_Contig_1337_22 LdDocent_Contig_13979_139 LdDocent_Contig_10659_140 LdDocent_Contig_295_343 LdDocent_Contig_35141_327 LdDocent_Contig_93275_493 LdDocent_Contig_2258_368 LdDocent_Contig_1260_354 LdDocent_Contig_10633_334 LdDocent_Contig_95907_365 LdDocent_Contig_6152_64 LdDocent_Contig_88680_448 LdDocent_Contig_51647_124 LdDocent_Contig_62593_144 LdDocent_Contig_20299_482 LdDocent_Contig_96122_73 LdDocent_Contig_528_15 LdDocent_Contig_1253_103 LdDocent_Contig_27270_67 LdDocent_Contig_31023_420 LdDocent_Contig_6451_52 LdDocent_Contig_37469_445 LdDocent_Contig_5818_139 LdDocent_Contig_11514_142 LdDocent_Contig_13051_144 LdDocent_Contig_88673_390 LdDocent_Contig_15667_369 LdDocent_Contig_93511_376 LdDocent_Contig_88746_60 LdDocent_Contig_87019_120 LdDocent_Contig_72187_88 LdDocent_Contig_74479_108 LdDocent_Contig_26523_388 LdDocent_Contig_1186_486 LdDocent_Contig_5794_7 LdDocent_Contig_292_140 LdDocent_Contig_84276_95

1	z1 12 11 11 11 0 11 11 11 11 12 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 12 11 11 22 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
2	 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12 12 12 12 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 12 11 11 12 22 11 11 11 22 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
3	z1 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
4	z1 22 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 11 0 11 0 0 11 0 11 0 0 0 0 11 11 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 12 0 0 0 11 11 11 11 11 0 0 0 11 11 0 0 0 0 11 11 0 0 11 0 0 22 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 11 0 11 0 11 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0
5	z1 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 22 11 11 11 11 0 12 11 11 11 11 11 11 12 11 0 11 22 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 0 11 12 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 12 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
6	z1 0 0 0 0 11 11 11 11 11 22 0 11 11 0 11 22 11 11 0 11 0 11 11 11 0 11 22 0 11 0 11 0 11 11 11 11 11 11 22 0 0 0 11 0 11 11 0 11 11 11 11 12 0 11 11 22 11 22 0 11 11 0 11 0 11 11 0 22 0 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 0 0 11 0 11 11 11 11 11 22 11 11 11 0 0 11 11 0 0 11 0 12 11 11 0 0 11 11 11 11 11 0 11 0 0 0 0 11 22 11 11 11 11 0 11 11 22 11 11 11 11 11 11 0 11 0 0 0 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 11 11 0 11 11 11 0 0 11 11 11 11 0 11 0 0 0 0 11 11 11 0 0 11 0 11 11 11 11 12 0 0 0 11 11 11 11 11
7	 0 11 0 11 0 11 11 11 11 11 11 11 0 0 0 0 11 11 0 11 11 11 11 0 11 0 11 11 11 22 11 11 11 11 11 11 0 12 22 11 11 11 0 0 11 11 11 0 11 11 11 11 0 11 11 22 11 0 0 11 11 12 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 12 0 11 11 11 11 0 0 0 0 0 11 11 11 22 0 0 11 11 0 11 12 0 11 11 11 12 11 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 0 11 11 11 12 11 11 11 22 11 11 0 11 11 11 11 0 11 22 0 12 11 11 11 11 11 0 0 0 11 0 11 11 11 11 0 11 11 0 11 11 0 0 11 11 11 0 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11
8	z1 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 0 0 11 11 11 11 12 12 11 0 11 11 11 12 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 12 11 11 11 11 0 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 22 22 11 12 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 12 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11
9	z1 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 0 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 12 12 11 11 11 11 12 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
10	 12 11 11 11 11 12 11 22 11 12 12 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 12 11 0 11 22 0 12 22 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 22 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 12 11 11 11 12 11 11 22 11 11 11 11 11 11
