NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L522_30 L1169_7 L535_415 L657_90 L15_504 L742_327 L282_312 L98_467 L974_442 L969_454 L705_71 L1562_448 L763_103 L251_400 L1707_349 L1179_9 L1465_314 L1023_22 L809_140 L382_70 L1637_7 L1109_76 L376_35 L133_345 L1154_131 L779_359 L234_365 L585_7 L1044_375 L1273_321 L701_331 L683_120 L153_483 L501_50 L1336_330 L443_29 L52_29 L526_85 L1409_42 L1469_306 L51_79 L197_89 L1173_437 L773_104 L911_11 L1642_443 L209_64 L968_417 L941_107 L1228_318 L1436_341 L967_405 L871_116 L1271_13 L239_120 L1365_327 L223_72 L426_81 L149_367 L1605_466 L1519_426 L1051_412 L494_21 L590_110 L1431_403 L360_458 L390_452 L301_134 L601_332 L1164_36 L1350_38 L731_57 L947_376 L35_44 L759_16 L1203_341 L1627_72 L1016_124 L1573_141 L1371_42 L1564_448 L280_390 L1538_22 L837_34 L47_467 L138_392 L485_435 L1671_391 L1004_133 L411_416 L739_95 L295_380 L1680_97 L1497_432 L1005_87 L707_397 L1243_28 L424_46 L844_479 L1059_434 L1050_73 L758_438 L1307_425 L1026_310 L1617_35 L1080_336 L1082_50 L226_331 L245_389 L681_66 L1289_137 L1227_8 L1017_120 L387_347 L1384_355 L1494_434 L273_44 L870_401 L510_437 L1239_395 L66_78 L370_114 L1119_84 L674_366 L737_506 L861_462 L733_110 L1129_133 L1479_379 L1105_11 L1329_136 L722_51 L923_342 L323_477 L509_389 L724_350 L1603_69 L441_431 L741_44 L702_374 L890_420 L384_364 L990_7 L948_22 L808_408 L1616_102 L359_448 L1057_107 L558_69 L1025_348 L517_372 L695_80 L816_142 L1594_44 L372_420 L1688_459 L349_402 L211_317 L1456_64 L1215_47 L1302_144 L339_41 L20_438 L7_500 L929_69 L997_139 L1177_50 L1648_36 L320_65 L1378_417 L342_421 L1448_62 L1458_112 L940_371 L246_439 L671_385 L836_92 L146_480 L224_334 L1305_69 L865_419 L1143_364 L254_376 L561_373 L3_293 L392_364 L1074_407 L1178_32 L1238_83 L697_350 L637_41 L1396_385 L1484_27 L1653_362 L944_400 L1209_358 L183_50 L1065_12 L188_425 L419_57

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 12 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 12 11 12 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 11 11 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 11 22 0 11 0 0 0 0 0 0 0 11 0 0 11 11 0 11 0 11 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 11 0 0 0 11 0 11 0 22 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 11 11 0 0 11 0 11 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 11 0 0 11 0 11 11 0 0 0 11 0 11 0 0 0 11 0 11 11 11 0 0 0 0 0 11 0 0 11 0 0 11 0 0 11 0 11 0 0 11 0 0 11 11 0 0 0 11 0 11 0 0 0 0 11 0 0
5	z1 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 12 11 11 22 11 11 11 11 11 11 22 11 12 11 0 11 11 11 11 12 11 12 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11
6	z1 0 11 11 0 11 11 11 11 11 11 0 0 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 22 0 0 11 11 11 0 0 0 0 0 11 0 11 0 11 22 0 11 11 0 11 0 11 0 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 0 11 0 11 11 11 12 11 11 0 11 11 11 11 11 0 11 11 0 11 0 11 11 11 0 11 22 0 11 0 11 11 11 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 11 11 0 0 11 11
7	 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 22 11 11 11 11 11 11 11 0 11 11 11 0 11 12 11 0 11 11 0 11 22 11 11 12 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 0 0 11 0 22 0 11 11 11 0 11 0 11 0 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 0 22 11 0 11 12 0 11 0 0 11 11 0 11 11 11 0 11 0 11 12 11 0 0 11 11 11 0 0 11 11 0 11 11 11 11 22 0 0 11 11 11 11 11 11 11 11 0 11 0 0 0 11 11 11 0 0 0 0 11 11 11 11 12 11 11 0 11 11 11 11 11 0 0 22 11 11 11 11 11 11 11 12 11 0 0 11 0 11 11 11 11 11 11 12 0 11 11 11 0 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 0 11 0 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 22 11 0 12 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12 12 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 22 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
10	 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 12 11 12 11 11 12 11 11 12 11 11 0 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
