NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_6721_341 LdDocent_Contig_1252_438 LdDocent_Contig_2053_115 LdDocent_Contig_71514_401 LdDocent_Contig_180_462 LdDocent_Contig_2281_74 LdDocent_Contig_3293_129 LdDocent_Contig_6226_357 LdDocent_Contig_1865_27 LdDocent_Contig_20806_397 LdDocent_Contig_53669_84 LdDocent_Contig_830_125 LdDocent_Contig_18829_417 LdDocent_Contig_360_438 LdDocent_Contig_64727_373 LdDocent_Contig_69888_361 LdDocent_Contig_3068_143 LdDocent_Contig_93412_36 LdDocent_Contig_37885_42 LdDocent_Contig_15237_23 LdDocent_Contig_817_11 LdDocent_Contig_95907_365 LdDocent_Contig_22010_387 LdDocent_Contig_57504_43 LdDocent_Contig_84140_123 LdDocent_Contig_23413_464 LdDocent_Contig_10230_500 LdDocent_Contig_2302_110 LdDocent_Contig_56342_434 LdDocent_Contig_92730_110 LdDocent_Contig_30222_90 LdDocent_Contig_89276_141 LdDocent_Contig_7157_468 LdDocent_Contig_82354_396 LdDocent_Contig_2099_104 LdDocent_Contig_6675_116 LdDocent_Contig_1885_127 LdDocent_Contig_26883_329 LdDocent_Contig_19494_420 LdDocent_Contig_8911_456 LdDocent_Contig_5794_7 LdDocent_Contig_51444_401 LdDocent_Contig_88673_390 LdDocent_Contig_6746_406 LdDocent_Contig_23284_87 LdDocent_Contig_2341_410 LdDocent_Contig_161_8 LdDocent_Contig_352_434 LdDocent_Contig_20889_81 LdDocent_Contig_328_71 LdDocent_Contig_531_334 LdDocent_Contig_27_441 LdDocent_Contig_80193_479 LdDocent_Contig_232_19 LdDocent_Contig_2685_326 LdDocent_Contig_1523_70 LdDocent_Contig_12899_65 LdDocent_Contig_1772_121 LdDocent_Contig_85680_59 LdDocent_Contig_77008_93 LdDocent_Contig_1960_27 LdDocent_Contig_12505_264 LdDocent_Contig_9270_28 LdDocent_Contig_75654_418 LdDocent_Contig_2279_346 LdDocent_Contig_1787_380 LdDocent_Contig_35118_44 LdDocent_Contig_15456_449 LdDocent_Contig_671_38 LdDocent_Contig_66831_458 LdDocent_Contig_2311_20 LdDocent_Contig_6159_50 LdDocent_Contig_13_96 LdDocent_Contig_3848_142 LdDocent_Contig_386_67 LdDocent_Contig_15841_367 LdDocent_Contig_2682_379 LdDocent_Contig_1491_123 LdDocent_Contig_52714_9 LdDocent_Contig_60398_404 LdDocent_Contig_315_366 LdDocent_Contig_59308_379 LdDocent_Contig_89006_20 LdDocent_Contig_63_36 LdDocent_Contig_5062_362 LdDocent_Contig_1962_36 LdDocent_Contig_1715_437 LdDocent_Contig_65311_356 LdDocent_Contig_8446_432 LdDocent_Contig_1135_355 LdDocent_Contig_2910_508 LdDocent_Contig_71230_13 LdDocent_Contig_71940_163 LdDocent_Contig_7959_407 LdDocent_Contig_14851_408 LdDocent_Contig_15667_369 LdDocent_Contig_801_381 LdDocent_Contig_9871_137 LdDocent_Contig_87_326 LdDocent_Contig_1872_41 LdDocent_Contig_14601_331 LdDocent_Contig_6302_85 LdDocent_Contig_969_369 LdDocent_Contig_5911_120 LdDocent_Contig_96111_324 LdDocent_Contig_6240_352 LdDocent_Contig_11569_119 LdDocent_Contig_35977_139 LdDocent_Contig_268_139 LdDocent_Contig_11759_29 LdDocent_Contig_38846_389 LdDocent_Contig_93959_359 LdDocent_Contig_182_378 LdDocent_Contig_71732_419 LdDocent_Contig_536_406 LdDocent_Contig_1186_486 LdDocent_Contig_7527_139 LdDocent_Contig_1725_44 LdDocent_Contig_64815_411 LdDocent_Contig_1862_110 LdDocent_Contig_377_384 LdDocent_Contig_29834_411 LdDocent_Contig_31605_106 LdDocent_Contig_530_20 LdDocent_Contig_31023_420 LdDocent_Contig_60478_342 LdDocent_Contig_3016_389 LdDocent_Contig_81533_58 LdDocent_Contig_22591_94 LdDocent_Contig_772_430 LdDocent_Contig_6450_44 LdDocent_Contig_6262_459 LdDocent_Contig_2980_390 LdDocent_Contig_2521_375 LdDocent_Contig_50746_30 LdDocent_Contig_34839_463 LdDocent_Contig_91203_358 LdDocent_Contig_1585_417 LdDocent_Contig_68003_459 LdDocent_Contig_73912_413 LdDocent_Contig_1796_61 LdDocent_Contig_2527_386 LdDocent_Contig_83082_314 LdDocent_Contig_95160_18 LdDocent_Contig_6471_364 LdDocent_Contig_26523_388 LdDocent_Contig_3899_397 LdDocent_Contig_36449_103 LdDocent_Contig_14127_482 LdDocent_Contig_88_383 LdDocent_Contig_848_442 LdDocent_Contig_11_43 LdDocent_Contig_65667_417 LdDocent_Contig_930_502 LdDocent_Contig_7258_69 LdDocent_Contig_2465_75 LdDocent_Contig_23271_45 LdDocent_Contig_55029_69 LdDocent_Contig_7318_394 LdDocent_Contig_11501_28 LdDocent_Contig_92340_422 LdDocent_Contig_17_131 LdDocent_Contig_94380_460 LdDocent_Contig_93348_98 LdDocent_Contig_94363_340 LdDocent_Contig_55987_437 LdDocent_Contig_24056_402 LdDocent_Contig_1309_352 LdDocent_Contig_6156_336 LdDocent_Contig_68153_66 LdDocent_Contig_13066_328 LdDocent_Contig_37945_58 LdDocent_Contig_2297_131 LdDocent_Contig_18259_310 LdDocent_Contig_1068_369 LdDocent_Contig_56_82 LdDocent_Contig_36985_77 LdDocent_Contig_51380_365 LdDocent_Contig_526_74 LdDocent_Contig_6917_113 LdDocent_Contig_3687_307 LdDocent_Contig_199_70 LdDocent_Contig_858_335 LdDocent_Contig_1589_34 LdDocent_Contig_1792_462 LdDocent_Contig_265_37 LdDocent_Contig_13789_391 LdDocent_Contig_62090_9 LdDocent_Contig_318_421 LdDocent_Contig_898_130 LdDocent_Contig_8351_306 LdDocent_Contig_1284_68 LdDocent_Contig_52702_107 LdDocent_Contig_5775_134 LdDocent_Contig_27021_10 LdDocent_Contig_656_65 LdDocent_Contig_8958_53 LdDocent_Contig_29609_376 LdDocent_Contig_32966_385 LdDocent_Contig_59140_385

1	z1 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 12 11 12 11 11 0 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11
2	 11 22 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 12 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 12 12 11 11 22 11 11 11 11
3	z1 11 22 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 0 11 11 11 12 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
4	z1 11 11 0 0 11 11 11 11 0 0 22 0 11 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 22 11 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 22 0 0 11 11 11 11 0 11 0 11 11 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 22 0 0 0 0 12 11 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 0 11 11 0 11 0 0 0 11 0 0 0 22 0 11 11 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 11 0 0 11 11 0 0 11 0 11 0 0 0 0 22 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0
5	z1 11 11 11 11 11 11 12 11 12 11 22 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 0 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11
6	z1 11 11 11 0 11 11 11 11 11 11 12 12 0 11 11 0 0 11 0 12 0 11 0 11 11 11 11 11 11 11 0 0 0 11 0 0 12 12 11 11 11 0 11 11 22 0 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 12 0 11 11 11 22 0 0 0 11 12 11 11 11 11 11 11 11 11 11 0 0 11 11 11 0 12 11 12 0 11 11 22 11 0 11 11 11 0 11 0 11 11 0 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 0 0 11 11 11 11 11 0 11 11 11 11 12 11 11 0 11 11 11 0 11 0 11 0 0 11 11 0 11 11 11 11 0 11 11 11 11 22 11 11 11 0
7	 11 11 11 0 11 11 11 12 11 11 22 22 11 0 11 11 12 11 11 11 22 11 0 11 11 11 11 11 11 11 0 11 0 11 0 0 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 22 0 0 0 11 22 0 11 11 11 0 11 11 11 11 12 11 11 11 11 11 0 0 11 11 11 11 11 0 22 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 0 11 11 0 0 12 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 0 11 11 11
8	z1 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 22 11 11 11 22 22 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 12 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 0 11 11 11 22 11 11 11 11 0 0 0 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11
9	z1 11 12 11 11 11 11 12 11 11 11 12 22 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 12 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 12
10	 11 12 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 12 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11
