1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
10	NoName	0.01219	0.00000	0.00000	0.00070	0.98711	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99645	0.00000	0.00000	0.00009	0.00346	0.00000
19	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.83911	0.00501	0.00054	0.06850	0.08255	0.00428
22	NoName	0.00000	0.99941	0.00000	0.00000	0.00000	0.00058
23	NoName	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99860	0.00000	0.00003	0.00000	0.00137
33	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
34	NoName	0.00000	0.99857	0.00000	0.00003	0.00000	0.00140
35	NoName	0.00000	0.99430	0.00000	0.00044	0.00000	0.00525
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.34805	0.00000	0.00000	0.00042	0.65153	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
50	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
51	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.98479	0.00000	0.00000	0.00020	0.01501	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99807	0.00000	0.00000	0.00002	0.00191	0.00000
57	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
66	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
69	NoName	0.00000	0.99758	0.00000	0.00008	0.00000	0.00233
70	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
71	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
76	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
79	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
80	NoName	0.00000	0.76716	0.00000	0.00184	0.00000	0.23100
81	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
82	NoName	0.03126	0.95683	0.00173	0.00090	0.00179	0.00748
83	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	NoName	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99778	0.00000	0.00000	0.00004	0.00218	0.00000
92	NoName	0.00000	0.00000	0.00000	0.00154	0.00000	0.99846
93	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
94	NoName	0.99887	0.00000	0.00000	0.00001	0.00112	0.00000
95	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
96	NoName	0.00000	0.27853	0.00000	0.00142	0.00000	0.72006
97	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
98	NoName	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
99	NoName	0.00061	0.99288	0.00025	0.00048	0.00018	0.00560
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
102	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
