UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_6721_341	0	1	0.916501	0.997082	0.017644	0.001557
0	LdDocent_Contig_6721_341	1	2	0.083499	0.002918	0.017644	0.001557
1	LdDocent_Contig_1252_438	0	1	0.006330	0.633328	0.005131	0.014220
1	LdDocent_Contig_1252_438	1	2	0.993670	0.366672	0.005131	0.014220
2	LdDocent_Contig_2053_115	0	1	0.997942	0.990142	0.002903	0.003025
2	LdDocent_Contig_2053_115	1	2	0.002058	0.009858	0.002903	0.003025
3	LdDocent_Contig_71514_401	0	1	0.997651	0.989801	0.003307	0.003133
3	LdDocent_Contig_71514_401	1	2	0.002349	0.010199	0.003307	0.003133
4	LdDocent_Contig_180_462	0	1	0.796675	0.998067	0.025007	0.001331
4	LdDocent_Contig_180_462	1	2	0.203325	0.001933	0.025007	0.001331
5	LdDocent_Contig_2281_74	0	1	0.566486	0.999569	0.031074	0.000610
5	LdDocent_Contig_2281_74	1	2	0.433514	0.000431	0.031074	0.000610
6	LdDocent_Contig_3293_129	0	1	0.997925	0.859357	0.002927	0.010285
6	LdDocent_Contig_3293_129	1	2	0.002075	0.140643	0.002927	0.010285
7	LdDocent_Contig_6226_357	0	1	0.997855	0.980720	0.003021	0.004122
7	LdDocent_Contig_6226_357	1	2	0.002145	0.019280	0.003021	0.004122
8	LdDocent_Contig_1865_27	0	1	0.997710	0.983143	0.003220	0.004003
8	LdDocent_Contig_1865_27	1	2	0.002290	0.016857	0.003220	0.004003
9	LdDocent_Contig_20806_397	0	1	0.997782	0.992413	0.003127	0.002595
9	LdDocent_Contig_20806_397	1	2	0.002218	0.007587	0.003127	0.002595
10	LdDocent_Contig_53669_84	0	1	0.464612	0.569160	0.031359	0.014786
10	LdDocent_Contig_53669_84	1	2	0.535388	0.430840	0.031359	0.014786
11	LdDocent_Contig_830_125	0	1	0.997923	0.504037	0.002925	0.014942
11	LdDocent_Contig_830_125	1	2	0.002077	0.495963	0.002925	0.014942
12	LdDocent_Contig_18829_417	0	1	0.997869	0.987511	0.003002	0.003375
12	LdDocent_Contig_18829_417	1	2	0.002131	0.012489	0.003002	0.003375
13	LdDocent_Contig_360_438	0	1	0.970686	0.970461	0.011308	0.005265
13	LdDocent_Contig_360_438	1	2	0.029314	0.029539	0.011308	0.005265
14	LdDocent_Contig_64727_373	0	1	0.992409	0.903936	0.006060	0.008867
14	LdDocent_Contig_64727_373	1	2	0.007591	0.096064	0.006060	0.008867
15	LdDocent_Contig_69888_361	0	1	0.988815	0.857977	0.006997	0.010920
15	LdDocent_Contig_69888_361	1	2	0.011185	0.142023	0.006997	0.010920
16	LdDocent_Contig_3068_143	0	1	0.998108	0.962625	0.002672	0.005559
16	LdDocent_Contig_3068_143	1	2	0.001892	0.037375	0.002672	0.005559
17	LdDocent_Contig_93412_36	0	1	0.965207	0.988648	0.016053	0.003191
17	LdDocent_Contig_93412_36	1	2	0.034793	0.011352	0.016053	0.003191
18	LdDocent_Contig_37885_42	0	1	0.993776	0.939902	0.005101	0.007191
18	LdDocent_Contig_37885_42	1	2	0.006224	0.060098	0.005101	0.007191
19	LdDocent_Contig_15237_23	0	1	0.997500	0.949652	0.003526	0.006532
19	LdDocent_Contig_15237_23	1	2	0.002500	0.050348	0.003526	0.006532
20	LdDocent_Contig_817_11	0	1	0.006019	0.499739	0.004893	0.015149
20	LdDocent_Contig_817_11	1	2	0.993981	0.500261	0.004893	0.015149
21	LdDocent_Contig_95907_365	0	1	0.998055	0.971795	0.002746	0.004881
21	LdDocent_Contig_95907_365	1	2	0.001945	0.028205	0.002746	0.004881
22	LdDocent_Contig_22010_387	0	1	0.997751	0.992534	0.003172	0.002716
22	LdDocent_Contig_22010_387	1	2	0.002249	0.007466	0.003172	0.002716
23	LdDocent_Contig_57504_43	0	1	0.997555	0.993334	0.003447	0.002605
23	LdDocent_Contig_57504_43	1	2	0.002445	0.006666	0.003447	0.002605
24	LdDocent_Contig_84140_123	0	1	0.997956	0.989132	0.002877	0.003184
24	LdDocent_Contig_84140_123	1	2	0.002044	0.010868	0.002877	0.003184
