UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_37945_58	0	1	0.574479	0.997745	0.032853	0.001424
0	LdDocent_Contig_37945_58	1	2	0.425521	0.002255	0.032853	0.001424
1	LdDocent_Contig_84104_422	0	1	0.997719	0.990588	0.003218	0.003040
1	LdDocent_Contig_84104_422	1	2	0.002281	0.009412	0.003218	0.003040
2	LdDocent_Contig_376_468	0	1	0.993959	0.985726	0.004933	0.003599
2	LdDocent_Contig_376_468	1	2	0.006041	0.014274	0.004933	0.003599
3	LdDocent_Contig_56542_417	0	1	0.952725	0.999546	0.013584	0.000641
3	LdDocent_Contig_56542_417	1	2	0.047275	0.000454	0.013584	0.000641
4	LdDocent_Contig_67329_467	0	1	0.997736	0.979903	0.003188	0.004394
4	LdDocent_Contig_67329_467	1	2	0.002264	0.020097	0.003188	0.004394
5	LdDocent_Contig_86535_357	0	1	0.997852	0.979875	0.003030	0.004297
5	LdDocent_Contig_86535_357	1	2	0.002148	0.020125	0.003030	0.004297
6	LdDocent_Contig_1589_34	0	1	0.997658	0.985941	0.003301	0.003542
6	LdDocent_Contig_1589_34	1	2	0.002342	0.014059	0.003301	0.003542
7	LdDocent_Contig_60726_107	0	1	0.998070	0.984393	0.002725	0.003701
7	LdDocent_Contig_60726_107	1	2	0.001930	0.015607	0.002725	0.003701
8	LdDocent_Contig_931_447	0	1	0.997796	0.989899	0.003113	0.003100
8	LdDocent_Contig_931_447	1	2	0.002204	0.010101	0.003113	0.003100
9	LdDocent_Contig_142_112	0	1	0.997419	0.985181	0.003523	0.003646
9	LdDocent_Contig_142_112	1	2	0.002581	0.014819	0.003523	0.003646
10	LdDocent_Contig_826_64	0	1	0.998116	0.956677	0.002652	0.005962
10	LdDocent_Contig_826_64	1	2	0.001884	0.043323	0.002652	0.005962
11	LdDocent_Contig_1600_411	0	1	0.997800	0.989615	0.003104	0.003186
11	LdDocent_Contig_1600_411	1	2	0.002200	0.010385	0.003104	0.003186
12	LdDocent_Contig_6814_386	0	1	0.927951	0.988553	0.019560	0.003355
12	LdDocent_Contig_6814_386	1	2	0.072049	0.011447	0.019560	0.003355
13	LdDocent_Contig_2753_359	0	1	0.997962	0.991381	0.002875	0.002780
13	LdDocent_Contig_2753_359	1	2	0.002038	0.008619	0.002875	0.002780
14	LdDocent_Contig_56486_405	0	1	0.401891	0.994760	0.031619	0.002294
14	LdDocent_Contig_56486_405	1	2	0.598109	0.005240	0.031619	0.002294
15	LdDocent_Contig_92730_110	0	1	0.993967	0.974071	0.004907	0.004711
15	LdDocent_Contig_92730_110	1	2	0.006033	0.025929	0.004907	0.004711
16	LdDocent_Contig_83061_73	0	1	0.997806	0.982719	0.003090	0.003983
16	LdDocent_Contig_83061_73	1	2	0.002194	0.017281	0.003090	0.003983
17	LdDocent_Contig_80753_403	0	1	0.997698	0.990671	0.003251	0.003014
17	LdDocent_Contig_80753_403	1	2	0.002302	0.009329	0.003251	0.003014
18	LdDocent_Contig_536_406	0	1	0.997888	0.986944	0.002977	0.003526
18	LdDocent_Contig_536_406	1	2	0.002112	0.013056	0.002977	0.003526
19	LdDocent_Contig_884_523	0	1	0.997760	0.990525	0.003155	0.003058
19	LdDocent_Contig_884_523	1	2	0.002240	0.009475	0.003155	0.003058
20	LdDocent_Contig_616_332	0	1	0.997811	0.973980	0.003044	0.004656
20	LdDocent_Contig_616_332	1	2	0.002189	0.026020	0.003044	0.004656
21	LdDocent_Contig_16107_139	0	1	0.997550	0.962408	0.003431	0.006107
21	LdDocent_Contig_16107_139	1	2	0.002450	0.037592	0.003431	0.006107
22	LdDocent_Contig_64241_356	0	1	0.997797	0.980192	0.003104	0.004330
22	LdDocent_Contig_64241_356	1	2	0.002203	0.019808	0.003104	0.004330
23	LdDocent_Contig_5187_138	0	1	0.997929	0.980808	0.002920	0.004101
23	LdDocent_Contig_5187_138	1	2	0.002071	0.019192	0.002920	0.004101
24	LdDocent_Contig_1635_376	0	1	0.997812	0.980577	0.003083	0.004246
24	LdDocent_Contig_1635_376	1	2	0.002188	0.019423	0.003083	0.004246
25	LdDocent_Contig_87_326	0	1	0.998085	0.977560	0.002697	0.004395
25	LdDocent_Contig_87_326	1	2	0.001915	0.022440	0.002697	0.004395
26	LdDocent_Contig_6436_40	0	1	0.994835	0.994045	0.007262	0.002327
26	LdDocent_Contig_6436_40	1	2	0.005165	0.005955	0.007262	0.002327
27	LdDocent_Contig_13628_392	0	1	0.995994	0.990475	0.004674	0.003017
27	LdDocent_Contig_13628_392	1	2	0.004006	0.009525	0.004674	0.003017
28	LdDocent_Contig_11_43	0	1	0.997423	0.941324	0.003592	0.007046
28	LdDocent_Contig_11_43	1	2	0.002577	0.058676	0.003592	0.007046
29	LdDocent_Contig_755_490	0	1	0.997820	0.974965	0.003061	0.004893
29	LdDocent_Contig_755_490	1	2	0.002180	0.025035	0.003061	0.004893
30	LdDocent_Contig_12191_94	0	1	0.997980	0.989735	0.002850	0.003010
30	LdDocent_Contig_12191_94	1	2	0.002020	0.010265	0.002850	0.003010
31	LdDocent_Contig_56342_434	0	1	0.992778	0.990377	0.005851	0.003105
31	LdDocent_Contig_56342_434	1	2	0.007222	0.009623	0.005851	0.003105
32	LdDocent_Contig_80302_44	0	1	0.930466	0.999491	0.017001	0.000717
32	LdDocent_Contig_80302_44	1	2	0.069534	0.000509	0.017001	0.000717
33	LdDocent_Contig_2099_104	0	1	0.076692	0.997741	0.018612	0.001427
33	LdDocent_Contig_2099_104	1	2	0.923308	0.002259	0.018612	0.001427
34	LdDocent_Contig_156_432	0	1	0.966816	0.999535	0.011202	0.000657
34	LdDocent_Contig_156_432	1	2	0.033184	0.000465	0.011202	0.000657
35	LdDocent_Contig_90773_136	0	1	0.971200	0.998485	0.010543	0.001222
35	LdDocent_Contig_90773_136	1	2	0.028800	0.001515	0.010543	0.001222
36	LdDocent_Contig_686_403	0	1	0.997872	0.985051	0.003002	0.003763
