NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_37945_58 LdDocent_Contig_84104_422 LdDocent_Contig_376_468 LdDocent_Contig_56542_417 LdDocent_Contig_67329_467 LdDocent_Contig_86535_357 LdDocent_Contig_1589_34 LdDocent_Contig_60726_107 LdDocent_Contig_931_447 LdDocent_Contig_142_112 LdDocent_Contig_826_64 LdDocent_Contig_1600_411 LdDocent_Contig_6814_386 LdDocent_Contig_2753_359 LdDocent_Contig_56486_405 LdDocent_Contig_92730_110 LdDocent_Contig_83061_73 LdDocent_Contig_80753_403 LdDocent_Contig_536_406 LdDocent_Contig_884_523 LdDocent_Contig_616_332 LdDocent_Contig_16107_139 LdDocent_Contig_64241_356 LdDocent_Contig_5187_138 LdDocent_Contig_1635_376 LdDocent_Contig_87_326 LdDocent_Contig_6436_40 LdDocent_Contig_13628_392 LdDocent_Contig_11_43 LdDocent_Contig_755_490 LdDocent_Contig_12191_94 LdDocent_Contig_56342_434 LdDocent_Contig_80302_44 LdDocent_Contig_2099_104 LdDocent_Contig_156_432 LdDocent_Contig_90773_136 LdDocent_Contig_686_403 LdDocent_Contig_61074_386 LdDocent_Contig_30206_114 LdDocent_Contig_2389_50 LdDocent_Contig_63069_410 LdDocent_Contig_7564_403 LdDocent_Contig_18105_445 LdDocent_Contig_295_343 LdDocent_Contig_1438_37 LdDocent_Contig_631_17 LdDocent_Contig_34118_98 LdDocent_Contig_1900_402 LdDocent_Contig_56001_309 LdDocent_Contig_95990_58 LdDocent_Contig_32321_134 LdDocent_Contig_1643_122 LdDocent_Contig_91691_466 LdDocent_Contig_74479_108 LdDocent_Contig_672_99 LdDocent_Contig_1814_354 LdDocent_Contig_15676_383 LdDocent_Contig_15645_331 LdDocent_Contig_51444_401 LdDocent_Contig_93903_49 LdDocent_Contig_55987_437 LdDocent_Contig_7318_394 LdDocent_Contig_14692_50 LdDocent_Contig_60842_48 LdDocent_Contig_72998_14 LdDocent_Contig_7538_103 LdDocent_Contig_683_19 LdDocent_Contig_257_407 LdDocent_Contig_5947_310 LdDocent_Contig_5106_408 LdDocent_Contig_91609_11 LdDocent_Contig_84063_14 LdDocent_Contig_19332_430 LdDocent_Contig_16348_134 LdDocent_Contig_5304_12 LdDocent_Contig_80681_384 LdDocent_Contig_7184_46 LdDocent_Contig_74577_57 LdDocent_Contig_57890_429 LdDocent_Contig_96151_9 LdDocent_Contig_1235_19 LdDocent_Contig_16044_389 LdDocent_Contig_8487_141 LdDocent_Contig_92672_101 LdDocent_Contig_83520_23 LdDocent_Contig_74588_389 LdDocent_Contig_6262_459 LdDocent_Contig_1171_8 LdDocent_Contig_18_354 LdDocent_Contig_81251_341 LdDocent_Contig_5625_436 LdDocent_Contig_15609_391 LdDocent_Contig_82354_396 LdDocent_Contig_17880_388 LdDocent_Contig_16527_454 LdDocent_Contig_22_433 LdDocent_Contig_13428_103 LdDocent_Contig_6009_395 LdDocent_Contig_250_15 LdDocent_Contig_801_381 LdDocent_Contig_66057_9 LdDocent_Contig_91667_33 LdDocent_Contig_64322_138 LdDocent_Contig_627_11 LdDocent_Contig_95524_427 LdDocent_Contig_6_383 LdDocent_Contig_95782_119 LdDocent_Contig_2297_131 LdDocent_Contig_8080_113 LdDocent_Contig_85639_426 LdDocent_Contig_60410_392 LdDocent_Contig_50533_301 LdDocent_Contig_34132_66 LdDocent_Contig_1183_492 LdDocent_Contig_3482_420 LdDocent_Contig_85138_21 LdDocent_Contig_92640_436 LdDocent_Contig_94363_340 LdDocent_Contig_31849_33 LdDocent_Contig_63_36 LdDocent_Contig_58042_41 LdDocent_Contig_132_427 LdDocent_Contig_1772_121 LdDocent_Contig_93107_422 LdDocent_Contig_1481_423 LdDocent_Contig_2364_439 LdDocent_Contig_93488_498 LdDocent_Contig_1447_75 LdDocent_Contig_30350_410 LdDocent_Contig_311_397 LdDocent_Contig_36582_322 LdDocent_Contig_7713_355 LdDocent_Contig_1407_483 LdDocent_Contig_18722_40 LdDocent_Contig_68637_134 LdDocent_Contig_59658_364 LdDocent_Contig_52519_420 LdDocent_Contig_752_383 LdDocent_Contig_24534_432 LdDocent_Contig_25093_449 LdDocent_Contig_95448_16 LdDocent_Contig_596_393 LdDocent_Contig_527_494 LdDocent_Contig_200_339 LdDocent_Contig_52407_95 LdDocent_Contig_836_77 LdDocent_Contig_95152_97 LdDocent_Contig_75463_414 LdDocent_Contig_8151_404 LdDocent_Contig_93081_398 LdDocent_Contig_671_38 LdDocent_Contig_2003_49 LdDocent_Contig_5593_130 LdDocent_Contig_1759_312 LdDocent_Contig_815_46 LdDocent_Contig_29501_373 LdDocent_Contig_2757_399 LdDocent_Contig_56197_394 LdDocent_Contig_55838_22 LdDocent_Contig_68613_84 LdDocent_Contig_940_379 LdDocent_Contig_7979_42 LdDocent_Contig_36542_62 LdDocent_Contig_18877_34 LdDocent_Contig_7109_58 LdDocent_Contig_6647_39 LdDocent_Contig_31548_378 LdDocent_Contig_1026_343 LdDocent_Contig_1186_486 LdDocent_Contig_6471_364 LdDocent_Contig_88057_115 LdDocent_Contig_3159_380 LdDocent_Contig_60825_73 LdDocent_Contig_133_465 LdDocent_Contig_5548_407 LdDocent_Contig_73096_334 LdDocent_Contig_1931_379 LdDocent_Contig_67427_465 LdDocent_Contig_1754_390 LdDocent_Contig_55695_22 LdDocent_Contig_555_371 LdDocent_Contig_56630_399 LdDocent_Contig_63017_408 LdDocent_Contig_2786_363 LdDocent_Contig_967_360 LdDocent_Contig_5815_452 LdDocent_Contig_947_112 LdDocent_Contig_59780_91 LdDocent_Contig_1854_15 LdDocent_Contig_15456_449 LdDocent_Contig_5930_404 LdDocent_Contig_37548_397 LdDocent_Contig_26351_351 LdDocent_Contig_5195_327 LdDocent_Contig_8958_53 LdDocent_Contig_2571_8 LdDocent_Contig_3461_11 LdDocent_Contig_7945_395 LdDocent_Contig_91572_481 LdDocent_Contig_27577_415

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 12 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 0 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 12 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 11 0 11 11 11 0 0 11 0 0 0 11 11 0 0 11 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 0 0 0 11 0 22 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 22 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 11 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 11 0 11 0 0 0 11 0 11 0 12 12 0 0 11 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 11 0 11 11 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 11 0 0 0 0 0 0 0 0 11 0 0
5	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 22 12 12 11 12 0 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11
6	z1 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 0 11 11 0 0 11 0 0 11 0 11 0 0 11 11 11 11 11 11 0 11 11 22 11 0 11 11 11 11 0 11 0 0 0 11 0 11 11 0 0 11 11 0 11 0 11 11 0 11 11 11 0 11 0 0 11 11 11 11 11 11 0 11 11 0 11 11 0 11 0 11 11 11 0 11 11 0 0 11 11 11 12 11 11 11 11 22 11 11 11 11 11 0 11 0 12 12 11 0 0 11 11 11 11 11 22 11 11 11 11 0 11 11 0 11 11 11 0 11 0 0 11 0 11 11 11 0 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 0 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11
7	 11 11 11 0 0 0 11 0 11 11 11 0 11 11 0 11 0 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 0 11 11 0 11 11 11 0 11 0 0 11 11 11 0 11 11 11 12 11 0 11 11 11 0 11 11 11 11 11 11 11 11 0 0 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 0 22 11 0 12 11 11 11 0 12 11 0 0 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 0 0 11 11 0 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 0 0 0 11 11 12 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11
8	z1 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 12 11 11 12 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 0 12 0 11 11 11 11 11 12 11 11 11 11 22 12 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 0 11 11 11 12 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 22 11 11 11 11 22 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 12 11 11 11 11 11 22 11 11 11 11 12 11 22 11 11 11 0 12 12 11 12 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 22 12 11 12 12 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11
