1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
2	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
3	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
4	NoName	0.00000	0.99922	0.00000	0.00001	0.00000	0.00077
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
9	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
10	NoName	0.00252	0.00000	0.00000	0.00366	0.99382	0.00000
11	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
12	NoName	0.00000	0.98842	0.00000	0.00016	0.00000	0.01142
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99414	0.00000	0.00000	0.00020	0.00566	0.00000
19	NoName	0.00000	0.99852	0.00000	0.00003	0.00000	0.00145
20	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
21	NoName	0.09294	0.77586	0.00254	0.05377	0.02792	0.04698
22	NoName	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
23	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
24	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99175	0.00000	0.00000	0.00000	0.00825
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
31	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
32	NoName	0.00000	0.99957	0.00000	0.00000	0.00000	0.00042
33	NoName	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
34	NoName	0.00000	0.99601	0.00001	0.00028	0.00001	0.00368
35	NoName	0.00000	0.99859	0.00000	0.00001	0.00000	0.00140
36	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
43	NoName	0.99454	0.00000	0.00000	0.00000	0.00546	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
49	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
50	NoName	0.00000	0.99903	0.00000	0.00001	0.00000	0.00096
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
53	NoName	0.99140	0.00000	0.00000	0.00013	0.00847	0.00000
54	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
