UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_61224_56	0	1	0.993094	0.966943	0.005634	0.005614
0	LdDocent_Contig_61224_56	1	2	0.006906	0.033057	0.005634	0.005614
1	LdDocent_Contig_8033_379	0	1	0.997917	0.988315	0.002935	0.003285
1	LdDocent_Contig_8033_379	1	2	0.002083	0.011685	0.002935	0.003285
2	LdDocent_Contig_2200_66	0	1	0.921665	0.999394	0.017123	0.000824
2	LdDocent_Contig_2200_66	1	2	0.078335	0.000606	0.017123	0.000824
3	LdDocent_Contig_23_398	0	1	0.997763	0.907918	0.003146	0.008839
3	LdDocent_Contig_23_398	1	2	0.002237	0.092082	0.003146	0.008839
4	LdDocent_Contig_1407_483	0	1	0.997768	0.962715	0.003083	0.005435
4	LdDocent_Contig_1407_483	1	2	0.002232	0.037285	0.003083	0.005435
5	LdDocent_Contig_64816_334	0	1	0.997972	0.955907	0.002861	0.006188
5	LdDocent_Contig_64816_334	1	2	0.002028	0.044093	0.002861	0.006188
6	LdDocent_Contig_16062_439	0	1	0.998123	0.989418	0.002646	0.002978
6	LdDocent_Contig_16062_439	1	2	0.001877	0.010582	0.002646	0.002978
7	LdDocent_Contig_8446_432	0	1	0.997854	0.992816	0.003026	0.002612
7	LdDocent_Contig_8446_432	1	2	0.002146	0.007184	0.003026	0.002612
8	LdDocent_Contig_1328_36	0	1	0.998062	0.991562	0.002732	0.002725
8	LdDocent_Contig_1328_36	1	2	0.001938	0.008438	0.002732	0.002725
9	LdDocent_Contig_88403_16	0	1	0.998138	0.965401	0.002624	0.005402
9	LdDocent_Contig_88403_16	1	2	0.001862	0.034599	0.002624	0.005402
10	LdDocent_Contig_935_140	0	1	0.989895	0.587873	0.006612	0.014983
10	LdDocent_Contig_935_140	1	2	0.010105	0.412127	0.006612	0.014983
11	LdDocent_Contig_2239_446	0	1	0.997340	0.969022	0.003749	0.005121
11	LdDocent_Contig_2239_446	1	2	0.002660	0.030978	0.003749	0.005121
12	LdDocent_Contig_1905_55	0	1	0.997623	0.993269	0.003349	0.002631
12	LdDocent_Contig_1905_55	1	2	0.002377	0.006731	0.003349	0.002631
13	LdDocent_Contig_73978_457	0	1	0.997726	0.986505	0.003205	0.003515
13	LdDocent_Contig_73978_457	1	2	0.002274	0.013495	0.003205	0.003515
14	LdDocent_Contig_73919_465	0	1	0.997776	0.993203	0.003137	0.002471
14	LdDocent_Contig_73919_465	1	2	0.002224	0.006797	0.003137	0.002471
15	LdDocent_Contig_3159_380	0	1	0.997786	0.987916	0.003123	0.003539
15	LdDocent_Contig_3159_380	1	2	0.002214	0.012084	0.003123	0.003539
16	LdDocent_Contig_7115_489	0	1	0.997747	0.984428	0.003171	0.003924
16	LdDocent_Contig_7115_489	1	2	0.002253	0.015572	0.003171	0.003924
17	LdDocent_Contig_82354_396	0	1	0.993876	0.976468	0.004982	0.004697
17	LdDocent_Contig_82354_396	1	2	0.006124	0.023532	0.004982	0.004697
18	LdDocent_Contig_2291_448	0	1	0.898738	0.999536	0.025164	0.000656
18	LdDocent_Contig_2291_448	1	2	0.101262	0.000464	0.025164	0.000656
19	LdDocent_Contig_93071_136	0	1	0.858949	0.999532	0.023288	0.000660
19	LdDocent_Contig_93071_136	1	2	0.141051	0.000468	0.023288	0.000660
20	LdDocent_Contig_2786_363	0	1	0.945240	0.927525	0.019912	0.007681
20	LdDocent_Contig_2786_363	1	2	0.054760	0.072475	0.019912	0.007681
21	LdDocent_Contig_9214_428	0	1	0.992119	0.756784	0.006402	0.013294
21	LdDocent_Contig_9214_428	1	2	0.007881	0.243216	0.006402	0.013294
22	LdDocent_Contig_388_399	0	1	0.333142	0.356332	0.052465	0.014085
22	LdDocent_Contig_388_399	1	2	0.666858	0.643668	0.052465	0.014085
23	LdDocent_Contig_83832_428	0	1	0.932975	0.970707	0.016881	0.005189
23	LdDocent_Contig_83832_428	1	2	0.067025	0.029293	0.016881	0.005189
24	LdDocent_Contig_22599_407	0	1	0.964381	0.999537	0.011964	0.000655
24	LdDocent_Contig_22599_407	1	2	0.035619	0.000463	0.011964	0.000655
25	LdDocent_Contig_94884_44	0	1	0.994020	0.988193	0.004852	0.003195
25	LdDocent_Contig_94884_44	1	2	0.005980	0.011807	0.004852	0.003195
26	LdDocent_Contig_56_82	0	1	0.998108	0.986106	0.002666	0.003399
26	LdDocent_Contig_56_82	1	2	0.001892	0.013894	0.002666	0.003399
27	LdDocent_Contig_91295_443	0	1	0.939321	0.998460	0.016605	0.001255
27	LdDocent_Contig_91295_443	1	2	0.060679	0.001540	0.016605	0.001255
28	LdDocent_Contig_683_19	0	1	0.998076	0.990702	0.002712	0.002853
28	LdDocent_Contig_683_19	1	2	0.001924	0.009298	0.002712	0.002853
29	LdDocent_Contig_55695_22	0	1	0.967432	0.999519	0.011669	0.000681
29	LdDocent_Contig_55695_22	1	2	0.032568	0.000481	0.011669	0.000681
30	LdDocent_Contig_30221_20	0	1	0.997847	0.991889	0.003035	0.002772
30	LdDocent_Contig_30221_20	1	2	0.002153	0.008111	0.003035	0.002772
31	LdDocent_Contig_65678_140	0	1	0.989455	0.988468	0.006632	0.003261
31	LdDocent_Contig_65678_140	1	2	0.010545	0.011532	0.006632	0.003261
32	LdDocent_Contig_73591_371	0	1	0.283458	0.984643	0.031260	0.003696
32	LdDocent_Contig_73591_371	1	2	0.716542	0.015357	0.031260	0.003696
33	LdDocent_Contig_6917_113	0	1	0.919385	0.999528	0.017965	0.000666
33	LdDocent_Contig_6917_113	1	2	0.080615	0.000472	0.017965	0.000666
34	LdDocent_Contig_898_130	0	1	0.998084	0.990033	0.002698	0.002923
34	LdDocent_Contig_898_130	1	2	0.001916	0.009967	0.002698	0.002923
35	LdDocent_Contig_81466_125	0	1	0.997579	0.984628	0.003389	0.003764
35	LdDocent_Contig_81466_125	1	2	0.002421	0.015372	0.003389	0.003764
36	LdDocent_Contig_11498_456	0	1	0.997682	0.991235	0.003263	0.002990
36	LdDocent_Contig_11498_456	1	2	0.002318	0.008765	0.003263	0.002990
37	LdDocent_Contig_62264_478	0	1	0.961377	0.999511	0.012976	0.000691
37	LdDocent_Contig_62264_478	1	2	0.038623	0.000489	0.012976	0.000691
38	LdDocent_Contig_182_378	0	1	0.872764	0.999511	0.022254	0.000690
38	LdDocent_Contig_182_378	1	2	0.127236	0.000489	0.022254	0.000690
39	LdDocent_Contig_93275_493	0	1	0.996135	0.987559	0.005094	0.003573
39	LdDocent_Contig_93275_493	1	2	0.003865	0.012441	0.005094	0.003573
40	LdDocent_Contig_35892_62	0	1	0.997778	0.986561	0.003132	0.003628
