NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_61224_56 LdDocent_Contig_8033_379 LdDocent_Contig_2200_66 LdDocent_Contig_23_398 LdDocent_Contig_1407_483 LdDocent_Contig_64816_334 LdDocent_Contig_16062_439 LdDocent_Contig_8446_432 LdDocent_Contig_1328_36 LdDocent_Contig_88403_16 LdDocent_Contig_935_140 LdDocent_Contig_2239_446 LdDocent_Contig_1905_55 LdDocent_Contig_73978_457 LdDocent_Contig_73919_465 LdDocent_Contig_3159_380 LdDocent_Contig_7115_489 LdDocent_Contig_82354_396 LdDocent_Contig_2291_448 LdDocent_Contig_93071_136 LdDocent_Contig_2786_363 LdDocent_Contig_9214_428 LdDocent_Contig_388_399 LdDocent_Contig_83832_428 LdDocent_Contig_22599_407 LdDocent_Contig_94884_44 LdDocent_Contig_56_82 LdDocent_Contig_91295_443 LdDocent_Contig_683_19 LdDocent_Contig_55695_22 LdDocent_Contig_30221_20 LdDocent_Contig_65678_140 LdDocent_Contig_73591_371 LdDocent_Contig_6917_113 LdDocent_Contig_898_130 LdDocent_Contig_81466_125 LdDocent_Contig_11498_456 LdDocent_Contig_62264_478 LdDocent_Contig_182_378 LdDocent_Contig_93275_493 LdDocent_Contig_35892_62 LdDocent_Contig_323_126 LdDocent_Contig_56486_405 LdDocent_Contig_200_339 LdDocent_Contig_1067_382 LdDocent_Contig_870_53 LdDocent_Contig_63087_64 LdDocent_Contig_311_397 LdDocent_Contig_1050_136 LdDocent_Contig_51647_124 LdDocent_Contig_14731_131 LdDocent_Contig_2519_114 LdDocent_Contig_2918_449 LdDocent_Contig_27899_8 LdDocent_Contig_2064_430 LdDocent_Contig_73_392 LdDocent_Contig_3296_373 LdDocent_Contig_1657_34 LdDocent_Contig_12501_435 LdDocent_Contig_25896_441 LdDocent_Contig_29135_480 LdDocent_Contig_16107_139 LdDocent_Contig_64774_370 LdDocent_Contig_81533_58 LdDocent_Contig_797_407 LdDocent_Contig_2363_121 LdDocent_Contig_26350_349 LdDocent_Contig_23284_87 LdDocent_Contig_3867_9 LdDocent_Contig_650_40 LdDocent_Contig_6137_407 LdDocent_Contig_18650_24 LdDocent_Contig_1787_380 LdDocent_Contig_50600_49 LdDocent_Contig_13740_312 LdDocent_Contig_62739_33 LdDocent_Contig_83756_395 LdDocent_Contig_14227_467 LdDocent_Contig_52714_9 LdDocent_Contig_1589_34 LdDocent_Contig_13428_103 LdDocent_Contig_75509_60 LdDocent_Contig_3016_389 LdDocent_Contig_19332_430 LdDocent_Contig_1743_497 LdDocent_Contig_6145_343 LdDocent_Contig_55008_490 LdDocent_Contig_8958_53 LdDocent_Contig_9177_452 LdDocent_Contig_29501_373 LdDocent_Contig_66458_63 LdDocent_Contig_81828_436 LdDocent_Contig_37885_42 LdDocent_Contig_65369_74 LdDocent_Contig_8151_404 LdDocent_Contig_94840_462 LdDocent_Contig_93_22 LdDocent_Contig_142_112 LdDocent_Contig_1544_499 LdDocent_Contig_912_44 LdDocent_Contig_220_377 LdDocent_Contig_15609_391 LdDocent_Contig_67329_467 LdDocent_Contig_74432_382 LdDocent_Contig_6056_54 LdDocent_Contig_3756_476 LdDocent_Contig_5314_377 LdDocent_Contig_80193_479 LdDocent_Contig_1648_467 LdDocent_Contig_68153_66 LdDocent_Contig_37048_15 LdDocent_Contig_96131_349 LdDocent_Contig_6752_358 LdDocent_Contig_72722_48 LdDocent_Contig_87120_461 LdDocent_Contig_60726_107 LdDocent_Contig_290_116 LdDocent_Contig_65052_13 LdDocent_Contig_34273_350 LdDocent_Contig_81434_14 LdDocent_Contig_24317_315 LdDocent_Contig_11404_44 LdDocent_Contig_1563_72 LdDocent_Contig_86410_87 LdDocent_Contig_93107_422 LdDocent_Contig_56012_352 LdDocent_Contig_26396_434 LdDocent_Contig_19601_408 LdDocent_Contig_62356_87 LdDocent_Contig_24629_85 LdDocent_Contig_569_458 LdDocent_Contig_84487_489 LdDocent_Contig_1475_425 LdDocent_Contig_55488_107 LdDocent_Contig_14368_50 LdDocent_Contig_60842_48 LdDocent_Contig_53301_366 LdDocent_Contig_15237_23 LdDocent_Contig_1961_85 LdDocent_Contig_7258_69 LdDocent_Contig_88057_115 LdDocent_Contig_1852_85 LdDocent_Contig_594_22 LdDocent_Contig_30110_37 LdDocent_Contig_58804_430 LdDocent_Contig_5187_138 LdDocent_Contig_202_400 LdDocent_Contig_72884_89 LdDocent_Contig_90078_108 LdDocent_Contig_24534_432 LdDocent_Contig_5099_92 LdDocent_Contig_72640_425 LdDocent_Contig_61302_456 LdDocent_Contig_5947_310 LdDocent_Contig_80646_404 LdDocent_Contig_2258_368 LdDocent_Contig_1976_371 LdDocent_Contig_671_38 LdDocent_Contig_81251_341 LdDocent_Contig_67427_465 LdDocent_Contig_552_409 LdDocent_Contig_91725_95 LdDocent_Contig_52519_420 LdDocent_Contig_723_69 LdDocent_Contig_84958_16 LdDocent_Contig_905_57 LdDocent_Contig_667_404 LdDocent_Contig_512_462 LdDocent_Contig_87626_440 LdDocent_Contig_1061_366 LdDocent_Contig_32966_385 LdDocent_Contig_3168_53 LdDocent_Contig_20956_37 LdDocent_Contig_6190_463 LdDocent_Contig_84367_434 LdDocent_Contig_531_334 LdDocent_Contig_570_56 LdDocent_Contig_9812_52 LdDocent_Contig_2326_368 LdDocent_Contig_29041_10 LdDocent_Contig_85011_486 LdDocent_Contig_55861_143 LdDocent_Contig_1514_84 LdDocent_Contig_13789_391 LdDocent_Contig_1350_53 LdDocent_Contig_1724_19 LdDocent_Contig_825_85 LdDocent_Contig_1312_462 LdDocent_Contig_1949_86 LdDocent_Contig_1972_409 LdDocent_Contig_5593_130 LdDocent_Contig_6048_73 LdDocent_Contig_96151_9 LdDocent_Contig_9871_137 LdDocent_Contig_36665_42 LdDocent_Contig_34118_98 LdDocent_Contig_12899_65 LdDocent_Contig_65895_364 LdDocent_Contig_75463_414 LdDocent_Contig_32_429

1	z1 11 11 11 12 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 22 11 22 11 0 11 11 11 11 11 0 11 11 11 11 0 11 22 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 0 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11
4	z1 0 11 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 12 0 0 0 11 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 22 11 0 0 0 11 0 11 0 0 11 0 0 0 0 11 0 11 0 0 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 11 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 22 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 22 11 0 0 0 0 0 0 0 11 0 11 0 0 11 12 11 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0
5	z1 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 12 11 11 12 22 11 11 22 12 11 11 0 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11
6	z1 0 0 11 11 11 11 11 11 0 11 12 11 0 11 11 0 0 11 11 11 11 11 22 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 0 0 11 12 11 11 11 0 11 0 11 12 0 0 0 22 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 0 0 11 11 0 0 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 0 0 0 11 0 0 11 0 11 11 11 11 11 0 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 22 11 11 11 11 0 11 11 22 11 11 0 11 0 11 22 0 11 11 11 11 11 11 11 11 12 11 11 11
7	 11 11 11 11 12 11 11 11 0 11 0 11 11 0 11 11 0 11 0 11 11 0 12 0 11 11 11 11 0 0 11 11 11 11 11 11 0 11 0 11 0 0 0 11 0 11 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 22 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 0 11 11 11 11 11 12 11 11 11 0 0 0 0 0 11 0 11 11 11 0 11 11 11 11 11 0 12 11 0 11 22 0 11 11 0 0 11 0 11 0 12 11 11 0 11 11 22 11 11 11 11 0 0 0 11 11 0 11 11 11 11 11 11 12 11 11 12 11 11 0 11 0 11 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11
8	z1 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 12 11 0 0 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 0 12 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 0 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 12 12 12 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 22 11 11 12 22 11 11 22 11 11 12 11 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 12 11 11 11
