UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_2079_417	0	1	0.997783	0.989770	0.003127	0.003135
0	LdDocent_Contig_2079_417	1	2	0.002217	0.010230	0.003127	0.003135
1	LdDocent_Contig_7776_92	0	1	0.997923	0.974985	0.002921	0.004543
1	LdDocent_Contig_7776_92	1	2	0.002077	0.025015	0.002921	0.004543
2	LdDocent_Contig_5184_376	0	1	0.997703	0.982782	0.003231	0.004074
2	LdDocent_Contig_5184_376	1	2	0.002297	0.017218	0.003231	0.004074
3	LdDocent_Contig_13056_449	0	1	0.997959	0.988829	0.002880	0.003139
3	LdDocent_Contig_13056_449	1	2	0.002041	0.011171	0.002880	0.003139
4	LdDocent_Contig_368_104	0	1	0.988439	0.993253	0.007255	0.002453
4	LdDocent_Contig_368_104	1	2	0.011561	0.006747	0.007255	0.002453
5	LdDocent_Contig_96823_339	0	1	0.996745	0.962803	0.004365	0.005986
5	LdDocent_Contig_96823_339	1	2	0.003255	0.037197	0.004365	0.005986
6	LdDocent_Contig_2967_361	0	1	0.993586	0.992006	0.005208	0.002584
6	LdDocent_Contig_2967_361	1	2	0.006414	0.007994	0.005208	0.002584
7	LdDocent_Contig_2450_30	0	1	0.997512	0.982874	0.003474	0.004075
7	LdDocent_Contig_2450_30	1	2	0.002488	0.017126	0.003474	0.004075
8	LdDocent_Contig_15051_388	0	1	0.997789	0.990411	0.003112	0.003097
8	LdDocent_Contig_15051_388	1	2	0.002211	0.009589	0.003112	0.003097
9	LdDocent_Contig_1217_447	0	1	0.953110	0.999506	0.014090	0.000697
9	LdDocent_Contig_1217_447	1	2	0.046890	0.000494	0.014090	0.000697
10	LdDocent_Contig_2337_134	0	1	0.997724	0.992090	0.003203	0.002700
10	LdDocent_Contig_2337_134	1	2	0.002276	0.007910	0.003203	0.002700
11	LdDocent_Contig_71732_419	0	1	0.997693	0.947856	0.003227	0.006763
11	LdDocent_Contig_71732_419	1	2	0.002307	0.052144	0.003227	0.006763
12	LdDocent_Contig_56012_352	0	1	0.975442	0.961575	0.010321	0.005840
12	LdDocent_Contig_56012_352	1	2	0.024558	0.038425	0.010321	0.005840
13	LdDocent_Contig_8037_376	0	1	0.024754	0.993747	0.010467	0.002496
13	LdDocent_Contig_8037_376	1	2	0.975246	0.006253	0.010467	0.002496
14	LdDocent_Contig_314_39	0	1	0.989955	0.299453	0.006313	0.013338
14	LdDocent_Contig_314_39	1	2	0.010045	0.700547	0.006313	0.013338
15	LdDocent_Contig_65667_417	0	1	0.942432	0.998669	0.014649	0.001088
15	LdDocent_Contig_65667_417	1	2	0.057568	0.001331	0.014649	0.001088
16	LdDocent_Contig_95088_379	0	1	0.997702	0.992127	0.003235	0.002859
16	LdDocent_Contig_95088_379	1	2	0.002298	0.007873	0.003235	0.002859
17	LdDocent_Contig_87086_22	0	1	0.984489	0.983826	0.008209	0.003944
17	LdDocent_Contig_87086_22	1	2	0.015511	0.016174	0.008209	0.003944
18	LdDocent_Contig_15456_449	0	1	0.989648	0.971131	0.006481	0.005246
18	LdDocent_Contig_15456_449	1	2	0.010352	0.028869	0.006481	0.005246
19	LdDocent_Contig_1643_122	0	1	0.002156	0.449796	0.003041	0.015307
19	LdDocent_Contig_1643_122	1	2	0.997844	0.550204	0.003041	0.015307
20	LdDocent_Contig_85597_421	0	1	0.007094	0.473849	0.005882	0.015955
20	LdDocent_Contig_85597_421	1	2	0.992906	0.526151	0.005882	0.015955
21	LdDocent_Contig_749_362	0	1	0.997863	0.977448	0.003011	0.004501
21	LdDocent_Contig_749_362	1	2	0.002137	0.022552	0.003011	0.004501
22	LdDocent_Contig_5548_407	0	1	0.836050	0.994808	0.025536	0.002247
22	LdDocent_Contig_5548_407	1	2	0.163950	0.005192	0.025536	0.002247
23	LdDocent_Contig_1728_9	0	1	0.002422	0.991278	0.003332	0.002815
23	LdDocent_Contig_1728_9	1	2	0.997578	0.008722	0.003332	0.002815
24	LdDocent_Contig_5362_82	0	1	0.997527	0.950987	0.003392	0.006601
24	LdDocent_Contig_5362_82	1	2	0.002473	0.049013	0.003392	0.006601
