NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_2079_417 LdDocent_Contig_7776_92 LdDocent_Contig_5184_376 LdDocent_Contig_13056_449 LdDocent_Contig_368_104 LdDocent_Contig_96823_339 LdDocent_Contig_2967_361 LdDocent_Contig_2450_30 LdDocent_Contig_15051_388 LdDocent_Contig_1217_447 LdDocent_Contig_2337_134 LdDocent_Contig_71732_419 LdDocent_Contig_56012_352 LdDocent_Contig_8037_376 LdDocent_Contig_314_39 LdDocent_Contig_65667_417 LdDocent_Contig_95088_379 LdDocent_Contig_87086_22 LdDocent_Contig_15456_449 LdDocent_Contig_1643_122 LdDocent_Contig_85597_421 LdDocent_Contig_749_362 LdDocent_Contig_5548_407 LdDocent_Contig_1728_9 LdDocent_Contig_5362_82 LdDocent_Contig_6190_463 LdDocent_Contig_14495_139 LdDocent_Contig_616_332 LdDocent_Contig_34198_66 LdDocent_Contig_22783_366 LdDocent_Contig_7156_447 LdDocent_Contig_1311_419 LdDocent_Contig_74479_108 LdDocent_Contig_5304_12 LdDocent_Contig_17761_455 LdDocent_Contig_51338_419 LdDocent_Contig_77008_93 LdDocent_Contig_93037_418 LdDocent_Contig_88403_16 LdDocent_Contig_63087_64 LdDocent_Contig_1331_460 LdDocent_Contig_75545_417 LdDocent_Contig_20142_364 LdDocent_Contig_1307_442 LdDocent_Contig_10276_140 LdDocent_Contig_2541_50 LdDocent_Contig_5644_464 LdDocent_Contig_380_31 LdDocent_Contig_12148_78 LdDocent_Contig_2017_52 LdDocent_Contig_1870_433 LdDocent_Contig_92624_35 LdDocent_Contig_71485_135 LdDocent_Contig_32665_23 LdDocent_Contig_32966_385 LdDocent_Contig_69888_361 LdDocent_Contig_7109_58 LdDocent_Contig_3449_452 LdDocent_Contig_95871_394 LdDocent_Contig_26523_388 LdDocent_Contig_20190_448 LdDocent_Contig_32743_325 LdDocent_Contig_22232_67 LdDocent_Contig_30286_368 LdDocent_Contig_51286_373 LdDocent_Contig_94363_340 LdDocent_Contig_7157_468 LdDocent_Contig_34179_10 LdDocent_Contig_50746_30 LdDocent_Contig_6758_133 LdDocent_Contig_6045_103 LdDocent_Contig_13428_103 LdDocent_Contig_24469_51 LdDocent_Contig_714_530 LdDocent_Contig_61578_273 LdDocent_Contig_98_468 LdDocent_Contig_1771_43 LdDocent_Contig_3848_142 LdDocent_Contig_1811_365 LdDocent_Contig_5625_436 LdDocent_Contig_1447_75 LdDocent_Contig_14381_322 LdDocent_Contig_85138_21 LdDocent_Contig_6274_10 LdDocent_Contig_11759_29 LdDocent_Contig_36097_16 LdDocent_Contig_64014_133 LdDocent_Contig_77153_121 LdDocent_Contig_13342_419 LdDocent_Contig_65145_333 LdDocent_Contig_593_485 LdDocent_Contig_12821_467 LdDocent_Contig_323_126 LdDocent_Contig_799_467 LdDocent_Contig_95990_58 LdDocent_Contig_87255_456 LdDocent_Contig_60842_48 LdDocent_Contig_2089_140 LdDocent_Contig_600_364 LdDocent_Contig_5789_136 LdDocent_Contig_29428_436 LdDocent_Contig_71998_388 LdDocent_Contig_74_323 LdDocent_Contig_7115_489 LdDocent_Contig_24232_389 LdDocent_Contig_5360_85 LdDocent_Contig_31285_385 LdDocent_Contig_168_103 LdDocent_Contig_7184_46 LdDocent_Contig_14227_467 LdDocent_Contig_5099_92 LdDocent_Contig_75288_327 LdDocent_Contig_84140_123 LdDocent_Contig_2054_505 LdDocent_Contig_30637_429 LdDocent_Contig_1799_68 LdDocent_Contig_2392_19 LdDocent_Contig_3697_141 LdDocent_Contig_55980_330 LdDocent_Contig_16348_134 LdDocent_Contig_2059_130 LdDocent_Contig_5285_474 LdDocent_Contig_18566_7 LdDocent_Contig_35892_62 LdDocent_Contig_9480_391 LdDocent_Contig_64552_29 LdDocent_Contig_352_434 LdDocent_Contig_2078_57 LdDocent_Contig_17847_465 LdDocent_Contig_691_15 LdDocent_Contig_1438_37 LdDocent_Contig_7113_415 LdDocent_Contig_83998_365 LdDocent_Contig_12538_19 LdDocent_Contig_91691_466 LdDocent_Contig_36540_10 LdDocent_Contig_15025_409 LdDocent_Contig_64774_370 LdDocent_Contig_96594_137 LdDocent_Contig_1603_13 LdDocent_Contig_1961_85 LdDocent_Contig_6226_357 LdDocent_Contig_95_404 LdDocent_Contig_62739_33 LdDocent_Contig_73096_334 LdDocent_Contig_1939_424 LdDocent_Contig_8033_379 LdDocent_Contig_1508_470 LdDocent_Contig_9155_368 LdDocent_Contig_14813_337 LdDocent_Contig_75654_418 LdDocent_Contig_8911_456 LdDocent_Contig_1118_8 LdDocent_Contig_8187_385 LdDocent_Contig_14127_482 LdDocent_Contig_7276_503 LdDocent_Contig_84367_434 LdDocent_Contig_2750_91 LdDocent_Contig_58844_98 LdDocent_Contig_659_73 LdDocent_Contig_967_360 LdDocent_Contig_95420_418 LdDocent_Contig_531_334 LdDocent_Contig_6938_455 LdDocent_Contig_259_69 LdDocent_Contig_11501_28 LdDocent_Contig_27243_7 LdDocent_Contig_5757_327 LdDocent_Contig_36582_322 LdDocent_Contig_1937_458 LdDocent_Contig_1872_41 LdDocent_Contig_772_430 LdDocent_Contig_242_431 LdDocent_Contig_13789_391 LdDocent_Contig_86535_357 LdDocent_Contig_87643_124 LdDocent_Contig_1754_390 LdDocent_Contig_72680_348 LdDocent_Contig_36449_103 LdDocent_Contig_95959_313 LdDocent_Contig_6746_406 LdDocent_Contig_656_65 LdDocent_Contig_34845_506 LdDocent_Contig_22027_75 LdDocent_Contig_1022_397 LdDocent_Contig_596_393 LdDocent_Contig_814_432 LdDocent_Contig_66635_480 LdDocent_Contig_3687_307 LdDocent_Contig_95004_457 LdDocent_Contig_1475_425 LdDocent_Contig_75525_132 LdDocent_Contig_2619_424 LdDocent_Contig_7175_297 LdDocent_Contig_516_116 LdDocent_Contig_89291_130 LdDocent_Contig_53670_433 LdDocent_Contig_876_117 LdDocent_Contig_14107_449 LdDocent_Contig_60897_12

1	z1 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11
3	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 11 0 11 0 0 0 0 0 0 0 22 0 11 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 11 11 11 0 11 11 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 11 0 11 0 11 0 11 0 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 11 11 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 11 11 11 0 11 0 11 0 0 0 0 11 11 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 11 11 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 22 11 0 0 0 0 0 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 12 12 11 22 11 11 11 11 22 22 11 11 11 11 11 0 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 12 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 0 11 11 11 0 0 11 11 0 0 0 0 0 11 11 0 11 22 0 0 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 22 11 0 11 0 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 0 11 0 11 11 11 12 11 0 0 11 22 11 11 0 11 0 0 0 11 11 11 11 11 11 11 0 0 11 22 0 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 12 11 11 0 0 11 0 0 22 11 11 11 11 0 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 0 0 11 0 11 11 0 11 11 11 11 11 0 22 0 11 11 22 11 0 11 11 11 11 11 0 11 0 11 11 0 11 0 0 11 0
7	 0 11 0 11 11 0 11 0 0 11 11 22 0 11 22 11 11 11 11 12 0 11 11 11 11 11 11 11 11 22 11 11 0 11 0 12 11 11 11 11 11 11 0 11 11 0 11 0 0 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 22 11 0 11 11 11 11 11 11 11 12 11 11 0 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 0 22 11 11 11 11 11 11 11 11 0 11 0 11 12 11 11 11 12 0 0 11 22 11 11 12 11 11 11 0 11 11 11 12 11 0 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 12 11 11 0 11 11 0 11 11 12 0 0 11 0 11 0 11 11 11 11 0 11 11 0 0 0 11 22 11 11 11 11 11 11 11 11 0 11 0
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 12 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 22 0 11 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 22 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 12 11 11 11 11 11 11 11 22 12 11 11 11 11 22 22 11 11 22 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 12 11 11 11 11 11 11 11 11 11 12 22 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
